unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485747.172066931,48703401229,420513548367,0, 77.35, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485747.753878190,48703421156,420518083514,0, 77.44, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485748.335140637,48703421156,420518083514,0, 77.46, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485748.917975968,48703441095,420522619005,0, 77.37, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485749.499136830,48703441095,420522619005,0, 77.30, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485750.085653899,48703461567,420527159193,0, 77.30, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485750.666565700,48703480810,420531693292,26, 77.57, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485751.246960401,48703480810,420531693292,0, 77.47, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485751.829787495,48703501495,420536243309,0, 77.36, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485752.413471352,48703501495,420536243309,0, 77.29, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485752.995316433,48703521764,420540780664,0, 77.32, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485753.579017103,48703521764,420540780664,25, 77.57, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485754.160211431,48703541061,420545315281,0, 77.25, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485754.741426238,48703560934,420549853281,0, 77.56, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485755.324022337,48703560934,420549853281,0, 77.52, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485755.905060358,48703581406,420554395925,0, 77.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485756.487203812,48703581406,420554395925,0, 77.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485757.073010588,48703601543,420558935007,0, 77.32, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485757.653340257,48703601543,420558935007,26, 77.55, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485758.236410315,48703621268,420563484848,0, 77.47, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485758.819985274,48703641339,420568024595,0, 77.68, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485759.400236309,48703641339,420568024595,0, 77.59, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485759.982174441,48703662588,420572565818,0, 77.30, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485760.565799461,48703662588,420572565818,0, 77.84, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485761.145909585,48703681980,420577105985,0, 77.54, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485761.728416598,48703681980,420577105985,0, 77.49, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485762.314894047,48703702105,420581646988,0, 77.48, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485762.896965201,48703724198,420586201241,0, 77.50, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485763.477667952,48703724198,420586201241,0, 77.46, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485764.062903598,48703744323,420590738918,0, 77.19, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485764.644770614,48703744323,420590738918,26, 77.86, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485765.228573405,48703763434,420595271571,0, 77.68, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485765.810395803,48703763434,420595271571,0, 77.54, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485766.394286656,48703783840,420599810074,0, 77.52, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485766.975627213,48703783840,420604345548,0, 78.29, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485767.558424467,48703804705,420604345548,0, 78.24, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485768.138770144,48703844343,420613427045,0, 77.59, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485768.719426990,48703844343,420613427045,0, 77.46, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485769.301103503,48703864666,420617962994,0, 77.37, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485769.881197526,48703864666,420617962994,0, 77.52, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485770.465438269,48703885018,420622503576,0, 77.64, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485771.048887708,48703885018,420622503576,0, 77.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485771.631889121,48703904315,420627037860,27, 77.92, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485772.212289436,48703924748,420631589311,0, 77.53, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485772.793467989,48703924748,420631589311,0, 77.48, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485773.376392248,48703944939,420636126982,0, 77.51, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485773.955909615,48703944939,420636126982,0, 77.55, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485774.537568304,48703964314,420640661810,0, 77.82, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485775.118224320,48703964314,420640661810,0, 77.51, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485775.699561991,48703985480,420645205010,0, 77.46, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485776.280450227,48704005551,420649743937,0, 77.44, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485776.861397971,48704005551,420649743937,0, 77.29, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485777.445816561,48704026434,420654296245,0, 77.26, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485778.028143228,48704026434,420654296245,0, 77.53, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485778.610879624,48704045413,420658831829,24, 77.93, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485779.193400013,48704045413,420658831829,0, 77.57, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485779.775217070,48704065604,420663371952,0, 77.83, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485780.357763846,48704086022,420667916934,0, 77.90, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485780.940263802,48704086022,420667916934,0, 77.72, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485781.523942412,48704105253,420672453112,0, 77.63, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485782.106221432,48704105253,420672453112,0, 77.59, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485782.688343762,48704126016,420677008869,0, 77.61, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485783.372583315,48704146439,420681551329,0, 77.52, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485783.953364866,48704146439,420681551329,0, 77.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485784.534959966,48704165286,420686083901,0, 77.74, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485785.116942750,48704165286,420686083901,0, 78.12, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485785.698312339,48704185692,420690622183,0, 77.72, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485786.278829434,48704185692,420690622183,0, 77.65, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485786.861476159,48704205763,420695156922,0, 77.75, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485787.443937043,48704205763,420695156922,0, 77.77, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485788.027716368,48704226316,420699703146,0, 78.01, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485788.610303383,48704245427,420704236536,25, 78.75, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485789.193970530,48704245427,420704236536,0, 77.94, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485789.776239512,48704266610,420708773328,0, 77.79, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485790.359198922,48704266610,420708773328,0, 77.77, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485790.941088525,48704286962,420713313910,0, 77.73, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485791.523402577,48704286962,420713313910,0, 77.84, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485792.102904155,48704306193,420717847963,0, 79.17, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485792.684126243,48704326824,420722397788,0, 77.70, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485793.265030205,48704326824,420722397788,0, 77.70, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485793.846692764,48704346817,420726935372,0, 78.15, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485794.428302043,48704346817,420726935372,0, 78.40, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485795.010362301,48704366954,420731473426,0, 77.84, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485795.592007612,48704366954,420731473426,0, 77.86, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485796.175336440,48704386334,420736012598,0, 77.86, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485796.759859069,48704390018,420736148116,0, 76.50, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485797.341965367,48704390018,420736148116,0, 76.50, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485797.922911068,48704394800,420736284700,0, 76.19, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485798.505641403,48704394800,420736284700,0, 76.31, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485799.087965776,48704398726,420736431290,0, 76.31, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485799.672173414,48704398726,420736431290,0, 76.43, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485800.253834487,48704401252,420736563560,0, 76.43, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485800.835089044,48704405217,420736702099,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485801.416447127,48704405217,420736702099,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485801.998898745,48704408769,420736839703,0, 76.55, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485802.580896778,48704408769,420736839703,0, 76.55, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485803.164188571,48704411175,420736972503,0, 76.55, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485803.747070572,48704411175,420736972503,0, 76.19, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485804.328601364,48704415155,420737113846,0, 76.19, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485804.909348488,48704418455,420737244200,0, 76.31, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485805.488233225,48704418455,420737244200,0, 76.06, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485806.069772186,48704422127,420737375136,0, 76.06, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485806.651260182,48704422127,420737375136,0, 76.06, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485807.233121603,48704424467,420737504606,0, 76.06, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485807.814106167,48704424467,420737504606,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485808.396765432,48704427887,420737636152,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485808.978320677,48704431615,420737772095,0, 76.31, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485809.561880518,48704431615,420737772095,0, 76.43, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485810.143134416,48704444679,420737909109,0, 76.43, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485810.725474096,48704444679,420737909109,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485811.309233236,48704451597,420738175107,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485811.889241526,48704451597,420738175107,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485812.471449429,48704454963,420738308715,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485813.055114153,48704454963,420738445317,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485813.636967030,48704458049,420738445317,0, 76.19, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485814.217371235,48704461415,420738579720,0, 76.19, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485814.798299366,48704461415,420738579720,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485815.381260449,48704464901,420738714516,0, 96.73, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485815.963584727,48704464901,420738714516,0, 116.80, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485816.546813946,48704942599,421019682641,0, 133.25, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485817.133231858,48704942599,421019682641,23, 128.36, 2460, 37963, 15, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485817.718798305,48705426327,421300659344,49, 109.64, 2505, 37963, 17, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485818.301860096,48705906205,421581644840,1, 115.24, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485818.882372079,48705906205,421581644840,0, 109.83, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485819.465727366,48706390515,421862621839,0, 106.61, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485820.048927503,48706390515,421862621839,0, 126.83, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485820.634522990,48706873246,422143599611,20, 131.45, 2460, 37963, 15, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485821.217407790,48706873246,422143599611,48, 111.65, 2505, 37963, 16, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485821.803157724,48707352552,422424571734,0, 109.37, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485822.385357747,48707838612,422705552448,0, 110.59, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485822.967928563,48707838612,422705552448,0, 108.64, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485823.550128672,48708318318,422986544338,18, 125.92, 2520, 37963, 13, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485824.135410037,48708318318,422986544338,18, 124.48, 2520, 37963, 12, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485824.717852190,48708805046,423267516767,42, 106.97, 2505, 37963, 16, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485825.301033499,48708805046,423267516767,0, 105.89, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485825.883184082,48709287735,423548493751,0, 105.58, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485826.465667833,48709775435,423829468319,0, 103.78, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485827.049232655,48709775435,423829468319,0, 117.57, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485827.634716889,48710258707,424110437582,16, 119.08, 2505, 37963, 10, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485828.219078536,48710258707,424110437582,50, 106.68, 2505, 37963, 18, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485828.801288654,48710741819,424391433336,0, 102.60, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485829.385293241,48710741819,424391433336,0, 98.77, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485829.967520278,48711220201,424672401692,0, 100.70, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485830.550085081,48711696728,424953375229,14, 113.75, 2520, 37963, 10, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485831.135017720,48711696728,424953375229,18, 114.78, 2490, 37963, 14, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485831.719449725,48712173724,425234342724,52, 103.94, 2505, 37963, 22, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485832.303052990,48712173724,425234342724,0, 103.99, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485832.886644502,48712654692,425515315262,0, 104.52, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485833.466856601,48712654692,425515315262,0, 106.43, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485834.049750605,48713137792,425796309307,0, 111.48, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485834.639559182,48713636808,426077290732,13, 106.53, 2505, 37963, 8, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485835.220085837,48713636808,426077290732,56, 97.72, 2505, 37963, 23, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485835.801908980,48714119795,426358272740,0, 94.30, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485836.383522225,48714119795,426358272740,0, 97.56, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485836.967514901,48714604525,426639249473,0, 100.19, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485837.551430567,48714604525,426639249473,14, 112.14, 2520, 37963, 10, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485838.136001443,48715088085,426920221163,19, 114.65, 2475, 37963, 14, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485838.714650858,48715575785,427201200476,55, 103.73, 2505, 37963, 22, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485839.295622513,48715575785,427201200476,0, 102.68, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485839.875374365,48716056113,427482197724,0, 103.08, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485840.457115009,48716056113,427482197724,0, 101.52, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485841.039793016,48716548648,427763187832,0, 110.68, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485841.624614084,48716548648,427763187832,10, 106.77, 2340, 37963, 7, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485842.202956115,48717028050,428044158031,55, 95.62, 2505, 37963, 22, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485842.787274277,48717511196,428325135982,0, 99.29, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485843.370243596,48717511196,428325135982,0, 98.68, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485843.951043857,48717991492,428606106559,0, 93.41, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485844.532985242,48717991492,428606106559,0, 94.21, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485845.116308850,48718476746,428887096781,16, 107.47, 2460, 37963, 12, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485845.697418552,48718476746,428887096781,52, 97.35, 2505, 37963, 24, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485846.280175347,48718959567,429168073488,0, 95.24, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485846.862141855,48719441987,429449044673,0, 97.48, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485847.444620061,48719441987,429449044673,0, 97.82, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485848.026331126,48719924395,429730013438,0, 91.16, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485848.608246165,48719924395,429730013438,12, 103.62, 2445, 37963, 9, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485849.181846122,48720398397,430010977150,57, 100.21, 2505, 37963, 23, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485849.764110395,48720398397,430010977150,0, 93.51, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485850.346102125,48720885391,430291974985,0, 90.92, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485850.930265296,48720885391,430291974985,0, 92.60, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485851.512439926,48721371392,430572956759,0, 91.80, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485852.093040094,48721852348,430853928587,15, 99.19, 2310, 37963, 11, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485852.672863855,48721852348,430853928587,56, 89.49, 2490, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485853.252849055,48722338890,431134902125,3, 81.78, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485853.834355953,48722338890,431134902125,3, 80.68, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485854.417386081,48723081924,431696844044,0, 81.00, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485854.999764762,48723081924,431696844044,0, 79.50, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485855.581254123,48723341695,431977795022,2, 79.98, 2520, 37963, 1, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485856.167471829,48723600759,432258744130,57, 80.33, 2475, 37963, 29, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485856.747950604,48723600759,432258744130,5, 79.04, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485857.334411316,48723861911,432539694499,5, 78.68, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485857.916503912,48723861911,432539694499,0, 78.94, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485858.498292759,48724126531,432820646889,0, 78.82, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485859.081120644,48724126531,432820646889,6, 78.70, 2520, 37963, 3, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485859.662562364,48724391927,433101614693,61, 79.37, 2445, 37963, 29, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485860.246206616,48724661172,433382575701,4, 79.15, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485860.828009602,48724661172,433382575701,2, 81.45, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485861.408301422,48724920380,433663527417,0, 83.62, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485861.991164004,48724920380,433663527417,0, 81.93, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485862.577639889,48725196238,433944476376,5, 82.04, 2520, 37963, 3, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485863.161385779,48725196238,433944476376,61, 81.42, 2505, 37963, 30, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485863.745787479,48725458284,434225429406,3, 79.20, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485864.328014707,48725735266,434506400626,8, 78.96, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485864.911895050,48725735266,434506400626,0, 78.79, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485865.494125184,48726007547,434787357503,0, 78.48, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485866.077414652,48726007547,434787357503,11, 78.90, 2520, 37963, 8, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485866.661852954,48726281095,435068304801,59, 79.40, 2445, 37963, 29, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485867.244696112,48726281095,435068304801,9, 78.93, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485867.827420416,48726566505,435349258108,9, 78.91, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485868.409250051,48726844511,435630211460,0, 78.68, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485868.991897406,48726844511,435630211460,0, 79.40, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485869.573435446,48727139091,435911186918,0, 79.96, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485870.158518565,48727139091,435911186918,59, 80.64, 2475, 37963, 27, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485870.739687900,48727403914,436192146205,12, 79.24, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485871.321465071,48727403914,436192146205,14, 78.88, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485871.904714023,48727705394,436473105894,0, 78.90, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485872.487211525,48728001352,436754066442,0, 78.89, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
