unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485414.163695039,48647345851,369303230048,0, 79.77, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485414.745907657,48647366730,369307781146,0, 79.89, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485415.334316837,48647366730,369307781146,0, 79.03, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485415.916575020,48647387623,369312320019,0, 82.35, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485416.498159423,48647387623,369312320019,0, 82.43, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485417.078398184,48647406982,369316855047,0, 82.45, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485417.658507318,48647406982,369316855047,0, 82.36, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485418.238991759,48647427247,369321394148,0, 78.93, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485418.823102316,48647447913,369325937875,21, 85.83, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485419.402278563,48647447913,369325937875,0, 83.82, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485419.981245824,48647468606,369330492978,0, 86.40, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485420.563252135,48647468606,369330492978,0, 86.33, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485421.146220514,48647487833,369335028772,0, 82.72, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485421.836188852,48647487833,369335028772,21, 86.58, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485422.418146625,48647508098,369339569524,0, 80.89, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485423.001286756,48647528715,369344111277,0, 80.93, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485423.582783059,48647528715,369344111277,0, 80.93, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485424.164278399,48647531402,369344247700,0, 76.23, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485424.745569425,48647531402,369344247700,0, 76.07, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
