window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00147-7a5d64ced2df,18,1785485391019443411,1275.77155,50.331573,1,"""9"""
baseline_3m,baseline_3m-00147-7a5d64ced2df,19,1785485391077443055,1333.771194,57.999644,1,"""0"""
baseline_3m,baseline_3m-00147-7a5d64ced2df,20,1785485391135389929,1391.718068,57.946874,1,"""s"""
baseline_3m,baseline_3m-00147-7a5d64ced2df,21,1785485391194175601,1450.50374,58.785672,1,""" """
baseline_3m,baseline_3m-00147-7a5d64ced2df,22,1785485391251785430,1508.113569,57.609829,1,"""1"""
baseline_3m,baseline_3m-00147-7a5d64ced2df,23,1785485391309918858,1566.246997,58.133428,1,"""9"""
baseline_3m,baseline_3m-00147-7a5d64ced2df,24,1785485391367857215,1624.185354,57.938357,1,"""9"""
baseline_3m,baseline_3m-00147-7a5d64ced2df,25,1785485391425649447,1681.977586,57.792232,1,"""0"""
baseline_3m,baseline_3m-00147-7a5d64ced2df,26,1785485391483628019,1739.956158,57.978572,1,"""s"""
baseline_3m,baseline_3m-00147-7a5d64ced2df,27,1785485391541647418,1797.975557,58.019399,1,""" """
baseline_3m,baseline_3m-00147-7a5d64ced2df,28,1785485391599584628,1855.912767,57.93721,1,"""1"""
baseline_3m,baseline_3m-00147-7a5d64ced2df,29,1785485391657449837,1913.777976,57.865209,1,"""9"""
baseline_3m,baseline_3m-00147-7a5d64ced2df,30,1785485391715201393,1971.529532,57.751556,1,"""9"""
baseline_3m,baseline_3m-00147-7a5d64ced2df,31,1785485391775294146,2031.622285,60.092753,1,"""0"""
baseline_3m,baseline_3m-00148-f560f3ac2629,0,1785485391023946945,279.730363,,1,""" """
baseline_3m,baseline_3m-00148-f560f3ac2629,1,1785485391077593270,333.376688,53.646325,1,"""2"""
baseline_3m,baseline_3m-00148-f560f3ac2629,2,1785485391135563226,391.346644,57.969956,1,"""0"""
baseline_3m,baseline_3m-00148-f560f3ac2629,3,1785485391194300038,450.083456,58.736812,1,"""1"""
baseline_3m,baseline_3m-00148-f560f3ac2629,4,1785485391251912795,507.696213,57.612757,1,"""0"""
baseline_3m,baseline_3m-00148-f560f3ac2629,5,1785485391310104022,565.88744,58.191227,1,"""-"""
baseline_3m,baseline_3m-00148-f560f3ac2629,6,1785485391367980362,623.76378,57.87634,1,"""2"""
baseline_3m,baseline_3m-00148-f560f3ac2629,7,1785485391425773392,681.55681,57.79303,1,"""0"""
baseline_3m,baseline_3m-00148-f560f3ac2629,8,1785485391483753842,739.53726,57.98045,1,"""1"""
baseline_3m,baseline_3m-00148-f560f3ac2629,9,1785485391541772379,797.555797,58.018537,1,"""8"""
baseline_3m,baseline_3m-00148-f560f3ac2629,10,1785485391599709220,855.492638,57.936841,1,"""."""
baseline_3m,baseline_3m-00148-f560f3ac2629,11,1785485391657605294,913.388712,57.896074,4,""" All"""
baseline_3m,baseline_3m-00148-f560f3ac2629,12,1785485391715325056,971.108474,57.719762,7,""" rights"""
baseline_3m,baseline_3m-00148-f560f3ac2629,13,1785485391777735986,1033.519404,62.41093,9,""" reserved"""
baseline_3m,baseline_3m-00148-f560f3ac2629,14,1785485391829751882,1085.5353,52.015896,1,"""."""
baseline_3m,baseline_3m-00148-f560f3ac2629,15,1785485391886204458,1141.987876,56.452576,1,"""\n"""
baseline_3m,baseline_3m-00148-f560f3ac2629,16,1785485391951317502,1207.10092,65.113044,1,"""\n"""
baseline_3m,baseline_3m-00148-f560f3ac2629,17,1785485392001064289,1256.847707,49.746787,1,"""#"""
baseline_3m,baseline_3m-00148-f560f3ac2629,18,1785485392059159688,1314.943106,58.095399,1,""" """
baseline_3m,baseline_3m-00148-f560f3ac2629,19,1785485392116834598,1372.618016,57.67491,1,"""2"""
baseline_3m,baseline_3m-00148-f560f3ac2629,20,1785485392175270586,1431.054004,58.435988,1,"""0"""
baseline_3m,baseline_3m-00148-f560f3ac2629,21,1785485392233426640,1489.210058,58.156054,1,"""1"""
baseline_3m,baseline_3m-00148-f560f3ac2629,22,1785485392295639547,1551.422965,62.212907,1,"""8"""
baseline_3m,baseline_3m-00148-f560f3ac2629,23,1785485392349149089,1604.932507,53.509542,1,"""-"""
baseline_3m,baseline_3m-00148-f560f3ac2629,24,1785485392406770361,1662.553779,57.621272,1,"""2"""
baseline_3m,baseline_3m-00148-f560f3ac2629,25,1785485392465418322,1721.20174,58.647961,1,"""0"""
baseline_3m,baseline_3m-00148-f560f3ac2629,26,1785485392522747505,1778.530923,57.329183,1,"""1"""
baseline_3m,baseline_3m-00148-f560f3ac2629,27,1785485392581266165,1837.049583,58.51866,1,"""9"""
baseline_3m,baseline_3m-00148-f560f3ac2629,28,1785485392638538694,1894.322112,57.272529,1,"""\n"""
baseline_3m,baseline_3m-00148-f560f3ac2629,29,1785485392696934248,1952.717666,58.395554,1,"""\n"""
baseline_3m,baseline_3m-00148-f560f3ac2629,30,1785485392756560764,2012.344182,59.626516,2,"""##"""
baseline_3m,baseline_3m-00148-f560f3ac2629,31,1785485392814780835,2070.564253,58.220071,1,""" """
baseline_3m,baseline_3m-00149-b297f5bc7102,0,1785485392005379680,262.031605,,4,""" The"""
baseline_3m,baseline_3m-00149-b297f5bc7102,1,1785485392059283263,315.935188,53.903583,4,""" gas"""
baseline_3m,baseline_3m-00149-b297f5bc7102,2,1785485392116959241,373.611166,57.675978,3,"""xim"""
baseline_3m,baseline_3m-00149-b297f5bc7102,3,1785485392175395960,432.047885,58.436719,7,""" secret"""
baseline_3m,baseline_3m-00149-b297f5bc7102,4,1785485392233589052,490.240977,58.193092,4,"""aily"""
baseline_3m,baseline_3m-00149-b297f5bc7102,5,1785485392295764035,552.41596,62.174983,6,""" spect"""
baseline_3m,baseline_3m-00149-b297f5bc7102,6,1785485392349279200,605.931125,53.515165,3,""" gi"""
baseline_3m,baseline_3m-00149-b297f5bc7102,7,1785485392406898242,663.550167,57.619042,3,"""raz"""
baseline_3m,baseline_3m-00149-b297f5bc7102,8,1785485392465572455,722.22438,58.674213,5,"""comes"""
baseline_3m,baseline_3m-00149-b297f5bc7102,9,1785485392522876120,779.528045,57.303665,4,""" sou"""
baseline_3m,baseline_3m-00149-b297f5bc7102,10,1785485392581391196,838.043121,58.515076,4,""" Att"""
baseline_3m,baseline_3m-00149-b297f5bc7102,11,1785485392638666994,895.318919,57.275798,3,"""LOG"""
baseline_3m,baseline_3m-00149-b297f5bc7102,12,1785485392697061896,953.713821,58.394902,3,"""ams"""
baseline_3m,baseline_3m-00149-b297f5bc7102,13,1785485392756695264,1013.347189,59.633368,7,""" select"""
baseline_3m,baseline_3m-00149-b297f5bc7102,14,1785485392817347563,1073.999488,60.652299,4,"""dest"""
baseline_3m,baseline_3m-00149-b297f5bc7102,15,1785485392868928316,1125.580241,51.580753,6,""" files"""
baseline_3m,baseline_3m-00149-b297f5bc7102,16,1785485392934118501,1190.770426,65.190185,7,"""       """
baseline_3m,baseline_3m-00149-b297f5bc7102,17,1785485392991916267,1248.568192,57.797766,4,""" The"""
baseline_3m,baseline_3m-00149-b297f5bc7102,18,1785485393042957906,1299.609831,51.041639,4,""" gas"""
baseline_3m,baseline_3m-00149-b297f5bc7102,19,1785485393101087632,1357.739557,58.129726,3,"""xim"""
baseline_3m,baseline_3m-00149-b297f5bc7102,20,1785485393159001259,1415.653184,57.913627,7,""" secret"""
baseline_3m,baseline_3m-00149-b297f5bc7102,21,1785485393216597956,1473.249881,57.596697,4,"""aily"""
baseline_3m,baseline_3m-00149-b297f5bc7102,22,1785485393274578858,1531.230783,57.980902,6,""" spect"""
baseline_3m,baseline_3m-00149-b297f5bc7102,23,1785485393333181359,1589.833284,58.602501,3,""" gi"""
baseline_3m,baseline_3m-00149-b297f5bc7102,24,1785485393390864605,1647.51653,57.683246,3,"""raz"""
baseline_3m,baseline_3m-00149-b297f5bc7102,25,1785485393448336646,1704.988571,57.472041,5,"""comes"""
baseline_3m,baseline_3m-00149-b297f5bc7102,26,1785485393506255447,1762.907372,57.918801,4,""" sou"""
baseline_3m,baseline_3m-00149-b297f5bc7102,27,1785485393564855441,1821.507366,58.599994,4,""" Att"""
baseline_3m,baseline_3m-00149-b297f5bc7102,28,1785485393622810667,1879.462592,57.955226,3,"""LOG"""
baseline_3m,baseline_3m-00149-b297f5bc7102,29,1785485393679955766,1936.607691,57.145099,3,"""ams"""
baseline_3m,baseline_3m-00149-b297f5bc7102,30,1785485393737962946,1994.614871,58.00718,7,""" select"""
baseline_3m,baseline_3m-00149-b297f5bc7102,31,1785485393801692965,2058.34489,63.730019,4,"""dest"""
baseline_3m,baseline_3m-00150-426120855726,0,1785485392989664420,246.355207,,1,"""\n"""
baseline_3m,baseline_3m-00150-426120855726,1,1785485393042830655,299.521442,53.166235,1,"""\n"""
baseline_3m,baseline_3m-00150-426120855726,2,1785485393100842216,357.533003,58.011561,1,"""#"""
baseline_3m,baseline_3m-00150-426120855726,3,1785485393158874821,415.565608,58.032605,4,""" The"""
baseline_3m,baseline_3m-00150-426120855726,4,1785485393216440100,473.130887,57.565279,5,""" Best"""
baseline_3m,baseline_3m-00150-426120855726,5,1785485393274410163,531.10095,57.970063,4,""" Cam"""
baseline_3m,baseline_3m-00150-426120855726,6,1785485393333055764,589.746551,58.645601,4,"""eras"""
baseline_3m,baseline_3m-00150-426120855726,7,1785485393390739436,647.430223,57.683672,4,""" for"""
baseline_3m,baseline_3m-00150-426120855726,8,1785485393448211255,704.902042,57.471819,5,""" Live"""
baseline_3m,baseline_3m-00150-426120855726,9,1785485393506130559,762.821346,57.919304,7,""" Stream"""
baseline_3m,baseline_3m-00150-426120855726,10,1785485393564729443,821.42023,58.598884,3,"""ing"""
baseline_3m,baseline_3m-00150-426120855726,11,1785485393622686455,879.377242,57.957012,1,"""\n"""
baseline_3m,baseline_3m-00150-426120855726,12,1785485393679829582,936.520369,57.143127,1,"""\n"""
baseline_3m,baseline_3m-00150-426120855726,13,1785485393737838545,994.529332,58.008963,2,"""##"""
baseline_3m,baseline_3m-00150-426120855726,14,1785485393801341433,1058.03222,63.502888,4,""" The"""
baseline_3m,baseline_3m-00150-426120855726,15,1785485393852272177,1108.962964,50.930744,5,""" Best"""
baseline_3m,baseline_3m-00150-426120855726,16,1785485393916525012,1173.215799,64.252835,4,""" Cam"""
baseline_3m,baseline_3m-00150-426120855726,17,1785485393967740407,1224.431194,51.215395,4,"""eras"""
baseline_3m,baseline_3m-00150-426120855726,18,1785485394025732189,1282.422976,57.991782,4,""" for"""
baseline_3m,baseline_3m-00150-426120855726,19,1785485394083748995,1340.439782,58.016806,5,""" Live"""
baseline_3m,baseline_3m-00150-426120855726,20,1785485394141705081,1398.395868,57.956086,7,""" Stream"""
baseline_3m,baseline_3m-00150-426120855726,21,1785485394199548317,1456.239104,57.843236,3,"""ing"""
baseline_3m,baseline_3m-00150-426120855726,22,1785485394257597396,1514.288183,58.049079,1,"""\n"""
baseline_3m,baseline_3m-00150-426120855726,23,1785485394315722068,1572.412855,58.124672,1,"""\n"""
baseline_3m,baseline_3m-00150-426120855726,24,1785485394373340462,1630.031249,57.618394,2,"""If"""
baseline_3m,baseline_3m-00150-426120855726,25,1785485394431317685,1688.008472,57.977223,4,""" you"""
baseline_3m,baseline_3m-00150-426120855726,26,1785485394489397756,1746.088543,58.080071,3,"""’"""
baseline_3m,baseline_3m-00150-426120855726,27,1785485394547222905,1803.913692,57.825149,2,"""re"""
baseline_3m,baseline_3m-00150-426120855726,28,1785485394605201991,1861.892778,57.979086,8,""" looking"""
baseline_3m,baseline_3m-00150-426120855726,29,1785485394663155341,1919.846128,57.95335,3,""" to"""
baseline_3m,baseline_3m-00150-426120855726,30,1785485394720815980,1977.506767,57.660639,6,""" start"""
baseline_3m,baseline_3m-00150-426120855726,31,1785485394781068680,2037.759467,60.2527,5,""" live"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,0,1785485393971923248,227.841724,,4,"""ще"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,1,1785485394025876757,281.795233,53.953509,8,"""ству"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,2,1785485394083892393,339.810869,58.015636,4,"""ет"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,3,1785485394141827152,397.745628,57.934759,1,""","""
baseline_3m,baseline_3m-00151-1f02e2b71d11,4,1785485394199695534,455.61401,57.868382,3,""" а"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,5,1785485394257741161,513.659637,58.045627,5,""" не"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,6,1785485394315866376,571.784852,58.125215,5,""" су"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,7,1785485394373528296,629.446772,57.66192,4,"""ще"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,8,1785485394431462515,687.380991,57.934219,8,"""ству"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,9,1785485394489582759,745.501235,58.120244,4,"""ет"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,10,1785485394547348301,803.266777,57.765542,1,""","""
baseline_3m,baseline_3m-00151-1f02e2b71d11,11,1785485394605349461,861.267937,58.00116,3,""" а"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,12,1785485394663300420,919.218896,57.950959,5,""" не"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,13,1785485394720959695,976.878171,57.659275,5,""" су"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,14,1785485394784221766,1040.140242,63.262071,4,"""ще"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,15,1785485394834239023,1090.157499,50.017257,8,"""ству"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,16,1785485394891275503,1147.193979,57.03648,4,"""ет"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,17,1785485394956269661,1212.188137,64.994158,1,""","""
baseline_3m,baseline_3m-00151-1f02e2b71d11,18,1785485395007071000,1262.989476,50.801339,3,""" а"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,19,1785485395065139740,1321.058216,58.06874,5,""" не"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,20,1785485395123655610,1379.574086,58.51587,5,""" су"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,21,1785485395181122779,1437.041255,57.467169,4,"""ще"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,22,1785485395239711111,1495.629587,58.588332,8,"""ству"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,23,1785485395301946214,1557.86469,62.235103,4,"""ет"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,24,1785485395355305682,1611.224158,53.359468,1,""","""
baseline_3m,baseline_3m-00151-1f02e2b71d11,25,1785485395412752758,1668.671234,57.447076,3,""" а"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,26,1785485395469792449,1725.710925,57.039691,5,""" не"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,27,1785485395527430636,1783.349112,57.638187,5,""" су"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,28,1785485395585181415,1841.099891,57.750779,4,"""ще"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,29,1785485395642869383,1898.787859,57.687968,8,"""ству"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,30,1785485395701225872,1957.144348,58.356489,4,"""ет"""
baseline_3m,baseline_3m-00151-1f02e2b71d11,31,1785485395760000594,2015.91907,58.774722,1,""","""
baseline_3m,baseline_3m-00152-6b2ac694bffd,0,1785485395011342769,266.961729,,1,""","""
baseline_3m,baseline_3m-00152-6b2ac694bffd,1,1785485395065272195,320.891155,53.929426,4,""" and"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,2,1785485395123799244,379.418204,58.527049,4,""" the"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,3,1785485395181255176,436.874136,57.455932,7,""" United"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,4,1785485395239843152,495.462112,58.587976,7,""" States"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,5,1785485395302142436,557.761396,62.299284,1,""","""
baseline_3m,baseline_3m-00152-6b2ac694bffd,6,1785485395355431313,611.050273,53.288877,4,""" and"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,7,1785485395412885432,668.504392,57.454119,4,""" the"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,8,1785485395469975054,725.594014,57.089622,7,""" United"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,9,1785485395527575678,783.194638,57.600624,7,""" States"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,10,1785485395585364375,840.983335,57.788697,1,""","""
baseline_3m,baseline_3m-00152-6b2ac694bffd,11,1785485395642995054,898.614014,57.630679,4,""" and"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,12,1785485395701347717,956.966677,58.352663,4,""" the"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,13,1785485395761709895,1017.328855,60.362178,7,""" United"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,14,1785485395816004446,1071.623406,54.294551,7,""" States"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,15,1785485395871830435,1127.449395,55.825989,1,""","""
baseline_3m,baseline_3m-00152-6b2ac694bffd,16,1785485395936008138,1191.627098,64.177703,4,""" and"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,17,1785485395991206481,1246.825441,55.198343,4,""" the"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,18,1785485396044893732,1300.512692,53.687251,7,""" United"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,19,1785485396102825349,1358.444309,57.931617,7,""" States"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,20,1785485396160932124,1416.551084,58.106775,1,""","""
baseline_3m,baseline_3m-00152-6b2ac694bffd,21,1785485396218879270,1474.49823,57.947146,4,""" and"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,22,1785485396277089027,1532.707987,58.209757,4,""" the"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,23,1785485396334918435,1590.537395,57.829408,7,""" United"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,24,1785485396392964193,1648.583153,58.045758,7,""" States"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,25,1785485396450623789,1706.242749,57.659596,1,""","""
baseline_3m,baseline_3m-00152-6b2ac694bffd,26,1785485396508442705,1764.061665,57.818916,4,""" and"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,27,1785485396566388217,1822.007177,57.945512,4,""" the"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,28,1785485396624270778,1879.889738,57.882561,7,""" United"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,29,1785485396683041533,1938.660493,58.770755,7,""" States"""
baseline_3m,baseline_3m-00152-6b2ac694bffd,30,1785485396740407714,1996.026674,57.366181,1,""","""
baseline_3m,baseline_3m-00152-6b2ac694bffd,31,1785485396799321604,2054.940564,58.91389,4,""" and"""
baseline_3m,baseline_3m-00153-d5442a8a0192,0,1785485395989397888,247.88974,,1,"""\n"""
baseline_3m,baseline_3m-00153-d5442a8a0192,1,1785485396044779087,303.270939,55.381199,1,"""\n"""
baseline_3m,baseline_3m-00153-d5442a8a0192,2,1785485396102709699,361.201551,57.930612,1,"""#"""
baseline_3m,baseline_3m-00153-d5442a8a0192,3,1785485396160708617,419.200469,57.998918,4,""" The"""
baseline_3m,baseline_3m-00153-d5442a8a0192,4,1785485396218761118,477.25297,58.052501,1,""" """
baseline_3m,baseline_3m-00153-d5442a8a0192,5,1785485396276869094,535.360946,58.107976,1,"""1"""
baseline_3m,baseline_3m-00153-d5442a8a0192,6,1785485396334802554,593.294406,57.93346,1,"""0"""
baseline_3m,baseline_3m-00153-d5442a8a0192,7,1785485396392843313,651.335165,58.040759,5,""" Best"""
baseline_3m,baseline_3m-00153-d5442a8a0192,8,1785485396450505129,708.996981,57.661816,3,""" Pl"""
baseline_3m,baseline_3m-00153-d5442a8a0192,9,1785485396508325190,766.817042,57.820061,4,"""aces"""
baseline_3m,baseline_3m-00153-d5442a8a0192,10,1785485396566270479,824.762331,57.945289,3,""" to"""
baseline_3m,baseline_3m-00153-d5442a8a0192,11,1785485396624155372,882.647224,57.884893,6,""" Visit"""
baseline_3m,baseline_3m-00153-d5442a8a0192,12,1785485396682814689,941.306541,58.659317,3,""" in"""
baseline_3m,baseline_3m-00153-d5442a8a0192,13,1785485396740286953,998.778805,57.472264,4,""" the"""
baseline_3m,baseline_3m-00153-d5442a8a0192,14,1785485396799090662,1057.582514,58.803709,6,""" World"""
baseline_3m,baseline_3m-00153-d5442a8a0192,15,1785485396854684595,1113.176447,55.593933,1,"""\n"""
baseline_3m,baseline_3m-00153-d5442a8a0192,16,1785485396918691270,1177.183122,64.006675,1,"""\n"""
baseline_3m,baseline_3m-00153-d5442a8a0192,17,1785485396969908153,1228.400005,51.216883,3,"""The"""
baseline_3m,baseline_3m-00153-d5442a8a0192,18,1785485397028065262,1286.557114,58.157109,1,""" """
baseline_3m,baseline_3m-00153-d5442a8a0192,19,1785485397085697066,1344.188918,57.631804,1,"""1"""
baseline_3m,baseline_3m-00153-d5442a8a0192,20,1785485397143490546,1401.982398,57.79348,1,"""0"""
baseline_3m,baseline_3m-00153-d5442a8a0192,21,1785485397201351584,1459.843436,57.861038,5,""" Best"""
baseline_3m,baseline_3m-00153-d5442a8a0192,22,1785485397259267322,1517.759174,57.915738,3,""" Pl"""
baseline_3m,baseline_3m-00153-d5442a8a0192,23,1785485397317521533,1576.013385,58.254211,4,"""aces"""
baseline_3m,baseline_3m-00153-d5442a8a0192,24,1785485397375254823,1633.746675,57.73329,3,""" to"""
baseline_3m,baseline_3m-00153-d5442a8a0192,25,1785485397433011430,1691.503282,57.756607,6,""" Visit"""
baseline_3m,baseline_3m-00153-d5442a8a0192,26,1785485397491016712,1749.508564,58.005282,3,""" in"""
baseline_3m,baseline_3m-00153-d5442a8a0192,27,1785485397549292332,1807.784184,58.27562,4,""" the"""
baseline_3m,baseline_3m-00153-d5442a8a0192,28,1785485397607165560,1865.657412,57.873228,6,""" World"""
baseline_3m,baseline_3m-00153-d5442a8a0192,29,1785485397665341871,1923.833723,58.176311,1,"""\n"""
baseline_3m,baseline_3m-00153-d5442a8a0192,30,1785485397722927486,1981.419338,57.585615,1,"""\n"""
baseline_3m,baseline_3m-00153-d5442a8a0192,31,1785485397781827465,2040.319317,58.899979,3,"""The"""
baseline_3m,baseline_3m-00154-75fa4763544f,0,1785485396972181382,228.959221,,4,""" the"""
baseline_3m,baseline_3m-00154-75fa4763544f,1,1785485397028180720,284.958559,55.999338,6,""" movie"""
baseline_3m,baseline_3m-00154-75fa4763544f,2,1785485397085812317,342.590156,57.631597,1,"""."""
baseline_3m,baseline_3m-00154-75fa4763544f,3,1785485397143609222,400.387061,57.796905,1,"""\n"""
baseline_3m,baseline_3m-00154-75fa4763544f,4,1785485397201468671,458.24651,57.859449,1,"""\n"""
baseline_3m,baseline_3m-00154-75fa4763544f,5,1785485397259385665,516.163504,57.916994,2,"""##"""
baseline_3m,baseline_3m-00154-75fa4763544f,6,1785485397317638192,574.416031,58.252527,4,""" The"""
baseline_3m,baseline_3m-00154-75fa4763544f,7,1785485397375369031,632.14687,57.730839,2,""" F"""
baseline_3m,baseline_3m-00154-75fa4763544f,8,1785485397433127143,689.904982,57.758112,4,"""ault"""
baseline_3m,baseline_3m-00154-75fa4763544f,9,1785485397491134307,747.912146,58.007164,3,""" in"""
baseline_3m,baseline_3m-00154-75fa4763544f,10,1785485397549404790,806.182629,58.270483,4,""" Our"""
baseline_3m,baseline_3m-00154-75fa4763544f,11,1785485397607282748,864.060587,57.877958,6,""" Stars"""
baseline_3m,baseline_3m-00154-75fa4763544f,12,1785485397665459587,922.237426,58.176839,1,"""\n"""
baseline_3m,baseline_3m-00154-75fa4763544f,13,1785485397723095491,979.87333,57.635904,1,"""\n"""
baseline_3m,baseline_3m-00154-75fa4763544f,14,1785485397784330632,1041.108471,61.235141,3,"""The"""
baseline_3m,baseline_3m-00154-75fa4763544f,15,1785485397836998595,1093.776434,52.667963,2,""" F"""
baseline_3m,baseline_3m-00154-75fa4763544f,16,1785485397901540638,1158.318477,64.542043,4,"""ault"""
baseline_3m,baseline_3m-00154-75fa4763544f,17,1785485397957195015,1213.972854,55.654377,3,""" in"""
baseline_3m,baseline_3m-00154-75fa4763544f,18,1785485398010709719,1267.487558,53.514704,4,""" Our"""
baseline_3m,baseline_3m-00154-75fa4763544f,19,1785485398068703404,1325.481243,57.993685,6,""" Stars"""
baseline_3m,baseline_3m-00154-75fa4763544f,20,1785485398126554362,1383.332201,57.850958,3,""" is"""
baseline_3m,baseline_3m-00154-75fa4763544f,21,1785485398184892309,1441.670148,58.337947,2,""" a"""
baseline_3m,baseline_3m-00154-75fa4763544f,22,1785485398242962339,1499.740178,58.07003,1,""" """
baseline_3m,baseline_3m-00154-75fa4763544f,23,1785485398300739415,1557.517254,57.777076,1,"""2"""
baseline_3m,baseline_3m-00154-75fa4763544f,24,1785485398358408384,1615.186223,57.668969,1,"""0"""
baseline_3m,baseline_3m-00154-75fa4763544f,25,1785485398416367141,1673.14498,57.958757,1,"""1"""
baseline_3m,baseline_3m-00154-75fa4763544f,26,1785485398474274964,1731.052803,57.907823,1,"""4"""
baseline_3m,baseline_3m-00154-75fa4763544f,27,1785485398532383624,1789.161463,58.10866,9,""" American"""
baseline_3m,baseline_3m-00154-75fa4763544f,28,1785485398590114078,1846.891917,57.730454,9,""" romantic"""
baseline_3m,baseline_3m-00154-75fa4763544f,29,1785485398648041395,1904.819234,57.927317,6,""" drama"""
baseline_3m,baseline_3m-00154-75fa4763544f,30,1785485398705899749,1962.677588,57.858354,5,""" film"""
baseline_3m,baseline_3m-00154-75fa4763544f,31,1785485398764538107,2021.315946,58.638358,9,""" directed"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,0,1785485397955160245,213.060979,,1,"""i"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,1,1785485398010593628,268.494362,55.433383,1,"""\n"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,2,1785485398068588067,326.488801,57.994439,1,"""\n"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,3,1785485398126406817,384.307551,57.81875,2,"""##"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,4,1785485398184777193,442.677927,58.370376,1,""" """
baseline_3m,baseline_3m-00155-37b9e88d7a9d,5,1785485398242847071,500.747805,58.069878,1,"""1"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,6,1785485398300624539,558.525273,57.777468,1,"""."""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,7,1785485398358293266,616.194,57.668727,13,""" Introduction"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,8,1785485398416249618,674.150352,57.956352,1,"""\n"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,9,1785485398474158604,732.059338,57.908986,1,"""\n"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,10,1785485398532269661,790.170395,58.111057,3,"""The"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,11,1785485398589996961,847.897695,57.7273,2,""" _"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,12,1785485398647819016,905.71975,57.822055,1,"""F"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,13,1785485398705783973,963.684707,57.964957,7,"""raction"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,14,1785485398764310220,1022.210954,58.526247,2,"""al"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,15,1785485398820428521,1078.329255,56.118301,6,""" State"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,16,1785485398876585019,1134.485753,56.156498,1,"""_"""
