window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00059-6abdf8c7eaad,18,1785485303044703125,1301.148627,58.533324,4,""" art"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,19,1785485303102948479,1359.393981,58.245354,3,""" is"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,20,1785485303160671103,1417.116605,57.722624,2,""" a"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,21,1785485303218464464,1474.909966,57.793361,5,""" very"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,22,1785485303276729400,1533.174902,58.264936,10,""" important"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,23,1785485303334306002,1590.751504,57.576602,8,""" concept"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,24,1785485303392079632,1648.525134,57.77363,3,""" in"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,25,1785485303449895488,1706.34099,57.815856,4,""" the"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,26,1785485303507591375,1764.036877,57.695887,6,""" field"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,27,1785485303565463576,1821.909078,57.872201,3,""" of"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,28,1785485303623217653,1879.663155,57.754077,9,""" mathemat"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,29,1785485303681457582,1937.903084,58.239929,3,"""ics"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,30,1785485303738343407,1994.788909,56.885825,1,"""."""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,31,1785485303797718528,2054.16403,59.375121,4,""" The"""
baseline_3m,baseline_3m-00060-a45e02437f6e,0,1785485302990645505,247.454279,,1,"""y"""
baseline_3m,baseline_3m-00060-a45e02437f6e,1,1785485303044826760,301.635534,54.181255,1,"""."""
baseline_3m,baseline_3m-00060-a45e02437f6e,2,1785485303103093181,359.901955,58.266421,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,3,1785485303160794523,417.603297,57.701342,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,4,1785485303218617427,475.426201,57.822904,1,"""#"""
baseline_3m,baseline_3m-00060-a45e02437f6e,5,1785485303276853275,533.662049,58.235848,4,""" The"""
baseline_3m,baseline_3m-00060-a45e02437f6e,6,1785485303334429241,591.238015,57.575966,4,""" End"""
baseline_3m,baseline_3m-00060-a45e02437f6e,7,1785485303392202343,649.011117,57.773102,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,8,1785485303450017503,706.826277,57.81516,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,9,1785485303507714893,764.523667,57.69739,2,"""##"""
baseline_3m,baseline_3m-00060-a45e02437f6e,10,1785485303565629556,822.43833,57.914663,3,""" by"""
baseline_3m,baseline_3m-00060-a45e02437f6e,11,1785485303623340579,880.149353,57.711023,6,""" Laura"""
baseline_3m,baseline_3m-00060-a45e02437f6e,12,1785485303681624724,938.433498,58.284145,3,""" Co"""
baseline_3m,baseline_3m-00060-a45e02437f6e,13,1785485303738497676,995.30645,56.872952,4,"""ates"""
baseline_3m,baseline_3m-00060-a45e02437f6e,14,1785485303802021166,1058.82994,63.52349,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,15,1785485303853380162,1110.188936,51.358996,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,16,1785485303918438239,1175.247013,65.058077,3,"""###"""
baseline_3m,baseline_3m-00060-a45e02437f6e,17,1785485303975997730,1232.806504,57.559491,1,""" """
baseline_3m,baseline_3m-00060-a45e02437f6e,18,1785485304026785553,1283.594327,50.787823,1,"""1"""
baseline_3m,baseline_3m-00060-a45e02437f6e,19,1785485304086210587,1343.019361,59.425034,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,20,1785485304142801961,1399.610735,56.591374,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,21,1785485304201399920,1458.208694,58.597959,3,"""The"""
baseline_3m,baseline_3m-00060-a45e02437f6e,22,1785485304258385471,1515.194245,56.985551,4,""" End"""
baseline_3m,baseline_3m-00060-a45e02437f6e,23,1785485304316136237,1572.945011,57.750766,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,24,1785485304374043901,1630.852675,57.907664,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,25,1785485304432031196,1688.83997,57.987295,3,"""The"""
baseline_3m,baseline_3m-00060-a45e02437f6e,26,1785485304489760494,1746.569268,57.729298,4,""" End"""
baseline_3m,baseline_3m-00060-a45e02437f6e,27,1785485304547558224,1804.366998,57.79773,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,28,1785485304605588359,1862.397133,58.030135,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,29,1785485304663188600,1919.997374,57.600241,3,"""The"""
baseline_3m,baseline_3m-00060-a45e02437f6e,30,1785485304721017694,1977.826468,57.829094,4,""" End"""
baseline_3m,baseline_3m-00060-a45e02437f6e,31,1785485304780732246,2037.54102,59.714552,1,"""\n"""
baseline_3m,baseline_3m-00061-600dd70843c1,0,1785485303973047742,229.981867,,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,1,1785485304026651855,283.58598,53.604113,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,2,1785485304085953280,342.887405,59.301425,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,3,1785485304142668306,399.602431,56.715026,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,4,1785485304201268572,458.202697,58.600266,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,5,1785485304258254057,515.188182,56.985485,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,6,1785485304315882148,572.816273,57.628091,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,7,1785485304373911523,630.845648,58.029375,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,8,1785485304431887969,688.822094,57.976446,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,9,1785485304489626658,746.560783,57.738689,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,10,1785485304547405149,804.339274,57.778491,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,11,1785485304605414095,862.34822,58.008946,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,12,1785485304662935353,919.869478,57.521258,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,13,1785485304720887273,977.821398,57.95192,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,14,1785485304780448652,1037.382777,59.561379,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,15,1785485304835747834,1092.681959,55.299182,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,16,1785485304891382950,1148.317075,55.635116,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,17,1785485304956208579,1213.142704,64.825629,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,18,1785485305012697758,1269.631883,56.489179,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,19,1785485305064813161,1321.747286,52.115403,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,20,1785485305122916285,1379.85041,58.103124,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,21,1785485305180586416,1437.520541,57.670131,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,22,1785485305238537109,1495.471234,57.950693,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,23,1785485305296257406,1553.191531,57.720297,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,24,1785485305354096077,1611.030202,57.838671,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,25,1785485305411996840,1668.930965,57.900763,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,26,1785485305469908799,1726.842924,57.911959,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,27,1785485305527614289,1784.548414,57.70549,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,28,1785485305590629866,1847.563991,63.015577,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,29,1785485305643862865,1900.79699,53.232999,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,30,1785485305702222635,1959.15676,58.35977,2,"""е"""
baseline_3m,baseline_3m-00061-600dd70843c1,31,1785485305760799343,2017.733468,58.576708,2,"""е"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,0,1785485305010280346,266.027323,,3,"""ION"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,1,1785485305064669240,320.416217,54.388894,1,"""S"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,2,1785485305122774172,378.521149,58.104932,1,"""\n"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,3,1785485305180420091,436.167068,57.645919,1,"""\n"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,4,1785485305238353045,494.100022,57.932954,2,"""##"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,5,1785485305296115347,551.862324,57.762302,1,""" """
baseline_3m,baseline_3m-00062-f2cab74aea0d,6,1785485305353832674,609.579651,57.717327,1,"""1"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,7,1785485305411857014,667.603991,58.02434,1,"""."""
baseline_3m,baseline_3m-00062-f2cab74aea0d,8,1785485305469765057,725.512034,57.908043,13,""" Introduction"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,9,1785485305527429075,783.176052,57.664018,1,"""\n"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,10,1785485305590463125,846.210102,63.03405,1,"""\n"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,11,1785485305643720751,899.467728,53.257626,3,"""The"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,12,1785485305702069991,957.816968,58.34924,2,""" _"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,13,1785485305760528353,1016.27533,58.458362,1,"""F"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,14,1785485305814260644,1070.007621,53.732291,7,"""raction"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,15,1785485305872438810,1128.185787,58.178166,2,"""al"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,16,1785485305936191121,1191.938098,63.752311,6,""" State"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,17,1785485305994342794,1250.089771,58.151673,1,"""_"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,18,1785485306045373431,1301.120408,51.030637,3,""" of"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,19,1785485306103442925,1359.189902,58.069494,4,""" the"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,20,1785485306161574357,1417.321334,58.131432,4,""" art"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,21,1785485306219017458,1474.764435,57.443101,3,""" is"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,22,1785485306276988510,1532.735487,57.971052,2,""" a"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,23,1785485306334867842,1590.614819,57.879332,5,""" very"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,24,1785485306392645995,1648.392972,57.778153,10,""" important"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,25,1785485306450569454,1706.316431,57.923459,8,""" concept"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,26,1785485306508226173,1763.97315,57.656719,3,""" in"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,27,1785485306566085761,1821.832738,57.859588,4,""" the"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,28,1785485306624227975,1879.974952,58.142214,6,""" field"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,29,1785485306681721014,1937.467991,57.493039,3,""" of"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,30,1785485306739714477,1995.461454,57.993463,9,""" mathemat"""
baseline_3m,baseline_3m-00062-f2cab74aea0d,31,1785485306800072771,2055.819748,60.358294,3,"""ics"""
baseline_3m,baseline_3m-00063-8b012abf5fab,0,1785485305991818071,248.294433,,1,"""c"""
baseline_3m,baseline_3m-00063-8b012abf5fab,1,1785485306045247593,301.723955,53.429522,1,"""\n"""
baseline_3m,baseline_3m-00063-8b012abf5fab,2,1785485306103316012,359.792374,58.068419,1,"""\n"""
baseline_3m,baseline_3m-00063-8b012abf5fab,3,1785485306161417952,417.894314,58.10194,1,"""#"""
baseline_3m,baseline_3m-00063-8b012abf5fab,4,1785485306218891699,475.368061,57.473747,4,""" The"""
baseline_3m,baseline_3m-00063-8b012abf5fab,5,1785485306276745847,533.222209,57.854148,1,""" """
baseline_3m,baseline_3m-00063-8b012abf5fab,6,1785485306334729700,591.206062,57.983853,1,"""1"""
baseline_3m,baseline_3m-00063-8b012abf5fab,7,1785485306392518302,648.994664,57.788602,1,"""0"""
baseline_3m,baseline_3m-00063-8b012abf5fab,8,1785485306450398521,706.874883,57.880219,5,""" Best"""
baseline_3m,baseline_3m-00063-8b012abf5fab,9,1785485306508104610,764.580972,57.706089,3,""" Pl"""
baseline_3m,baseline_3m-00063-8b012abf5fab,10,1785485306565843862,822.320224,57.739252,4,"""aces"""
baseline_3m,baseline_3m-00063-8b012abf5fab,11,1785485306624100599,880.576961,58.256737,3,""" to"""
baseline_3m,baseline_3m-00063-8b012abf5fab,12,1785485306681428216,937.904578,57.327617,6,""" Visit"""
baseline_3m,baseline_3m-00063-8b012abf5fab,13,1785485306739584064,996.060426,58.155848,3,""" in"""
baseline_3m,baseline_3m-00063-8b012abf5fab,14,1785485306799823073,1056.299435,60.239009,4,""" the"""
baseline_3m,baseline_3m-00063-8b012abf5fab,15,1785485306852679633,1109.155995,52.85656,6,""" World"""
baseline_3m,baseline_3m-00063-8b012abf5fab,16,1785485306919721175,1176.197537,67.041542,1,"""\n"""
baseline_3m,baseline_3m-00063-8b012abf5fab,17,1785485306969365271,1225.841633,49.644096,1,"""\n"""
baseline_3m,baseline_3m-00063-8b012abf5fab,18,1785485307027134538,1283.6109,57.769267,2,"""##"""
baseline_3m,baseline_3m-00063-8b012abf5fab,19,1785485307085019819,1341.496181,57.885281,1,""" """
baseline_3m,baseline_3m-00063-8b012abf5fab,20,1785485307142975909,1399.452271,57.95609,1,"""1"""
baseline_3m,baseline_3m-00063-8b012abf5fab,21,1785485307200833943,1457.310305,57.858034,1,"""."""
baseline_3m,baseline_3m-00063-8b012abf5fab,22,1785485307258605114,1515.081476,57.771171,6,""" Paris"""
baseline_3m,baseline_3m-00063-8b012abf5fab,23,1785485307316517917,1572.994279,57.912803,1,""","""
baseline_3m,baseline_3m-00063-8b012abf5fab,24,1785485307374294460,1630.770822,57.776543,7,""" France"""
baseline_3m,baseline_3m-00063-8b012abf5fab,25,1785485307432201949,1688.678311,57.907489,1,"""\n"""
baseline_3m,baseline_3m-00063-8b012abf5fab,26,1785485307489084611,1745.560973,56.882662,1,"""\n"""
baseline_3m,baseline_3m-00063-8b012abf5fab,27,1785485307547825327,1804.301689,58.740716,3,"""Par"""
baseline_3m,baseline_3m-00063-8b012abf5fab,28,1785485307606046640,1862.523002,58.221313,2,"""is"""
baseline_3m,baseline_3m-00063-8b012abf5fab,29,1785485307663553517,1920.029879,57.506877,3,""" is"""
baseline_3m,baseline_3m-00063-8b012abf5fab,30,1785485307721301194,1977.777556,57.747677,4,""" the"""
baseline_3m,baseline_3m-00063-8b012abf5fab,31,1785485307781371178,2037.84754,60.069984,8,""" capital"""
baseline_3m,baseline_3m-00064-a0305e47c34d,0,1785485306973265784,230.259208,,1,"""i"""
baseline_3m,baseline_3m-00064-a0305e47c34d,1,1785485307027258368,284.251792,53.992584,3,"""ary"""
baseline_3m,baseline_3m-00064-a0305e47c34d,2,1785485307085207266,342.20069,57.948898,1,"""\n"""
baseline_3m,baseline_3m-00064-a0305e47c34d,3,1785485307143157506,400.15093,57.95024,1,"""\n"""
baseline_3m,baseline_3m-00064-a0305e47c34d,4,1785485307200955965,457.949389,57.798459,2,"""##"""
baseline_3m,baseline_3m-00064-a0305e47c34d,5,1785485307258729809,515.723233,57.773844,1,""" """
baseline_3m,baseline_3m-00064-a0305e47c34d,6,1785485307316645238,573.638662,57.915429,1,"""1"""
baseline_3m,baseline_3m-00064-a0305e47c34d,7,1785485307374418669,631.412093,57.773431,1,"""."""
baseline_3m,baseline_3m-00064-a0305e47c34d,8,1785485307432328376,689.3218,57.909707,13,""" Introduction"""
baseline_3m,baseline_3m-00064-a0305e47c34d,9,1785485307489208793,746.202217,56.880417,1,"""\n"""
baseline_3m,baseline_3m-00064-a0305e47c34d,10,1785485307547949154,804.942578,58.740361,1,"""\n"""
baseline_3m,baseline_3m-00064-a0305e47c34d,11,1785485307606185334,863.178758,58.23618,3,"""The"""
baseline_3m,baseline_3m-00064-a0305e47c34d,12,1785485307663679545,920.672969,57.494211,2,""" _"""
baseline_3m,baseline_3m-00064-a0305e47c34d,13,1785485307721425275,978.418699,57.74573,1,"""F"""
baseline_3m,baseline_3m-00064-a0305e47c34d,14,1785485307785676228,1042.669652,64.250953,7,"""raction"""
baseline_3m,baseline_3m-00064-a0305e47c34d,15,1785485307840623988,1097.617412,54.94776,2,"""al"""
baseline_3m,baseline_3m-00064-a0305e47c34d,16,1785485307891817075,1148.810499,51.193087,6,""" State"""
baseline_3m,baseline_3m-00064-a0305e47c34d,17,1785485307957054127,1214.047551,65.237052,1,"""_"""
baseline_3m,baseline_3m-00064-a0305e47c34d,18,1785485308007083683,1264.077107,50.029556,3,""" of"""
baseline_3m,baseline_3m-00064-a0305e47c34d,19,1785485308065215565,1322.208989,58.131882,4,""" the"""
baseline_3m,baseline_3m-00064-a0305e47c34d,20,1785485308122788010,1379.781434,57.572445,4,""" art"""
baseline_3m,baseline_3m-00064-a0305e47c34d,21,1785485308180714381,1437.707805,57.926371,3,""" is"""
baseline_3m,baseline_3m-00064-a0305e47c34d,22,1785485308238812583,1495.806007,58.098202,2,""" a"""
baseline_3m,baseline_3m-00064-a0305e47c34d,23,1785485308296562921,1553.556345,57.750338,5,""" very"""
baseline_3m,baseline_3m-00064-a0305e47c34d,24,1785485308354417745,1611.411169,57.854824,10,""" important"""
baseline_3m,baseline_3m-00064-a0305e47c34d,25,1785485308412232462,1669.225886,57.814717,8,""" concept"""
baseline_3m,baseline_3m-00064-a0305e47c34d,26,1785485308470108807,1727.102231,57.876345,3,""" in"""
baseline_3m,baseline_3m-00064-a0305e47c34d,27,1785485308527963512,1784.956936,57.854705,4,""" the"""
baseline_3m,baseline_3m-00064-a0305e47c34d,28,1785485308585745919,1842.739343,57.782407,6,""" field"""
baseline_3m,baseline_3m-00064-a0305e47c34d,29,1785485308643536434,1900.529858,57.790515,3,""" of"""
baseline_3m,baseline_3m-00064-a0305e47c34d,30,1785485308701413777,1958.407201,57.877343,9,""" mathemat"""
baseline_3m,baseline_3m-00064-a0305e47c34d,31,1785485308760907803,2017.901227,59.494026,3,"""ics"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,0,1785485308012291690,267.538428,,1,"""\n"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,1,1785485308065340521,320.587259,53.048831,1,"""\n"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,2,1785485308122912214,378.158952,57.571693,2,"""##"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,3,1785485308180840173,436.086911,57.927959,1,""" """
baseline_3m,baseline_3m-00065-2e38cbc854ef,4,1785485308238947114,494.193852,58.106941,1,"""1"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,5,1785485308296689989,551.936727,57.742875,1,"""."""
baseline_3m,baseline_3m-00065-2e38cbc854ef,6,1785485308354595210,609.841948,57.905221,13,""" Introduction"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,7,1785485308412356567,667.603305,57.761357,1,"""\n"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,8,1785485308470233558,725.480296,57.876991,1,"""\n"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,9,1785485308528151109,783.397847,57.917551,3,"""The"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,10,1785485308585868040,841.114778,57.716931,1,""" """
baseline_3m,baseline_3m-00065-2e38cbc854ef,11,1785485308643664084,898.910822,57.796044,1,"""1"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,12,1785485308701585771,956.832509,57.921687,1,"""9"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,13,1785485308763111764,1018.358502,61.525993,1,"""9"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,14,1785485308814334115,1069.580853,51.222351,1,"""0"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,15,1785485308871886460,1127.133198,57.552345,1,"""s"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,16,1785485308937325746,1192.572484,65.439286,4,""" saw"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,17,1785485308987348049,1242.594787,50.022303,4,""" the"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,18,1785485309045434775,1300.681513,58.086726,5,""" emer"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,19,1785485309103139115,1358.385853,57.70434,5,"""gence"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,20,1785485309161250357,1416.497095,58.111242,3,""" of"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,21,1785485309219075831,1474.322569,57.825474,2,""" a"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,22,1785485309277405543,1532.652281,58.329712,4,""" new"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,23,1785485309335463417,1590.710155,58.057874,5,""" type"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,24,1785485309392208690,1647.455428,56.745273,3,""" of"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,25,1785485309449681750,1704.928488,57.47306,9,""" business"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,26,1785485309507295978,1762.542716,57.614228,1,""":"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,27,1785485309565306342,1820.55308,58.010364,4,""" the"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,28,1785485309623155158,1878.401896,57.848816,9,""" Internet"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,29,1785485309680601849,1935.848587,57.446691,8,""" company"""
baseline_3m,baseline_3m-00065-2e38cbc854ef,30,1785485309738232206,1993.478944,57.630357,1,"""."""
baseline_3m,baseline_3m-00065-2e38cbc854ef,31,1785485309798274624,2053.521362,60.042418,6,""" These"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,0,1785485308991292244,247.869181,,2,"""ic"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,1,1785485309045588088,302.165025,54.295844,1,""","""
baseline_3m,baseline_3m-00066-d4bb8f70480d,2,1785485309103264430,359.841367,57.676342,4,""" the"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,3,1785485309161374565,417.951502,58.110135,1,""" """
baseline_3m,baseline_3m-00066-d4bb8f70480d,4,1785485309219200455,475.777392,57.82589,1,"""1"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,5,1785485309277576099,534.153036,58.375644,1,"""9"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,6,1785485309335610192,592.187129,58.034093,1,"""6"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,7,1785485309392331121,648.908058,56.720929,1,"""0"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,8,1785485309449803381,706.380318,57.47226,1,"""s"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,9,1785485309507413926,763.990863,57.610545,1,""","""
baseline_3m,baseline_3m-00066-d4bb8f70480d,10,1785485309565424593,822.00153,58.010667,4,""" the"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,11,1785485309623271339,879.848276,57.846746,1,""" """
baseline_3m,baseline_3m-00066-d4bb8f70480d,12,1785485309680716187,937.293124,57.444848,1,"""1"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,13,1785485309738347344,994.924281,57.631157,1,"""9"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,14,1785485309800630951,1057.207888,62.283607,1,"""6"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,15,1785485309852916649,1109.493586,52.285698,1,"""0"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,16,1785485309916881821,1173.458758,63.965172,1,"""s"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,17,1785485309967837703,1224.41464,50.955882,1,""","""
baseline_3m,baseline_3m-00066-d4bb8f70480d,18,1785485310026114583,1282.69152,58.27688,4,""" the"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,19,1785485310083825717,1340.402654,57.711134,1,""" """
baseline_3m,baseline_3m-00066-d4bb8f70480d,20,1785485310141757769,1398.334706,57.932052,1,"""1"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,21,1785485310199706116,1456.283053,57.948347,1,"""9"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,22,1785485310257381559,1513.958496,57.675443,1,"""6"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,23,1785485310315269697,1571.846634,57.888138,1,"""0"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,24,1785485310373076732,1629.653669,57.807035,1,"""s"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,25,1785485310430864095,1687.441032,57.787363,1,""","""
baseline_3m,baseline_3m-00066-d4bb8f70480d,26,1785485310488737220,1745.314157,57.873125,4,""" the"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,27,1785485310546608720,1803.185657,57.8715,1,""" """
baseline_3m,baseline_3m-00066-d4bb8f70480d,28,1785485310605262906,1861.839843,58.654186,1,"""1"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,29,1785485310662369311,1918.946248,57.106405,1,"""9"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,30,1785485310720671761,1977.248698,58.30245,1,"""6"""
baseline_3m,baseline_3m-00066-d4bb8f70480d,31,1785485310779462099,2036.039036,58.790338,1,"""0"""
baseline_3m,baseline_3m-00067-bd7780e554be,0,1785485309970588508,228.39545,,3,"""ing"""
baseline_3m,baseline_3m-00067-bd7780e554be,1,1785485310026232001,284.038943,55.643493,1,"""\n"""
baseline_3m,baseline_3m-00067-bd7780e554be,2,1785485310084004728,341.81167,57.772727,1,"""\n"""
baseline_3m,baseline_3m-00067-bd7780e554be,3,1785485310141871480,399.678422,57.866752,1,"""#"""
baseline_3m,baseline_3m-00067-bd7780e554be,4,1785485310199880204,457.687146,58.008724,4,""" The"""
baseline_3m,baseline_3m-00067-bd7780e554be,5,1785485310257514814,515.321756,57.63461,1,""" """
baseline_3m,baseline_3m-00067-bd7780e554be,6,1785485310315384123,573.191065,57.869309,1,"""1"""
baseline_3m,baseline_3m-00067-bd7780e554be,7,1785485310373194443,631.001385,57.81032,1,"""0"""
baseline_3m,baseline_3m-00067-bd7780e554be,8,1785485310431036290,688.843232,57.841847,5,""" Best"""
baseline_3m,baseline_3m-00067-bd7780e554be,9,1785485310488854895,746.661837,57.818605,3,""" Pl"""
baseline_3m,baseline_3m-00067-bd7780e554be,10,1785485310546725091,804.532033,57.870196,4,"""aces"""
baseline_3m,baseline_3m-00067-bd7780e554be,11,1785485310605377964,863.184906,58.652873,3,""" to"""
baseline_3m,baseline_3m-00067-bd7780e554be,12,1785485310662518109,920.325051,57.140145,6,""" Visit"""
baseline_3m,baseline_3m-00067-bd7780e554be,13,1785485310720789302,978.596244,58.271193,3,""" in"""
baseline_3m,baseline_3m-00067-bd7780e554be,14,1785485310781992443,1039.799385,61.203141,4,""" the"""
