unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785754138.317261,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785754138.317261,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785754138.817609,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,61.81
1785754138.817609,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785754138.817609,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785754138.817609,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785754139.318099,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,82.49
1785754139.318099,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.72
1785754139.318099,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754139.318099,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785754139.818536,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,88.91
1785754139.818536,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.72
1785754139.818536,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754139.818536,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785754140.319003,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,85.69
1785754140.319003,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.71
1785754140.319003,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.99
1785754140.319003,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.79
1785754140.819517,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,89.32
1785754140.819517,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.71
1785754140.819517,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.99
1785754140.819517,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.79
1785754141.319913,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,81.61
1785754141.319913,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.83
1785754141.319913,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754141.319913,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785754141.820374,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.53
1785754141.820374,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.83
1785754141.820374,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754141.820374,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785754142.320608,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,84.12
1785754142.320608,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754142.320608,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754142.320608,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.64
1785754142.821084,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,93.31
1785754142.821084,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754142.821084,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754142.821084,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.64
1785754143.321598,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,103.03
1785754143.321598,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754143.321598,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.09
1785754143.321598,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.76
1785754143.822075,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,94.2
1785754143.822075,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754143.822075,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.09
1785754143.822075,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.76
1785754144.322635,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,93.2
1785754144.322635,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754144.322635,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.09
1785754144.322635,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785754144.823138,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,86.93
1785754144.823138,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754144.823138,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.09
1785754144.823138,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785754145.323641,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.67
1785754145.323641,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754145.323641,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754145.323641,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.43
1785754145.824149,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.67
1785754145.824149,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754145.824149,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754145.824149,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.43
1785754146.324661,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.17
1785754146.324661,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754146.324661,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754146.324661,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.53
1785754146.825165,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.17
1785754146.825165,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754146.825165,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754146.825165,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.53
1785754147.325691,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754147.325691,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754147.325691,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754147.325691,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785754147.826193,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754147.826193,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754147.826193,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.85
1785754147.826193,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785754148.326577,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754148.326577,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754148.326577,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785754148.326577,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754148.827082,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754148.827082,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754148.827082,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785754148.827082,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754149.327587,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754149.327587,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785754149.327587,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.76
1785754149.327587,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.43
1785754149.828088,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754149.828088,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785754149.828088,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.76
1785754149.828088,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.43
1785754150.328599,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754150.328599,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754150.328599,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754150.328599,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754150.829107,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754150.829107,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754150.829107,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754150.829107,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754151.329594,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754151.329594,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.72
1785754151.329594,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754151.329594,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754151.830096,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754151.830096,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.72
1785754151.830096,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754151.830096,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754152.330593,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754152.330593,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785754152.330593,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.77
1785754152.330593,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754152.831102,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754152.831102,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785754152.831102,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.77
1785754152.831102,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754153.331610,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754153.331610,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754153.331610,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754153.331610,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754153.832114,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754153.832114,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754153.832114,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754153.832114,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754154.332620,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754154.332620,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754154.332620,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754154.332620,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.53
1785754154.833126,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754154.833126,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754154.833126,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754154.833126,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.53
1785754155.333614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754155.333614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754155.333614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754155.333614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.64
1785754155.834111,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754155.834111,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754155.834111,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754155.834111,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.64
1785754156.334614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754156.334614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754156.334614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754156.334614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.51
1785754156.835108,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754156.835108,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754156.835108,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754156.835108,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.51
1785754157.335614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754157.335614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754157.335614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754157.335614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.39
1785754157.836112,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754157.836112,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754157.836112,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.97
1785754157.836112,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.39
1785754158.336617,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754158.336617,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754158.336617,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.11
1785754158.336617,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.53
1785754158.837113,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754158.837113,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754158.837113,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.11
1785754158.837113,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.53
1785754159.337614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754159.337614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754159.337614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754159.337614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.62
1785754159.838122,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754159.838122,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754159.838122,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754159.838122,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.62
1785754160.338632,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754160.338632,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754160.338632,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.64
1785754160.338632,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.62
1785754160.839143,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754160.839143,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754160.839143,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.64
1785754160.839143,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.62
1785754161.339647,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754161.339647,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754161.339647,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754161.339647,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754161.840156,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754161.840156,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754161.840156,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754161.840156,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754162.340636,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754162.340636,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754162.340636,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754162.340636,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754162.841143,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754162.841143,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785754162.841143,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754162.841143,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754163.341658,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754163.341658,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754163.341658,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.77
1785754163.341658,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785754163.842163,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754163.842163,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754163.842163,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.77
1785754163.842163,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785754164.342669,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754164.342669,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785754164.342669,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754164.342669,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785754164.843177,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754164.843177,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785754164.843177,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754164.843177,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785754165.343685,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.25
1785754165.343685,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785754165.343685,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.13
1785754165.343685,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754165.844200,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.25
1785754165.844200,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785754165.844200,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.13
1785754165.844200,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754166.344705,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.25
1785754166.344705,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785754166.344705,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754166.344705,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754166.845081,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.25
1785754166.845081,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785754166.845081,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785754166.845081,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754167.345587,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.13
1785754167.345587,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785754167.345587,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.53
1785754167.345587,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754167.845819,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.13
1785754167.845819,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785754167.845819,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.53
1785754167.845819,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754168.346324,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.13
1785754168.346324,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.72
1785754168.346324,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785754168.346324,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.79
1785754168.846519,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.13
1785754168.846519,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.72
1785754168.846519,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785754168.846519,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.79
1785754169.347022,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754169.347022,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754169.347022,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.99
1785754169.347022,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754169.847457,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754169.847457,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754169.847457,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.99
1785754169.847457,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754170.347967,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754170.347967,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754170.347967,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754170.347967,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754170.848209,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754170.848209,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754170.848209,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.87
1785754170.848209,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.55
1785754171.348713,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754171.348713,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754171.348713,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785754171.348713,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754171.848897,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.15
1785754171.848897,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754171.848897,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785754171.848897,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785754172.349406,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.25
1785754172.349406,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754172.349406,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.99
1785754172.349406,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785754172.849837,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.25
1785754172.849837,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754172.849837,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.99
1785754172.849837,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.78
1785754173.350340,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.25
1785754173.350340,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785754173.350340,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.11
1785754173.350340,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.64
