unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754671.841683938,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735681299055,140176140071,0, 27.98, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754672.465449933,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735681327109,140176186173,0, 28.03, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754673.112422033,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735681327109,140176186173,0, 28.03, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754673.733320847,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735681356453,140176234109,0, 27.83, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754674.356104432,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735681383548,140176287181,0, 27.83, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754674.976687776,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735681383548,140176287181,0, 27.74, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754675.631135080,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735682355348,140177381887,0, 27.78, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754676.260062424,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735682355348,140177381887,0, 27.78, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754676.883608495,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735682369450,140177421849,0, 27.74, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754677.513287280,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735682384153,140177474681,0, 27.83, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754678.173215795,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735682384153,140177474681,0, 27.83, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754678.805266530,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735682396685,140177526311,0, 27.78, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754679.440376825,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735682412857,140177584871,0, 27.78, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754680.106109321,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735682412857,140177584871,0, 28.08, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754680.737341997,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735682425586,140177641047,0, 28.12, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754681.367198300,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735682425586,140177641047,0, 28.12, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754681.992867107,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735682530470,140177789731,0, 27.78, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754682.681402394,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735682842958,140178111487,0, 27.93, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754683.318216495,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735682842958,140178111487,0, 27.93, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754683.955581985,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735683306381,140178573665,0, 28.03, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754684.631426533,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735683617649,140178882817,0, 27.93, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754685.264696047,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735683617649,140178882817,0, 27.93, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754685.893994174,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735684028855,140179272073,0, 27.93, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754686.528213293,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735684399106,140179612427,0, 27.98, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754687.153038112,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735684399106,140179612427,0, 27.98, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754687.784415778,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735684663182,140179864013,0, 27.93, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754688.407659793,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735684663182,140179864013,0, 27.93, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754689.024945048,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735684867482,140180066877,0, 27.88, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754689.641628202,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735685408033,140180564737,0, 27.88, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754690.256556560,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735685408033,140180564737,0, 27.88, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754690.871754420,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735686066027,140181173101,0, 27.93, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754691.488155601,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735686066027,140181173101,0, 27.93, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754692.125127006,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735686457705,140181547467,0, 27.93, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754692.739908273,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735686685132,140181775561,0, 27.88, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754693.355513894,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735686685132,140181775561,0, 27.88, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754693.973195965,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735687026818,140182113167,0, 27.74, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754694.614382201,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735687026818,140182113167,0, 27.64, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754695.232310347,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735687371148,140182465023,0, 27.64, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754695.851639630,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735687659461,140182764951,0, 27.64, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754696.470724188,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735687659461,140182764951,0, 27.64, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754697.124918095,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735687880843,140183020507,0, 27.64, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754697.748031945,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735687880843,140183020507,0, 27.78, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754698.367605361,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735688334277,140183506601,0, 27.78, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754698.993232123,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735688854516,140184042051,0, 27.93, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754699.654611546,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735688854516,140184042051,0, 27.88, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754700.277054909,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735689296528,140184499345,0, 27.88, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754700.900188441,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735689731214,140184930275,0, 27.93, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754701.526215168,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735689731214,140184930275,0, 28.08, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754702.181103744,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735690040689,140185234067,0, 28.08, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754702.807177771,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735690040689,140185234067,0, 28.08, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754703.435261990,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735690112525,140185306129,0, 28.08, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754704.141879193,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735707734576,140185418029,0, 28.27, 2040, 18845, 0, 72.00, 6251, 33, 23034, P0
1785754704.798531594,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735707734576,140185418029,0, 28.27, 2040, 18845, 0, 72.00, 6251, 34, 23034, P0
1785754705.446641149,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735707761575,140185468933,0, 28.08, 2040, 18845, 0, 72.00, 6251, 34, 23034, P0
1785754706.160045835,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735707794153,140185532991,0, 28.08, 2040, 18845, 0, 72.00, 6251, 34, 23034, P0
1785754706.799774600,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735707794153,140185532991,0, 28.03, 2040, 18845, 0, 72.00, 6251, 34, 23034, P0
1785754707.447253125,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735707824333,140185601393,0, 27.98, 2040, 18845, 0, 72.00, 6251, 34, 23034, P0
1785754708.087455857,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735707856214,140185671247,0, 27.98, 2040, 18845, 0, 72.00, 6251, 34, 23034, P0
1785754708.778761384,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735707856214,140185671247,0, 27.87, 2040, 18845, 0, 72.00, 6251, 34, 23034, P0
1785754709.434463731,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735707885844,140185742169,0, 27.87, 2040, 18845, 0, 72.00, 6251, 34, 23034, P0
1785754710.085419367,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735707916882,140185814899,0, 28.16, 2040, 18845, 0, 72.00, 6251, 34, 23034, P0
1785754710.745613359,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735707916882,140185814899,74, 31.77, 1860, 18845, 89, 72.00, 6251, 35, 23034, P0
1785754711.433762971,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735707945881,140185885735,100, 65.99, 1590, 18845, 100, 72.00, 6251, 37, 23034, P0
1785754712.558023122,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735813974946,140186230471,100, 71.94, 1860, 18845, 100, 72.00, 6251, 37, 23034, P0
1785754714.120740112,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4735989734370,140186825329,100, 71.91, 1875, 18855, 100, 72.00, 6251, 38, 23034, P0
1785754715.717298239,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4736170956139,140187360404,100, 71.99, 1905, 18945, 100, 72.00, 6251, 39, 23034, P0
1785754717.350786516,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4736614045617,140188440237,100, 71.95, 1860, 18961, 100, 72.00, 6251, 39, 23034, P0
1785754718.924230019,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4736765043910,140188768452,100, 72.10, 1620, 18985, 100, 72.00, 6251, 40, 23034, P0
1785754720.422970924,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737241621067,140189764161,100, 72.14, 1890, 19011, 100, 72.00, 6251, 40, 23034, P0
1785754721.892443837,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737369227541,140190037511,100, 72.25, 1740, 19021, 100, 72.00, 6251, 41, 23034, P0
1785754723.317659541,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737394864737,140190155763,100, 72.04, 1770, 19021, 100, 72.00, 6251, 42, 23034, P0
1785754724.789924897,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737394899071,140190212607,100, 71.86, 1740, 19021, 100, 72.00, 6251, 42, 23034, P0
1785754726.105864388,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737394913898,140190233281,100, 71.96, 1740, 19021, 100, 72.00, 6251, 42, 23034, P0
1785754727.593587300,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737394950880,140190318927,100, 72.09, 1800, 19021, 100, 72.00, 6251, 43, 23034, P0
1785754728.935667289,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737394965785,140190342089,93, 70.97, 1935, 19021, 100, 72.00, 6251, 43, 23034, P0
1785754729.778204402,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737394984467,140190376187,0, 43.23, 2040, 19021, 0, 72.00, 6251, 40, 23034, P0
1785754730.419250785,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737394984467,140190376187,0, 35.23, 2040, 19021, 0, 72.00, 6251, 40, 23034, P0
1785754731.080274955,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395064563,140190551219,0, 28.24, 2040, 19021, 0, 72.00, 6251, 40, 23034, P0
1785754731.718123408,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395180024,140190751953,0, 28.24, 2040, 19021, 0, 72.00, 6251, 40, 23034, P0
1785754732.360233747,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395180024,140190751953,0, 28.27, 2040, 19021, 0, 72.00, 6251, 39, 23034, P0
1785754732.993464365,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395265886,140190905093,0, 28.22, 2040, 19021, 0, 72.00, 6251, 39, 23034, P0
1785754733.672843690,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395293785,140190970193,0, 28.22, 2040, 19021, 0, 72.00, 6251, 39, 23034, P0
1785754734.300544403,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395293785,140190970193,0, 28.12, 2040, 19021, 0, 72.00, 6251, 39, 23034, P0
1785754734.926904924,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395320236,140191038337,0, 28.12, 2040, 19021, 0, 72.00, 6251, 39, 23034, P0
1785754735.562267691,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395320236,140191038337,0, 28.47, 2040, 19021, 0, 72.00, 6251, 39, 23034, P0
1785754736.208396497,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395347334,140191110107,0, 28.42, 2040, 19021, 0, 72.00, 6251, 39, 23034, P0
1785754736.830397309,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395373140,140191189699,0, 28.42, 2040, 19021, 0, 72.00, 6251, 39, 23034, P0
1785754737.453975250,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395373140,140191189699,0, 28.08, 2040, 19021, 0, 72.00, 6251, 39, 23034, P0
1785754738.075673537,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395404289,140191299569,0, 28.12, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754738.715549446,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395404289,140191299569,0, 28.12, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754739.342353395,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395422899,140191371105,0, 28.08, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754739.969174183,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395440189,140191419297,0, 28.08, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754740.620177086,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395440189,140191419297,0, 28.08, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754741.245674597,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395459164,140191462743,0, 28.08, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754741.871014803,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395474656,140191495399,0, 28.08, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754742.500058258,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395474656,140191495399,0, 28.17, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754743.173944931,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395511418,140191551191,0, 28.27, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754743.809516478,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395511418,140191551191,0, 28.27, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754744.447548883,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395525925,140191589195,0, 28.17, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754745.093659843,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395541877,140191629731,0, 28.12, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754745.721588107,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395541877,140191629731,0, 28.12, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754746.349754452,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395557317,140191671843,0, 28.08, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754746.982573640,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395572048,140191720959,0, 27.88, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754747.667108957,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395572048,140191720959,0, 27.88, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754748.298689113,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395601488,140191816791,0, 27.74, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754748.920440951,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395601488,140191816791,0, 27.74, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754749.544707158,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395613388,140191863201,0, 28.12, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754750.200761533,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395628157,140191926685,0, 28.17, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754750.831081280,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395628157,140191926685,0, 28.17, 2040, 19021, 0, 72.00, 6251, 38, 23034, P0
1785754751.459361721,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395640689,140191983927,0, 27.83, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754752.098740885,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395656527,140192053549,0, 27.88, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754752.770003672,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395656527,140192053549,0, 27.88, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754753.431250154,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395674962,140192117439,0, 27.98, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754754.074562744,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395674962,140192117439,0, 27.88, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754754.753857850,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395689402,140192186083,0, 27.88, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754755.397978205,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395700906,140192227129,0, 27.74, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754756.064090819,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395700906,140192227129,0, 27.69, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754756.782717181,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395725861,140192292517,0, 27.69, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754757.436468146,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395747813,140192337019,0, 27.69, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754758.096342667,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395747813,140192337019,0, 27.74, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754758.745228637,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395758400,140192365113,0, 27.74, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754759.390413036,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395773866,140192411627,0, 27.78, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754760.030361162,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395773866,140192411627,0, 27.78, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754760.720371899,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395784740,140192446967,0, 27.78, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754761.362942549,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395799509,140192494547,0, 27.74, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754761.998545222,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395799509,140192494547,0, 27.74, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754762.671208822,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395813357,140192538795,0, 27.74, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
1785754763.294302474,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,6,2040,4737395813357,140192538795,0, 27.78, 2040, 19021, 0, 72.00, 6251, 37, 23034, P0
