unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785754340.438505,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.76
1785754340.438505,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754340.438505,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754340.438505,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.69
1785754340.438505,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754340.438505,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754340.438505,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754340.438505,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754340.938905,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754340.938905,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.44
1785754340.938905,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754340.938905,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.91
1785754340.938905,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.07
1785754340.938905,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754340.938905,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754340.938905,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785754341.707368,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754341.707368,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.44
1785754341.707368,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754341.707368,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.89
1785754341.707368,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.07
1785754341.707368,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754341.707368,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754341.707368,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785754342.207702,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754342.207702,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754342.207702,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754342.207702,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,22.86
1785754342.207702,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.07
1785754342.207702,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754342.207702,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754342.207702,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785754342.707894,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754342.707894,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754342.707894,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754342.707894,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,23.92
1785754342.707894,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754342.707894,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.29
1785754342.707894,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754342.707894,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754343.208293,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.95
1785754343.208293,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.35
1785754343.208293,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.1
1785754343.208293,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,23.93
1785754343.208293,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.06
1785754343.208293,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.37
1785754343.208293,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.08
1785754343.208293,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.89
1785754343.708510,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.95
1785754343.708510,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.35
1785754343.708510,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.1
1785754343.708510,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,23.93
1785754343.708510,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.09
1785754343.708510,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.35
1785754343.708510,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.1
1785754343.708510,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.93
1785754344.208919,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.9
1785754344.208919,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.3
1785754344.208919,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.1
1785754344.208919,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.67
1785754344.208919,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.07
1785754344.208919,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.32
1785754344.208919,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785754344.208919,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.91
1785754344.709291,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.9
1785754344.709291,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.3
1785754344.709291,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.1
1785754344.709291,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.67
1785754344.709291,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.07
1785754344.709291,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.32
1785754344.709291,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785754344.709291,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.91
1785754345.209684,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.76
1785754345.209684,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.35
1785754345.209684,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754345.209684,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.69
1785754345.209684,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754345.209684,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785754345.209684,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754345.209684,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754345.710092,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.76
1785754345.710092,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.35
1785754345.710092,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754345.710092,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.69
1785754345.710092,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754345.710092,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785754345.710092,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754345.710092,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754346.210513,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754346.210513,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754346.210513,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754346.210513,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.83
1785754346.210513,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754346.210513,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754346.210513,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754346.210513,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785754346.710916,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754346.710916,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754346.710916,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754346.710916,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.83
1785754346.710916,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754346.710916,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754346.710916,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754346.710916,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785754347.211270,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754347.211270,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754347.211270,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754347.211270,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.78
1785754347.211270,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754347.211270,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754347.211270,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754347.211270,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785754347.711510,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754347.711510,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754347.711510,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754347.711510,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.78
1785754347.711510,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754347.711510,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754347.711510,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754347.711510,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785754348.211930,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754348.211930,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754348.211930,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754348.211930,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.69
1785754348.211930,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754348.211930,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754348.211930,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754348.211930,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785754348.712340,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754348.712340,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754348.712340,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754348.712340,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.69
1785754348.712340,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754348.712340,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754348.712340,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754348.712340,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785754349.212518,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754349.212518,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.35
1785754349.212518,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754349.212518,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.83
1785754349.212518,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754349.212518,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754349.212518,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754349.212518,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785754349.712908,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754349.712908,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.35
1785754349.712908,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754349.712908,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.83
1785754349.712908,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754349.712908,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754349.712908,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754349.712908,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785754350.213334,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.76
1785754350.213334,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.3
1785754350.213334,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754350.213334,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.83
1785754350.213334,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754350.213334,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754350.213334,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754350.213334,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785754350.713518,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.76
1785754350.713518,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.3
1785754350.713518,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754350.713518,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.83
1785754350.713518,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754350.713518,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754350.713518,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754350.713518,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785754351.213922,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.71
1785754351.213922,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.35
1785754351.213922,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754351.213922,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.78
1785754351.213922,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754351.213922,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754351.213922,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754351.213922,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785754351.714297,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.71
1785754351.714297,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.35
1785754351.714297,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754351.714297,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.78
1785754351.714297,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754351.714297,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754351.714297,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754351.714297,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785754352.214507,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.76
1785754352.214507,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754352.214507,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754352.214507,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.93
1785754352.214507,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754352.214507,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754352.214507,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754352.214507,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785754352.714930,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.76
1785754352.714930,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754352.714930,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754352.714930,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.93
1785754352.714930,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754352.714930,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754352.714930,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754352.714930,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785754353.215342,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754353.215342,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754353.215342,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754353.215342,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.88
1785754353.215342,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754353.215342,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.29
1785754353.215342,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754353.215342,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754353.715504,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754353.715504,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754353.715504,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.15
1785754353.715504,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.88
1785754353.715504,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754353.715504,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.29
1785754353.715504,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754353.715504,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754354.215898,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754354.215898,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754354.215898,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754354.215898,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.74
1785754354.215898,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754354.215898,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.29
1785754354.215898,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754354.215898,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754354.716299,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754354.716299,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754354.716299,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754354.716299,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.74
1785754354.716299,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754354.716299,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.29
1785754354.716299,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754354.716299,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754355.216730,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754355.216730,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754355.216730,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754355.216730,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.83
1785754355.216730,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754355.216730,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754355.216730,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754355.216730,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754355.717127,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785754355.717127,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.4
1785754355.717127,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785754355.717127,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.83
1785754355.717127,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754355.717127,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754355.717127,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754355.717127,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754356.217503,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.76
1785754356.217503,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.41
1785754356.217503,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.0
1785754356.217503,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.84
1785754356.217503,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754356.217503,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754356.217503,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754356.217503,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754356.717654,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.76
1785754356.717654,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.41
1785754356.717654,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.0
1785754356.717654,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.84
1785754356.717654,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754356.717654,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785754356.717654,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754356.717654,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754357.218054,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785754357.218054,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785754357.218054,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.0
1785754357.218054,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.79
1785754357.218054,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754357.218054,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785754357.218054,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785754357.218054,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785754357.718449,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785754357.718449,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785754357.718449,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.0
1785754357.718449,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.79
1785754357.718449,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754357.718449,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
