unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785754045.220966,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754045.721402,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785754045.721402,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785754045.721402,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785754045.721402,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.75
1785754045.721402,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754045.721402,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785754045.721402,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754045.721402,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754046.221536,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785754046.221536,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785754046.221536,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785754046.221536,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.75
1785754046.221536,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754046.221536,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785754046.221536,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754046.221536,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754046.721961,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785754046.721961,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785754046.721961,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785754046.721961,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.75
1785754046.721961,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754046.721961,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785754046.721961,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754046.721961,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754047.222363,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785754047.222363,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785754047.222363,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785754047.222363,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.75
1785754047.222363,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754047.222363,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.3
1785754047.222363,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754047.222363,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754047.722527,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785754047.722527,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785754047.722527,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785754047.722527,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.75
1785754047.722527,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754047.722527,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.3
1785754047.722527,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754047.722527,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754048.222979,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785754048.222979,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785754048.222979,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785754048.222979,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785754048.222979,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754048.222979,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.3
1785754048.222979,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754048.222979,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754048.723412,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785754048.723412,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785754048.723412,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785754048.723412,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785754048.723412,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754048.723412,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.3
1785754048.723412,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754048.723412,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754049.223526,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785754049.223526,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785754049.223526,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785754049.223526,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785754049.223526,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754049.223526,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785754049.223526,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754049.223526,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754049.723948,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785754049.723948,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785754049.723948,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785754049.723948,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785754049.723948,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754049.723948,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785754049.723948,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754049.723948,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754050.224407,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785754050.224407,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785754050.224407,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.11
1785754050.224407,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785754050.224407,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754050.224407,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785754050.224407,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754050.224407,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754050.724853,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785754050.724853,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785754050.724853,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.11
1785754050.724853,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785754050.724853,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754050.724853,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785754050.724853,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754050.724853,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754051.225281,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785754051.225281,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,17.04
1785754051.225281,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.45
1785754051.225281,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.77
1785754051.225281,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.06
1785754051.225281,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.28
1785754051.225281,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.08
1785754051.225281,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.92
1785754051.725539,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785754051.725539,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,18.54
1785754051.725539,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.49
1785754051.725539,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.82
1785754051.725539,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.08
1785754051.725539,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.3
1785754051.725539,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785754051.725539,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.94
1785754052.225680,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785754052.225680,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.39
1785754052.225680,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.47
1785754052.225680,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.81
1785754052.225680,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.08
1785754052.225680,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.3
1785754052.225680,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785754052.225680,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.94
1785754052.726113,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785754052.726113,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.32
1785754052.726113,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.47
1785754052.726113,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.81
1785754052.726113,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.08
1785754052.726113,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.3
1785754052.726113,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785754052.726113,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.94
1785754053.226556,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785754053.226556,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.35
1785754053.226556,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.33
1785754053.226556,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.47
1785754053.226556,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.04
1785754053.226556,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.33
1785754053.226556,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,15.96
1785754053.226556,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754053.726982,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785754053.726982,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.35
1785754053.726982,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.33
1785754053.726982,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.47
1785754053.726982,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.04
1785754053.726982,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.33
1785754053.726982,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,15.96
1785754053.726982,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754054.227403,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785754054.227403,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.35
1785754054.227403,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785754054.227403,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785754054.227403,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754054.227403,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785754054.227403,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.0
1785754054.227403,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754054.727560,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785754054.727560,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.35
1785754054.727560,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785754054.727560,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785754054.727560,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754054.727560,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785754054.727560,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.0
1785754054.727560,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754055.227989,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785754055.227989,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.56
1785754055.227989,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785754055.227989,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785754055.227989,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754055.227989,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.29
1785754055.227989,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754055.227989,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754055.728421,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785754055.728421,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.79
1785754055.728421,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785754055.728421,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785754055.728421,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754055.728421,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.29
1785754055.728421,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754055.728421,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754056.228523,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785754056.228523,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.91
1785754056.228523,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785754056.228523,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785754056.228523,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754056.228523,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.29
1785754056.228523,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754056.228523,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754056.728928,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785754056.728928,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.79
1785754056.728928,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785754056.728928,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785754056.728928,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754056.728928,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.29
1785754056.728928,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754056.728928,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754057.229369,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785754057.229369,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.69
1785754057.229369,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785754057.229369,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785754057.229369,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754057.229369,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785754057.229369,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754057.229369,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754057.729822,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785754057.729822,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.82
1785754057.729822,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785754057.729822,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785754057.729822,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754057.729822,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785754057.729822,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754057.729822,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754058.230153,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785754058.230153,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.82
1785754058.230153,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785754058.230153,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785754058.230153,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754058.230153,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785754058.230153,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754058.230153,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754058.730586,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785754058.730586,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.91
1785754058.730586,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785754058.730586,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785754058.730586,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754058.730586,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785754058.730586,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754058.730586,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754059.230996,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785754059.230996,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.83
1785754059.230996,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785754059.230996,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785754059.230996,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754059.230996,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785754059.230996,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754059.230996,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754059.731429,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785754059.731429,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.57
1785754059.731429,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785754059.731429,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785754059.731429,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754059.731429,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785754059.731429,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754059.731429,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754060.231537,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785754060.231537,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.79
1785754060.231537,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785754060.231537,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785754060.231537,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754060.231537,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785754060.231537,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754060.231537,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754060.731954,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785754060.731954,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.85
1785754060.731954,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1785754060.731954,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785754060.731954,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754060.731954,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.34
1785754060.731954,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754060.731954,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785754061.232360,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785754061.232360,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.87
1785754061.232360,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785754061.232360,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.75
1785754061.232360,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754061.232360,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.39
1785754061.232360,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754061.232360,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785754061.732542,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785754061.732542,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.85
1785754061.732542,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1785754061.732542,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.75
1785754061.732542,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785754061.732542,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.39
1785754061.732542,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754061.732542,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785754062.232971,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785754062.232971,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.73
1785754062.232971,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785754062.232971,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1785754062.232971,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785754062.232971,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.39
1785754062.232971,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785754062.232971,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785754062.733419,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785754062.733419,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.49
1785754062.733419,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785754062.733419,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1785754062.733419,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
