unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785753901.073238,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753901.073238,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753901.073238,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753901.073238,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753901.573529,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785753901.573529,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785753901.573529,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.05
1785753901.573529,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.41
1785753901.573529,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753901.573529,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753901.573529,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753901.573529,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753902.073969,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785753902.073969,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785753902.073969,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.05
1785753902.073969,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753902.073969,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753902.073969,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753902.073969,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753902.073969,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753902.574401,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785753902.574401,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785753902.574401,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.05
1785753902.574401,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753902.574401,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753902.574401,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753902.574401,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753902.574401,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753903.074835,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785753903.074835,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.88
1785753903.074835,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753903.074835,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785753903.074835,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753903.074835,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753903.074835,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753903.074835,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753903.575247,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785753903.575247,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.88
1785753903.575247,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753903.575247,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785753903.575247,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753903.575247,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753903.575247,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753903.575247,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753904.075506,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785753904.075506,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785753904.075506,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785753904.075506,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785753904.075506,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753904.075506,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753904.075506,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753904.075506,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753904.575915,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785753904.575915,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785753904.575915,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785753904.575915,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785753904.575915,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753904.575915,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753904.575915,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753904.575915,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753905.076362,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785753905.076362,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.88
1785753905.076362,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.05
1785753905.076362,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.44
1785753905.076362,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753905.076362,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753905.076362,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753905.076362,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753905.576811,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785753905.576811,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.88
1785753905.576811,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.05
1785753905.576811,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.44
1785753905.576811,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753905.576811,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753905.576811,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753905.576811,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753906.077248,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785753906.077248,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.88
1785753906.077248,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.05
1785753906.077248,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.54
1785753906.077248,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753906.077248,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753906.077248,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753906.077248,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753906.577689,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785753906.577689,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.88
1785753906.577689,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.05
1785753906.577689,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.54
1785753906.577689,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753906.577689,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753906.577689,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753906.577689,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753907.078133,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785753907.078133,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.88
1785753907.078133,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.05
1785753907.078133,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1785753907.078133,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753907.078133,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753907.078133,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753907.078133,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753907.578578,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785753907.578578,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.88
1785753907.578578,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.05
1785753907.578578,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1785753907.578578,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753907.578578,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753907.578578,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753907.578578,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753908.079023,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785753908.079023,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.07
1785753908.079023,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785753908.079023,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1785753908.079023,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753908.079023,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.3
1785753908.079023,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753908.079023,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753908.611989,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.37
1785753908.611989,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.07
1785753908.611989,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785753908.611989,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1785753908.611989,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753908.611989,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.3
1785753908.611989,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753908.611989,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753909.112294,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.91
1785753909.112294,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.96
1785753909.112294,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785753909.112294,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785753909.112294,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753909.112294,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.29
1785753909.112294,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753909.112294,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753909.612752,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,22.94
1785753909.612752,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.96
1785753909.612752,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785753909.612752,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785753909.612752,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753909.612752,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.29
1785753909.612752,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753909.612752,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753910.113200,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,22.89
1785753910.113200,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.91
1785753910.113200,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753910.113200,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.83
1785753910.113200,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753910.113200,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753910.113200,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753910.113200,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753910.613528,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,22.89
1785753910.613528,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.14
1785753910.613528,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.33
1785753910.613528,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.96
1785753910.613528,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.06
1785753910.613528,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.29
1785753910.613528,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.07
1785753910.613528,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.91
1785753911.113986,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785753911.113986,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.2
1785753911.113986,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.49
1785753911.113986,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.88
1785753911.113986,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.07
1785753911.113986,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.31
1785753911.113986,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.08
1785753911.113986,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.93
1785753911.614397,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785753911.614397,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.19
1785753911.614397,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.48
1785753911.614397,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.87
1785753911.614397,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.06
1785753911.614397,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.3
1785753911.614397,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.07
1785753911.614397,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.92
1785753912.114867,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785753912.114867,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.19
1785753912.114867,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.48
1785753912.114867,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.87
1785753912.114867,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.06
1785753912.114867,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.3
1785753912.114867,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.07
1785753912.114867,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.92
1785753912.615319,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785753912.615319,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1785753912.615319,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.99
1785753912.615319,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753912.615319,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753912.615319,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753912.615319,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753912.615319,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753913.115767,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785753913.115767,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1785753913.115767,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,26.99
1785753913.115767,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753913.115767,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753913.115767,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753913.115767,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.04
1785753913.115767,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753913.616220,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785753913.616220,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1785753913.616220,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785753913.616220,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753913.616220,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753913.616220,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753913.616220,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753913.616220,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753914.116665,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785753914.116665,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1785753914.116665,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785753914.116665,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.46
1785753914.116665,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753914.116665,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753914.116665,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753914.116665,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753914.617115,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785753914.617115,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785753914.617115,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785753914.617115,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785753914.617115,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753914.617115,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753914.617115,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753914.617115,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753915.117576,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.47
1785753915.117576,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785753915.117576,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785753915.117576,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.55
1785753915.117576,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753915.117576,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753915.117576,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753915.117576,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753915.618025,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.47
1785753915.618025,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785753915.618025,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785753915.618025,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.54
1785753915.618025,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753915.618025,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753915.618025,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753915.618025,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753916.118435,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785753916.118435,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785753916.118435,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785753916.118435,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.54
1785753916.118435,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753916.118435,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753916.118435,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753916.118435,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753916.618680,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785753916.618680,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1785753916.618680,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785753916.618680,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.44
1785753916.618680,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753916.618680,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753916.618680,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753916.618680,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753917.119130,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785753917.119130,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1785753917.119130,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785753917.119130,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.44
1785753917.119130,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.02
1785753917.119130,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753917.119130,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753917.119130,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753917.619521,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785753917.619521,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1785753917.619521,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753917.619521,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.39
1785753917.619521,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753917.619521,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753917.619521,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753917.619521,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753918.119963,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.36
1785753918.119963,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1785753918.119963,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753918.119963,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.39
1785753918.119963,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753918.119963,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.25
1785753918.119963,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753918.119963,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753918.620424,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.22
1785753918.620424,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.93
