proxy_start hostname=ganymede http=0.0.0.0:30143 registry=0.0.0.0:31143
registry_add role=decode http=10.1.0.3:33143 zmq=10.1.0.3:34143
registry_add role=prefill http=10.1.0.6:32143 zmq=10.1.0.6:34143
  File "/data/users/chjing/Sweep_LLM_Jobs_broker/jobs/20260722-161842-luqia-vllm-scheduler-saturation-gate/pd_proxy.py", line 91, in forward_request
    raise RuntimeError(f"upstream status={response.status} url={url} body={body}")
RuntimeError: upstream status=400 url=http://10.1.0.6:32143/v1/completions body={"error":{"message":"This model's maximum context length is 4095 tokens. However, your request has 4096 input tokens. Please reduce the length of the input messages. (parameter=input_tokens, value=4096)","type":"BadRequestError","param":"input_tokens","code":400}}
route count=158 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_55b2442822da497fa97f2f00c7d73723 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
proxy_error type=RuntimeError error=upstream status=400 url=http://10.1.0.6:32143/v1/completions body={"error":{"message":"This model's maximum context length is 4095 tokens. However, your request has 4096 input tokens. Please reduce the length of the input messages. (parameter=input_tokens, value=4096)","type":"BadRequestError","param":"input_tokens","code":400}}
Traceback (most recent call last):
  File "/data/users/chjing/Sweep_LLM_Jobs_broker/jobs/20260722-161842-luqia-vllm-scheduler-saturation-gate/pd_proxy.py", line 159, in handle_request
    async for _ in forward_request(
  File "/data/users/chjing/Sweep_LLM_Jobs_broker/jobs/20260722-161842-luqia-vllm-scheduler-saturation-gate/pd_proxy.py", line 91, in forward_request
    raise RuntimeError(f"upstream status={response.status} url={url} body={body}")
RuntimeError: upstream status=400 url=http://10.1.0.6:32143/v1/completions body={"error":{"message":"This model's maximum context length is 4095 tokens. However, your request has 4096 input tokens. Please reduce the length of the input messages. (parameter=input_tokens, value=4096)","type":"BadRequestError","param":"input_tokens","code":400}}
route count=159 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_e8af42c0b8574746b90d5d67f3e23bea prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
proxy_error type=RuntimeError error=upstream status=400 url=http://10.1.0.6:32143/v1/completions body={"error":{"message":"This model's maximum context length is 4095 tokens. However, your request has 4096 input tokens. Please reduce the length of the input messages. (parameter=input_tokens, value=4096)","type":"BadRequestError","param":"input_tokens","code":400}}
Traceback (most recent call last):
  File "/data/users/chjing/Sweep_LLM_Jobs_broker/jobs/20260722-161842-luqia-vllm-scheduler-saturation-gate/pd_proxy.py", line 159, in handle_request
    async for _ in forward_request(
  File "/data/users/chjing/Sweep_LLM_Jobs_broker/jobs/20260722-161842-luqia-vllm-scheduler-saturation-gate/pd_proxy.py", line 91, in forward_request
    raise RuntimeError(f"upstream status={response.status} url={url} body={body}")
RuntimeError: upstream status=400 url=http://10.1.0.6:32143/v1/completions body={"error":{"message":"This model's maximum context length is 4095 tokens. However, your request has 4096 input tokens. Please reduce the length of the input messages. (parameter=input_tokens, value=4096)","type":"BadRequestError","param":"input_tokens","code":400}}
route count=160 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_0ef50762c7f243a8a7c853a047125a9e prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
proxy_error type=RuntimeError error=upstream status=400 url=http://10.1.0.6:32143/v1/completions body={"error":{"message":"This model's maximum context length is 4095 tokens. However, your request has 4096 input tokens. Please reduce the length of the input messages. (parameter=input_tokens, value=4096)","type":"BadRequestError","param":"input_tokens","code":400}}
Traceback (most recent call last):
  File "/data/users/chjing/Sweep_LLM_Jobs_broker/jobs/20260722-161842-luqia-vllm-scheduler-saturation-gate/pd_proxy.py", line 159, in handle_request
    async for _ in forward_request(
  File "/data/users/chjing/Sweep_LLM_Jobs_broker/jobs/20260722-161842-luqia-vllm-scheduler-saturation-gate/pd_proxy.py", line 91, in forward_request
    raise RuntimeError(f"upstream status={response.status} url={url} body={body}")
RuntimeError: upstream status=400 url=http://10.1.0.6:32143/v1/completions body={"error":{"message":"This model's maximum context length is 4095 tokens. However, your request has 4096 input tokens. Please reduce the length of the input messages. (parameter=input_tokens, value=4096)","type":"BadRequestError","param":"input_tokens","code":400}}
route count=161 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_71ec4d48f45848f391992c792e89d6b9 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
proxy_error type=RuntimeError error=upstream status=400 url=http://10.1.0.6:32143/v1/completions body={"error":{"message":"This model's maximum context length is 4095 tokens. However, your request has 4096 input tokens. Please reduce the length of the input messages. (parameter=input_tokens, value=4096)","type":"BadRequestError","param":"input_tokens","code":400}}
Traceback (most recent call last):
  File "/data/users/chjing/Sweep_LLM_Jobs_broker/jobs/20260722-161842-luqia-vllm-scheduler-saturation-gate/pd_proxy.py", line 159, in handle_request
    async for _ in forward_request(
  File "/data/users/chjing/Sweep_LLM_Jobs_broker/jobs/20260722-161842-luqia-vllm-scheduler-saturation-gate/pd_proxy.py", line 91, in forward_request
    raise RuntimeError(f"upstream status={response.status} url={url} body={body}")
RuntimeError: upstream status=400 url=http://10.1.0.6:32143/v1/completions body={"error":{"message":"This model's maximum context length is 4095 tokens. However, your request has 4096 input tokens. Please reduce the length of the input messages. (parameter=input_tokens, value=4096)","type":"BadRequestError","param":"input_tokens","code":400}}
