window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
mixed_3m,113,mixed_3m-00113-f9e53a222961,2fd243e4627c43d4b355a6ae532cb121,646f65614dbb4d0b,1785490937318151267,1785490937318612125,1785490937322022222,1785490937493301079,1785490937692687338,1785490948112571601,0.460858,3.410097,3.870955,370.665116,82.04633277952756,10790.549379,1024,1024,128,128,128,128,128,True,200,mixed_3m-00113-f9e53a222961,success,False,False,0,1,53320,
mixed_3m,114,mixed_3m-00114-04c58999c205,f42023ca2f08461eb260c5024f23468f,6039440777d14fa2,1785490937818151267,1785490937819175365,1785490937822906419,1785490938000804134,1785490938264458352,1785490948685907591,1.024098,3.731054,4.755152,441.551933,82.05865542519685,10863.001172,1024,1024,128,128,128,128,128,True,200,mixed_3m-00114-04c58999c205,success,False,False,0,1,53318,
mixed_3m,115,mixed_3m-00115-658c9bbde578,537a58660643492e8853f64a9745d310,c0ccfef622bd4552,1785490938318151267,1785490938318449966,1785490938322079085,1785490938482729737,1785490938676418615,1785490949100732015,0.298699,3.629119,3.927818,354.33953,82.08120787401575,10778.65293,1024,1024,128,128,128,128,128,True,200,mixed_3m-00115-658c9bbde578,success,False,False,0,1,53318,
mixed_3m,116,mixed_3m-00116-71c0eb9ab3c5,435cf5d2935746c3a6e72bb2d1c479f6,edd6812a375e448b,1785490938818151267,1785490938818722759,1785490938822757306,1785490938985759245,1785490939248950642,1785490949674725975,0.571492,4.034547,4.606039,426.193336,82.09271915748032,10851.968669,1024,1024,128,128,128,128,128,True,200,mixed_3m-00116-71c0eb9ab3c5,success,False,False,0,1,53318,
mixed_3m,117,mixed_3m-00117-4272f844d35e,1199dbc1f72346e3981c0e4ac4a51151,a2689afd1eb647cc,1785490939318151267,1785490939318610980,1785490939322277867,1785490939496077530,1785490939739315301,1785490950163339981,0.459713,3.666887,4.1266,417.037434,82.07893448818898,10841.062114,1024,1024,128,128,128,128,128,True,200,mixed_3m-00117-4272f844d35e,success,False,False,0,1,53318,
mixed_3m,118,mixed_3m-00118-fe7ae3e40970,afd0d3f99a1645b488b482c8784a9f04,4d95b2fa4c6d473d,1785490939818151267,1785490939819325998,1785490939822776398,1785490939986909957,1785490940230509402,1785490950657326353,1.174731,3.4504,4.625131,407.733004,82.10092087401576,10834.549955,1024,1024,128,128,128,128,128,True,200,mixed_3m-00118-fe7ae3e40970,success,False,False,0,1,53317,
mixed_3m,119,mixed_3m-00119-e3934515ef1e,0584b7b9a6a54e7083a20094a2244410,7a766cd0cfeb4c22,1785490940318151267,1785490940319562459,1785490940323026927,1785490940490060577,1785490940724295006,1785490951151508662,1.411192,3.464468,4.87566,401.268079,82.10404453543308,10828.481735,1024,1024,128,128,128,128,128,True,200,mixed_3m-00119-e3934515ef1e,success,False,False,0,1,53318,
mixed_3m,120,mixed_3m-00120-625115b20c98,af3181d4600b45959ffb98560f61fe3b,32c6823d9b324802,1785490940818151267,1785490940818455066,1785490940822105585,1785490940987572173,1785490941215513134,1785490951645746461,0.303799,3.650519,3.954318,393.407549,82.12782147244094,10823.640876,1024,1024,128,128,128,128,128,True,200,mixed_3m-00120-625115b20c98,success,False,False,0,1,53317,
mixed_3m,121,mixed_3m-00121-a0c7a6ed886f,fc5a1822dfb941c5b4c46ff6390edc7a,7fd1772fc128421b,1785490941318151267,1785490941318591454,1785490941322317276,1785490941489795129,1785490941707197321,1785490952135056785,0.440187,3.725822,4.166009,384.880045,82.10912963779526,10812.739509,1024,1024,128,128,128,128,128,True,200,mixed_3m-00121-a0c7a6ed886f,success,False,False,0,1,53318,
mixed_3m,122,mixed_3m-00122-4f08a0e2e238,a3694c64c3254575abba4ef5a4d01b50,5e2b7c03f75d4ddb,1785490941818151267,1785490941818610145,1785490941821844676,1785490941990124653,1785490942198905298,1785490952626735551,0.458878,3.234531,3.693409,377.060622,82.10889962992125,10804.890875,1024,1024,128,128,128,128,128,True,200,mixed_3m-00122-4f08a0e2e238,success,False,False,0,1,53318,
mixed_3m,123,mixed_3m-00123-782806cc87c9,3bd5d9967f4b4855a6753c8d3ec05aaa,19391f8a155548ec,1785490942318151267,1785490942319103886,1785490942322454283,1785490942492567732,1785490942693732434,1785490953110921276,0.952619,3.350397,4.303016,371.278151,82.02510899212598,10788.466993,1024,1024,128,128,128,128,128,True,200,mixed_3m-00123-782806cc87c9,success,False,False,0,1,53318,
mixed_3m,124,mixed_3m-00124-74709941a54d,3cbc13854ad54ef483e19cf8931eeb2c,f4f4e518646c4704,1785490942818151267,1785490942819044143,1785490942822349359,1785490942988821020,1785490943184153875,1785490953600816272,0.892876,3.305216,4.198092,361.804516,82.02096375590551,10778.466913,1024,1024,128,128,128,128,128,True,200,mixed_3m-00124-74709941a54d,success,False,False,0,1,53318,
mixed_3m,125,mixed_3m-00125-ee2b348952d8,95b926407a5d4a5d9fc97c4b871c85f0,2f625761400f4747,1785490943318151267,1785490943319148577,1785490943322933745,1785490943476706601,1785490943675358606,1785490954091770518,0.99731,3.785168,4.782478,352.424861,82.01899143307087,10768.836773,1024,1024,128,128,128,128,128,True,200,mixed_3m-00125-ee2b348952d8,success,False,False,0,1,53320,
mixed_3m,126,mixed_3m-00126-31e1e7de8ceb,bfb14452b31048c683cc4ab0d499d2d8,3cfa341f9a01469d,1785490943818151267,1785490943818783126,1785490943822492706,1785490943983271568,1785490944246288936,1785490954669571163,0.631859,3.70958,4.341439,423.79623,82.07308840157481,10847.078457,1024,1024,128,128,128,128,128,True,200,mixed_3m-00126-31e1e7de8ceb,success,False,False,0,1,53318,
mixed_3m,127,mixed_3m-00127-7d1691434521,89952f1b2bd24fcea12ca1ef0418f933,664e54524450438b,1785490944318151267,1785490944318649766,1785490944322192353,1785490944498879634,1785490944740605719,1785490955161031874,0.498499,3.542587,4.041086,418.413366,82.05059964566928,10838.839521,1024,1024,128,128,128,128,128,True,200,mixed_3m-00127-7d1691434521,success,False,False,0,1,53318,
mixed_3m,128,mixed_3m-00128-3cfcaab600b5,6b22f8109c5b4d499fc20109ed191943,fd90605b51fb4b83,1785490944818151267,1785490944819133570,1785490944823385763,1785490945008554714,1785490945233241648,1785490955659771018,0.982303,4.252193,5.234496,409.855885,82.09865645669292,10836.385255,1024,1024,128,128,128,128,128,True,200,mixed_3m-00128-3cfcaab600b5,success,False,False,0,1,53322,
mixed_3m,129,mixed_3m-00129-b2ba13cb63c7,ee618395b1cf4120a7c56837397be479,902f772965994c88,1785490945318151267,1785490945318784249,1785490945322617941,1785490945498207583,1785490945723740634,1785490956162926863,0.632982,3.833692,4.466674,401.122693,82.19831676377953,10840.308922,1024,1024,128,128,128,128,128,True,200,mixed_3m-00129-b2ba13cb63c7,success,False,False,0,1,53318,
mixed_3m,130,mixed_3m-00130-c9260031e310,ac996dcc34b345f29e68c890ad0b5043,cc1550906c1a430b,1785490945818151267,1785490945818634453,1785490945821661264,1785490946001153327,1785490946216045379,1785490956643566264,0.483186,3.026811,3.509997,394.384115,82.10646366141732,10821.905,1024,1024,128,128,128,128,128,True,200,mixed_3m-00130-c9260031e310,success,False,False,0,1,53318,
mixed_3m,131,mixed_3m-00131-e738e2b1bd71,2e260ea95a214af19653beadbf5d5d8e,6c14c79527e347c0,1785490946318151267,1785490946319228624,1785490946322636103,1785490946495749017,1785490946708722264,1785490957134444301,1.077357,3.407479,4.484836,386.086161,82.092299503937,10811.808198,1024,1024,128,128,128,128,128,True,200,mixed_3m-00131-e738e2b1bd71,success,False,False,0,1,53318,
mixed_3m,132,mixed_3m-00132-9761839ffda3,1d8b406fc4524471967f0d8745df58b5,53af32cf3f064484,1785490946818151267,1785490946819188690,1785490946822411718,1785490946998969413,1785490947203108938,1785490957627114767,1.037423,3.223028,4.260451,380.69722,82.0787860551181,10804.703049,1024,1024,128,128,128,128,128,True,200,mixed_3m-00132-9761839ffda3,success,False,False,0,1,53318,
mixed_3m,133,mixed_3m-00133-402c2dadd33c,ad9bab9db648480eaf54bbcf0a53f615,3b6f4429e2f145de,1785490947318151267,1785490947318916444,1785490947322288638,1785490947485820424,1785490947693730283,1785490958118121055,0.765177,3.372194,4.137371,371.441645,82.08181710236221,10795.832417,1024,1024,128,128,128,128,128,True,200,mixed_3m-00133-402c2dadd33c,success,False,False,0,1,53318,
mixed_3m,134,mixed_3m-00134-029f8f47e8fa,297c6a425154426381f39b12812610b2,c89a8260797b4c5a,1785490947818151267,1785490947818989568,1785490947822064883,1785490947980549662,1785490948184809471,1785490958611818952,0.838301,3.075315,3.913616,362.744588,82.10243685826771,10789.754069,1024,1024,128,128,128,128,128,True,200,mixed_3m-00134-029f8f47e8fa,success,False,False,0,1,53317,
mixed_3m,135,mixed_3m-00135-b4fa35a252f2,3a8419ead65a45f49bf166104e0b0f31,3a42a54775cf4383,1785490948318151267,1785490948319193621,1785490948322998792,1785490948481585672,1785490948681286743,1785490959091579809,1.042354,3.805171,4.847525,358.287951,81.9708115433071,10768.581017,1024,1024,128,128,128,128,128,True,200,mixed_3m-00135-b4fa35a252f2,success,False,False,0,1,53317,
mixed_3m,136,mixed_3m-00136-1e795f801816,08339cec22ca4b7bb98ee53bbfbf16cb,67baa0c91438404b,1785490948818151267,1785490948819183510,1785490948822687175,1785490948979984280,1785490949169399973,1785490959584095268,1.032243,3.503665,4.535908,346.712798,82.00547476377952,10761.408093,1024,1024,128,128,128,128,128,True,200,mixed_3m-00136-1e795f801816,success,False,False,0,1,53318,
mixed_3m,137,mixed_3m-00137-4796a32b82f3,51d3a83ebc0d41f7bc7a13afa6b3aba0,0772607198674b58,1785490949318151267,1785490949318547337,1785490949322124261,1785490949479236735,1785490949743848811,1785490960170556571,0.39607,3.576924,3.972994,421.72455,82.1000611023622,10848.43231,1024,1024,128,128,128,128,128,True,200,mixed_3m-00137-4796a32b82f3,success,False,False,0,1,53317,
mixed_3m,138,mixed_3m-00138-405049844363,0bdfce3737ae45b7aea8422e42aca798,e7f7cd354f294002,1785490949818151267,1785490949819458187,1785490949823457745,1785490949990702973,1785490950232841165,1785490960666755227,1.30692,3.999558,5.306478,409.38342,82.15680363779528,10843.297482,1024,1024,128,128,128,128,128,True,200,mixed_3m-00138-405049844363,success,False,False,0,1,53318,
mixed_3m,139,mixed_3m-00139-1b4c90edafe8,7fdb17b9e4ee4a94a7ee9bceedc97c0f,74a8abc9ed714955,1785490950318151267,1785490950319228882,1785490950322940375,1785490950499120282,1785490950726627100,1785490961150375603,1.077615,3.711493,4.789108,403.686725,82.07675986614174,10827.435228,1024,1024,128,128,128,128,128,True,200,mixed_3m-00139-1b4c90edafe8,success,False,False,0,1,53318,
mixed_3m,140,mixed_3m-00140-4f470e19e14a,4bb2e51a69294e3daffb9e88cc9be442,94c4cbc495ee4860,1785490950818151267,1785490950819445408,1785490950823100287,1785490950983118258,1785490951219150455,1785490961644999316,1.294141,3.654879,4.94902,396.050168,82.09329811811024,10821.899029,1024,1024,128,128,128,128,128,True,200,mixed_3m-00140-4f470e19e14a,success,False,False,0,1,53318,
mixed_3m,141,mixed_3m-00141-8cb7e94d2624,e0bf05d38ea84fdc96e28313f458d684,530870712e904b10,1785490951318151267,1785490951318698624,1785490951322605106,1785490951486222537,1785490951712519245,1785490962138174660,0.547357,3.906482,4.453839,389.914139,82.09177492125984,10815.569554,1024,1024,128,128,128,128,128,True,200,mixed_3m-00141-8cb7e94d2624,success,False,False,0,1,53318,
mixed_3m,142,mixed_3m-00142-adc2d10dcd1c,8da1e258eca042b38661f8d82d816df5,d4703eb44ec74d70,1785490951818151267,1785490951819172929,1785490951822944070,1785490951994648050,1785490952202848291,1785490962630662768,1.021662,3.771141,4.792803,379.904221,82.10877540944882,10807.718698,1024,1024,128,128,128,128,128,True,200,mixed_3m-00142-adc2d10dcd1c,success,False,False,0,1,53317,
mixed_3m,143,mixed_3m-00143-7d67851617bb,4609757ec54740f1bde304d8de38218e,712ab8cfe1e64f57,1785490952318151267,1785490952318499678,1785490952321677407,1785490952493764964,1785490952694559666,1785490963120975848,0.348411,3.177729,3.52614,372.882259,82.09776521259843,10799.298441,1024,1024,128,128,128,128,128,True,200,mixed_3m-00143-7d67851617bb,success,False,False,0,1,53318,
mixed_3m,144,mixed_3m-00144-0ef0d783e941,7033dd789ca743bcbe429ce4f5584752,2871fe12f45a4cd5,1785490952818151267,1785490952819079115,1785490952823071021,1785490953009129832,1785490953267237667,1785490963694467088,0.927848,3.991906,4.919754,444.166646,82.10416866929134,10871.396067,1024,1024,128,128,128,128,128,True,200,mixed_3m-00144-0ef0d783e941,success,False,False,0,1,53318,
mixed_3m,145,mixed_3m-00145-aedcab1abdff,e77f58f66f8c43f382edbfa996ecb98b,d9add19e95544ef3,1785490953318151267,1785490953318503756,1785490953321899023,1785490953504597391,1785490953759685154,1785490964184685170,0.352489,3.395267,3.747756,437.786131,82.0866142992126,10862.786147,1024,1024,128,128,128,128,128,True,200,mixed_3m-00145-aedcab1abdff,success,False,False,0,1,53509,
mixed_3m,146,mixed_3m-00146-ac1810c6bca4,b077bbeda17f401f9834f33b045c6163,bc5ad1609c8d42e4,1785490953818151267,1785490953819050668,1785490953822389868,1785490953992920208,1785490954252085378,1785490964678667755,0.899401,3.3392,4.238601,429.69551,82.09907383464568,10856.277887,1024,1024,128,128,128,128,128,True,200,mixed_3m-00146-ac1810c6bca4,success,False,False,0,1,53317,
mixed_3m,147,mixed_3m-00147-a5e0aefcd6e7,7eea2009e67649798e0be4a36dc75299,f508f8679106401e,1785490954318151267,1785490954318657208,1785490954321973683,1785490954483609995,1785490954744385282,1785490965174700767,0.505941,3.316475,3.822416,422.411599,82.12846838582676,10852.727084,1024,1024,128,128,128,128,128,True,200,mixed_3m-00147-a5e0aefcd6e7,success,False,False,0,1,53495,
mixed_3m,148,mixed_3m-00148-f77cfb516294,989495a16be540d78fb597ca742f7639,fc5e25b5ebf34ade,1785490954818151267,1785490954820081832,1785490954822994082,1785490954996932454,1785490955235854004,1785490965661020617,1.930565,2.91225,4.842815,412.859922,82.08792608661417,10838.026535,1024,1024,128,128,128,128,128,True,200,mixed_3m-00148-f77cfb516294,success,False,False,0,1,53318,
mixed_3m,149,mixed_3m-00149-fcc819518ee3,08de07d3d8574f27b34baa9d77ae87ea,78d81e2191694d34,1785490955318151267,1785490955319100282,1785490955322525939,1785490955488097703,1785490955728269106,1785490966156131632,0.949015,3.425657,4.374672,405.743167,82.1091537480315,10833.605693,1024,1024,128,128,128,128,128,True,200,mixed_3m-00149-fcc819518ee3,success,False,False,0,1,53319,
mixed_3m,150,mixed_3m-00150-33af00d9ece9,06f26a2c78594262a37eae3d6d3204f2,a1957dbdb74b4950,1785490955818151267,1785490955820063085,1785490955823790913,1785490955981103723,1785490956217922946,1785490966649287090,1.911818,3.727828,5.639646,394.132033,82.13672554330708,10825.496177,1024,1024,128,128,128,128,128,True,200,mixed_3m-00150-33af00d9ece9,success,False,False,0,1,53498,
mixed_3m,151,mixed_3m-00151-2901d14b3bda,f9e9c73a5e4847ee8e94e774851514d3,6c85f6aadf544fa2,1785490956318151267,1785490956318758063,1785490956322828630,1785490956493260847,1785490956710851504,1785490967139620905,0.606796,4.070567,4.677363,388.022874,82.11629449606299,10816.792275,1024,1024,128,128,128,128,128,True,200,mixed_3m-00151-2901d14b3bda,success,False,False,0,1,53318,
mixed_3m,152,mixed_3m-00152-42a9c0cf718f,643aac8aad494f86b70c8d4cdcb8fe8b,4905d4cd436140c5,1785490956818151267,1785490956818815239,1785490956824117579,1785490956985746654,1785490957199898026,1785490967631036299,0.663972,5.30234,5.966312,375.780447,82.13494703149607,10806.91872,1024,1024,128,128,128,128,128,True,200,mixed_3m-00152-42a9c0cf718f,success,False,False,0,1,53318,
mixed_3m,153,mixed_3m-00153-c44af6d77792,b0fe31f4b4d84f8487ce76c981d4d98c,78350ee5f78c47dd,1785490957318151267,1785490957319224690,1785490957323353761,1785490957491662579,1785490957695305513,1785490968125769332,1.073423,4.129071,5.202494,371.951752,82.12963637007874,10802.415571,1024,1024,128,128,128,128,128,True,200,mixed_3m-00153-c44af6d77792,success,False,False,0,1,53318,
mixed_3m,154,mixed_3m-00154-ccd1a5a0a177,83a0c66b67b643e8856cf724476ddc29,d3c0eead2a864329,1785490957818151267,1785490957818797255,1785490957822639508,1785490957984667942,1785490958188056657,1785490968617792354,0.645988,3.842253,4.488241,365.417149,82.12390312598426,10795.152846,1024,1024,128,128,128,128,128,True,200,mixed_3m-00154-ccd1a5a0a177,success,False,False,0,1,53318,
mixed_3m,155,mixed_3m-00155-a2bc518e6869,c069646e226549d1ae7745af9ab694b4,2c3dd7c5a7024458,1785490958318151267,1785490958319441395,1785490958323063910,1785490958487746149,1785490958678812087,1785490969103795605,1.290128,3.622515,4.912643,355.748177,82.08648439370079,10780.731695,1024,1024,128,128,128,128,128,True,200,mixed_3m-00155-a2bc518e6869,success,False,False,0,1,53317,
mixed_3m,156,mixed_3m-00156-9fcf195203f3,afb58e6c4ba84691bf2f15b73e159f12,c712caccf0d84802,1785490958818151267,1785490958818798914,1785490958822450348,1785490959001663820,1785490959250551464,1785490969682049316,0.647647,3.651434,4.299081,428.101116,82.13777836220473,10859.598968,1024,1024,128,128,128,128,128,True,200,mixed_3m-00156-9fcf195203f3,success,False,False,0,1,53319,
mixed_3m,157,mixed_3m-00157-64dbef2c86be,094af6d7ff1a4b059d291b93b8e6b56a,66a2d1fafcd74dbf,1785490959318151267,1785490959318787642,1785490959322298652,1785490959494727196,1785490959744981835,1785490970172908094,0.636375,3.51101,4.147385,422.683183,82.10965558267716,10850.609442,1024,1024,128,128,128,128,128,True,200,mixed_3m-00157-64dbef2c86be,success,False,False,0,1,53318,
mixed_3m,158,mixed_3m-00158-307439f9a5cc,085b9b7d69c24bc3ae69155fe38b2e13,1841ace9af14404b,1785490959818151267,1785490959819222116,1785490959823109628,1785490960004028571,1785490960235819394,1785490970666689708,1.070849,3.887512,4.958361,412.709766,82.13283711811023,10843.58008,1024,1024,128,128,128,128,128,True,200,mixed_3m-00158-307439f9a5cc,success,False,False,0,1,53318,
mixed_3m,159,mixed_3m-00159-19c66ddd590f,173e4734936945feb746dcef06b5c1c6,dc0910320cd74437,1785490960318151267,1785490960319154221,1785490960322854038,1785490960501761448,1785490960727012640,1785490971158986456,1.002954,3.699817,4.702771,404.158602,82.14152611023621,10836.132418,1024,1024,128,128,128,128,128,True,200,mixed_3m-00159-19c66ddd590f,success,False,False,0,1,53318,
mixed_3m,160,mixed_3m-00160-b69f08250dc1,5a2a298196644098993a67edebfc6b8f,7f3694b374c94ddd,1785490960818151267,1785490960820327277,1785490960824024830,1785490960988793471,1785490961221291809,1785490971651139097,2.17601,3.697553,5.873563,397.266979,82.1247817952756,10827.114267,1024,1024,128,128,128,128,128,True,200,mixed_3m-00160-b69f08250dc1,success,False,False,0,1,53318,
mixed_3m,161,mixed_3m-00161-a97e418c2bb4,1c258799c13d4fc182c474d330b7d19c,9ce46ec059614561,1785490961318151267,1785490961318601518,1785490961321819228,1785490961484825973,1785490961712734714,1785490972143078090,0.450251,3.21771,3.667961,390.915486,82.12868800000001,10821.258862,1024,1024,128,128,128,128,128,True,200,mixed_3m-00161-a97e418c2bb4,success,False,False,0,1,53318,
mixed_3m,162,mixed_3m-00162-b1631fcdc18a,d926ae8962664f5fb7823b0ffca74f98,49d25f078ee54234,1785490961818151267,1785490961819263183,1785490961823957041,1785490962002087186,1785490962203076131,1785490972635050636,1.111916,4.693858,5.805774,379.11909,82.14153153543307,10811.093595,1024,1024,128,128,128,128,128,True,200,mixed_3m-00162-b1631fcdc18a,success,False,False,0,1,53318,
mixed_3m,163,mixed_3m-00163-432d35fffef6,52d141a4487f4f1ebfa5055f6a8fda94,dee063958a3b4443,1785490962318151267,1785490962319575476,1785490962322699530,1785490962499836325,1785490962697400797,1785490973126928983,1.424209,3.124054,4.548263,374.701267,82.12226918110235,10804.229453,1024,1024,128,128,128,128,128,True,200,mixed_3m-00163-432d35fffef6,success,False,False,0,1,53320,
mixed_3m,164,mixed_3m-00164-be36d4d5a3ae,e3c91341dd3f446384cbad9b8623d8b9,d9dfc00597534d89,1785490962818151267,1785490962818524610,1785490962822636891,1785490962996903401,1785490963190310385,1785490973621155448,0.373343,4.112281,4.485624,367.673494,82.1326382913386,10798.518557,1024,1024,128,128,128,128,128,True,200,mixed_3m-00164-be36d4d5a3ae,success,False,False,0,1,53318,
mixed_3m,165,mixed_3m-00165-7f38b0ad36ce,15729519259c4fb2aa64bdbe503b65dc,fe4d517eac474a6e,1785490963318151267,1785490963318648363,1785490963322648928,1785490963504548810,1785490963765375076,1785490974189102782,0.497096,4.000565,4.497661,442.726148,82.07659611023622,10866.453854,1024,1024,128,128,128,128,128,True,200,mixed_3m-00165-7f38b0ad36ce,success,False,False,0,1,53318,
mixed_3m,166,mixed_3m-00166-4d630dcbd4b2,8d81b26b5a164f3db2b9691e94e4342d,e4a1658bcfbd4b6a,1785490963818151267,1785490963819146141,1785490963822638418,1785490964011098294,1785490964256271862,1785490974685940402,0.994874,3.492277,4.487151,433.633444,82.12337433070867,10863.301984,1024,1024,128,128,128,128,128,True,200,mixed_3m-00166-4d630dcbd4b2,success,False,False,0,1,53318,
mixed_3m,167,mixed_3m-00167-97d19acbd5ef,9d449939f01343649fac577e69a1f43d,6c797338a2f94b06,1785490964318151267,1785490964318515450,1785490964321817754,1785490964487325057,1785490964750284079,1785490975180691240,0.364183,3.302304,3.666487,428.466325,82.12919024409449,10858.873486,1024,1024,128,128,128,128,128,True,200,mixed_3m-00167-97d19acbd5ef,success,False,False,0,1,53318,
mixed_3m,168,mixed_3m-00168-3bc63e666a3f,a64cb865e2d34f2293fc8638502656e4,cea60bedfcc54aac,1785490964818151267,1785490964819240065,1785490964822783629,1785490964997018639,1785490965242828076,1785490975670038912,1.088798,3.543564,4.632362,420.044447,82.10402233070866,10847.255283,1024,1024,128,128,128,128,128,True,200,mixed_3m-00168-3bc63e666a3f,success,False,False,0,1,53266,
mixed_3m,169,mixed_3m-00169-9acfe2d5797c,f99fe1afcb21490b8c4914bca731b5bc,ad9c3816353846f4,1785490965318151267,1785490965319173462,1785490965322423691,1785490965508960866,1785490965734166104,1785490976165896648,1.022195,3.250229,4.272424,411.742413,82.13961058267716,10843.472957,1024,1024,128,128,128,128,128,True,200,mixed_3m-00169-9acfe2d5797c,success,False,False,0,1,53318,
mixed_3m,170,mixed_3m-00170-7b61ed954ed2,416d72c45e814651beb8155e549e9a25,c6e1e30b013048a9,1785490965818151267,1785490965819045132,1785490965822929229,1785490965998842969,1785490966224613094,1785490976657779919,0.893865,3.884097,4.777962,401.683865,82.15091988188976,10834.85069,1024,1024,128,128,128,128,128,True,200,mixed_3m-00170-7b61ed954ed2,success,False,False,0,1,53318,
mixed_3m,171,mixed_3m-00171-9c2ce058ed62,06c20533e2d845c883bb2615c17d792e,92f9c9f22f944c1f,1785490966318151267,1785490966318779359,1785490966322390264,1785490966504713810,1785490966717218189,1785490977149687815,0.628092,3.610905,4.238997,394.827925,82.14543012598425,10827.297551,1024,1024,128,128,128,128,128,True,200,mixed_3m-00171-9c2ce058ed62,success,False,False,0,1,53319,
mixed_3m,172,mixed_3m-00172-f83854fa2042,6a120a7ddd3240f7b338f8940c51d361,dd37fb5ab674487f,1785490966818151267,1785490966818753582,1785490966821898631,1785490966977006986,1785490967211077172,1785490977642876078,0.602315,3.145049,3.747364,389.178541,82.14014886614173,10820.977447,1024,1024,128,128,128,128,128,True,200,mixed_3m-00172-f83854fa2042,success,False,False,0,1,53494,
mixed_3m,173,mixed_3m-00173-d0e8fffaba10,6535a158d0bf4ef0a21e19bd77717133,059779653ea5434d,1785490967318151267,1785490967318778454,1785490967320879463,1785490967492423305,1785490967704908382,1785490978136153886,0.627187,2.101009,2.728196,384.028919,82.13579137007875,10815.274423,1024,1024,128,128,128,128,128,True,200,mixed_3m-00173-d0e8fffaba10,success,False,False,0,1,53318,
mixed_3m,174,mixed_3m-00174-c70b3b8a3254,cd67133dc9d24855bcd966b54c5de0f2,ef7c46ab989b4523,1785490967818151267,1785490967819888862,1785490967823228602,1785490967993519854,1785490968194993784,1785490978627271161,1.737595,3.33974,5.077335,371.765182,82.14391635433071,10804.042559,1024,1024,128,128,128,128,128,True,200,mixed_3m-00174-c70b3b8a3254,success,False,False,0,1,53318,
mixed_3m,175,mixed_3m-00175-015a229abb68,78dbe001446144fe8d8b4fe3f61cf5f5,cd2ef9aab27643e7,1785490968318151267,1785490968318451103,1785490968321735154,1785490968492060163,1785490968688734474,1785490979119388253,0.299836,3.284051,3.583887,366.99932,82.13113211811024,10797.653099,1024,1024,128,128,128,128,128,True,200,mixed_3m-00175-015a229abb68,success,False,False,0,1,53317,
mixed_3m,176,mixed_3m-00176-dfe08e55b40f,d00aac2fc85c4ac488497444b24d70e7,c18a742babdb4505,1785490968818151267,1785490968819077315,1785490968822725535,1785490968995620165,1785490969259449061,1785490979686163237,0.926048,3.64822,4.574268,436.723526,82.10011162204724,10863.437702,1024,1024,128,128,128,128,128,True,200,mixed_3m-00176-dfe08e55b40f,success,False,False,0,1,53318,
mixed_3m,177,mixed_3m-00177-d73b42ca3b65,20104153a58448c98501b315de08b725,d7c2ee916f93491b,1785490969318151267,1785490969319287923,1785490969322779336,1785490969489839413,1785490969751590487,1785490980185110488,1.136656,3.491413,4.628069,428.811151,82.1537007952756,10862.331152,1024,1024,128,128,128,128,128,True,200,mixed_3m-00177-d73b42ca3b65,success,False,False,0,1,53318,
mixed_3m,178,mixed_3m-00178-cef7834509b5,cffe3f59dc134700a2a42765adb0d33d,fb225411b0444a7c,1785490969818151267,1785490969818956293,1785490969822679222,1785490969997843357,1785490970243280350,1785490980677850088,0.805026,3.722929,4.527955,420.601128,82.16196644094488,10855.170866,1024,1024,128,128,128,128,128,True,200,mixed_3m-00178-cef7834509b5,success,False,False,0,1,53446,
mixed_3m,179,mixed_3m-00179-4be999f7a96e,f7173af552874a24887b5a9a23daf735,55898700d6bb4811,1785490970318151267,1785490970320310733,1785490970323626230,1785490970490428252,1785490970735442165,1785490981170690439,2.159466,3.315497,5.474963,411.815935,82.16730924409448,10847.064209,1024,1024,128,128,128,128,128,True,200,mixed_3m-00179-4be999f7a96e,success,False,False,0,1,53318,
mixed_3m,180,mixed_3m-00180-33bb336f9ff0,0f1d6e87700944489ad537052e7feaa3,caca1c1f9cfb4f4a,1785490970818151267,1785490970819280135,1785490970823339923,1785490970997886184,1785490971226884689,1785490981664091325,1.128868,4.059788,5.188656,403.544766,82.18272941732285,10840.751402,1024,1024,128,128,128,128,128,True,200,mixed_3m-00180-33bb336f9ff0,success,False,False,0,1,53317,
mixed_3m,181,mixed_3m-00181-6c8d2a6d2a57,ea7ac1eeff6a49feac9ec5dcadc339f4,17990c5d48b944e8,1785490971318151267,1785490971320360629,1785490971325247875,1785490971484505826,1785490971721573013,1785490982154619681,2.209362,4.887246,7.096608,396.325138,82.14997376377953,10829.371806,1024,1024,128,128,128,128,128,True,200,mixed_3m-00181-6c8d2a6d2a57,success,False,False,0,1,53318,
