unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490484556990806,1115854600521234,upstream_first_chunk,baseline_3m-00176-49c7c152c0f8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00176-49c7c152c0f8_bd15109197dd45f184e3d98336422265,176,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-4f75a8a42012452bb2a45258d6c45292-5ab8a140ba2f4a96-01,,1,1
1785490484559159984,1115854602689657,upstream_complete,baseline_3m-00176-49c7c152c0f8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00176-49c7c152c0f8_bd15109197dd45f184e3d98336422265,176,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-4f75a8a42012452bb2a45258d6c45292-5ab8a140ba2f4a96-01,,1,1
1785490484561020457,1115854604550136,upstream_inflight_released,baseline_3m-00176-49c7c152c0f8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00176-49c7c152c0f8_bd15109197dd45f184e3d98336422265,176,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4f75a8a42012452bb2a45258d6c45292-5ab8a140ba2f4a96-01,,0,1
1785490484562864443,1115854606394158,upstream_dispatch,baseline_3m-00176-49c7c152c0f8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00176-49c7c152c0f8_bd15109197dd45f184e3d98336422265,176,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4f75a8a42012452bb2a45258d6c45292-5ab8a140ba2f4a96-01,,0,2
1785490484569526991,1115854613057346,upstream_headers,baseline_3m-00176-49c7c152c0f8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00176-49c7c152c0f8_bd15109197dd45f184e3d98336422265,176,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-4f75a8a42012452bb2a45258d6c45292-5ab8a140ba2f4a96-01,,0,2
1785490484691116069,1115854734646447,upstream_first_chunk,baseline_3m-00176-49c7c152c0f8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00176-49c7c152c0f8_bd15109197dd45f184e3d98336422265,176,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-4f75a8a42012452bb2a45258d6c45292-5ab8a140ba2f4a96-01,,0,2
1785490485501810852,1115855545341034,proxy_arrival,baseline_3m-00177-dc1c9b1188c5,,,,,,,,,00-bcb9b7408f6047ee83d2da55cbc2e73f-167d9c87a22a46f9-01,,0,2
1785490485503765921,1115855547295723,proxy_route,baseline_3m-00177-dc1c9b1188c5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00177-dc1c9b1188c5_6937af3b5cee4422b97c6b28f32af00f,177,,,,,10.1.0.6:32024,10.1.0.3:33024,00-bcb9b7408f6047ee83d2da55cbc2e73f-167d9c87a22a46f9-01,,0,2
1785490485505293471,1115855548823056,upstream_dispatch,baseline_3m-00177-dc1c9b1188c5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00177-dc1c9b1188c5_6937af3b5cee4422b97c6b28f32af00f,177,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-bcb9b7408f6047ee83d2da55cbc2e73f-167d9c87a22a46f9-01,,1,2
1785490485508797401,1115855552327676,upstream_complete,baseline_3m-00175-90036ce3353f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00175-90036ce3353f_86c18a172cde456dab9322fd5220db60,175,decode,http://10.1.0.3:33024/v1/completions,200,12575,,,00-05de75bcd3414f24ba9c114681a3b41a-5eb51073099f4d66-01,,1,2
1785490485511414927,1115855554944618,upstream_inflight_released,baseline_3m-00175-90036ce3353f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00175-90036ce3353f_86c18a172cde456dab9322fd5220db60,175,decode,http://10.1.0.3:33024/v1/completions,,,,,00-05de75bcd3414f24ba9c114681a3b41a-5eb51073099f4d66-01,,1,1
1785490485512959071,1115855556488579,proxy_complete,baseline_3m-00175-90036ce3353f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00175-90036ce3353f_86c18a172cde456dab9322fd5220db60,175,,,,,10.1.0.6:32024,10.1.0.3:33024,00-05de75bcd3414f24ba9c114681a3b41a-5eb51073099f4d66-01,,1,1
1785490485516286628,1115855559816193,upstream_headers,baseline_3m-00177-dc1c9b1188c5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00177-dc1c9b1188c5_6937af3b5cee4422b97c6b28f32af00f,177,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-bcb9b7408f6047ee83d2da55cbc2e73f-167d9c87a22a46f9-01,,1,1
1785490485572504804,1115855616035130,upstream_first_chunk,baseline_3m-00177-dc1c9b1188c5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00177-dc1c9b1188c5_6937af3b5cee4422b97c6b28f32af00f,177,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-bcb9b7408f6047ee83d2da55cbc2e73f-167d9c87a22a46f9-01,,1,1
1785490485575266877,1115855618796662,upstream_complete,baseline_3m-00177-dc1c9b1188c5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00177-dc1c9b1188c5_6937af3b5cee4422b97c6b28f32af00f,177,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-bcb9b7408f6047ee83d2da55cbc2e73f-167d9c87a22a46f9-01,,1,1
1785490485577455820,1115855620985571,upstream_inflight_released,baseline_3m-00177-dc1c9b1188c5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00177-dc1c9b1188c5_6937af3b5cee4422b97c6b28f32af00f,177,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-bcb9b7408f6047ee83d2da55cbc2e73f-167d9c87a22a46f9-01,,0,1
1785490485579242191,1115855622772130,upstream_dispatch,baseline_3m-00177-dc1c9b1188c5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00177-dc1c9b1188c5_6937af3b5cee4422b97c6b28f32af00f,177,decode,http://10.1.0.3:33024/v1/completions,,,,,00-bcb9b7408f6047ee83d2da55cbc2e73f-167d9c87a22a46f9-01,,0,2
1785490485584262252,1115855627792601,upstream_headers,baseline_3m-00177-dc1c9b1188c5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00177-dc1c9b1188c5_6937af3b5cee4422b97c6b28f32af00f,177,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-bcb9b7408f6047ee83d2da55cbc2e73f-167d9c87a22a46f9-01,,0,2
1785490485730675247,1115855774205415,upstream_first_chunk,baseline_3m-00177-dc1c9b1188c5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00177-dc1c9b1188c5_6937af3b5cee4422b97c6b28f32af00f,177,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-bcb9b7408f6047ee83d2da55cbc2e73f-167d9c87a22a46f9-01,,0,2
1785490486493876577,1115856537406939,upstream_complete,baseline_3m-00176-49c7c152c0f8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00176-49c7c152c0f8_bd15109197dd45f184e3d98336422265,176,decode,http://10.1.0.3:33024/v1/completions,200,12594,,,00-4f75a8a42012452bb2a45258d6c45292-5ab8a140ba2f4a96-01,,0,2
1785490486496890453,1115856540420186,upstream_inflight_released,baseline_3m-00176-49c7c152c0f8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00176-49c7c152c0f8_bd15109197dd45f184e3d98336422265,176,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4f75a8a42012452bb2a45258d6c45292-5ab8a140ba2f4a96-01,,0,1
1785490486498626645,1115856542156317,proxy_complete,baseline_3m-00176-49c7c152c0f8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00176-49c7c152c0f8_bd15109197dd45f184e3d98336422265,176,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4f75a8a42012452bb2a45258d6c45292-5ab8a140ba2f4a96-01,,0,1
1785490486501415463,1115856544945280,proxy_arrival,baseline_3m-00178-57e2d6b85758,,,,,,,,,00-89fe710dce0a4befa03a4499799d8997-d759fdaa7fe14f99-01,,0,1
1785490486502820581,1115856546350146,proxy_route,baseline_3m-00178-57e2d6b85758,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00178-57e2d6b85758_00250484c7874649b2de3d099633bc41,178,,,,,10.1.0.6:32024,10.1.0.3:33024,00-89fe710dce0a4befa03a4499799d8997-d759fdaa7fe14f99-01,,0,1
1785490486504146316,1115856547675981,upstream_dispatch,baseline_3m-00178-57e2d6b85758,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00178-57e2d6b85758_00250484c7874649b2de3d099633bc41,178,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-89fe710dce0a4befa03a4499799d8997-d759fdaa7fe14f99-01,,1,1
1785490486511375769,1115856554906247,upstream_headers,baseline_3m-00178-57e2d6b85758,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00178-57e2d6b85758_00250484c7874649b2de3d099633bc41,178,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-89fe710dce0a4befa03a4499799d8997-d759fdaa7fe14f99-01,,1,1
1785490486567313446,1115856610843114,upstream_first_chunk,baseline_3m-00178-57e2d6b85758,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00178-57e2d6b85758_00250484c7874649b2de3d099633bc41,178,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-89fe710dce0a4befa03a4499799d8997-d759fdaa7fe14f99-01,,1,1
1785490486569820021,1115856613349659,upstream_complete,baseline_3m-00178-57e2d6b85758,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00178-57e2d6b85758_00250484c7874649b2de3d099633bc41,178,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-89fe710dce0a4befa03a4499799d8997-d759fdaa7fe14f99-01,,1,1
1785490486571844458,1115856615374065,upstream_inflight_released,baseline_3m-00178-57e2d6b85758,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00178-57e2d6b85758_00250484c7874649b2de3d099633bc41,178,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-89fe710dce0a4befa03a4499799d8997-d759fdaa7fe14f99-01,,0,1
1785490486573588415,1115856617118370,upstream_dispatch,baseline_3m-00178-57e2d6b85758,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00178-57e2d6b85758_00250484c7874649b2de3d099633bc41,178,decode,http://10.1.0.3:33024/v1/completions,,,,,00-89fe710dce0a4befa03a4499799d8997-d759fdaa7fe14f99-01,,0,2
1785490486580406318,1115856623936593,upstream_headers,baseline_3m-00178-57e2d6b85758,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00178-57e2d6b85758_00250484c7874649b2de3d099633bc41,178,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-89fe710dce0a4befa03a4499799d8997-d759fdaa7fe14f99-01,,0,2
1785490486710969834,1115856754500155,upstream_first_chunk,baseline_3m-00178-57e2d6b85758,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00178-57e2d6b85758_00250484c7874649b2de3d099633bc41,178,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-89fe710dce0a4befa03a4499799d8997-d759fdaa7fe14f99-01,,0,2
1785490487502642517,1115857546172865,proxy_arrival,baseline_3m-00179-b4296f07e3f0,,,,,,,,,00-56b34916762546e2b80b9024ac071c6a-f3f3fde997324af8-01,,0,2
1785490487504669080,1115857548198870,proxy_route,baseline_3m-00179-b4296f07e3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00179-b4296f07e3f0_c8599f0adee3426e9cf1585916ac2bb7,179,,,,,10.1.0.6:32024,10.1.0.3:33024,00-56b34916762546e2b80b9024ac071c6a-f3f3fde997324af8-01,,0,2
1785490487505919277,1115857549448928,upstream_dispatch,baseline_3m-00179-b4296f07e3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00179-b4296f07e3f0_c8599f0adee3426e9cf1585916ac2bb7,179,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-56b34916762546e2b80b9024ac071c6a-f3f3fde997324af8-01,,1,2
1785490487513144438,1115857556674843,upstream_headers,baseline_3m-00179-b4296f07e3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00179-b4296f07e3f0_c8599f0adee3426e9cf1585916ac2bb7,179,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-56b34916762546e2b80b9024ac071c6a-f3f3fde997324af8-01,,1,2
1785490487523548162,1115857567077867,upstream_complete,baseline_3m-00177-dc1c9b1188c5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00177-dc1c9b1188c5_6937af3b5cee4422b97c6b28f32af00f,177,decode,http://10.1.0.3:33024/v1/completions,200,12583,,,00-bcb9b7408f6047ee83d2da55cbc2e73f-167d9c87a22a46f9-01,,1,2
1785490487525466638,1115857568996393,upstream_inflight_released,baseline_3m-00177-dc1c9b1188c5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00177-dc1c9b1188c5_6937af3b5cee4422b97c6b28f32af00f,177,decode,http://10.1.0.3:33024/v1/completions,,,,,00-bcb9b7408f6047ee83d2da55cbc2e73f-167d9c87a22a46f9-01,,1,1
1785490487526850116,1115857570379691,proxy_complete,baseline_3m-00177-dc1c9b1188c5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00177-dc1c9b1188c5_6937af3b5cee4422b97c6b28f32af00f,177,,,,,10.1.0.6:32024,10.1.0.3:33024,00-bcb9b7408f6047ee83d2da55cbc2e73f-167d9c87a22a46f9-01,,1,1
1785490487568559510,1115857612089125,upstream_first_chunk,baseline_3m-00179-b4296f07e3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00179-b4296f07e3f0_c8599f0adee3426e9cf1585916ac2bb7,179,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-56b34916762546e2b80b9024ac071c6a-f3f3fde997324af8-01,,1,1
1785490487570527243,1115857614056727,upstream_complete,baseline_3m-00179-b4296f07e3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00179-b4296f07e3f0_c8599f0adee3426e9cf1585916ac2bb7,179,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-56b34916762546e2b80b9024ac071c6a-f3f3fde997324af8-01,,1,1
1785490487572123085,1115857615652693,upstream_inflight_released,baseline_3m-00179-b4296f07e3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00179-b4296f07e3f0_c8599f0adee3426e9cf1585916ac2bb7,179,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-56b34916762546e2b80b9024ac071c6a-f3f3fde997324af8-01,,0,1
1785490487573731551,1115857617261148,upstream_dispatch,baseline_3m-00179-b4296f07e3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00179-b4296f07e3f0_c8599f0adee3426e9cf1585916ac2bb7,179,decode,http://10.1.0.3:33024/v1/completions,,,,,00-56b34916762546e2b80b9024ac071c6a-f3f3fde997324af8-01,,0,2
1785490487581214503,1115857624744765,upstream_headers,baseline_3m-00179-b4296f07e3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00179-b4296f07e3f0_c8599f0adee3426e9cf1585916ac2bb7,179,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-56b34916762546e2b80b9024ac071c6a-f3f3fde997324af8-01,,0,2
1785490487749844578,1115857793374825,upstream_first_chunk,baseline_3m-00179-b4296f07e3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00179-b4296f07e3f0_c8599f0adee3426e9cf1585916ac2bb7,179,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-56b34916762546e2b80b9024ac071c6a-f3f3fde997324af8-01,,0,2
1785490488505741332,1115858549271781,upstream_complete,baseline_3m-00178-57e2d6b85758,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00178-57e2d6b85758_00250484c7874649b2de3d099633bc41,178,decode,http://10.1.0.3:33024/v1/completions,200,12564,,,00-89fe710dce0a4befa03a4499799d8997-d759fdaa7fe14f99-01,,0,2
1785490488509878675,1115858553408927,upstream_inflight_released,baseline_3m-00178-57e2d6b85758,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00178-57e2d6b85758_00250484c7874649b2de3d099633bc41,178,decode,http://10.1.0.3:33024/v1/completions,,,,,00-89fe710dce0a4befa03a4499799d8997-d759fdaa7fe14f99-01,,0,1
1785490488511857239,1115858555387250,proxy_complete,baseline_3m-00178-57e2d6b85758,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00178-57e2d6b85758_00250484c7874649b2de3d099633bc41,178,,,,,10.1.0.6:32024,10.1.0.3:33024,00-89fe710dce0a4befa03a4499799d8997-d759fdaa7fe14f99-01,,0,1
1785490489515796977,1115859559327377,upstream_complete,baseline_3m-00179-b4296f07e3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00179-b4296f07e3f0_c8599f0adee3426e9cf1585916ac2bb7,179,decode,http://10.1.0.3:33024/v1/completions,200,12586,,,00-56b34916762546e2b80b9024ac071c6a-f3f3fde997324af8-01,,0,1
1785490489519488956,1115859563019100,upstream_inflight_released,baseline_3m-00179-b4296f07e3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00179-b4296f07e3f0_c8599f0adee3426e9cf1585916ac2bb7,179,decode,http://10.1.0.3:33024/v1/completions,,,,,00-56b34916762546e2b80b9024ac071c6a-f3f3fde997324af8-01,,0,0
1785490489522202693,1115859565732488,proxy_complete,baseline_3m-00179-b4296f07e3f0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00179-b4296f07e3f0_c8599f0adee3426e9cf1585916ac2bb7,179,,,,,10.1.0.6:32024,10.1.0.3:33024,00-56b34916762546e2b80b9024ac071c6a-f3f3fde997324af8-01,,0,0
1785490494571598529,1115864615129054,proxy_arrival,prefill_heavy_3m-00000-77153ca5300c,,,,,,,,,00-01cca48d4d7d498dbbafdc2fceb8ae99-9d475bf1757e4da9-01,,0,0
1785490494575128444,1115864618659019,proxy_route,prefill_heavy_3m-00000-77153ca5300c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00000-77153ca5300c_9a614859921f4a0c84e4fe7cbf4bcdf0,180,,,,,10.1.0.6:32024,10.1.0.3:33024,00-01cca48d4d7d498dbbafdc2fceb8ae99-9d475bf1757e4da9-01,,0,0
1785490494577022171,1115864620551923,upstream_dispatch,prefill_heavy_3m-00000-77153ca5300c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00000-77153ca5300c_9a614859921f4a0c84e4fe7cbf4bcdf0,180,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-01cca48d4d7d498dbbafdc2fceb8ae99-9d475bf1757e4da9-01,,1,0
1785490494586343930,1115864629874451,upstream_headers,prefill_heavy_3m-00000-77153ca5300c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00000-77153ca5300c_9a614859921f4a0c84e4fe7cbf4bcdf0,180,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-01cca48d4d7d498dbbafdc2fceb8ae99-9d475bf1757e4da9-01,,1,0
1785490494726310542,1115864769841000,upstream_first_chunk,prefill_heavy_3m-00000-77153ca5300c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00000-77153ca5300c_9a614859921f4a0c84e4fe7cbf4bcdf0,180,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-01cca48d4d7d498dbbafdc2fceb8ae99-9d475bf1757e4da9-01,,1,0
1785490494729605393,1115864773135058,upstream_complete,prefill_heavy_3m-00000-77153ca5300c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00000-77153ca5300c_9a614859921f4a0c84e4fe7cbf4bcdf0,180,prefill,http://10.1.0.6:32024/v1/completions,200,5835,,,00-01cca48d4d7d498dbbafdc2fceb8ae99-9d475bf1757e4da9-01,,1,0
1785490494731850699,1115864775380347,upstream_inflight_released,prefill_heavy_3m-00000-77153ca5300c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00000-77153ca5300c_9a614859921f4a0c84e4fe7cbf4bcdf0,180,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-01cca48d4d7d498dbbafdc2fceb8ae99-9d475bf1757e4da9-01,,0,0
1785490494733711439,1115864777241158,upstream_dispatch,prefill_heavy_3m-00000-77153ca5300c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00000-77153ca5300c_9a614859921f4a0c84e4fe7cbf4bcdf0,180,decode,http://10.1.0.3:33024/v1/completions,,,,,00-01cca48d4d7d498dbbafdc2fceb8ae99-9d475bf1757e4da9-01,,0,1
1785490494742016592,1115864785546921,upstream_headers,prefill_heavy_3m-00000-77153ca5300c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00000-77153ca5300c_9a614859921f4a0c84e4fe7cbf4bcdf0,180,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-01cca48d4d7d498dbbafdc2fceb8ae99-9d475bf1757e4da9-01,,0,1
1785490494811566268,1115864855096772,upstream_first_chunk,prefill_heavy_3m-00000-77153ca5300c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00000-77153ca5300c_9a614859921f4a0c84e4fe7cbf4bcdf0,180,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-01cca48d4d7d498dbbafdc2fceb8ae99-9d475bf1757e4da9-01,,0,1
1785490495058950991,1115865102481332,proxy_arrival,prefill_heavy_3m-00001-acc7558d8a5f,,,,,,,,,00-2dfcacbd7bdf4e1c9f402a4230c34689-c266788a66ce4ac4-01,,0,1
1785490495061362719,1115865104893376,proxy_route,prefill_heavy_3m-00001-acc7558d8a5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00001-acc7558d8a5f_2a21ecf2745a4c09a4373687ac52ff8f,181,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2dfcacbd7bdf4e1c9f402a4230c34689-c266788a66ce4ac4-01,,0,1
1785490495063242848,1115865106772390,upstream_dispatch,prefill_heavy_3m-00001-acc7558d8a5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00001-acc7558d8a5f_2a21ecf2745a4c09a4373687ac52ff8f,181,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-2dfcacbd7bdf4e1c9f402a4230c34689-c266788a66ce4ac4-01,,1,1
1785490495072231941,1115865115762432,upstream_headers,prefill_heavy_3m-00001-acc7558d8a5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00001-acc7558d8a5f_2a21ecf2745a4c09a4373687ac52ff8f,181,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-2dfcacbd7bdf4e1c9f402a4230c34689-c266788a66ce4ac4-01,,1,1
1785490495212799943,1115865256330426,upstream_first_chunk,prefill_heavy_3m-00001-acc7558d8a5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00001-acc7558d8a5f_2a21ecf2745a4c09a4373687ac52ff8f,181,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-2dfcacbd7bdf4e1c9f402a4230c34689-c266788a66ce4ac4-01,,1,1
1785490495216234538,1115865259764156,upstream_complete,prefill_heavy_3m-00001-acc7558d8a5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00001-acc7558d8a5f_2a21ecf2745a4c09a4373687ac52ff8f,181,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-2dfcacbd7bdf4e1c9f402a4230c34689-c266788a66ce4ac4-01,,1,1
1785490495218427631,1115865261957320,upstream_inflight_released,prefill_heavy_3m-00001-acc7558d8a5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00001-acc7558d8a5f_2a21ecf2745a4c09a4373687ac52ff8f,181,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-2dfcacbd7bdf4e1c9f402a4230c34689-c266788a66ce4ac4-01,,0,1
1785490495220432310,1115865263961875,upstream_dispatch,prefill_heavy_3m-00001-acc7558d8a5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00001-acc7558d8a5f_2a21ecf2745a4c09a4373687ac52ff8f,181,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2dfcacbd7bdf4e1c9f402a4230c34689-c266788a66ce4ac4-01,,0,2
1785490495226374691,1115865269905159,upstream_headers,prefill_heavy_3m-00001-acc7558d8a5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00001-acc7558d8a5f_2a21ecf2745a4c09a4373687ac52ff8f,181,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-2dfcacbd7bdf4e1c9f402a4230c34689-c266788a66ce4ac4-01,,0,2
1785490495390552023,1115865434082218,upstream_first_chunk,prefill_heavy_3m-00001-acc7558d8a5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00001-acc7558d8a5f_2a21ecf2745a4c09a4373687ac52ff8f,181,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-2dfcacbd7bdf4e1c9f402a4230c34689-c266788a66ce4ac4-01,,0,2
1785490495559655916,1115865603186296,proxy_arrival,prefill_heavy_3m-00002-b0c9df2cd579,,,,,,,,,00-4563fcad4e9240d2ad6896eebae247cf-d9d9dca20af14659-01,,0,2
1785490495562536809,1115865606067364,proxy_route,prefill_heavy_3m-00002-b0c9df2cd579,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00002-b0c9df2cd579_161b3132e17848dea700a889c2ce6fd9,182,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4563fcad4e9240d2ad6896eebae247cf-d9d9dca20af14659-01,,0,2
1785490495564354310,1115865607884126,upstream_dispatch,prefill_heavy_3m-00002-b0c9df2cd579,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00002-b0c9df2cd579_161b3132e17848dea700a889c2ce6fd9,182,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4563fcad4e9240d2ad6896eebae247cf-d9d9dca20af14659-01,,1,2
