unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490720351593052,1116090395123590,upstream_first_chunk,decode_heavy_3m-00039-f1719c0f6122,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00039-f1719c0f6122_d3ec538130ba46bf8c64de162a42b296,579,prefill,http://10.1.0.6:32024/v1/completions,200,868,,,00-640d2aee4e1d4076ba4b442e724d945b-a0e81a84f9044edd-01,,1,15
1785490720355007744,1116090398538670,upstream_complete,decode_heavy_3m-00039-f1719c0f6122,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00039-f1719c0f6122_d3ec538130ba46bf8c64de162a42b296,579,prefill,http://10.1.0.6:32024/v1/completions,200,868,,,00-640d2aee4e1d4076ba4b442e724d945b-a0e81a84f9044edd-01,,1,15
1785490720357013247,1116090400543282,upstream_inflight_released,decode_heavy_3m-00039-f1719c0f6122,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00039-f1719c0f6122_d3ec538130ba46bf8c64de162a42b296,579,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-640d2aee4e1d4076ba4b442e724d945b-a0e81a84f9044edd-01,,0,15
1785490720358644545,1116090402174089,upstream_dispatch,decode_heavy_3m-00039-f1719c0f6122,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00039-f1719c0f6122_d3ec538130ba46bf8c64de162a42b296,579,decode,http://10.1.0.3:33024/v1/completions,,,,,00-640d2aee4e1d4076ba4b442e724d945b-a0e81a84f9044edd-01,,0,16
1785490720366042949,1116090409573381,upstream_headers,decode_heavy_3m-00039-f1719c0f6122,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00039-f1719c0f6122_d3ec538130ba46bf8c64de162a42b296,579,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-640d2aee4e1d4076ba4b442e724d945b-a0e81a84f9044edd-01,,0,16
1785490720502617855,1116090546148183,upstream_first_chunk,decode_heavy_3m-00039-f1719c0f6122,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00039-f1719c0f6122_d3ec538130ba46bf8c64de162a42b296,579,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-640d2aee4e1d4076ba4b442e724d945b-a0e81a84f9044edd-01,,0,16
1785490721242511485,1116091286042311,upstream_complete,decode_heavy_3m-00024-7558ba83fd12,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00024-7558ba83fd12_b2e2ff7bad4047adbb566f8fd76c8390,564,decode,http://10.1.0.3:33024/v1/completions,200,98424,,,00-5f24a11308884963a3e50441c2ff45a0-2241cd78c5374a3c-01,,0,16
1785490721247306810,1116091290837034,upstream_inflight_released,decode_heavy_3m-00024-7558ba83fd12,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00024-7558ba83fd12_b2e2ff7bad4047adbb566f8fd76c8390,564,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5f24a11308884963a3e50441c2ff45a0-2241cd78c5374a3c-01,,0,15
1785490721248868412,1116091292398349,proxy_complete,decode_heavy_3m-00024-7558ba83fd12,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00024-7558ba83fd12_b2e2ff7bad4047adbb566f8fd76c8390,564,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5f24a11308884963a3e50441c2ff45a0-2241cd78c5374a3c-01,,0,15
1785490721274275613,1116091317806081,proxy_arrival,decode_heavy_3m-00040-1311a6c78868,,,,,,,,,00-40756f482aa945b3b0de0ac6f51f36f9-aabf7a826c0c47f2-01,,0,15
1785490721276317185,1116091319847667,proxy_route,decode_heavy_3m-00040-1311a6c78868,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00040-1311a6c78868_9f1513dc4d454e3f9dcf63153b0f3494,580,,,,,10.1.0.6:32024,10.1.0.3:33024,00-40756f482aa945b3b0de0ac6f51f36f9-aabf7a826c0c47f2-01,,0,15
1785490721277600610,1116091321130418,upstream_dispatch,decode_heavy_3m-00040-1311a6c78868,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00040-1311a6c78868_9f1513dc4d454e3f9dcf63153b0f3494,580,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-40756f482aa945b3b0de0ac6f51f36f9-aabf7a826c0c47f2-01,,1,15
1785490721285440250,1116091328970685,upstream_headers,decode_heavy_3m-00040-1311a6c78868,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00040-1311a6c78868_9f1513dc4d454e3f9dcf63153b0f3494,580,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-40756f482aa945b3b0de0ac6f51f36f9-aabf7a826c0c47f2-01,,1,15
1785490721346276478,1116091389807126,upstream_first_chunk,decode_heavy_3m-00040-1311a6c78868,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00040-1311a6c78868_9f1513dc4d454e3f9dcf63153b0f3494,580,prefill,http://10.1.0.6:32024/v1/completions,200,867,,,00-40756f482aa945b3b0de0ac6f51f36f9-aabf7a826c0c47f2-01,,1,15
1785490721350145528,1116091393676304,upstream_complete,decode_heavy_3m-00040-1311a6c78868,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00040-1311a6c78868_9f1513dc4d454e3f9dcf63153b0f3494,580,prefill,http://10.1.0.6:32024/v1/completions,200,867,,,00-40756f482aa945b3b0de0ac6f51f36f9-aabf7a826c0c47f2-01,,1,15
1785490721352646908,1116091396176580,upstream_inflight_released,decode_heavy_3m-00040-1311a6c78868,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00040-1311a6c78868_9f1513dc4d454e3f9dcf63153b0f3494,580,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-40756f482aa945b3b0de0ac6f51f36f9-aabf7a826c0c47f2-01,,0,15
1785490721354405703,1116091397935215,upstream_dispatch,decode_heavy_3m-00040-1311a6c78868,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00040-1311a6c78868_9f1513dc4d454e3f9dcf63153b0f3494,580,decode,http://10.1.0.3:33024/v1/completions,,,,,00-40756f482aa945b3b0de0ac6f51f36f9-aabf7a826c0c47f2-01,,0,16
1785490721365229221,1116091408759680,upstream_headers,decode_heavy_3m-00040-1311a6c78868,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00040-1311a6c78868_9f1513dc4d454e3f9dcf63153b0f3494,580,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-40756f482aa945b3b0de0ac6f51f36f9-aabf7a826c0c47f2-01,,0,16
1785490721548975840,1116091592506235,upstream_first_chunk,decode_heavy_3m-00040-1311a6c78868,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00040-1311a6c78868_9f1513dc4d454e3f9dcf63153b0f3494,580,decode,http://10.1.0.3:33024/v1/completions,200,534,,,00-40756f482aa945b3b0de0ac6f51f36f9-aabf7a826c0c47f2-01,,0,16
1785490722228062852,1116092271593337,upstream_complete,decode_heavy_3m-00025-293db1b23747,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00025-293db1b23747_430513411bfa4020be3a114a81b4f6c6,565,decode,http://10.1.0.3:33024/v1/completions,200,98640,,,00-9bd0999ccf4240e18fd44b896cfc5f8e-9f1a2cc5e0304ffb-01,,0,16
1785490722232998417,1116092276528585,upstream_inflight_released,decode_heavy_3m-00025-293db1b23747,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00025-293db1b23747_430513411bfa4020be3a114a81b4f6c6,565,decode,http://10.1.0.3:33024/v1/completions,,,,,00-9bd0999ccf4240e18fd44b896cfc5f8e-9f1a2cc5e0304ffb-01,,0,15
1785490722234641684,1116092278171329,proxy_complete,decode_heavy_3m-00025-293db1b23747,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00025-293db1b23747_430513411bfa4020be3a114a81b4f6c6,565,,,,,10.1.0.6:32024,10.1.0.3:33024,00-9bd0999ccf4240e18fd44b896cfc5f8e-9f1a2cc5e0304ffb-01,,0,15
1785490722276976130,1116092320506434,proxy_arrival,decode_heavy_3m-00041-74a309a49d0c,,,,,,,,,00-63497783f0b54fafa22bf2d61b2cf50a-884db66ce21e4622-01,,0,15
1785490722280002199,1116092323532562,proxy_route,decode_heavy_3m-00041-74a309a49d0c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00041-74a309a49d0c_c80ac761b4754069b8c0111f484aa091,581,,,,,10.1.0.6:32024,10.1.0.3:33024,00-63497783f0b54fafa22bf2d61b2cf50a-884db66ce21e4622-01,,0,15
1785490722281718428,1116092325248213,upstream_dispatch,decode_heavy_3m-00041-74a309a49d0c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00041-74a309a49d0c_c80ac761b4754069b8c0111f484aa091,581,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-63497783f0b54fafa22bf2d61b2cf50a-884db66ce21e4622-01,,1,15
1785490722289436382,1116092332966924,upstream_headers,decode_heavy_3m-00041-74a309a49d0c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00041-74a309a49d0c_c80ac761b4754069b8c0111f484aa091,581,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-63497783f0b54fafa22bf2d61b2cf50a-884db66ce21e4622-01,,1,15
1785490722340913129,1116092384443618,upstream_first_chunk,decode_heavy_3m-00041-74a309a49d0c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00041-74a309a49d0c_c80ac761b4754069b8c0111f484aa091,581,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-63497783f0b54fafa22bf2d61b2cf50a-884db66ce21e4622-01,,1,15
1785490722344259256,1116092387790345,upstream_complete,decode_heavy_3m-00041-74a309a49d0c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00041-74a309a49d0c_c80ac761b4754069b8c0111f484aa091,581,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-63497783f0b54fafa22bf2d61b2cf50a-884db66ce21e4622-01,,1,15
1785490722346885687,1116092390415656,upstream_inflight_released,decode_heavy_3m-00041-74a309a49d0c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00041-74a309a49d0c_c80ac761b4754069b8c0111f484aa091,581,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-63497783f0b54fafa22bf2d61b2cf50a-884db66ce21e4622-01,,0,15
1785490722348977438,1116092392507096,upstream_dispatch,decode_heavy_3m-00041-74a309a49d0c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00041-74a309a49d0c_c80ac761b4754069b8c0111f484aa091,581,decode,http://10.1.0.3:33024/v1/completions,,,,,00-63497783f0b54fafa22bf2d61b2cf50a-884db66ce21e4622-01,,0,16
1785490722358119037,1116092401649565,upstream_headers,decode_heavy_3m-00041-74a309a49d0c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00041-74a309a49d0c_c80ac761b4754069b8c0111f484aa091,581,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-63497783f0b54fafa22bf2d61b2cf50a-884db66ce21e4622-01,,0,16
1785490722534918629,1116092578448854,upstream_first_chunk,decode_heavy_3m-00041-74a309a49d0c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00041-74a309a49d0c_c80ac761b4754069b8c0111f484aa091,581,decode,http://10.1.0.3:33024/v1/completions,200,533,,,00-63497783f0b54fafa22bf2d61b2cf50a-884db66ce21e4622-01,,0,16
1785490723212529162,1116093256059526,upstream_complete,decode_heavy_3m-00026-1aec03f01bbd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00026-1aec03f01bbd_840299ccab1d4c2681172a465db07a7c,566,decode,http://10.1.0.3:33024/v1/completions,200,98419,,,00-ee89c3977259422ab3bad54c93f2c709-8df653385f81484b-01,,0,16
1785490723217428384,1116093260958606,upstream_inflight_released,decode_heavy_3m-00026-1aec03f01bbd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00026-1aec03f01bbd_840299ccab1d4c2681172a465db07a7c,566,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ee89c3977259422ab3bad54c93f2c709-8df653385f81484b-01,,0,15
1785490723219331642,1116093262861524,proxy_complete,decode_heavy_3m-00026-1aec03f01bbd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00026-1aec03f01bbd_840299ccab1d4c2681172a465db07a7c,566,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ee89c3977259422ab3bad54c93f2c709-8df653385f81484b-01,,0,15
1785490723278960086,1116093322490516,proxy_arrival,decode_heavy_3m-00042-97a14b5657ee,,,,,,,,,00-abd6e846fb6142b9979416beea2ffbf1-2bf976febea34312-01,,0,15
1785490723281666664,1116093325197154,proxy_route,decode_heavy_3m-00042-97a14b5657ee,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00042-97a14b5657ee_273fdef17dd44b0eba1ec6f6271636b9,582,,,,,10.1.0.6:32024,10.1.0.3:33024,00-abd6e846fb6142b9979416beea2ffbf1-2bf976febea34312-01,,0,15
1785490723283593307,1116093327122902,upstream_dispatch,decode_heavy_3m-00042-97a14b5657ee,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00042-97a14b5657ee_273fdef17dd44b0eba1ec6f6271636b9,582,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-abd6e846fb6142b9979416beea2ffbf1-2bf976febea34312-01,,1,15
1785490723291027894,1116093334558376,upstream_headers,decode_heavy_3m-00042-97a14b5657ee,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00042-97a14b5657ee_273fdef17dd44b0eba1ec6f6271636b9,582,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-abd6e846fb6142b9979416beea2ffbf1-2bf976febea34312-01,,1,15
1785490723352602250,1116093396132695,upstream_first_chunk,decode_heavy_3m-00042-97a14b5657ee,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00042-97a14b5657ee_273fdef17dd44b0eba1ec6f6271636b9,582,prefill,http://10.1.0.6:32024/v1/completions,200,868,,,00-abd6e846fb6142b9979416beea2ffbf1-2bf976febea34312-01,,1,15
1785490723356354349,1116093399885324,upstream_complete,decode_heavy_3m-00042-97a14b5657ee,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00042-97a14b5657ee_273fdef17dd44b0eba1ec6f6271636b9,582,prefill,http://10.1.0.6:32024/v1/completions,200,868,,,00-abd6e846fb6142b9979416beea2ffbf1-2bf976febea34312-01,,1,15
1785490723358337307,1116093401867205,upstream_inflight_released,decode_heavy_3m-00042-97a14b5657ee,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00042-97a14b5657ee_273fdef17dd44b0eba1ec6f6271636b9,582,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-abd6e846fb6142b9979416beea2ffbf1-2bf976febea34312-01,,0,15
1785490723359741342,1116093403271090,upstream_dispatch,decode_heavy_3m-00042-97a14b5657ee,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00042-97a14b5657ee_273fdef17dd44b0eba1ec6f6271636b9,582,decode,http://10.1.0.3:33024/v1/completions,,,,,00-abd6e846fb6142b9979416beea2ffbf1-2bf976febea34312-01,,0,16
1785490723366706777,1116093410237337,upstream_headers,decode_heavy_3m-00042-97a14b5657ee,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00042-97a14b5657ee_273fdef17dd44b0eba1ec6f6271636b9,582,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-abd6e846fb6142b9979416beea2ffbf1-2bf976febea34312-01,,0,16
1785490723520108392,1116093563638845,upstream_first_chunk,decode_heavy_3m-00042-97a14b5657ee,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00042-97a14b5657ee_273fdef17dd44b0eba1ec6f6271636b9,582,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-abd6e846fb6142b9979416beea2ffbf1-2bf976febea34312-01,,0,16
1785490724261092584,1116094304623309,upstream_complete,decode_heavy_3m-00027-1213d910040b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00027-1213d910040b_7b8c3f8d18b1441b8a8bed77e0c1c82d,567,decode,http://10.1.0.3:33024/v1/completions,200,98407,,,00-03c0e89fdeb44dfd90ba2c7f0807f6b7-352935c2c003418f-01,,0,16
1785490724266029292,1116094309559449,upstream_inflight_released,decode_heavy_3m-00027-1213d910040b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00027-1213d910040b_7b8c3f8d18b1441b8a8bed77e0c1c82d,567,decode,http://10.1.0.3:33024/v1/completions,,,,,00-03c0e89fdeb44dfd90ba2c7f0807f6b7-352935c2c003418f-01,,0,15
1785490724267650789,1116094311180802,proxy_complete,decode_heavy_3m-00027-1213d910040b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00027-1213d910040b_7b8c3f8d18b1441b8a8bed77e0c1c82d,567,,,,,10.1.0.6:32024,10.1.0.3:33024,00-03c0e89fdeb44dfd90ba2c7f0807f6b7-352935c2c003418f-01,,0,15
1785490724288382775,1116094331913250,proxy_arrival,decode_heavy_3m-00043-f5ee383ad01e,,,,,,,,,00-41f0845353924c239d72e2845c08dcf0-13e41724b35a4e3e-01,,0,15
1785490724290118634,1116094333648583,proxy_route,decode_heavy_3m-00043-f5ee383ad01e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00043-f5ee383ad01e_12cb376e08534318a6d6798be8ad2355,583,,,,,10.1.0.6:32024,10.1.0.3:33024,00-41f0845353924c239d72e2845c08dcf0-13e41724b35a4e3e-01,,0,15
1785490724291395694,1116094334925426,upstream_dispatch,decode_heavy_3m-00043-f5ee383ad01e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00043-f5ee383ad01e_12cb376e08534318a6d6798be8ad2355,583,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-41f0845353924c239d72e2845c08dcf0-13e41724b35a4e3e-01,,1,15
1785490724299622691,1116094343153060,upstream_headers,decode_heavy_3m-00043-f5ee383ad01e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00043-f5ee383ad01e_12cb376e08534318a6d6798be8ad2355,583,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-41f0845353924c239d72e2845c08dcf0-13e41724b35a4e3e-01,,1,15
1785490724369280829,1116094412811283,upstream_first_chunk,decode_heavy_3m-00043-f5ee383ad01e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00043-f5ee383ad01e_12cb376e08534318a6d6798be8ad2355,583,prefill,http://10.1.0.6:32024/v1/completions,200,867,,,00-41f0845353924c239d72e2845c08dcf0-13e41724b35a4e3e-01,,1,15
1785490724372887960,1116094416418670,upstream_complete,decode_heavy_3m-00043-f5ee383ad01e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00043-f5ee383ad01e_12cb376e08534318a6d6798be8ad2355,583,prefill,http://10.1.0.6:32024/v1/completions,200,867,,,00-41f0845353924c239d72e2845c08dcf0-13e41724b35a4e3e-01,,1,15
1785490724375394864,1116094418924530,upstream_inflight_released,decode_heavy_3m-00043-f5ee383ad01e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00043-f5ee383ad01e_12cb376e08534318a6d6798be8ad2355,583,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-41f0845353924c239d72e2845c08dcf0-13e41724b35a4e3e-01,,0,15
1785490724377495146,1116094421024694,upstream_dispatch,decode_heavy_3m-00043-f5ee383ad01e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00043-f5ee383ad01e_12cb376e08534318a6d6798be8ad2355,583,decode,http://10.1.0.3:33024/v1/completions,,,,,00-41f0845353924c239d72e2845c08dcf0-13e41724b35a4e3e-01,,0,16
1785490724386230572,1116094429760952,upstream_headers,decode_heavy_3m-00043-f5ee383ad01e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00043-f5ee383ad01e_12cb376e08534318a6d6798be8ad2355,583,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-41f0845353924c239d72e2845c08dcf0-13e41724b35a4e3e-01,,0,16
1785490724570964992,1116094614495417,upstream_first_chunk,decode_heavy_3m-00043-f5ee383ad01e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00043-f5ee383ad01e_12cb376e08534318a6d6798be8ad2355,583,decode,http://10.1.0.3:33024/v1/completions,200,534,,,00-41f0845353924c239d72e2845c08dcf0-13e41724b35a4e3e-01,,0,16
1785490725245289678,1116095288820419,upstream_complete,decode_heavy_3m-00028-d32d8c063391,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00028-d32d8c063391_506983f19e0d425db99af9d400d43495,568,decode,http://10.1.0.3:33024/v1/completions,200,98154,,,00-9c8fbbf64c3b4fa8849349dcfd336904-44820ffcc414499c-01,,0,16
1785490725249602672,1116095293132923,upstream_inflight_released,decode_heavy_3m-00028-d32d8c063391,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00028-d32d8c063391_506983f19e0d425db99af9d400d43495,568,decode,http://10.1.0.3:33024/v1/completions,,,,,00-9c8fbbf64c3b4fa8849349dcfd336904-44820ffcc414499c-01,,0,15
1785490725251139704,1116095294669483,proxy_complete,decode_heavy_3m-00028-d32d8c063391,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00028-d32d8c063391_506983f19e0d425db99af9d400d43495,568,,,,,10.1.0.6:32024,10.1.0.3:33024,00-9c8fbbf64c3b4fa8849349dcfd336904-44820ffcc414499c-01,,0,15
1785490725273923897,1116095317454120,proxy_arrival,decode_heavy_3m-00044-47ed95241994,,,,,,,,,00-53e5978f01c34b38aab6efcc13422a7d-ea38accc76ab478a-01,,0,15
1785490725275729666,1116095319260181,proxy_route,decode_heavy_3m-00044-47ed95241994,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00044-47ed95241994_0a6a6f5a22234613acdc3842cb015116,584,,,,,10.1.0.6:32024,10.1.0.3:33024,00-53e5978f01c34b38aab6efcc13422a7d-ea38accc76ab478a-01,,0,15
1785490725276942000,1116095320471685,upstream_dispatch,decode_heavy_3m-00044-47ed95241994,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00044-47ed95241994_0a6a6f5a22234613acdc3842cb015116,584,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-53e5978f01c34b38aab6efcc13422a7d-ea38accc76ab478a-01,,1,15
1785490725284538536,1116095328068988,upstream_headers,decode_heavy_3m-00044-47ed95241994,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00044-47ed95241994_0a6a6f5a22234613acdc3842cb015116,584,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-53e5978f01c34b38aab6efcc13422a7d-ea38accc76ab478a-01,,1,15
1785490725345919346,1116095389449835,upstream_first_chunk,decode_heavy_3m-00044-47ed95241994,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00044-47ed95241994_0a6a6f5a22234613acdc3842cb015116,584,prefill,http://10.1.0.6:32024/v1/completions,200,867,,,00-53e5978f01c34b38aab6efcc13422a7d-ea38accc76ab478a-01,,1,15
1785490725349941568,1116095393472710,upstream_complete,decode_heavy_3m-00044-47ed95241994,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00044-47ed95241994_0a6a6f5a22234613acdc3842cb015116,584,prefill,http://10.1.0.6:32024/v1/completions,200,867,,,00-53e5978f01c34b38aab6efcc13422a7d-ea38accc76ab478a-01,,1,15
1785490725352250909,1116095395780828,upstream_inflight_released,decode_heavy_3m-00044-47ed95241994,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00044-47ed95241994_0a6a6f5a22234613acdc3842cb015116,584,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-53e5978f01c34b38aab6efcc13422a7d-ea38accc76ab478a-01,,0,15
1785490725353708021,1116095397237741,upstream_dispatch,decode_heavy_3m-00044-47ed95241994,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00044-47ed95241994_0a6a6f5a22234613acdc3842cb015116,584,decode,http://10.1.0.3:33024/v1/completions,,,,,00-53e5978f01c34b38aab6efcc13422a7d-ea38accc76ab478a-01,,0,16
1785490725360991221,1116095404521669,upstream_headers,decode_heavy_3m-00044-47ed95241994,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00044-47ed95241994_0a6a6f5a22234613acdc3842cb015116,584,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-53e5978f01c34b38aab6efcc13422a7d-ea38accc76ab478a-01,,0,16
1785490725551849342,1116095595379647,upstream_first_chunk,decode_heavy_3m-00044-47ed95241994,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00044-47ed95241994_0a6a6f5a22234613acdc3842cb015116,584,decode,http://10.1.0.3:33024/v1/completions,200,534,,,00-53e5978f01c34b38aab6efcc13422a7d-ea38accc76ab478a-01,,0,16
1785490726229437094,1116096272967575,upstream_complete,decode_heavy_3m-00029-1806b1adde02,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00029-1806b1adde02_2e5ab31774b94fab861a526b99e8898e,569,decode,http://10.1.0.3:33024/v1/completions,200,98411,,,00-4d713916aa3248a1b6573bb96cdc2106-42eb6791b4c94e85-01,,0,16
1785490726233556673,1116096277086848,upstream_inflight_released,decode_heavy_3m-00029-1806b1adde02,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00029-1806b1adde02_2e5ab31774b94fab861a526b99e8898e,569,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4d713916aa3248a1b6573bb96cdc2106-42eb6791b4c94e85-01,,0,15
