unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490320504268640,1115690547799028,proxy_arrival,baseline_3m-00012-227172c77a36,,,,,,,,,00-72d08da8cb764285a48b777d0fe42cb0-fbf174f9bef14ca3-01,,0,2
1785490320506622372,1115690550152823,proxy_route,baseline_3m-00012-227172c77a36,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00012-227172c77a36_3da20f3bb32d4330a92f0570eb0e27ea,12,,,,,10.1.0.6:32024,10.1.0.3:33024,00-72d08da8cb764285a48b777d0fe42cb0-fbf174f9bef14ca3-01,,0,2
1785490320508468442,1115690551998061,upstream_dispatch,baseline_3m-00012-227172c77a36,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00012-227172c77a36_3da20f3bb32d4330a92f0570eb0e27ea,12,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-72d08da8cb764285a48b777d0fe42cb0-fbf174f9bef14ca3-01,,1,2
1785490320516481636,1115690560012303,upstream_headers,baseline_3m-00012-227172c77a36,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00012-227172c77a36_3da20f3bb32d4330a92f0570eb0e27ea,12,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-72d08da8cb764285a48b777d0fe42cb0-fbf174f9bef14ca3-01,,1,2
1785490320550331073,1115690593861678,upstream_complete,baseline_3m-00010-5e7cf03b1add,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00010-5e7cf03b1add_2212d1adf7d74b30bbcd987c89deb66b,10,decode,http://10.1.0.3:33024/v1/completions,200,12550,,,00-6613e94c17ee4dc3a8c3ceb72382b559-d9a464771ea440da-01,,1,2
1785490320555157021,1115690598687089,upstream_inflight_released,baseline_3m-00010-5e7cf03b1add,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00010-5e7cf03b1add_2212d1adf7d74b30bbcd987c89deb66b,10,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6613e94c17ee4dc3a8c3ceb72382b559-d9a464771ea440da-01,,1,1
1785490320557112274,1115690600641787,proxy_complete,baseline_3m-00010-5e7cf03b1add,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00010-5e7cf03b1add_2212d1adf7d74b30bbcd987c89deb66b,10,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6613e94c17ee4dc3a8c3ceb72382b559-d9a464771ea440da-01,,1,1
1785490320578599927,1115690622130122,upstream_first_chunk,baseline_3m-00012-227172c77a36,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00012-227172c77a36_3da20f3bb32d4330a92f0570eb0e27ea,12,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-72d08da8cb764285a48b777d0fe42cb0-fbf174f9bef14ca3-01,,1,1
1785490320581264490,1115690624794777,upstream_complete,baseline_3m-00012-227172c77a36,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00012-227172c77a36_3da20f3bb32d4330a92f0570eb0e27ea,12,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-72d08da8cb764285a48b777d0fe42cb0-fbf174f9bef14ca3-01,,1,1
1785490320583399248,1115690626928845,upstream_inflight_released,baseline_3m-00012-227172c77a36,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00012-227172c77a36_3da20f3bb32d4330a92f0570eb0e27ea,12,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-72d08da8cb764285a48b777d0fe42cb0-fbf174f9bef14ca3-01,,0,1
1785490320585218146,1115690628747753,upstream_dispatch,baseline_3m-00012-227172c77a36,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00012-227172c77a36_3da20f3bb32d4330a92f0570eb0e27ea,12,decode,http://10.1.0.3:33024/v1/completions,,,,,00-72d08da8cb764285a48b777d0fe42cb0-fbf174f9bef14ca3-01,,0,2
1785490320601585844,1115690645117474,upstream_headers,baseline_3m-00012-227172c77a36,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00012-227172c77a36_3da20f3bb32d4330a92f0570eb0e27ea,12,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-72d08da8cb764285a48b777d0fe42cb0-fbf174f9bef14ca3-01,,0,2
1785490320721547420,1115690765077888,upstream_first_chunk,baseline_3m-00012-227172c77a36,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00012-227172c77a36_3da20f3bb32d4330a92f0570eb0e27ea,12,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-72d08da8cb764285a48b777d0fe42cb0-fbf174f9bef14ca3-01,,0,2
