unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490335604674327,1115705648204102,upstream_inflight_released,baseline_3m-00027-999a10783eca,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00027-999a10783eca_3e02e90113194d41978e17b3cec88c9a,27,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5759ea594f574e5985b649b4f6a9ee8b-a09d48bb10ff470d-01,,0,1
1785490335607079302,1115705650609111,upstream_dispatch,baseline_3m-00027-999a10783eca,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00027-999a10783eca_3e02e90113194d41978e17b3cec88c9a,27,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5759ea594f574e5985b649b4f6a9ee8b-a09d48bb10ff470d-01,,0,2
1785490335614249824,1115705657781198,upstream_headers,baseline_3m-00027-999a10783eca,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00027-999a10783eca_3e02e90113194d41978e17b3cec88c9a,27,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-5759ea594f574e5985b649b4f6a9ee8b-a09d48bb10ff470d-01,,0,2
1785490335764344490,1115705807874860,upstream_first_chunk,baseline_3m-00027-999a10783eca,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00027-999a10783eca_3e02e90113194d41978e17b3cec88c9a,27,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-5759ea594f574e5985b649b4f6a9ee8b-a09d48bb10ff470d-01,,0,2
1785490336505612354,1115706549142732,proxy_arrival,baseline_3m-00028-6e121e3dd762,,,,,,,,,00-ea23de5d73364b6aa42ef083ad4df256-520b38aea77a4922-01,,0,2
1785490336508233038,1115706551763509,proxy_route,baseline_3m-00028-6e121e3dd762,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00028-6e121e3dd762_ba492b52f59749a5bee57c5ddd5c6c92,28,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ea23de5d73364b6aa42ef083ad4df256-520b38aea77a4922-01,,0,2
1785490336510134634,1115706553664447,upstream_dispatch,baseline_3m-00028-6e121e3dd762,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00028-6e121e3dd762_ba492b52f59749a5bee57c5ddd5c6c92,28,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ea23de5d73364b6aa42ef083ad4df256-520b38aea77a4922-01,,1,2
1785490336516861672,1115706560391934,upstream_complete,baseline_3m-00026-3d3449d3355b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00026-3d3449d3355b_2761a80c7c864611977c2085b674bfff,26,decode,http://10.1.0.3:33024/v1/completions,200,12590,,,00-5b8a0aac57d04952a1ea9b66e32f1393-6b320bb1d4a04e9e-01,,1,2
1785490336520125849,1115706563655577,upstream_headers,baseline_3m-00028-6e121e3dd762,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00028-6e121e3dd762_ba492b52f59749a5bee57c5ddd5c6c92,28,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-ea23de5d73364b6aa42ef083ad4df256-520b38aea77a4922-01,,1,2
1785490336522571566,1115706566101175,upstream_inflight_released,baseline_3m-00026-3d3449d3355b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00026-3d3449d3355b_2761a80c7c864611977c2085b674bfff,26,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5b8a0aac57d04952a1ea9b66e32f1393-6b320bb1d4a04e9e-01,,1,1
1785490336524814387,1115706568343767,proxy_complete,baseline_3m-00026-3d3449d3355b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00026-3d3449d3355b_2761a80c7c864611977c2085b674bfff,26,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5b8a0aac57d04952a1ea9b66e32f1393-6b320bb1d4a04e9e-01,,1,1
1785490336567643480,1115706611173940,upstream_first_chunk,baseline_3m-00028-6e121e3dd762,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00028-6e121e3dd762_ba492b52f59749a5bee57c5ddd5c6c92,28,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-ea23de5d73364b6aa42ef083ad4df256-520b38aea77a4922-01,,1,1
1785490336572187400,1115706615718302,upstream_complete,baseline_3m-00028-6e121e3dd762,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00028-6e121e3dd762_ba492b52f59749a5bee57c5ddd5c6c92,28,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-ea23de5d73364b6aa42ef083ad4df256-520b38aea77a4922-01,,1,1
1785490336575637959,1115706619167936,upstream_inflight_released,baseline_3m-00028-6e121e3dd762,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00028-6e121e3dd762_ba492b52f59749a5bee57c5ddd5c6c92,28,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ea23de5d73364b6aa42ef083ad4df256-520b38aea77a4922-01,,0,1
1785490336578223876,1115706621753671,upstream_dispatch,baseline_3m-00028-6e121e3dd762,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00028-6e121e3dd762_ba492b52f59749a5bee57c5ddd5c6c92,28,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ea23de5d73364b6aa42ef083ad4df256-520b38aea77a4922-01,,0,2
1785490336586381121,1115706629911653,upstream_headers,baseline_3m-00028-6e121e3dd762,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00028-6e121e3dd762_ba492b52f59749a5bee57c5ddd5c6c92,28,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-ea23de5d73364b6aa42ef083ad4df256-520b38aea77a4922-01,,0,2
1785490336743846594,1115706787376885,upstream_first_chunk,baseline_3m-00028-6e121e3dd762,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00028-6e121e3dd762_ba492b52f59749a5bee57c5ddd5c6c92,28,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-ea23de5d73364b6aa42ef083ad4df256-520b38aea77a4922-01,,0,2
1785490337506715393,1115707550245613,proxy_arrival,baseline_3m-00029-395556660c4a,,,,,,,,,00-5529f47c3bb14c06a039adf3872e276f-1b006118863d4f70-01,,0,2
1785490337509904289,1115707553434688,proxy_route,baseline_3m-00029-395556660c4a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00029-395556660c4a_d7a77c3be5fb49388135de2c581d30a4,29,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5529f47c3bb14c06a039adf3872e276f-1b006118863d4f70-01,,0,2
1785490337512586302,1115707556116111,upstream_dispatch,baseline_3m-00029-395556660c4a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00029-395556660c4a_d7a77c3be5fb49388135de2c581d30a4,29,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5529f47c3bb14c06a039adf3872e276f-1b006118863d4f70-01,,1,2
1785490337521269499,1115707564799937,upstream_headers,baseline_3m-00029-395556660c4a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00029-395556660c4a_d7a77c3be5fb49388135de2c581d30a4,29,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-5529f47c3bb14c06a039adf3872e276f-1b006118863d4f70-01,,1,2
1785490337555404575,1115707598935180,upstream_complete,baseline_3m-00027-999a10783eca,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00027-999a10783eca_3e02e90113194d41978e17b3cec88c9a,27,decode,http://10.1.0.3:33024/v1/completions,200,12595,,,00-5759ea594f574e5985b649b4f6a9ee8b-a09d48bb10ff470d-01,,1,2
1785490337561014967,1115707604545265,upstream_inflight_released,baseline_3m-00027-999a10783eca,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00027-999a10783eca_3e02e90113194d41978e17b3cec88c9a,27,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5759ea594f574e5985b649b4f6a9ee8b-a09d48bb10ff470d-01,,1,1
1785490337563841164,1115707607370829,proxy_complete,baseline_3m-00027-999a10783eca,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00027-999a10783eca_3e02e90113194d41978e17b3cec88c9a,27,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5759ea594f574e5985b649b4f6a9ee8b-a09d48bb10ff470d-01,,1,1
1785490337597963322,1115707641494027,upstream_first_chunk,baseline_3m-00029-395556660c4a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00029-395556660c4a_d7a77c3be5fb49388135de2c581d30a4,29,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-5529f47c3bb14c06a039adf3872e276f-1b006118863d4f70-01,,1,1
1785490337602300126,1115707645830931,upstream_complete,baseline_3m-00029-395556660c4a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00029-395556660c4a_d7a77c3be5fb49388135de2c581d30a4,29,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-5529f47c3bb14c06a039adf3872e276f-1b006118863d4f70-01,,1,1
1785490337605523952,1115707649053717,upstream_inflight_released,baseline_3m-00029-395556660c4a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00029-395556660c4a_d7a77c3be5fb49388135de2c581d30a4,29,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5529f47c3bb14c06a039adf3872e276f-1b006118863d4f70-01,,0,1
1785490337608176668,1115707651706179,upstream_dispatch,baseline_3m-00029-395556660c4a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00029-395556660c4a_d7a77c3be5fb49388135de2c581d30a4,29,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5529f47c3bb14c06a039adf3872e276f-1b006118863d4f70-01,,0,2
1785490337617092856,1115707660623670,upstream_headers,baseline_3m-00029-395556660c4a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00029-395556660c4a_d7a77c3be5fb49388135de2c581d30a4,29,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-5529f47c3bb14c06a039adf3872e276f-1b006118863d4f70-01,,0,2
1785490337781339892,1115707824870223,upstream_first_chunk,baseline_3m-00029-395556660c4a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00029-395556660c4a_d7a77c3be5fb49388135de2c581d30a4,29,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-5529f47c3bb14c06a039adf3872e276f-1b006118863d4f70-01,,0,2
1785490338505675960,1115708549206385,proxy_arrival,baseline_3m-00030-6a9522577a73,,,,,,,,,00-bdde5a012c7b49ea9f0280268d5c32fd-8794b8e645a64d5f-01,,0,2
1785490338509262717,1115708552793182,proxy_route,baseline_3m-00030-6a9522577a73,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00030-6a9522577a73_96639909031a4fbaa00899675c0912e9,30,,,,,10.1.0.6:32024,10.1.0.3:33024,00-bdde5a012c7b49ea9f0280268d5c32fd-8794b8e645a64d5f-01,,0,2
1785490338511969797,1115708555499579,upstream_dispatch,baseline_3m-00030-6a9522577a73,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00030-6a9522577a73_96639909031a4fbaa00899675c0912e9,30,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-bdde5a012c7b49ea9f0280268d5c32fd-8794b8e645a64d5f-01,,1,2
1785490338521114443,1115708564646033,upstream_headers,baseline_3m-00030-6a9522577a73,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00030-6a9522577a73_96639909031a4fbaa00899675c0912e9,30,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-bdde5a012c7b49ea9f0280268d5c32fd-8794b8e645a64d5f-01,,1,2
1785490338540936067,1115708584466683,upstream_complete,baseline_3m-00028-6e121e3dd762,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00028-6e121e3dd762_ba492b52f59749a5bee57c5ddd5c6c92,28,decode,http://10.1.0.3:33024/v1/completions,200,12564,,,00-ea23de5d73364b6aa42ef083ad4df256-520b38aea77a4922-01,,1,2
1785490338549064471,1115708592594703,upstream_inflight_released,baseline_3m-00028-6e121e3dd762,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00028-6e121e3dd762_ba492b52f59749a5bee57c5ddd5c6c92,28,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ea23de5d73364b6aa42ef083ad4df256-520b38aea77a4922-01,,1,1
1785490338553142848,1115708596672736,proxy_complete,baseline_3m-00028-6e121e3dd762,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00028-6e121e3dd762_ba492b52f59749a5bee57c5ddd5c6c92,28,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ea23de5d73364b6aa42ef083ad4df256-520b38aea77a4922-01,,1,1
1785490338581406077,1115708624937092,upstream_first_chunk,baseline_3m-00030-6a9522577a73,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00030-6a9522577a73_96639909031a4fbaa00899675c0912e9,30,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-bdde5a012c7b49ea9f0280268d5c32fd-8794b8e645a64d5f-01,,1,1
1785490338586079030,1115708629610051,upstream_complete,baseline_3m-00030-6a9522577a73,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00030-6a9522577a73_96639909031a4fbaa00899675c0912e9,30,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-bdde5a012c7b49ea9f0280268d5c32fd-8794b8e645a64d5f-01,,1,1
1785490338589569074,1115708633098917,upstream_inflight_released,baseline_3m-00030-6a9522577a73,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00030-6a9522577a73_96639909031a4fbaa00899675c0912e9,30,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-bdde5a012c7b49ea9f0280268d5c32fd-8794b8e645a64d5f-01,,0,1
1785490338593374968,1115708636904662,upstream_dispatch,baseline_3m-00030-6a9522577a73,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00030-6a9522577a73_96639909031a4fbaa00899675c0912e9,30,decode,http://10.1.0.3:33024/v1/completions,,,,,00-bdde5a012c7b49ea9f0280268d5c32fd-8794b8e645a64d5f-01,,0,2
1785490338605302817,1115708648833099,upstream_headers,baseline_3m-00030-6a9522577a73,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00030-6a9522577a73_96639909031a4fbaa00899675c0912e9,30,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-bdde5a012c7b49ea9f0280268d5c32fd-8794b8e645a64d5f-01,,0,2
1785490338761623762,1115708805154109,upstream_first_chunk,baseline_3m-00030-6a9522577a73,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00030-6a9522577a73_96639909031a4fbaa00899675c0912e9,30,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-bdde5a012c7b49ea9f0280268d5c32fd-8794b8e645a64d5f-01,,0,2
1785490339505957912,1115709549488347,proxy_arrival,baseline_3m-00031-4c6cf8f0eadd,,,,,,,,,00-510887ca06e04c7a9ea1e3e60e3d140d-ff835ea567314ed9-01,,0,2
1785490339509407789,1115709552938382,proxy_route,baseline_3m-00031-4c6cf8f0eadd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00031-4c6cf8f0eadd_18529350f1b444a2a277d72a2e9f2088,31,,,,,10.1.0.6:32024,10.1.0.3:33024,00-510887ca06e04c7a9ea1e3e60e3d140d-ff835ea567314ed9-01,,0,2
1785490339512557118,1115709556086910,upstream_dispatch,baseline_3m-00031-4c6cf8f0eadd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00031-4c6cf8f0eadd_18529350f1b444a2a277d72a2e9f2088,31,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-510887ca06e04c7a9ea1e3e60e3d140d-ff835ea567314ed9-01,,1,2
1785490339521916612,1115709565447164,upstream_headers,baseline_3m-00031-4c6cf8f0eadd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00031-4c6cf8f0eadd_18529350f1b444a2a277d72a2e9f2088,31,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-510887ca06e04c7a9ea1e3e60e3d140d-ff835ea567314ed9-01,,1,2
1785490339572124935,1115709615655580,upstream_complete,baseline_3m-00029-395556660c4a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00029-395556660c4a_d7a77c3be5fb49388135de2c581d30a4,29,decode,http://10.1.0.3:33024/v1/completions,200,12572,,,00-5529f47c3bb14c06a039adf3872e276f-1b006118863d4f70-01,,1,2
1785490339577526930,1115709621057192,upstream_inflight_released,baseline_3m-00029-395556660c4a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00029-395556660c4a_d7a77c3be5fb49388135de2c581d30a4,29,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5529f47c3bb14c06a039adf3872e276f-1b006118863d4f70-01,,1,1
1785490339580246286,1115709623776055,proxy_complete,baseline_3m-00029-395556660c4a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00029-395556660c4a_d7a77c3be5fb49388135de2c581d30a4,29,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5529f47c3bb14c06a039adf3872e276f-1b006118863d4f70-01,,1,1
1785490339586614975,1115709630144760,upstream_first_chunk,baseline_3m-00031-4c6cf8f0eadd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00031-4c6cf8f0eadd_18529350f1b444a2a277d72a2e9f2088,31,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-510887ca06e04c7a9ea1e3e60e3d140d-ff835ea567314ed9-01,,1,1
1785490339589168445,1115709632698101,upstream_complete,baseline_3m-00031-4c6cf8f0eadd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00031-4c6cf8f0eadd_18529350f1b444a2a277d72a2e9f2088,31,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-510887ca06e04c7a9ea1e3e60e3d140d-ff835ea567314ed9-01,,1,1
1785490339591510814,1115709635040265,upstream_inflight_released,baseline_3m-00031-4c6cf8f0eadd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00031-4c6cf8f0eadd_18529350f1b444a2a277d72a2e9f2088,31,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-510887ca06e04c7a9ea1e3e60e3d140d-ff835ea567314ed9-01,,0,1
1785490339593759999,1115709637289514,upstream_dispatch,baseline_3m-00031-4c6cf8f0eadd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00031-4c6cf8f0eadd_18529350f1b444a2a277d72a2e9f2088,31,decode,http://10.1.0.3:33024/v1/completions,,,,,00-510887ca06e04c7a9ea1e3e60e3d140d-ff835ea567314ed9-01,,0,2
1785490339600046586,1115709643576954,upstream_headers,baseline_3m-00031-4c6cf8f0eadd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00031-4c6cf8f0eadd_18529350f1b444a2a277d72a2e9f2088,31,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-510887ca06e04c7a9ea1e3e60e3d140d-ff835ea567314ed9-01,,0,2
1785490339741927885,1115709785458343,upstream_first_chunk,baseline_3m-00031-4c6cf8f0eadd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00031-4c6cf8f0eadd_18529350f1b444a2a277d72a2e9f2088,31,decode,http://10.1.0.3:33024/v1/completions,200,532,,,00-510887ca06e04c7a9ea1e3e60e3d140d-ff835ea567314ed9-01,,0,2
1785490340505529451,1115710549059817,proxy_arrival,baseline_3m-00032-55f2834703df,,,,,,,,,00-83898bdb10094f9aa63c13d5527ec1ff-71b60f14ffde4ea4-01,,0,2
1785490340508877279,1115710552407699,proxy_route,baseline_3m-00032-55f2834703df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00032-55f2834703df_b07a01a6411b462683b45fd3374760bf,32,,,,,10.1.0.6:32024,10.1.0.3:33024,00-83898bdb10094f9aa63c13d5527ec1ff-71b60f14ffde4ea4-01,,0,2
1785490340511396522,1115710554926362,upstream_dispatch,baseline_3m-00032-55f2834703df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00032-55f2834703df_b07a01a6411b462683b45fd3374760bf,32,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-83898bdb10094f9aa63c13d5527ec1ff-71b60f14ffde4ea4-01,,1,2
1785490340520450915,1115710563981381,upstream_headers,baseline_3m-00032-55f2834703df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00032-55f2834703df_b07a01a6411b462683b45fd3374760bf,32,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-83898bdb10094f9aa63c13d5527ec1ff-71b60f14ffde4ea4-01,,1,2
1785490340552673141,1115710596203689,upstream_complete,baseline_3m-00030-6a9522577a73,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00030-6a9522577a73_96639909031a4fbaa00899675c0912e9,30,decode,http://10.1.0.3:33024/v1/completions,200,12604,,,00-bdde5a012c7b49ea9f0280268d5c32fd-8794b8e645a64d5f-01,,1,2
1785490340558348428,1115710601878867,upstream_inflight_released,baseline_3m-00030-6a9522577a73,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00030-6a9522577a73_96639909031a4fbaa00899675c0912e9,30,decode,http://10.1.0.3:33024/v1/completions,,,,,00-bdde5a012c7b49ea9f0280268d5c32fd-8794b8e645a64d5f-01,,1,1
1785490340561219031,1115710604748840,proxy_complete,baseline_3m-00030-6a9522577a73,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00030-6a9522577a73_96639909031a4fbaa00899675c0912e9,30,,,,,10.1.0.6:32024,10.1.0.3:33024,00-bdde5a012c7b49ea9f0280268d5c32fd-8794b8e645a64d5f-01,,1,1
1785490340585821212,1115710629351923,upstream_first_chunk,baseline_3m-00032-55f2834703df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00032-55f2834703df_b07a01a6411b462683b45fd3374760bf,32,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-83898bdb10094f9aa63c13d5527ec1ff-71b60f14ffde4ea4-01,,1,1
1785490340589997605,1115710633528520,upstream_complete,baseline_3m-00032-55f2834703df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00032-55f2834703df_b07a01a6411b462683b45fd3374760bf,32,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-83898bdb10094f9aa63c13d5527ec1ff-71b60f14ffde4ea4-01,,1,1
1785490340593209580,1115710636739528,upstream_inflight_released,baseline_3m-00032-55f2834703df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00032-55f2834703df_b07a01a6411b462683b45fd3374760bf,32,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-83898bdb10094f9aa63c13d5527ec1ff-71b60f14ffde4ea4-01,,0,1
1785490340595730821,1115710639260523,upstream_dispatch,baseline_3m-00032-55f2834703df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00032-55f2834703df_b07a01a6411b462683b45fd3374760bf,32,decode,http://10.1.0.3:33024/v1/completions,,,,,00-83898bdb10094f9aa63c13d5527ec1ff-71b60f14ffde4ea4-01,,0,2
1785490340603986697,1115710647517159,upstream_headers,baseline_3m-00032-55f2834703df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00032-55f2834703df_b07a01a6411b462683b45fd3374760bf,32,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-83898bdb10094f9aa63c13d5527ec1ff-71b60f14ffde4ea4-01,,0,2
1785490340723324445,1115710766854873,upstream_first_chunk,baseline_3m-00032-55f2834703df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00032-55f2834703df_b07a01a6411b462683b45fd3374760bf,32,decode,http://10.1.0.3:33024/v1/completions,200,532,,,00-83898bdb10094f9aa63c13d5527ec1ff-71b60f14ffde4ea4-01,,0,2
1785490341505903167,1115711549433615,proxy_arrival,baseline_3m-00033-75ffa60d72b8,,,,,,,,,00-f2177950d927408fa27ed80a5b78a2aa-ef1464404fba4595-01,,0,2
1785490341508753093,1115711552283548,proxy_route,baseline_3m-00033-75ffa60d72b8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00033-75ffa60d72b8_4440d0bc0f5d469cb6f55d585ba514de,33,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f2177950d927408fa27ed80a5b78a2aa-ef1464404fba4595-01,,0,2
1785490341511366622,1115711554896357,upstream_dispatch,baseline_3m-00033-75ffa60d72b8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00033-75ffa60d72b8_4440d0bc0f5d469cb6f55d585ba514de,33,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f2177950d927408fa27ed80a5b78a2aa-ef1464404fba4595-01,,1,2
1785490341521445288,1115711564975647,upstream_headers,baseline_3m-00033-75ffa60d72b8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00033-75ffa60d72b8_4440d0bc0f5d469cb6f55d585ba514de,33,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-f2177950d927408fa27ed80a5b78a2aa-ef1464404fba4595-01,,1,2
1785490341535123652,1115711578654281,upstream_complete,baseline_3m-00031-4c6cf8f0eadd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00031-4c6cf8f0eadd_18529350f1b444a2a277d72a2e9f2088,31,decode,http://10.1.0.3:33024/v1/completions,200,12604,,,00-510887ca06e04c7a9ea1e3e60e3d140d-ff835ea567314ed9-01,,1,2
1785490341539208950,1115711582738850,upstream_inflight_released,baseline_3m-00031-4c6cf8f0eadd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00031-4c6cf8f0eadd_18529350f1b444a2a277d72a2e9f2088,31,decode,http://10.1.0.3:33024/v1/completions,,,,,00-510887ca06e04c7a9ea1e3e60e3d140d-ff835ea567314ed9-01,,1,1
1785490341541826831,1115711585356561,proxy_complete,baseline_3m-00031-4c6cf8f0eadd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00031-4c6cf8f0eadd_18529350f1b444a2a277d72a2e9f2088,31,,,,,10.1.0.6:32024,10.1.0.3:33024,00-510887ca06e04c7a9ea1e3e60e3d140d-ff835ea567314ed9-01,,1,1
