unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785491094397563324,1116464441093806,upstream_headers,queue_pressure_5m-00159-48d79fbd0b84,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00159-48d79fbd0b84_207e5a03ea8642b2b3b2f918d31c678b,1239,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-ce844f86cc714674a0df960001920ea4-89cd2c8f1bc74479-01,,0,17
1785491094428322173,1116464471852498,upstream_first_chunk,queue_pressure_5m-00158-400ca6c9f6b8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00158-400ca6c9f6b8_d7f497f337f844e789dcfa38c47257b2,1238,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-683bba3ce00742c48ffcab2a286e6c3b-c93f48e4ceac4b5b-01,,0,17
1785491094437218307,1116464480748628,proxy_arrival,queue_pressure_5m-00160-54f53a0f1bf3,,,,,,,,,00-3a6b039838cb4f778f8b6d3dbc78de4e-49178137b1dd4057-01,,0,17
1785491094439777342,1116464483307303,proxy_route,queue_pressure_5m-00160-54f53a0f1bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00160-54f53a0f1bf3_cdb18e85736a464dbeb8e7c27584564e,1240,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3a6b039838cb4f778f8b6d3dbc78de4e-49178137b1dd4057-01,,0,17
1785491094441383567,1116464484913102,upstream_dispatch,queue_pressure_5m-00160-54f53a0f1bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00160-54f53a0f1bf3_cdb18e85736a464dbeb8e7c27584564e,1240,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3a6b039838cb4f778f8b6d3dbc78de4e-49178137b1dd4057-01,,1,17
1785491094450450731,1116464493981150,upstream_headers,queue_pressure_5m-00160-54f53a0f1bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00160-54f53a0f1bf3_cdb18e85736a464dbeb8e7c27584564e,1240,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-3a6b039838cb4f778f8b6d3dbc78de4e-49178137b1dd4057-01,,1,17
1785491094499416604,1116464542947049,upstream_complete,queue_pressure_5m-00143-e647d5306d6f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00143-e647d5306d6f_92ce2c1d38e542f0b37f07adb6ecc2f0,1223,decode,http://10.1.0.3:33024/v1/completions,200,12793,,,00-05f24bf290094b348cad110532d8a621-6453a90a78b54052-01,,1,17
1785491094502076337,1116464545606491,upstream_inflight_released,queue_pressure_5m-00143-e647d5306d6f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00143-e647d5306d6f_92ce2c1d38e542f0b37f07adb6ecc2f0,1223,decode,http://10.1.0.3:33024/v1/completions,,,,,00-05f24bf290094b348cad110532d8a621-6453a90a78b54052-01,,1,16
1785491094503700039,1116464547229854,proxy_complete,queue_pressure_5m-00143-e647d5306d6f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00143-e647d5306d6f_92ce2c1d38e542f0b37f07adb6ecc2f0,1223,,,,,10.1.0.6:32024,10.1.0.3:33024,00-05f24bf290094b348cad110532d8a621-6453a90a78b54052-01,,1,16
1785491094517567808,1116464561098279,upstream_first_chunk,queue_pressure_5m-00160-54f53a0f1bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00160-54f53a0f1bf3_cdb18e85736a464dbeb8e7c27584564e,1240,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-3a6b039838cb4f778f8b6d3dbc78de4e-49178137b1dd4057-01,,1,16
1785491094519442928,1116464562972753,upstream_complete,queue_pressure_5m-00160-54f53a0f1bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00160-54f53a0f1bf3_cdb18e85736a464dbeb8e7c27584564e,1240,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-3a6b039838cb4f778f8b6d3dbc78de4e-49178137b1dd4057-01,,1,16
1785491094521400031,1116464564929690,upstream_inflight_released,queue_pressure_5m-00160-54f53a0f1bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00160-54f53a0f1bf3_cdb18e85736a464dbeb8e7c27584564e,1240,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3a6b039838cb4f778f8b6d3dbc78de4e-49178137b1dd4057-01,,0,16
1785491094523492952,1116464567022510,upstream_dispatch,queue_pressure_5m-00160-54f53a0f1bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00160-54f53a0f1bf3_cdb18e85736a464dbeb8e7c27584564e,1240,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3a6b039838cb4f778f8b6d3dbc78de4e-49178137b1dd4057-01,,0,17
1785491094530766919,1116464574297404,upstream_headers,queue_pressure_5m-00160-54f53a0f1bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00160-54f53a0f1bf3_cdb18e85736a464dbeb8e7c27584564e,1240,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-3a6b039838cb4f778f8b6d3dbc78de4e-49178137b1dd4057-01,,0,17
1785491094550865039,1116464594395537,upstream_first_chunk,queue_pressure_5m-00159-48d79fbd0b84,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00159-48d79fbd0b84_207e5a03ea8642b2b3b2f918d31c678b,1239,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-ce844f86cc714674a0df960001920ea4-89cd2c8f1bc74479-01,,0,17
1785491094565332830,1116464608863238,proxy_arrival,queue_pressure_5m-00161-cabdd8b27787,,,,,,,,,00-676448ca271444d28b590ad8abe31b4b-97816858e49a4843-01,,0,17
1785491094568175021,1116464611705572,proxy_route,queue_pressure_5m-00161-cabdd8b27787,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00161-cabdd8b27787_4beadac698e24d9eb3f0e9c28fde4bd3,1241,,,,,10.1.0.6:32024,10.1.0.3:33024,00-676448ca271444d28b590ad8abe31b4b-97816858e49a4843-01,,0,17
1785491094570523661,1116464614053249,upstream_dispatch,queue_pressure_5m-00161-cabdd8b27787,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00161-cabdd8b27787_4beadac698e24d9eb3f0e9c28fde4bd3,1241,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-676448ca271444d28b590ad8abe31b4b-97816858e49a4843-01,,1,17
1785491094579105299,1116464622635858,upstream_headers,queue_pressure_5m-00161-cabdd8b27787,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00161-cabdd8b27787_4beadac698e24d9eb3f0e9c28fde4bd3,1241,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-676448ca271444d28b590ad8abe31b4b-97816858e49a4843-01,,1,17
1785491094622026002,1116464665556714,upstream_complete,queue_pressure_5m-00144-d3255e820598,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00144-d3255e820598_4c52ad760bab45f4ac0f4db746930be3,1224,decode,http://10.1.0.3:33024/v1/completions,200,12768,,,00-7997be5115244c06b9bd6d82bd916a29-7a571ac47a464747-01,,1,17
1785491094628263203,1116464671793557,upstream_inflight_released,queue_pressure_5m-00144-d3255e820598,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00144-d3255e820598_4c52ad760bab45f4ac0f4db746930be3,1224,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7997be5115244c06b9bd6d82bd916a29-7a571ac47a464747-01,,1,16
1785491094631053195,1116464674583063,proxy_complete,queue_pressure_5m-00144-d3255e820598,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00144-d3255e820598_4c52ad760bab45f4ac0f4db746930be3,1224,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7997be5115244c06b9bd6d82bd916a29-7a571ac47a464747-01,,1,16
1785491094638362474,1116464681892215,upstream_first_chunk,queue_pressure_5m-00161-cabdd8b27787,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00161-cabdd8b27787_4beadac698e24d9eb3f0e9c28fde4bd3,1241,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-676448ca271444d28b590ad8abe31b4b-97816858e49a4843-01,,1,16
1785491094640226517,1116464683756164,upstream_complete,queue_pressure_5m-00161-cabdd8b27787,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00161-cabdd8b27787_4beadac698e24d9eb3f0e9c28fde4bd3,1241,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-676448ca271444d28b590ad8abe31b4b-97816858e49a4843-01,,1,16
1785491094642854955,1116464686384510,upstream_inflight_released,queue_pressure_5m-00161-cabdd8b27787,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00161-cabdd8b27787_4beadac698e24d9eb3f0e9c28fde4bd3,1241,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-676448ca271444d28b590ad8abe31b4b-97816858e49a4843-01,,0,16
1785491094644547965,1116464688077484,upstream_dispatch,queue_pressure_5m-00161-cabdd8b27787,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00161-cabdd8b27787_4beadac698e24d9eb3f0e9c28fde4bd3,1241,decode,http://10.1.0.3:33024/v1/completions,,,,,00-676448ca271444d28b590ad8abe31b4b-97816858e49a4843-01,,0,17
1785491094651565165,1116464695095567,upstream_headers,queue_pressure_5m-00161-cabdd8b27787,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00161-cabdd8b27787_4beadac698e24d9eb3f0e9c28fde4bd3,1241,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-676448ca271444d28b590ad8abe31b4b-97816858e49a4843-01,,0,17
1785491094674640835,1116464718171110,upstream_complete,queue_pressure_5m-00145-1f305873e576,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00145-1f305873e576_ae87aaa564e149faa0276f5617115794,1225,decode,http://10.1.0.3:33024/v1/completions,200,12792,,,00-2ea94b1d901842f2adc5bb9d1260670d-6f264cdbceb34847-01,,0,17
1785491094680863887,1116464724394264,upstream_first_chunk,queue_pressure_5m-00160-54f53a0f1bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00160-54f53a0f1bf3_cdb18e85736a464dbeb8e7c27584564e,1240,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-3a6b039838cb4f778f8b6d3dbc78de4e-49178137b1dd4057-01,,0,17
1785491094683560857,1116464727090687,upstream_inflight_released,queue_pressure_5m-00145-1f305873e576,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00145-1f305873e576_ae87aaa564e149faa0276f5617115794,1225,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2ea94b1d901842f2adc5bb9d1260670d-6f264cdbceb34847-01,,0,16
1785491094685852786,1116464729382705,proxy_complete,queue_pressure_5m-00145-1f305873e576,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00145-1f305873e576_ae87aaa564e149faa0276f5617115794,1225,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2ea94b1d901842f2adc5bb9d1260670d-6f264cdbceb34847-01,,0,16
1785491094688239983,1116464731769552,proxy_arrival,queue_pressure_5m-00162-daa09f2a26a0,,,,,,,,,00-6a607c7dcc134ceb8c903947ef18ad68-542e70c9999d4798-01,,0,16
1785491094690364671,1116464733894316,proxy_route,queue_pressure_5m-00162-daa09f2a26a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00162-daa09f2a26a0_893bf2c2d00747b08e6bbfd275dcfa7c,1242,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6a607c7dcc134ceb8c903947ef18ad68-542e70c9999d4798-01,,0,16
1785491094692380919,1116464735910375,upstream_dispatch,queue_pressure_5m-00162-daa09f2a26a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00162-daa09f2a26a0_893bf2c2d00747b08e6bbfd275dcfa7c,1242,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6a607c7dcc134ceb8c903947ef18ad68-542e70c9999d4798-01,,1,16
1785491094700074970,1116464743605329,upstream_headers,queue_pressure_5m-00162-daa09f2a26a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00162-daa09f2a26a0_893bf2c2d00747b08e6bbfd275dcfa7c,1242,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-6a607c7dcc134ceb8c903947ef18ad68-542e70c9999d4798-01,,1,16
1785491094758407121,1116464801937719,upstream_first_chunk,queue_pressure_5m-00162-daa09f2a26a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00162-daa09f2a26a0_893bf2c2d00747b08e6bbfd275dcfa7c,1242,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-6a607c7dcc134ceb8c903947ef18ad68-542e70c9999d4798-01,,1,16
1785491094762970811,1116464806501833,upstream_complete,queue_pressure_5m-00162-daa09f2a26a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00162-daa09f2a26a0_893bf2c2d00747b08e6bbfd275dcfa7c,1242,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-6a607c7dcc134ceb8c903947ef18ad68-542e70c9999d4798-01,,1,16
1785491094766064018,1116464809594010,upstream_inflight_released,queue_pressure_5m-00162-daa09f2a26a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00162-daa09f2a26a0_893bf2c2d00747b08e6bbfd275dcfa7c,1242,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6a607c7dcc134ceb8c903947ef18ad68-542e70c9999d4798-01,,0,16
1785491094768641883,1116464812171555,upstream_dispatch,queue_pressure_5m-00162-daa09f2a26a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00162-daa09f2a26a0_893bf2c2d00747b08e6bbfd275dcfa7c,1242,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6a607c7dcc134ceb8c903947ef18ad68-542e70c9999d4798-01,,0,17
1785491094777423452,1116464820954870,upstream_headers,queue_pressure_5m-00162-daa09f2a26a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00162-daa09f2a26a0_893bf2c2d00747b08e6bbfd275dcfa7c,1242,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-6a607c7dcc134ceb8c903947ef18ad68-542e70c9999d4798-01,,0,17
1785491094796709669,1116464840240038,upstream_first_chunk,queue_pressure_5m-00161-cabdd8b27787,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00161-cabdd8b27787_4beadac698e24d9eb3f0e9c28fde4bd3,1241,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-676448ca271444d28b590ad8abe31b4b-97816858e49a4843-01,,0,17
1785491094812724908,1116464856255308,proxy_arrival,queue_pressure_5m-00163-0ab2bb2c6efb,,,,,,,,,00-42f8977c22024448ab1f4d6d54dc52ec-784c92b2836b4922-01,,0,17
1785491094816209365,1116464859740165,proxy_route,queue_pressure_5m-00163-0ab2bb2c6efb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00163-0ab2bb2c6efb_c303c23f892241558c170e8cff86947c,1243,,,,,10.1.0.6:32024,10.1.0.3:33024,00-42f8977c22024448ab1f4d6d54dc52ec-784c92b2836b4922-01,,0,17
1785491094818872808,1116464862402743,upstream_dispatch,queue_pressure_5m-00163-0ab2bb2c6efb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00163-0ab2bb2c6efb_c303c23f892241558c170e8cff86947c,1243,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-42f8977c22024448ab1f4d6d54dc52ec-784c92b2836b4922-01,,1,17
1785491094827292815,1116464870823400,upstream_headers,queue_pressure_5m-00163-0ab2bb2c6efb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00163-0ab2bb2c6efb_c303c23f892241558c170e8cff86947c,1243,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-42f8977c22024448ab1f4d6d54dc52ec-784c92b2836b4922-01,,1,17
1785491094868904048,1116464912434534,upstream_complete,queue_pressure_5m-00146-4ea8568aa523,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00146-4ea8568aa523_ad77b1b238774903bd9af2a733cb41b3,1226,decode,http://10.1.0.3:33024/v1/completions,200,12767,,,00-21fe8c77cc8e4de6a3556bd18d66ddb9-bd6967d8730c419d-01,,1,17
1785491094874493791,1116464918024043,upstream_inflight_released,queue_pressure_5m-00146-4ea8568aa523,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00146-4ea8568aa523_ad77b1b238774903bd9af2a733cb41b3,1226,decode,http://10.1.0.3:33024/v1/completions,,,,,00-21fe8c77cc8e4de6a3556bd18d66ddb9-bd6967d8730c419d-01,,1,16
1785491094877247884,1116464920777699,proxy_complete,queue_pressure_5m-00146-4ea8568aa523,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00146-4ea8568aa523_ad77b1b238774903bd9af2a733cb41b3,1226,,,,,10.1.0.6:32024,10.1.0.3:33024,00-21fe8c77cc8e4de6a3556bd18d66ddb9-bd6967d8730c419d-01,,1,16
1785491094894276045,1116464937806687,upstream_first_chunk,queue_pressure_5m-00163-0ab2bb2c6efb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00163-0ab2bb2c6efb_c303c23f892241558c170e8cff86947c,1243,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-42f8977c22024448ab1f4d6d54dc52ec-784c92b2836b4922-01,,1,16
1785491094897763332,1116464941294137,upstream_complete,queue_pressure_5m-00163-0ab2bb2c6efb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00163-0ab2bb2c6efb_c303c23f892241558c170e8cff86947c,1243,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-42f8977c22024448ab1f4d6d54dc52ec-784c92b2836b4922-01,,1,16
1785491094900607935,1116464944137700,upstream_inflight_released,queue_pressure_5m-00163-0ab2bb2c6efb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00163-0ab2bb2c6efb_c303c23f892241558c170e8cff86947c,1243,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-42f8977c22024448ab1f4d6d54dc52ec-784c92b2836b4922-01,,0,16
1785491094903679166,1116464947208635,upstream_dispatch,queue_pressure_5m-00163-0ab2bb2c6efb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00163-0ab2bb2c6efb_c303c23f892241558c170e8cff86947c,1243,decode,http://10.1.0.3:33024/v1/completions,,,,,00-42f8977c22024448ab1f4d6d54dc52ec-784c92b2836b4922-01,,0,17
1785491094911091974,1116464954622436,upstream_headers,queue_pressure_5m-00163-0ab2bb2c6efb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00163-0ab2bb2c6efb_c303c23f892241558c170e8cff86947c,1243,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-42f8977c22024448ab1f4d6d54dc52ec-784c92b2836b4922-01,,0,17
1785491094920291311,1116464963821552,upstream_first_chunk,queue_pressure_5m-00162-daa09f2a26a0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00162-daa09f2a26a0_893bf2c2d00747b08e6bbfd275dcfa7c,1242,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-6a607c7dcc134ceb8c903947ef18ad68-542e70c9999d4798-01,,0,17
1785491094937609496,1116464981139811,proxy_arrival,queue_pressure_5m-00164-ffb8f0149a71,,,,,,,,,00-ef7d6b4d5ef64eb1b858dbc8e7f57f97-ad3084ea34004217-01,,0,17
1785491094939910531,1116464983440489,proxy_route,queue_pressure_5m-00164-ffb8f0149a71,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00164-ffb8f0149a71_346d97f904b54eb689e780365490fae1,1244,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ef7d6b4d5ef64eb1b858dbc8e7f57f97-ad3084ea34004217-01,,0,17
1785491094941856987,1116464985386575,upstream_dispatch,queue_pressure_5m-00164-ffb8f0149a71,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00164-ffb8f0149a71_346d97f904b54eb689e780365490fae1,1244,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ef7d6b4d5ef64eb1b858dbc8e7f57f97-ad3084ea34004217-01,,1,17
1785491094951088936,1116464994619342,upstream_headers,queue_pressure_5m-00164-ffb8f0149a71,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00164-ffb8f0149a71_346d97f904b54eb689e780365490fae1,1244,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-ef7d6b4d5ef64eb1b858dbc8e7f57f97-ad3084ea34004217-01,,1,17
1785491094994198393,1116465037729038,upstream_complete,queue_pressure_5m-00147-71e5624a709f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00147-71e5624a709f_bb4e004c466c4d4288b7c57e938eb7dd,1227,decode,http://10.1.0.3:33024/v1/completions,200,12744,,,00-4675f3231c674746800f194115d38bd5-1cceafcf146041a3-01,,1,17
1785491094999896698,1116465043427186,upstream_inflight_released,queue_pressure_5m-00147-71e5624a709f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00147-71e5624a709f_bb4e004c466c4d4288b7c57e938eb7dd,1227,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4675f3231c674746800f194115d38bd5-1cceafcf146041a3-01,,1,16
1785491095002947079,1116465046476864,proxy_complete,queue_pressure_5m-00147-71e5624a709f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00147-71e5624a709f_bb4e004c466c4d4288b7c57e938eb7dd,1227,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4675f3231c674746800f194115d38bd5-1cceafcf146041a3-01,,1,16
1785491095013369362,1116465056899894,upstream_first_chunk,queue_pressure_5m-00164-ffb8f0149a71,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00164-ffb8f0149a71_346d97f904b54eb689e780365490fae1,1244,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-ef7d6b4d5ef64eb1b858dbc8e7f57f97-ad3084ea34004217-01,,1,16
1785491095015763766,1116465059294754,upstream_complete,queue_pressure_5m-00164-ffb8f0149a71,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00164-ffb8f0149a71_346d97f904b54eb689e780365490fae1,1244,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-ef7d6b4d5ef64eb1b858dbc8e7f57f97-ad3084ea34004217-01,,1,16
1785491095018683532,1116465062213267,upstream_inflight_released,queue_pressure_5m-00164-ffb8f0149a71,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00164-ffb8f0149a71_346d97f904b54eb689e780365490fae1,1244,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ef7d6b4d5ef64eb1b858dbc8e7f57f97-ad3084ea34004217-01,,0,16
1785491095021196757,1116465064726410,upstream_dispatch,queue_pressure_5m-00164-ffb8f0149a71,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00164-ffb8f0149a71_346d97f904b54eb689e780365490fae1,1244,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ef7d6b4d5ef64eb1b858dbc8e7f57f97-ad3084ea34004217-01,,0,17
1785491095028852236,1116465072382581,upstream_headers,queue_pressure_5m-00164-ffb8f0149a71,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00164-ffb8f0149a71_346d97f904b54eb689e780365490fae1,1244,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-ef7d6b4d5ef64eb1b858dbc8e7f57f97-ad3084ea34004217-01,,0,17
1785491095044349508,1116465087879966,upstream_first_chunk,queue_pressure_5m-00163-0ab2bb2c6efb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00163-0ab2bb2c6efb_c303c23f892241558c170e8cff86947c,1243,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-42f8977c22024448ab1f4d6d54dc52ec-784c92b2836b4922-01,,0,17
1785491095063916153,1116465107446377,proxy_arrival,queue_pressure_5m-00165-c2184b16becc,,,,,,,,,00-9e1f2657d8684dfea6133a1910d57985-a0a697ccf7d54253-01,,0,17
1785491095066779994,1116465110310409,proxy_route,queue_pressure_5m-00165-c2184b16becc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00165-c2184b16becc_7ed7883bdcc54a74a406227942e3cc6d,1245,,,,,10.1.0.6:32024,10.1.0.3:33024,00-9e1f2657d8684dfea6133a1910d57985-a0a697ccf7d54253-01,,0,17
1785491095069096962,1116465112626557,upstream_dispatch,queue_pressure_5m-00165-c2184b16becc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00165-c2184b16becc_7ed7883bdcc54a74a406227942e3cc6d,1245,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-9e1f2657d8684dfea6133a1910d57985-a0a697ccf7d54253-01,,1,17
1785491095077611565,1116465121141943,upstream_headers,queue_pressure_5m-00165-c2184b16becc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00165-c2184b16becc_7ed7883bdcc54a74a406227942e3cc6d,1245,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-9e1f2657d8684dfea6133a1910d57985-a0a697ccf7d54253-01,,1,17
1785491095120409524,1116465163940116,upstream_complete,queue_pressure_5m-00148-26660b399265,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00148-26660b399265_45f75e95bb7e441e8a64edf756e634fc,1228,decode,http://10.1.0.3:33024/v1/completions,200,12752,,,00-b79a4ef61fb8448785c67f909348f61d-256baeb013384c68-01,,1,17
1785491095126268445,1116465169798638,upstream_inflight_released,queue_pressure_5m-00148-26660b399265,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00148-26660b399265_45f75e95bb7e441e8a64edf756e634fc,1228,decode,http://10.1.0.3:33024/v1/completions,,,,,00-b79a4ef61fb8448785c67f909348f61d-256baeb013384c68-01,,1,16
