unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785491139439396039,1116509482926734,proxy_route,queue_pressure_5m-00520-84274bfe748d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00520-84274bfe748d_0e3b479d76634b5da3aa22a4f27d17bc,1600,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d733aa2c35f14f009f39262816f40886-571d0dccbf224dc8-01,,0,17
1785491139440849841,1116509484379312,upstream_dispatch,queue_pressure_5m-00520-84274bfe748d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00520-84274bfe748d_0e3b479d76634b5da3aa22a4f27d17bc,1600,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d733aa2c35f14f009f39262816f40886-571d0dccbf224dc8-01,,1,17
1785491139448509791,1116509492040041,upstream_headers,queue_pressure_5m-00520-84274bfe748d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00520-84274bfe748d_0e3b479d76634b5da3aa22a4f27d17bc,1600,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-d733aa2c35f14f009f39262816f40886-571d0dccbf224dc8-01,,1,17
1785491139481263498,1116509524794065,upstream_complete,queue_pressure_5m-00503-fbba89312184,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00503-fbba89312184_2646c5b7a8cb47fd945849b90312ca73,1583,decode,http://10.1.0.3:33024/v1/completions,200,12736,,,00-2e7f291ac5ce43e8a6ced33b4bbd03e2-dd3322befcc34777-01,,1,17
1785491139486031662,1116509529561967,upstream_inflight_released,queue_pressure_5m-00503-fbba89312184,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00503-fbba89312184_2646c5b7a8cb47fd945849b90312ca73,1583,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2e7f291ac5ce43e8a6ced33b4bbd03e2-dd3322befcc34777-01,,1,16
1785491139487634793,1116509531164575,proxy_complete,queue_pressure_5m-00503-fbba89312184,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00503-fbba89312184_2646c5b7a8cb47fd945849b90312ca73,1583,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2e7f291ac5ce43e8a6ced33b4bbd03e2-dd3322befcc34777-01,,1,16
1785491139511410733,1116509554941323,upstream_first_chunk,queue_pressure_5m-00520-84274bfe748d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00520-84274bfe748d_0e3b479d76634b5da3aa22a4f27d17bc,1600,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-d733aa2c35f14f009f39262816f40886-571d0dccbf224dc8-01,,1,16
1785491139515287005,1116509558818081,upstream_complete,queue_pressure_5m-00520-84274bfe748d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00520-84274bfe748d_0e3b479d76634b5da3aa22a4f27d17bc,1600,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-d733aa2c35f14f009f39262816f40886-571d0dccbf224dc8-01,,1,16
1785491139517896689,1116509561426621,upstream_inflight_released,queue_pressure_5m-00520-84274bfe748d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00520-84274bfe748d_0e3b479d76634b5da3aa22a4f27d17bc,1600,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d733aa2c35f14f009f39262816f40886-571d0dccbf224dc8-01,,0,16
1785491139519941625,1116509563471106,upstream_dispatch,queue_pressure_5m-00520-84274bfe748d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00520-84274bfe748d_0e3b479d76634b5da3aa22a4f27d17bc,1600,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d733aa2c35f14f009f39262816f40886-571d0dccbf224dc8-01,,0,17
1785491139527787680,1116509571318079,upstream_headers,queue_pressure_5m-00520-84274bfe748d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00520-84274bfe748d_0e3b479d76634b5da3aa22a4f27d17bc,1600,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-d733aa2c35f14f009f39262816f40886-571d0dccbf224dc8-01,,0,17
1785491139532565339,1116509576095117,upstream_first_chunk,queue_pressure_5m-00519-4c9701297a0a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00519-4c9701297a0a_cbb72c66ae4c405e992045ef088efefe,1599,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-62ab867e71d5486999ad71bd6ddba890-09ed24ea734e4dc4-01,,0,17
1785491139562999778,1116509606530095,proxy_arrival,queue_pressure_5m-00521-0cde79db46e3,,,,,,,,,00-ae3392ab1ce24700b8b77bd9dab27624-2b33929abbc84933-01,,0,17
1785491139565305871,1116509608836331,proxy_route,queue_pressure_5m-00521-0cde79db46e3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00521-0cde79db46e3_60ef42ca7b144b25b575f5e470c0f8d5,1601,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ae3392ab1ce24700b8b77bd9dab27624-2b33929abbc84933-01,,0,17
1785491139567109773,1116509610639381,upstream_dispatch,queue_pressure_5m-00521-0cde79db46e3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00521-0cde79db46e3_60ef42ca7b144b25b575f5e470c0f8d5,1601,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ae3392ab1ce24700b8b77bd9dab27624-2b33929abbc84933-01,,1,17
1785491139574745011,1116509618275453,upstream_headers,queue_pressure_5m-00521-0cde79db46e3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00521-0cde79db46e3_60ef42ca7b144b25b575f5e470c0f8d5,1601,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-ae3392ab1ce24700b8b77bd9dab27624-2b33929abbc84933-01,,1,17
1785491139599973681,1116509643504462,upstream_complete,queue_pressure_5m-00504-3fae708d2ac5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00504-3fae708d2ac5_9215ddabbb6c4f9b8dc5fb6fff1de2c4,1584,decode,http://10.1.0.3:33024/v1/completions,200,12746,,,00-84725840678646bba53f8aabd661ee25-1ce7f6c27aaa4c1d-01,,1,17
1785491139605543840,1116509649074079,upstream_inflight_released,queue_pressure_5m-00504-3fae708d2ac5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00504-3fae708d2ac5_9215ddabbb6c4f9b8dc5fb6fff1de2c4,1584,decode,http://10.1.0.3:33024/v1/completions,,,,,00-84725840678646bba53f8aabd661ee25-1ce7f6c27aaa4c1d-01,,1,16
1785491139607744320,1116509651273997,proxy_complete,queue_pressure_5m-00504-3fae708d2ac5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00504-3fae708d2ac5_9215ddabbb6c4f9b8dc5fb6fff1de2c4,1584,,,,,10.1.0.6:32024,10.1.0.3:33024,00-84725840678646bba53f8aabd661ee25-1ce7f6c27aaa4c1d-01,,1,16
1785491139631008692,1116509674539267,upstream_first_chunk,queue_pressure_5m-00521-0cde79db46e3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00521-0cde79db46e3_60ef42ca7b144b25b575f5e470c0f8d5,1601,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-ae3392ab1ce24700b8b77bd9dab27624-2b33929abbc84933-01,,1,16
1785491139635174279,1116509678705234,upstream_complete,queue_pressure_5m-00521-0cde79db46e3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00521-0cde79db46e3_60ef42ca7b144b25b575f5e470c0f8d5,1601,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-ae3392ab1ce24700b8b77bd9dab27624-2b33929abbc84933-01,,1,16
1785491139637109590,1116509680639418,upstream_inflight_released,queue_pressure_5m-00521-0cde79db46e3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00521-0cde79db46e3_60ef42ca7b144b25b575f5e470c0f8d5,1601,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ae3392ab1ce24700b8b77bd9dab27624-2b33929abbc84933-01,,0,16
1785491139638779705,1116509682309247,upstream_dispatch,queue_pressure_5m-00521-0cde79db46e3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00521-0cde79db46e3_60ef42ca7b144b25b575f5e470c0f8d5,1601,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ae3392ab1ce24700b8b77bd9dab27624-2b33929abbc84933-01,,0,17
1785491139643397589,1116509686928217,upstream_headers,queue_pressure_5m-00521-0cde79db46e3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00521-0cde79db46e3_60ef42ca7b144b25b575f5e470c0f8d5,1601,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-ae3392ab1ce24700b8b77bd9dab27624-2b33929abbc84933-01,,0,17
1785491139688023302,1116509731553617,proxy_arrival,queue_pressure_5m-00522-72f223b613b4,,,,,,,,,00-e5b84016d58146d1baa5ae2dda1d76f3-13437d675ae748d2-01,,0,17
1785491139690093013,1116509733623644,proxy_route,queue_pressure_5m-00522-72f223b613b4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00522-72f223b613b4_0816a34c39664593a20e9888b027a964,1602,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e5b84016d58146d1baa5ae2dda1d76f3-13437d675ae748d2-01,,0,17
1785491139691859379,1116509735389024,upstream_dispatch,queue_pressure_5m-00522-72f223b613b4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00522-72f223b613b4_0816a34c39664593a20e9888b027a964,1602,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e5b84016d58146d1baa5ae2dda1d76f3-13437d675ae748d2-01,,1,17
1785491139699104079,1116509742634557,upstream_headers,queue_pressure_5m-00522-72f223b613b4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00522-72f223b613b4_0816a34c39664593a20e9888b027a964,1602,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-e5b84016d58146d1baa5ae2dda1d76f3-13437d675ae748d2-01,,1,17
1785491139728077931,1116509771608473,upstream_first_chunk,queue_pressure_5m-00520-84274bfe748d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00520-84274bfe748d_0e3b479d76634b5da3aa22a4f27d17bc,1600,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-d733aa2c35f14f009f39262816f40886-571d0dccbf224dc8-01,,1,17
1785491139732789251,1116509776319994,upstream_complete,queue_pressure_5m-00505-7c416516263b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00505-7c416516263b_27d90510b05a48ac99d018a13680f714,1585,decode,http://10.1.0.3:33024/v1/completions,200,12770,,,00-31fbe2b4a7be4f4a9a49de5694eea25d-4704f394c2784848-01,,1,17
1785491139735857506,1116509779387248,upstream_inflight_released,queue_pressure_5m-00505-7c416516263b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00505-7c416516263b_27d90510b05a48ac99d018a13680f714,1585,decode,http://10.1.0.3:33024/v1/completions,,,,,00-31fbe2b4a7be4f4a9a49de5694eea25d-4704f394c2784848-01,,1,16
1785491139737180471,1116509780710190,proxy_complete,queue_pressure_5m-00505-7c416516263b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00505-7c416516263b_27d90510b05a48ac99d018a13680f714,1585,,,,,10.1.0.6:32024,10.1.0.3:33024,00-31fbe2b4a7be4f4a9a49de5694eea25d-4704f394c2784848-01,,1,16
1785491139763371352,1116509806901750,upstream_first_chunk,queue_pressure_5m-00522-72f223b613b4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00522-72f223b613b4_0816a34c39664593a20e9888b027a964,1602,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-e5b84016d58146d1baa5ae2dda1d76f3-13437d675ae748d2-01,,1,16
1785491139766988971,1116509810519970,upstream_complete,queue_pressure_5m-00522-72f223b613b4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00522-72f223b613b4_0816a34c39664593a20e9888b027a964,1602,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-e5b84016d58146d1baa5ae2dda1d76f3-13437d675ae748d2-01,,1,16
1785491139769654021,1116509813183930,upstream_inflight_released,queue_pressure_5m-00522-72f223b613b4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00522-72f223b613b4_0816a34c39664593a20e9888b027a964,1602,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e5b84016d58146d1baa5ae2dda1d76f3-13437d675ae748d2-01,,0,16
1785491139771495060,1116509815024435,upstream_dispatch,queue_pressure_5m-00522-72f223b613b4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00522-72f223b613b4_0816a34c39664593a20e9888b027a964,1602,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e5b84016d58146d1baa5ae2dda1d76f3-13437d675ae748d2-01,,0,17
1785491139780610810,1116509824141518,upstream_first_chunk,queue_pressure_5m-00521-0cde79db46e3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00521-0cde79db46e3_60ef42ca7b144b25b575f5e470c0f8d5,1601,decode,http://10.1.0.3:33024/v1/completions,200,536,,,00-ae3392ab1ce24700b8b77bd9dab27624-2b33929abbc84933-01,,0,17
1785491139784131999,1116509827661810,upstream_headers,queue_pressure_5m-00522-72f223b613b4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00522-72f223b613b4_0816a34c39664593a20e9888b027a964,1602,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-e5b84016d58146d1baa5ae2dda1d76f3-13437d675ae748d2-01,,0,17
1785491139813022309,1116509856552634,proxy_arrival,queue_pressure_5m-00523-5eadb36e11ef,,,,,,,,,00-1277a5b65e1d46c090abba31aa245c61-108c6e5fbca94ed1-01,,0,17
1785491139815089680,1116509858620231,proxy_route,queue_pressure_5m-00523-5eadb36e11ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00523-5eadb36e11ef_bf77bf69e0d34926ab4eef84d9a4e790,1603,,,,,10.1.0.6:32024,10.1.0.3:33024,00-1277a5b65e1d46c090abba31aa245c61-108c6e5fbca94ed1-01,,0,17
1785491139816881055,1116509860410913,upstream_dispatch,queue_pressure_5m-00523-5eadb36e11ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00523-5eadb36e11ef_bf77bf69e0d34926ab4eef84d9a4e790,1603,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-1277a5b65e1d46c090abba31aa245c61-108c6e5fbca94ed1-01,,1,17
1785491139824546864,1116509868077055,upstream_headers,queue_pressure_5m-00523-5eadb36e11ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00523-5eadb36e11ef_bf77bf69e0d34926ab4eef84d9a4e790,1603,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-1277a5b65e1d46c090abba31aa245c61-108c6e5fbca94ed1-01,,1,17
1785491139841679050,1116509885209532,upstream_complete,queue_pressure_5m-00506-1d1aa5a5d986,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00506-1d1aa5a5d986_e04e50ba31c0423b9c5ced7d142cd798,1586,decode,http://10.1.0.3:33024/v1/completions,200,12793,,,00-72b51bf033a54fd28cdb101809d1f9fb-5f3cdf9e6e0449fa-01,,1,17
1785491139844725025,1116509888254863,upstream_inflight_released,queue_pressure_5m-00506-1d1aa5a5d986,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00506-1d1aa5a5d986_e04e50ba31c0423b9c5ced7d142cd798,1586,decode,http://10.1.0.3:33024/v1/completions,,,,,00-72b51bf033a54fd28cdb101809d1f9fb-5f3cdf9e6e0449fa-01,,1,16
1785491139846498438,1116509890028339,proxy_complete,queue_pressure_5m-00506-1d1aa5a5d986,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00506-1d1aa5a5d986_e04e50ba31c0423b9c5ced7d142cd798,1586,,,,,10.1.0.6:32024,10.1.0.3:33024,00-72b51bf033a54fd28cdb101809d1f9fb-5f3cdf9e6e0449fa-01,,1,16
1785491139881707773,1116509925238278,upstream_first_chunk,queue_pressure_5m-00523-5eadb36e11ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00523-5eadb36e11ef_bf77bf69e0d34926ab4eef84d9a4e790,1603,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-1277a5b65e1d46c090abba31aa245c61-108c6e5fbca94ed1-01,,1,16
1785491139885581300,1116509929112323,upstream_complete,queue_pressure_5m-00523-5eadb36e11ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00523-5eadb36e11ef_bf77bf69e0d34926ab4eef84d9a4e790,1603,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-1277a5b65e1d46c090abba31aa245c61-108c6e5fbca94ed1-01,,1,16
1785491139888841034,1116509932371080,upstream_inflight_released,queue_pressure_5m-00523-5eadb36e11ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00523-5eadb36e11ef_bf77bf69e0d34926ab4eef84d9a4e790,1603,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-1277a5b65e1d46c090abba31aa245c61-108c6e5fbca94ed1-01,,0,16
1785491139891221335,1116509934750717,upstream_dispatch,queue_pressure_5m-00523-5eadb36e11ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00523-5eadb36e11ef_bf77bf69e0d34926ab4eef84d9a4e790,1603,decode,http://10.1.0.3:33024/v1/completions,,,,,00-1277a5b65e1d46c090abba31aa245c61-108c6e5fbca94ed1-01,,0,17
1785491139899286041,1116509942816666,upstream_headers,queue_pressure_5m-00523-5eadb36e11ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00523-5eadb36e11ef_bf77bf69e0d34926ab4eef84d9a4e790,1603,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-1277a5b65e1d46c090abba31aa245c61-108c6e5fbca94ed1-01,,0,17
1785491139939209688,1116509982740042,proxy_arrival,queue_pressure_5m-00524-1461743c6d4f,,,,,,,,,00-207b422f6d0c4ee19fd76ba39428f7d2-1f01ac29491c4456-01,,0,17
1785491139942028826,1116509985559538,proxy_route,queue_pressure_5m-00524-1461743c6d4f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00524-1461743c6d4f_7932dc09fcd244b098df984900503f36,1604,,,,,10.1.0.6:32024,10.1.0.3:33024,00-207b422f6d0c4ee19fd76ba39428f7d2-1f01ac29491c4456-01,,0,17
1785491139944365394,1116509987895072,upstream_dispatch,queue_pressure_5m-00524-1461743c6d4f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00524-1461743c6d4f_7932dc09fcd244b098df984900503f36,1604,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-207b422f6d0c4ee19fd76ba39428f7d2-1f01ac29491c4456-01,,1,17
1785491139952965922,1116509996497156,upstream_headers,queue_pressure_5m-00524-1461743c6d4f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00524-1461743c6d4f_7932dc09fcd244b098df984900503f36,1604,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-207b422f6d0c4ee19fd76ba39428f7d2-1f01ac29491c4456-01,,1,17
1785491139974548604,1116510018078996,upstream_complete,queue_pressure_5m-00507-a1eb01f317c4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00507-a1eb01f317c4_4a16320e9a4a4f8b953e34827e4f4297,1587,decode,http://10.1.0.3:33024/v1/completions,200,12766,,,00-2fc240016a3547298699e7c0200677b7-c5814348042a4a7b-01,,1,17
1785491139980014996,1116510023545508,upstream_first_chunk,queue_pressure_5m-00522-72f223b613b4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00522-72f223b613b4_0816a34c39664593a20e9888b027a964,1602,decode,http://10.1.0.3:33024/v1/completions,200,536,,,00-e5b84016d58146d1baa5ae2dda1d76f3-13437d675ae748d2-01,,1,17
1785491139983004358,1116510026534073,upstream_inflight_released,queue_pressure_5m-00507-a1eb01f317c4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00507-a1eb01f317c4_4a16320e9a4a4f8b953e34827e4f4297,1587,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2fc240016a3547298699e7c0200677b7-c5814348042a4a7b-01,,1,16
1785491139985344233,1116510028874095,proxy_complete,queue_pressure_5m-00507-a1eb01f317c4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00507-a1eb01f317c4_4a16320e9a4a4f8b953e34827e4f4297,1587,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2fc240016a3547298699e7c0200677b7-c5814348042a4a7b-01,,1,16
1785491140020237209,1116510063767917,upstream_first_chunk,queue_pressure_5m-00524-1461743c6d4f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00524-1461743c6d4f_7932dc09fcd244b098df984900503f36,1604,prefill,http://10.1.0.6:32024/v1/completions,200,874,,,00-207b422f6d0c4ee19fd76ba39428f7d2-1f01ac29491c4456-01,,1,16
1785491140024091642,1116510067622624,upstream_complete,queue_pressure_5m-00524-1461743c6d4f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00524-1461743c6d4f_7932dc09fcd244b098df984900503f36,1604,prefill,http://10.1.0.6:32024/v1/completions,200,874,,,00-207b422f6d0c4ee19fd76ba39428f7d2-1f01ac29491c4456-01,,1,16
1785491140027277002,1116510070807075,upstream_first_chunk,queue_pressure_5m-00523-5eadb36e11ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00523-5eadb36e11ef_bf77bf69e0d34926ab4eef84d9a4e790,1603,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-1277a5b65e1d46c090abba31aa245c61-108c6e5fbca94ed1-01,,1,16
1785491140029817445,1116510073347030,upstream_inflight_released,queue_pressure_5m-00524-1461743c6d4f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00524-1461743c6d4f_7932dc09fcd244b098df984900503f36,1604,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-207b422f6d0c4ee19fd76ba39428f7d2-1f01ac29491c4456-01,,0,16
1785491140031674649,1116510075204203,upstream_dispatch,queue_pressure_5m-00524-1461743c6d4f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00524-1461743c6d4f_7932dc09fcd244b098df984900503f36,1604,decode,http://10.1.0.3:33024/v1/completions,,,,,00-207b422f6d0c4ee19fd76ba39428f7d2-1f01ac29491c4456-01,,0,17
1785491140037533227,1116510081063546,upstream_headers,queue_pressure_5m-00524-1461743c6d4f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00524-1461743c6d4f_7932dc09fcd244b098df984900503f36,1604,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-207b422f6d0c4ee19fd76ba39428f7d2-1f01ac29491c4456-01,,0,17
1785491140061058190,1116510104588665,proxy_arrival,queue_pressure_5m-00525-3cfc6814c2ad,,,,,,,,,00-67ca45e86a4c413ca890a3da8bb4d7fb-65c86a7e03f742f9-01,,0,17
1785491140062909575,1116510106440057,proxy_route,queue_pressure_5m-00525-3cfc6814c2ad,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00525-3cfc6814c2ad_281949eda561426d9c3337abf8793391,1605,,,,,10.1.0.6:32024,10.1.0.3:33024,00-67ca45e86a4c413ca890a3da8bb4d7fb-65c86a7e03f742f9-01,,0,17
1785491140064230820,1116510107760239,upstream_dispatch,queue_pressure_5m-00525-3cfc6814c2ad,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00525-3cfc6814c2ad_281949eda561426d9c3337abf8793391,1605,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-67ca45e86a4c413ca890a3da8bb4d7fb-65c86a7e03f742f9-01,,1,17
1785491140073888178,1116510117418656,upstream_headers,queue_pressure_5m-00525-3cfc6814c2ad,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00525-3cfc6814c2ad_281949eda561426d9c3337abf8793391,1605,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-67ca45e86a4c413ca890a3da8bb4d7fb-65c86a7e03f742f9-01,,1,17
1785491140087293999,1116510130824609,upstream_complete,queue_pressure_5m-00508-3bad712897bb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00508-3bad712897bb_f2f54ad0394449f19054e9eeee21851c,1588,decode,http://10.1.0.3:33024/v1/completions,200,12781,,,00-d4cf8310e1104a0393c4ced4b641b48f-79d28f82b1b74c1d-01,,1,17
1785491140091241835,1116510134771990,upstream_inflight_released,queue_pressure_5m-00508-3bad712897bb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00508-3bad712897bb_f2f54ad0394449f19054e9eeee21851c,1588,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d4cf8310e1104a0393c4ced4b641b48f-79d28f82b1b74c1d-01,,1,16
1785491140092846207,1116510136376052,proxy_complete,queue_pressure_5m-00508-3bad712897bb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00508-3bad712897bb_f2f54ad0394449f19054e9eeee21851c,1588,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d4cf8310e1104a0393c4ced4b641b48f-79d28f82b1b74c1d-01,,1,16
1785491140143128731,1116510186659233,upstream_first_chunk,queue_pressure_5m-00525-3cfc6814c2ad,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00525-3cfc6814c2ad_281949eda561426d9c3337abf8793391,1605,prefill,http://10.1.0.6:32024/v1/completions,200,873,,,00-67ca45e86a4c413ca890a3da8bb4d7fb-65c86a7e03f742f9-01,,1,16
