unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490369595294709,1115739638825165,upstream_headers,baseline_3m-00061-03b91ec6862d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00061-03b91ec6862d_a652310dad5f4cd78d821b150638032d,61,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-3ad2e49704764e4cbcd3f59fdd6b609a-08ccf44459a64e93-01,,0,2
1785490369733300850,1115739776831179,upstream_first_chunk,baseline_3m-00061-03b91ec6862d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00061-03b91ec6862d_a652310dad5f4cd78d821b150638032d,61,decode,http://10.1.0.3:33024/v1/completions,200,532,,,00-3ad2e49704764e4cbcd3f59fdd6b609a-08ccf44459a64e93-01,,0,2
1785490370506533776,1115740550064047,proxy_arrival,baseline_3m-00062-c6603ac55ac3,,,,,,,,,00-798d15ac37e447a9aaaad5adbe290777-a53022bc725e43f0-01,,0,2
1785490370509080411,1115740552610742,proxy_route,baseline_3m-00062-c6603ac55ac3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00062-c6603ac55ac3_9a8ab7b9647b4e5f88b8a54f202c6b6b,62,,,,,10.1.0.6:32024,10.1.0.3:33024,00-798d15ac37e447a9aaaad5adbe290777-a53022bc725e43f0-01,,0,2
1785490370510945475,1115740554475139,upstream_dispatch,baseline_3m-00062-c6603ac55ac3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00062-c6603ac55ac3_9a8ab7b9647b4e5f88b8a54f202c6b6b,62,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-798d15ac37e447a9aaaad5adbe290777-a53022bc725e43f0-01,,1,2
1785490370519269190,1115740562799560,upstream_headers,baseline_3m-00062-c6603ac55ac3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00062-c6603ac55ac3_9a8ab7b9647b4e5f88b8a54f202c6b6b,62,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-798d15ac37e447a9aaaad5adbe290777-a53022bc725e43f0-01,,1,2
1785490370545461609,1115740588992224,upstream_complete,baseline_3m-00060-63e380d8238f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00060-63e380d8238f_6064d31fdc4942d2bf811082f176f736,60,decode,http://10.1.0.3:33024/v1/completions,200,12544,,,00-543e14baf8b140539fbd764b79281820-99b0bf71002f4e6a-01,,1,2
1785490370550320394,1115740593850549,upstream_inflight_released,baseline_3m-00060-63e380d8238f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00060-63e380d8238f_6064d31fdc4942d2bf811082f176f736,60,decode,http://10.1.0.3:33024/v1/completions,,,,,00-543e14baf8b140539fbd764b79281820-99b0bf71002f4e6a-01,,1,1
1785490370552579086,1115740596109098,proxy_complete,baseline_3m-00060-63e380d8238f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00060-63e380d8238f_6064d31fdc4942d2bf811082f176f736,60,,,,,10.1.0.6:32024,10.1.0.3:33024,00-543e14baf8b140539fbd764b79281820-99b0bf71002f4e6a-01,,1,1
1785490370579738834,1115740623269369,upstream_first_chunk,baseline_3m-00062-c6603ac55ac3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00062-c6603ac55ac3_9a8ab7b9647b4e5f88b8a54f202c6b6b,62,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-798d15ac37e447a9aaaad5adbe290777-a53022bc725e43f0-01,,1,1
1785490370583793609,1115740627324644,upstream_complete,baseline_3m-00062-c6603ac55ac3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00062-c6603ac55ac3_9a8ab7b9647b4e5f88b8a54f202c6b6b,62,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-798d15ac37e447a9aaaad5adbe290777-a53022bc725e43f0-01,,1,1
1785490370586420612,1115740629950371,upstream_inflight_released,baseline_3m-00062-c6603ac55ac3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00062-c6603ac55ac3_9a8ab7b9647b4e5f88b8a54f202c6b6b,62,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-798d15ac37e447a9aaaad5adbe290777-a53022bc725e43f0-01,,0,1
1785490370588154212,1115740631683887,upstream_dispatch,baseline_3m-00062-c6603ac55ac3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00062-c6603ac55ac3_9a8ab7b9647b4e5f88b8a54f202c6b6b,62,decode,http://10.1.0.3:33024/v1/completions,,,,,00-798d15ac37e447a9aaaad5adbe290777-a53022bc725e43f0-01,,0,2
1785490370595539510,1115740639070248,upstream_headers,baseline_3m-00062-c6603ac55ac3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00062-c6603ac55ac3_9a8ab7b9647b4e5f88b8a54f202c6b6b,62,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-798d15ac37e447a9aaaad5adbe290777-a53022bc725e43f0-01,,0,2
1785490370720665232,1115740764195600,upstream_first_chunk,baseline_3m-00062-c6603ac55ac3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00062-c6603ac55ac3_9a8ab7b9647b4e5f88b8a54f202c6b6b,62,decode,http://10.1.0.3:33024/v1/completions,200,532,,,00-798d15ac37e447a9aaaad5adbe290777-a53022bc725e43f0-01,,0,2
1785490371504034201,1115741547564532,proxy_arrival,baseline_3m-00063-02c5fe75a73b,,,,,,,,,00-f45400158b4146c2b92e982390dcd920-ee1fee1d9512448d-01,,0,2
1785490371506060184,1115741549590748,proxy_route,baseline_3m-00063-02c5fe75a73b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00063-02c5fe75a73b_0281e003e83d47e48a4522b4b87f3ed6,63,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f45400158b4146c2b92e982390dcd920-ee1fee1d9512448d-01,,0,2
1785490371507545189,1115741551074898,upstream_dispatch,baseline_3m-00063-02c5fe75a73b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00063-02c5fe75a73b_0281e003e83d47e48a4522b4b87f3ed6,63,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f45400158b4146c2b92e982390dcd920-ee1fee1d9512448d-01,,1,2
1785490371515215780,1115741558746382,upstream_headers,baseline_3m-00063-02c5fe75a73b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00063-02c5fe75a73b_0281e003e83d47e48a4522b4b87f3ed6,63,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-f45400158b4146c2b92e982390dcd920-ee1fee1d9512448d-01,,1,2
1785490371527167922,1115741570698610,upstream_complete,baseline_3m-00061-03b91ec6862d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00061-03b91ec6862d_a652310dad5f4cd78d821b150638032d,61,decode,http://10.1.0.3:33024/v1/completions,200,12580,,,00-3ad2e49704764e4cbcd3f59fdd6b609a-08ccf44459a64e93-01,,1,2
1785490371531359640,1115741574889698,upstream_inflight_released,baseline_3m-00061-03b91ec6862d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00061-03b91ec6862d_a652310dad5f4cd78d821b150638032d,61,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3ad2e49704764e4cbcd3f59fdd6b609a-08ccf44459a64e93-01,,1,1
1785490371533047307,1115741576576912,proxy_complete,baseline_3m-00061-03b91ec6862d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00061-03b91ec6862d_a652310dad5f4cd78d821b150638032d,61,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3ad2e49704764e4cbcd3f59fdd6b609a-08ccf44459a64e93-01,,1,1
1785490371573989595,1115741617520400,upstream_first_chunk,baseline_3m-00063-02c5fe75a73b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00063-02c5fe75a73b_0281e003e83d47e48a4522b4b87f3ed6,63,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-f45400158b4146c2b92e982390dcd920-ee1fee1d9512448d-01,,1,1
1785490371578301759,1115741621832311,upstream_complete,baseline_3m-00063-02c5fe75a73b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00063-02c5fe75a73b_0281e003e83d47e48a4522b4b87f3ed6,63,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-f45400158b4146c2b92e982390dcd920-ee1fee1d9512448d-01,,1,1
1785490371581011997,1115741624541806,upstream_inflight_released,baseline_3m-00063-02c5fe75a73b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00063-02c5fe75a73b_0281e003e83d47e48a4522b4b87f3ed6,63,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f45400158b4146c2b92e982390dcd920-ee1fee1d9512448d-01,,0,1
1785490371583373074,1115741626903777,upstream_dispatch,baseline_3m-00063-02c5fe75a73b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00063-02c5fe75a73b_0281e003e83d47e48a4522b4b87f3ed6,63,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f45400158b4146c2b92e982390dcd920-ee1fee1d9512448d-01,,0,2
1785490371591347846,1115741634878671,upstream_headers,baseline_3m-00063-02c5fe75a73b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00063-02c5fe75a73b_0281e003e83d47e48a4522b4b87f3ed6,63,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-f45400158b4146c2b92e982390dcd920-ee1fee1d9512448d-01,,0,2
1785490371753041309,1115741796571711,upstream_first_chunk,baseline_3m-00063-02c5fe75a73b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00063-02c5fe75a73b_0281e003e83d47e48a4522b4b87f3ed6,63,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-f45400158b4146c2b92e982390dcd920-ee1fee1d9512448d-01,,0,2
1785490372506217952,1115742549748273,proxy_arrival,baseline_3m-00064-8b672f5e849a,,,,,,,,,00-69a86dfbec134f518b679ba28259162b-780195c2b3c747ab-01,,0,2
1785490372508826836,1115742552356627,proxy_route,baseline_3m-00064-8b672f5e849a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00064-8b672f5e849a_feea03c8df5f4f36ba54ce20782b6053,64,,,,,10.1.0.6:32024,10.1.0.3:33024,00-69a86dfbec134f518b679ba28259162b-780195c2b3c747ab-01,,0,2
1785490372510858578,1115742554388346,upstream_dispatch,baseline_3m-00064-8b672f5e849a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00064-8b672f5e849a_feea03c8df5f4f36ba54ce20782b6053,64,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-69a86dfbec134f518b679ba28259162b-780195c2b3c747ab-01,,1,2
1785490372514068446,1115742557598617,upstream_complete,baseline_3m-00062-c6603ac55ac3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00062-c6603ac55ac3_9a8ab7b9647b4e5f88b8a54f202c6b6b,62,decode,http://10.1.0.3:33024/v1/completions,200,12595,,,00-798d15ac37e447a9aaaad5adbe290777-a53022bc725e43f0-01,,1,2
1785490372517009603,1115742560539274,upstream_inflight_released,baseline_3m-00062-c6603ac55ac3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00062-c6603ac55ac3_9a8ab7b9647b4e5f88b8a54f202c6b6b,62,decode,http://10.1.0.3:33024/v1/completions,,,,,00-798d15ac37e447a9aaaad5adbe290777-a53022bc725e43f0-01,,1,1
1785490372519306311,1115742562835902,proxy_complete,baseline_3m-00062-c6603ac55ac3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00062-c6603ac55ac3_9a8ab7b9647b4e5f88b8a54f202c6b6b,62,,,,,10.1.0.6:32024,10.1.0.3:33024,00-798d15ac37e447a9aaaad5adbe290777-a53022bc725e43f0-01,,1,1
1785490372526411923,1115742569941467,upstream_headers,baseline_3m-00064-8b672f5e849a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00064-8b672f5e849a_feea03c8df5f4f36ba54ce20782b6053,64,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-69a86dfbec134f518b679ba28259162b-780195c2b3c747ab-01,,1,1
1785490372597022538,1115742640553032,upstream_first_chunk,baseline_3m-00064-8b672f5e849a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00064-8b672f5e849a_feea03c8df5f4f36ba54ce20782b6053,64,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-69a86dfbec134f518b679ba28259162b-780195c2b3c747ab-01,,1,1
1785490372601191799,1115742644722743,upstream_complete,baseline_3m-00064-8b672f5e849a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00064-8b672f5e849a_feea03c8df5f4f36ba54ce20782b6053,64,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-69a86dfbec134f518b679ba28259162b-780195c2b3c747ab-01,,1,1
1785490372603839033,1115742647368822,upstream_inflight_released,baseline_3m-00064-8b672f5e849a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00064-8b672f5e849a_feea03c8df5f4f36ba54ce20782b6053,64,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-69a86dfbec134f518b679ba28259162b-780195c2b3c747ab-01,,0,1
1785490372605956008,1115742649485645,upstream_dispatch,baseline_3m-00064-8b672f5e849a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00064-8b672f5e849a_feea03c8df5f4f36ba54ce20782b6053,64,decode,http://10.1.0.3:33024/v1/completions,,,,,00-69a86dfbec134f518b679ba28259162b-780195c2b3c747ab-01,,0,2
1785490372613969774,1115742657500389,upstream_headers,baseline_3m-00064-8b672f5e849a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00064-8b672f5e849a_feea03c8df5f4f36ba54ce20782b6053,64,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-69a86dfbec134f518b679ba28259162b-780195c2b3c747ab-01,,0,2
1785490372733287232,1115742776817681,upstream_first_chunk,baseline_3m-00064-8b672f5e849a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00064-8b672f5e849a_feea03c8df5f4f36ba54ce20782b6053,64,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-69a86dfbec134f518b679ba28259162b-780195c2b3c747ab-01,,0,2
1785490373505575551,1115743549106017,proxy_arrival,baseline_3m-00065-c5a5a24b7a04,,,,,,,,,00-e0eeb4d7834e45679fcd4ef257c54355-0f86134a12674b4a-01,,0,2
1785490373508327424,1115743551858029,proxy_route,baseline_3m-00065-c5a5a24b7a04,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00065-c5a5a24b7a04_b8b0f4e472f143c68f0e44b17185db7d,65,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e0eeb4d7834e45679fcd4ef257c54355-0f86134a12674b4a-01,,0,2
1785490373510504334,1115743554034055,upstream_dispatch,baseline_3m-00065-c5a5a24b7a04,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00065-c5a5a24b7a04_b8b0f4e472f143c68f0e44b17185db7d,65,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e0eeb4d7834e45679fcd4ef257c54355-0f86134a12674b4a-01,,1,2
1785490373519750985,1115743563282317,upstream_headers,baseline_3m-00065-c5a5a24b7a04,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00065-c5a5a24b7a04_b8b0f4e472f143c68f0e44b17185db7d,65,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-e0eeb4d7834e45679fcd4ef257c54355-0f86134a12674b4a-01,,1,2
1785490373545165224,1115743588695791,upstream_complete,baseline_3m-00063-02c5fe75a73b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00063-02c5fe75a73b_0281e003e83d47e48a4522b4b87f3ed6,63,decode,http://10.1.0.3:33024/v1/completions,200,12569,,,00-f45400158b4146c2b92e982390dcd920-ee1fee1d9512448d-01,,1,2
1785490373550428389,1115743593958668,upstream_inflight_released,baseline_3m-00063-02c5fe75a73b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00063-02c5fe75a73b_0281e003e83d47e48a4522b4b87f3ed6,63,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f45400158b4146c2b92e982390dcd920-ee1fee1d9512448d-01,,1,1
1785490373552995747,1115743596525462,proxy_complete,baseline_3m-00063-02c5fe75a73b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00063-02c5fe75a73b_0281e003e83d47e48a4522b4b87f3ed6,63,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f45400158b4146c2b92e982390dcd920-ee1fee1d9512448d-01,,1,1
1785490373590298722,1115743633829387,upstream_first_chunk,baseline_3m-00065-c5a5a24b7a04,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00065-c5a5a24b7a04_b8b0f4e472f143c68f0e44b17185db7d,65,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-e0eeb4d7834e45679fcd4ef257c54355-0f86134a12674b4a-01,,1,1
1785490373594262898,1115743637793641,upstream_complete,baseline_3m-00065-c5a5a24b7a04,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00065-c5a5a24b7a04_b8b0f4e472f143c68f0e44b17185db7d,65,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-e0eeb4d7834e45679fcd4ef257c54355-0f86134a12674b4a-01,,1,1
1785490373596910764,1115743640440575,upstream_inflight_released,baseline_3m-00065-c5a5a24b7a04,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00065-c5a5a24b7a04_b8b0f4e472f143c68f0e44b17185db7d,65,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e0eeb4d7834e45679fcd4ef257c54355-0f86134a12674b4a-01,,0,1
1785490373598935113,1115743642464617,upstream_dispatch,baseline_3m-00065-c5a5a24b7a04,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00065-c5a5a24b7a04_b8b0f4e472f143c68f0e44b17185db7d,65,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e0eeb4d7834e45679fcd4ef257c54355-0f86134a12674b4a-01,,0,2
1785490373607167785,1115743650698524,upstream_headers,baseline_3m-00065-c5a5a24b7a04,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00065-c5a5a24b7a04_b8b0f4e472f143c68f0e44b17185db7d,65,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-e0eeb4d7834e45679fcd4ef257c54355-0f86134a12674b4a-01,,0,2
1785490373772633997,1115743816164358,upstream_first_chunk,baseline_3m-00065-c5a5a24b7a04,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00065-c5a5a24b7a04_b8b0f4e472f143c68f0e44b17185db7d,65,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-e0eeb4d7834e45679fcd4ef257c54355-0f86134a12674b4a-01,,0,2
1785490374505532950,1115744549063229,proxy_arrival,baseline_3m-00066-eab43990b2f6,,,,,,,,,00-ff6af9d4c9e34bc89bfd792d00684240-b181057ba53a4e6b-01,,0,2
1785490374508282769,1115744551812594,proxy_route,baseline_3m-00066-eab43990b2f6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00066-eab43990b2f6_ad6f4cc61cd147089fce8c331863905b,66,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ff6af9d4c9e34bc89bfd792d00684240-b181057ba53a4e6b-01,,0,2
1785490374510681679,1115744554211164,upstream_dispatch,baseline_3m-00066-eab43990b2f6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00066-eab43990b2f6_ad6f4cc61cd147089fce8c331863905b,66,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ff6af9d4c9e34bc89bfd792d00684240-b181057ba53a4e6b-01,,1,2
1785490374519406923,1115744562937301,upstream_headers,baseline_3m-00066-eab43990b2f6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00066-eab43990b2f6_ad6f4cc61cd147089fce8c331863905b,66,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-ff6af9d4c9e34bc89bfd792d00684240-b181057ba53a4e6b-01,,1,2
1785490374525722156,1115744569251921,upstream_complete,baseline_3m-00064-8b672f5e849a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00064-8b672f5e849a_feea03c8df5f4f36ba54ce20782b6053,64,decode,http://10.1.0.3:33024/v1/completions,200,12594,,,00-69a86dfbec134f518b679ba28259162b-780195c2b3c747ab-01,,1,2
1785490374528227610,1115744571757129,upstream_inflight_released,baseline_3m-00064-8b672f5e849a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00064-8b672f5e849a_feea03c8df5f4f36ba54ce20782b6053,64,decode,http://10.1.0.3:33024/v1/completions,,,,,00-69a86dfbec134f518b679ba28259162b-780195c2b3c747ab-01,,1,1
1785490374530115508,1115744573645199,proxy_complete,baseline_3m-00064-8b672f5e849a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00064-8b672f5e849a_feea03c8df5f4f36ba54ce20782b6053,64,,,,,10.1.0.6:32024,10.1.0.3:33024,00-69a86dfbec134f518b679ba28259162b-780195c2b3c747ab-01,,1,1
1785490374586253790,1115744629784396,upstream_first_chunk,baseline_3m-00066-eab43990b2f6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00066-eab43990b2f6_ad6f4cc61cd147089fce8c331863905b,66,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-ff6af9d4c9e34bc89bfd792d00684240-b181057ba53a4e6b-01,,1,1
1785490374590383463,1115744633914401,upstream_complete,baseline_3m-00066-eab43990b2f6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00066-eab43990b2f6_ad6f4cc61cd147089fce8c331863905b,66,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-ff6af9d4c9e34bc89bfd792d00684240-b181057ba53a4e6b-01,,1,1
1785490374593279076,1115744636808994,upstream_inflight_released,baseline_3m-00066-eab43990b2f6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00066-eab43990b2f6_ad6f4cc61cd147089fce8c331863905b,66,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ff6af9d4c9e34bc89bfd792d00684240-b181057ba53a4e6b-01,,0,1
1785490374595605799,1115744639135286,upstream_dispatch,baseline_3m-00066-eab43990b2f6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00066-eab43990b2f6_ad6f4cc61cd147089fce8c331863905b,66,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ff6af9d4c9e34bc89bfd792d00684240-b181057ba53a4e6b-01,,0,2
1785490374603516722,1115744647047326,upstream_headers,baseline_3m-00066-eab43990b2f6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00066-eab43990b2f6_ad6f4cc61cd147089fce8c331863905b,66,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-ff6af9d4c9e34bc89bfd792d00684240-b181057ba53a4e6b-01,,0,2
1785490374751739783,1115744795270100,upstream_first_chunk,baseline_3m-00066-eab43990b2f6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00066-eab43990b2f6_ad6f4cc61cd147089fce8c331863905b,66,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-ff6af9d4c9e34bc89bfd792d00684240-b181057ba53a4e6b-01,,0,2
1785490375507046648,1115745550577031,proxy_arrival,baseline_3m-00067-5348d8d336df,,,,,,,,,00-74d35cc0a29d4fa588b3ead5411adbe3-2f4ba8d71cfc49de-01,,0,2
1785490375509979085,1115745553509713,proxy_route,baseline_3m-00067-5348d8d336df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00067-5348d8d336df_4c0cd9b90ca44e76b65708b425b5739c,67,,,,,10.1.0.6:32024,10.1.0.3:33024,00-74d35cc0a29d4fa588b3ead5411adbe3-2f4ba8d71cfc49de-01,,0,2
1785490375512437691,1115745555967342,upstream_dispatch,baseline_3m-00067-5348d8d336df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00067-5348d8d336df_4c0cd9b90ca44e76b65708b425b5739c,67,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-74d35cc0a29d4fa588b3ead5411adbe3-2f4ba8d71cfc49de-01,,1,2
1785490375521173666,1115745564704106,upstream_headers,baseline_3m-00067-5348d8d336df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00067-5348d8d336df_4c0cd9b90ca44e76b65708b425b5739c,67,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-74d35cc0a29d4fa588b3ead5411adbe3-2f4ba8d71cfc49de-01,,1,2
1785490375561574473,1115745605105056,upstream_complete,baseline_3m-00065-c5a5a24b7a04,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00065-c5a5a24b7a04_b8b0f4e472f143c68f0e44b17185db7d,65,decode,http://10.1.0.3:33024/v1/completions,200,12591,,,00-e0eeb4d7834e45679fcd4ef257c54355-0f86134a12674b4a-01,,1,2
1785490375565405563,1115745608935955,upstream_inflight_released,baseline_3m-00065-c5a5a24b7a04,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00065-c5a5a24b7a04_b8b0f4e472f143c68f0e44b17185db7d,65,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e0eeb4d7834e45679fcd4ef257c54355-0f86134a12674b4a-01,,1,1
1785490375567590033,1115745611119825,proxy_complete,baseline_3m-00065-c5a5a24b7a04,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00065-c5a5a24b7a04_b8b0f4e472f143c68f0e44b17185db7d,65,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e0eeb4d7834e45679fcd4ef257c54355-0f86134a12674b4a-01,,1,1
1785490375590261919,1115745633792504,upstream_first_chunk,baseline_3m-00067-5348d8d336df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00067-5348d8d336df_4c0cd9b90ca44e76b65708b425b5739c,67,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-74d35cc0a29d4fa588b3ead5411adbe3-2f4ba8d71cfc49de-01,,1,1
