unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490452753545051,1115822797075464,upstream_first_chunk,baseline_3m-00144-b99613f45471,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00144-b99613f45471_bb96802a35c047c6ae7f8d40d2592e79,144,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-a72691f79173479b816180735779a792-eb1f8fd138504945-01,,0,2
1785490453504798928,1115823548329219,proxy_arrival,baseline_3m-00145-1013fd0d4b8b,,,,,,,,,00-5e39d5dbf4504697ad1e1240e0a3fae1-ed77b2c2069e4772-01,,0,2
1785490453507523061,1115823551053518,proxy_route,baseline_3m-00145-1013fd0d4b8b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00145-1013fd0d4b8b_d7b2abb63f1a41848fd2adbc3897da8a,145,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5e39d5dbf4504697ad1e1240e0a3fae1-ed77b2c2069e4772-01,,0,2
1785490453509539471,1115823553069223,upstream_dispatch,baseline_3m-00145-1013fd0d4b8b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00145-1013fd0d4b8b_d7b2abb63f1a41848fd2adbc3897da8a,145,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5e39d5dbf4504697ad1e1240e0a3fae1-ed77b2c2069e4772-01,,1,2
1785490453517992405,1115823561522904,upstream_headers,baseline_3m-00145-1013fd0d4b8b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00145-1013fd0d4b8b_d7b2abb63f1a41848fd2adbc3897da8a,145,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-5e39d5dbf4504697ad1e1240e0a3fae1-ed77b2c2069e4772-01,,1,2
1785490453565070236,1115823608600788,upstream_complete,baseline_3m-00143-e909b7de810d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00143-e909b7de810d_dd865dd5b5e34bb5b518736d9883889c,143,decode,http://10.1.0.3:33024/v1/completions,200,12595,,,00-a69c42c5b4e74cb9b0acc1004b298871-c1c44487578342a8-01,,1,2
1785490453569964300,1115823613494558,upstream_inflight_released,baseline_3m-00143-e909b7de810d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00143-e909b7de810d_dd865dd5b5e34bb5b518736d9883889c,143,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a69c42c5b4e74cb9b0acc1004b298871-c1c44487578342a8-01,,1,1
1785490453572356133,1115823615885892,proxy_complete,baseline_3m-00143-e909b7de810d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00143-e909b7de810d_dd865dd5b5e34bb5b518736d9883889c,143,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a69c42c5b4e74cb9b0acc1004b298871-c1c44487578342a8-01,,1,1
1785490453588271266,1115823631801881,upstream_first_chunk,baseline_3m-00145-1013fd0d4b8b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00145-1013fd0d4b8b_d7b2abb63f1a41848fd2adbc3897da8a,145,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-5e39d5dbf4504697ad1e1240e0a3fae1-ed77b2c2069e4772-01,,1,1
1785490453591732868,1115823635263590,upstream_complete,baseline_3m-00145-1013fd0d4b8b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00145-1013fd0d4b8b_d7b2abb63f1a41848fd2adbc3897da8a,145,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-5e39d5dbf4504697ad1e1240e0a3fae1-ed77b2c2069e4772-01,,1,1
1785490453594270615,1115823637800343,upstream_inflight_released,baseline_3m-00145-1013fd0d4b8b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00145-1013fd0d4b8b_d7b2abb63f1a41848fd2adbc3897da8a,145,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5e39d5dbf4504697ad1e1240e0a3fae1-ed77b2c2069e4772-01,,0,1
1785490453596445915,1115823639975436,upstream_dispatch,baseline_3m-00145-1013fd0d4b8b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00145-1013fd0d4b8b_d7b2abb63f1a41848fd2adbc3897da8a,145,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5e39d5dbf4504697ad1e1240e0a3fae1-ed77b2c2069e4772-01,,0,2
1785490453602151042,1115823645681281,upstream_headers,baseline_3m-00145-1013fd0d4b8b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00145-1013fd0d4b8b_d7b2abb63f1a41848fd2adbc3897da8a,145,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-5e39d5dbf4504697ad1e1240e0a3fae1-ed77b2c2069e4772-01,,0,2
1785490453736142926,1115823779673416,upstream_first_chunk,baseline_3m-00145-1013fd0d4b8b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00145-1013fd0d4b8b_d7b2abb63f1a41848fd2adbc3897da8a,145,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-5e39d5dbf4504697ad1e1240e0a3fae1-ed77b2c2069e4772-01,,0,2
1785490454506102357,1115824549632798,proxy_arrival,baseline_3m-00146-1dc09e69ee7b,,,,,,,,,00-ec36695fa1b24e69aef9de8e9faf94cd-fc4a2ac2dcf743bc-01,,0,2
1785490454509559748,1115824553090347,proxy_route,baseline_3m-00146-1dc09e69ee7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00146-1dc09e69ee7b_94a26426702347c08cde00b45332d293,146,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ec36695fa1b24e69aef9de8e9faf94cd-fc4a2ac2dcf743bc-01,,0,2
1785490454511978916,1115824555508661,upstream_dispatch,baseline_3m-00146-1dc09e69ee7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00146-1dc09e69ee7b_94a26426702347c08cde00b45332d293,146,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ec36695fa1b24e69aef9de8e9faf94cd-fc4a2ac2dcf743bc-01,,1,2
1785490454521348577,1115824564879862,upstream_headers,baseline_3m-00146-1dc09e69ee7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00146-1dc09e69ee7b_94a26426702347c08cde00b45332d293,146,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-ec36695fa1b24e69aef9de8e9faf94cd-fc4a2ac2dcf743bc-01,,1,2
1785490454550623526,1115824594153904,upstream_complete,baseline_3m-00144-b99613f45471,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00144-b99613f45471_bb96802a35c047c6ae7f8d40d2592e79,144,decode,http://10.1.0.3:33024/v1/completions,200,12570,,,00-a72691f79173479b816180735779a792-eb1f8fd138504945-01,,1,2
1785490454556486615,1115824600016730,upstream_inflight_released,baseline_3m-00144-b99613f45471,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00144-b99613f45471_bb96802a35c047c6ae7f8d40d2592e79,144,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a72691f79173479b816180735779a792-eb1f8fd138504945-01,,1,1
1785490454559579515,1115824603109490,proxy_complete,baseline_3m-00144-b99613f45471,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00144-b99613f45471_bb96802a35c047c6ae7f8d40d2592e79,144,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a72691f79173479b816180735779a792-eb1f8fd138504945-01,,1,1
1785490454584952056,1115824628482701,upstream_first_chunk,baseline_3m-00146-1dc09e69ee7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00146-1dc09e69ee7b_94a26426702347c08cde00b45332d293,146,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-ec36695fa1b24e69aef9de8e9faf94cd-fc4a2ac2dcf743bc-01,,1,1
1785490454589537640,1115824633068662,upstream_complete,baseline_3m-00146-1dc09e69ee7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00146-1dc09e69ee7b_94a26426702347c08cde00b45332d293,146,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-ec36695fa1b24e69aef9de8e9faf94cd-fc4a2ac2dcf743bc-01,,1,1
1785490454592560575,1115824636090516,upstream_inflight_released,baseline_3m-00146-1dc09e69ee7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00146-1dc09e69ee7b_94a26426702347c08cde00b45332d293,146,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ec36695fa1b24e69aef9de8e9faf94cd-fc4a2ac2dcf743bc-01,,0,1
1785490454594822384,1115824638351982,upstream_dispatch,baseline_3m-00146-1dc09e69ee7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00146-1dc09e69ee7b_94a26426702347c08cde00b45332d293,146,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ec36695fa1b24e69aef9de8e9faf94cd-fc4a2ac2dcf743bc-01,,0,2
1785490454603344439,1115824646874827,upstream_headers,baseline_3m-00146-1dc09e69ee7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00146-1dc09e69ee7b_94a26426702347c08cde00b45332d293,146,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-ec36695fa1b24e69aef9de8e9faf94cd-fc4a2ac2dcf743bc-01,,0,2
1785490454776897320,1115824820427769,upstream_first_chunk,baseline_3m-00146-1dc09e69ee7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00146-1dc09e69ee7b_94a26426702347c08cde00b45332d293,146,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-ec36695fa1b24e69aef9de8e9faf94cd-fc4a2ac2dcf743bc-01,,0,2
1785490455506616053,1115825550146320,proxy_arrival,baseline_3m-00147-b58b1b3a2fe9,,,,,,,,,00-584786a746f54080b7d66de4f11c5153-5b6bf287e28e4133-01,,0,2
1785490455509623258,1115825553153739,proxy_route,baseline_3m-00147-b58b1b3a2fe9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00147-b58b1b3a2fe9_02c0f4dfd1b245fe9ee02ac43184f82d,147,,,,,10.1.0.6:32024,10.1.0.3:33024,00-584786a746f54080b7d66de4f11c5153-5b6bf287e28e4133-01,,0,2
1785490455512056185,1115825555585930,upstream_dispatch,baseline_3m-00147-b58b1b3a2fe9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00147-b58b1b3a2fe9_02c0f4dfd1b245fe9ee02ac43184f82d,147,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-584786a746f54080b7d66de4f11c5153-5b6bf287e28e4133-01,,1,2
1785490455520730322,1115825564260856,upstream_headers,baseline_3m-00147-b58b1b3a2fe9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00147-b58b1b3a2fe9_02c0f4dfd1b245fe9ee02ac43184f82d,147,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-584786a746f54080b7d66de4f11c5153-5b6bf287e28e4133-01,,1,2
1785490455530023244,1115825573554179,upstream_complete,baseline_3m-00145-1013fd0d4b8b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00145-1013fd0d4b8b_d7b2abb63f1a41848fd2adbc3897da8a,145,decode,http://10.1.0.3:33024/v1/completions,200,12594,,,00-5e39d5dbf4504697ad1e1240e0a3fae1-ed77b2c2069e4772-01,,1,2
1785490455533558101,1115825577087931,upstream_inflight_released,baseline_3m-00145-1013fd0d4b8b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00145-1013fd0d4b8b_d7b2abb63f1a41848fd2adbc3897da8a,145,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5e39d5dbf4504697ad1e1240e0a3fae1-ed77b2c2069e4772-01,,1,1
1785490455536106660,1115825579636405,proxy_complete,baseline_3m-00145-1013fd0d4b8b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00145-1013fd0d4b8b_d7b2abb63f1a41848fd2adbc3897da8a,145,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5e39d5dbf4504697ad1e1240e0a3fae1-ed77b2c2069e4772-01,,1,1
1785490455580240652,1115825623771323,upstream_first_chunk,baseline_3m-00147-b58b1b3a2fe9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00147-b58b1b3a2fe9_02c0f4dfd1b245fe9ee02ac43184f82d,147,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-584786a746f54080b7d66de4f11c5153-5b6bf287e28e4133-01,,1,1
1785490455585043396,1115825628574367,upstream_complete,baseline_3m-00147-b58b1b3a2fe9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00147-b58b1b3a2fe9_02c0f4dfd1b245fe9ee02ac43184f82d,147,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-584786a746f54080b7d66de4f11c5153-5b6bf287e28e4133-01,,1,1
1785490455588973370,1115825632503330,upstream_inflight_released,baseline_3m-00147-b58b1b3a2fe9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00147-b58b1b3a2fe9_02c0f4dfd1b245fe9ee02ac43184f82d,147,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-584786a746f54080b7d66de4f11c5153-5b6bf287e28e4133-01,,0,1
1785490455591580554,1115825635110054,upstream_dispatch,baseline_3m-00147-b58b1b3a2fe9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00147-b58b1b3a2fe9_02c0f4dfd1b245fe9ee02ac43184f82d,147,decode,http://10.1.0.3:33024/v1/completions,,,,,00-584786a746f54080b7d66de4f11c5153-5b6bf287e28e4133-01,,0,2
1785490455597363746,1115825640894310,upstream_headers,baseline_3m-00147-b58b1b3a2fe9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00147-b58b1b3a2fe9_02c0f4dfd1b245fe9ee02ac43184f82d,147,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-584786a746f54080b7d66de4f11c5153-5b6bf287e28e4133-01,,0,2
1785490455757199029,1115825800729565,upstream_first_chunk,baseline_3m-00147-b58b1b3a2fe9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00147-b58b1b3a2fe9_02c0f4dfd1b245fe9ee02ac43184f82d,147,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-584786a746f54080b7d66de4f11c5153-5b6bf287e28e4133-01,,0,2
1785490456503136191,1115826546666650,proxy_arrival,baseline_3m-00148-198b9d821792,,,,,,,,,00-7c60f1bf5dde4d849ce6b092e2821a46-eb230857e1fe468f-01,,0,2
1785490456505361222,1115826548891722,proxy_route,baseline_3m-00148-198b9d821792,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00148-198b9d821792_ec44cf5369364f5f9eaddd80322824dd,148,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7c60f1bf5dde4d849ce6b092e2821a46-eb230857e1fe468f-01,,0,2
1785490456507273925,1115826550803790,upstream_dispatch,baseline_3m-00148-198b9d821792,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00148-198b9d821792_ec44cf5369364f5f9eaddd80322824dd,148,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7c60f1bf5dde4d849ce6b092e2821a46-eb230857e1fe468f-01,,1,2
1785490456515415369,1115826558945831,upstream_headers,baseline_3m-00148-198b9d821792,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00148-198b9d821792_ec44cf5369364f5f9eaddd80322824dd,148,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-7c60f1bf5dde4d849ce6b092e2821a46-eb230857e1fe468f-01,,1,2
1785490456568786330,1115826612316765,upstream_complete,baseline_3m-00146-1dc09e69ee7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00146-1dc09e69ee7b_94a26426702347c08cde00b45332d293,146,decode,http://10.1.0.3:33024/v1/completions,200,12569,,,00-ec36695fa1b24e69aef9de8e9faf94cd-fc4a2ac2dcf743bc-01,,1,2
1785490456572250548,1115826615780353,upstream_inflight_released,baseline_3m-00146-1dc09e69ee7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00146-1dc09e69ee7b_94a26426702347c08cde00b45332d293,146,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ec36695fa1b24e69aef9de8e9faf94cd-fc4a2ac2dcf743bc-01,,1,1
1785490456574531471,1115826618061366,proxy_complete,baseline_3m-00146-1dc09e69ee7b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00146-1dc09e69ee7b_94a26426702347c08cde00b45332d293,146,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ec36695fa1b24e69aef9de8e9faf94cd-fc4a2ac2dcf743bc-01,,1,1
1785490456576489401,1115826620019145,upstream_first_chunk,baseline_3m-00148-198b9d821792,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00148-198b9d821792_ec44cf5369364f5f9eaddd80322824dd,148,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-7c60f1bf5dde4d849ce6b092e2821a46-eb230857e1fe468f-01,,1,1
1785490456578088218,1115826621617904,upstream_complete,baseline_3m-00148-198b9d821792,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00148-198b9d821792_ec44cf5369364f5f9eaddd80322824dd,148,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-7c60f1bf5dde4d849ce6b092e2821a46-eb230857e1fe468f-01,,1,1
1785490456579697683,1115826623227282,upstream_inflight_released,baseline_3m-00148-198b9d821792,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00148-198b9d821792_ec44cf5369364f5f9eaddd80322824dd,148,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7c60f1bf5dde4d849ce6b092e2821a46-eb230857e1fe468f-01,,0,1
1785490456581515692,1115826625045423,upstream_dispatch,baseline_3m-00148-198b9d821792,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00148-198b9d821792_ec44cf5369364f5f9eaddd80322824dd,148,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7c60f1bf5dde4d849ce6b092e2821a46-eb230857e1fe468f-01,,0,2
1785490456585623318,1115826629153493,upstream_headers,baseline_3m-00148-198b9d821792,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00148-198b9d821792_ec44cf5369364f5f9eaddd80322824dd,148,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-7c60f1bf5dde4d849ce6b092e2821a46-eb230857e1fe468f-01,,0,2
1785490456739234301,1115826782764563,upstream_first_chunk,baseline_3m-00148-198b9d821792,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00148-198b9d821792_ec44cf5369364f5f9eaddd80322824dd,148,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-7c60f1bf5dde4d849ce6b092e2821a46-eb230857e1fe468f-01,,0,2
1785490457502667282,1115827546197420,proxy_arrival,baseline_3m-00149-949ff39f569f,,,,,,,,,00-b754b103728043218bd0eb9e6aca1e5b-e8c0b5c8814d4b15-01,,0,2
1785490457504682359,1115827548212119,proxy_route,baseline_3m-00149-949ff39f569f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00149-949ff39f569f_30dad370c1a5499984284b08b67c1767,149,,,,,10.1.0.6:32024,10.1.0.3:33024,00-b754b103728043218bd0eb9e6aca1e5b-e8c0b5c8814d4b15-01,,0,2
1785490457506271177,1115827549800722,upstream_dispatch,baseline_3m-00149-949ff39f569f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00149-949ff39f569f_30dad370c1a5499984284b08b67c1767,149,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-b754b103728043218bd0eb9e6aca1e5b-e8c0b5c8814d4b15-01,,1,2
1785490457513925824,1115827557456156,upstream_headers,baseline_3m-00149-949ff39f569f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00149-949ff39f569f_30dad370c1a5499984284b08b67c1767,149,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-b754b103728043218bd0eb9e6aca1e5b-e8c0b5c8814d4b15-01,,1,2
1785490457551186463,1115827594716843,upstream_complete,baseline_3m-00147-b58b1b3a2fe9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00147-b58b1b3a2fe9_02c0f4dfd1b245fe9ee02ac43184f82d,147,decode,http://10.1.0.3:33024/v1/completions,200,12546,,,00-584786a746f54080b7d66de4f11c5153-5b6bf287e28e4133-01,,1,2
1785490457554159083,1115827597688922,upstream_inflight_released,baseline_3m-00147-b58b1b3a2fe9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00147-b58b1b3a2fe9_02c0f4dfd1b245fe9ee02ac43184f82d,147,decode,http://10.1.0.3:33024/v1/completions,,,,,00-584786a746f54080b7d66de4f11c5153-5b6bf287e28e4133-01,,1,1
1785490457555911888,1115827599441808,proxy_complete,baseline_3m-00147-b58b1b3a2fe9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00147-b58b1b3a2fe9_02c0f4dfd1b245fe9ee02ac43184f82d,147,,,,,10.1.0.6:32024,10.1.0.3:33024,00-584786a746f54080b7d66de4f11c5153-5b6bf287e28e4133-01,,1,1
1785490457574768509,1115827618298454,upstream_first_chunk,baseline_3m-00149-949ff39f569f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00149-949ff39f569f_30dad370c1a5499984284b08b67c1767,149,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-b754b103728043218bd0eb9e6aca1e5b-e8c0b5c8814d4b15-01,,1,1
1785490457576963582,1115827620493200,upstream_complete,baseline_3m-00149-949ff39f569f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00149-949ff39f569f_30dad370c1a5499984284b08b67c1767,149,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-b754b103728043218bd0eb9e6aca1e5b-e8c0b5c8814d4b15-01,,1,1
1785490457578965584,1115827622495300,upstream_inflight_released,baseline_3m-00149-949ff39f569f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00149-949ff39f569f_30dad370c1a5499984284b08b67c1767,149,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-b754b103728043218bd0eb9e6aca1e5b-e8c0b5c8814d4b15-01,,0,1
1785490457580768556,1115827624298144,upstream_dispatch,baseline_3m-00149-949ff39f569f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00149-949ff39f569f_30dad370c1a5499984284b08b67c1767,149,decode,http://10.1.0.3:33024/v1/completions,,,,,00-b754b103728043218bd0eb9e6aca1e5b-e8c0b5c8814d4b15-01,,0,2
1785490457584822857,1115827628353205,upstream_headers,baseline_3m-00149-949ff39f569f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00149-949ff39f569f_30dad370c1a5499984284b08b67c1767,149,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-b754b103728043218bd0eb9e6aca1e5b-e8c0b5c8814d4b15-01,,0,2
1785490457721894771,1115827765425023,upstream_first_chunk,baseline_3m-00149-949ff39f569f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00149-949ff39f569f_30dad370c1a5499984284b08b67c1767,149,decode,http://10.1.0.3:33024/v1/completions,200,532,,,00-b754b103728043218bd0eb9e6aca1e5b-e8c0b5c8814d4b15-01,,0,2
1785490458503360518,1115828546890863,proxy_arrival,baseline_3m-00150-6d000fd63933,,,,,,,,,00-68e8c9dd85624920a786ca869d7a8c94-9a79bdd81b4f47da-01,,0,2
1785490458505290198,1115828548820042,proxy_route,baseline_3m-00150-6d000fd63933,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00150-6d000fd63933_172200ed1fd6482e843c20a9d400c501,150,,,,,10.1.0.6:32024,10.1.0.3:33024,00-68e8c9dd85624920a786ca869d7a8c94-9a79bdd81b4f47da-01,,0,2
1785490458506787973,1115828550317583,upstream_dispatch,baseline_3m-00150-6d000fd63933,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00150-6d000fd63933_172200ed1fd6482e843c20a9d400c501,150,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-68e8c9dd85624920a786ca869d7a8c94-9a79bdd81b4f47da-01,,1,2
1785490458514916334,1115828558446801,upstream_headers,baseline_3m-00150-6d000fd63933,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00150-6d000fd63933_172200ed1fd6482e843c20a9d400c501,150,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-68e8c9dd85624920a786ca869d7a8c94-9a79bdd81b4f47da-01,,1,2
1785490458533656793,1115828577186508,upstream_complete,baseline_3m-00148-198b9d821792,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00148-198b9d821792_ec44cf5369364f5f9eaddd80322824dd,148,decode,http://10.1.0.3:33024/v1/completions,200,12554,,,00-7c60f1bf5dde4d849ce6b092e2821a46-eb230857e1fe468f-01,,1,2
1785490458536229811,1115828579759357,upstream_inflight_released,baseline_3m-00148-198b9d821792,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00148-198b9d821792_ec44cf5369364f5f9eaddd80322824dd,148,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7c60f1bf5dde4d849ce6b092e2821a46-eb230857e1fe468f-01,,1,1
1785490458537659452,1115828581189123,proxy_complete,baseline_3m-00148-198b9d821792,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00148-198b9d821792_ec44cf5369364f5f9eaddd80322824dd,148,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7c60f1bf5dde4d849ce6b092e2821a46-eb230857e1fe468f-01,,1,1
1785490458575238580,1115828618769105,upstream_first_chunk,baseline_3m-00150-6d000fd63933,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00150-6d000fd63933_172200ed1fd6482e843c20a9d400c501,150,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-68e8c9dd85624920a786ca869d7a8c94-9a79bdd81b4f47da-01,,1,1
1785490458578072744,1115828621602386,upstream_complete,baseline_3m-00150-6d000fd63933,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00150-6d000fd63933_172200ed1fd6482e843c20a9d400c501,150,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-68e8c9dd85624920a786ca869d7a8c94-9a79bdd81b4f47da-01,,1,1
