unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785490589246344943,1115959289874825,prefill_heavy_3m,prefill_heavy_3m-00189-e7da4727d86f,1,response_headers,200,response_request_id=prefill_heavy_3m-00189-e7da4727d86f
1785490589347261152,1115959390791730,prefill_heavy_3m,prefill_heavy_3m-00185-ab44d8247ee0,1,request_complete,200,
1785490589390137688,1115959433667316,prefill_heavy_3m,prefill_heavy_3m-00189-e7da4727d86f,1,first_token,,
1785490589550675676,1115959594205383,prefill_heavy_3m,prefill_heavy_3m-00190-fb1455d0fd9a,0,client_ready,,
1785490589554327428,1115959597857420,prefill_heavy_3m,prefill_heavy_3m-00190-fb1455d0fd9a,0,semaphore_acquired,,
1785490589556540968,1115959600070356,prefill_heavy_3m,prefill_heavy_3m-00190-fb1455d0fd9a,1,attempt_send,,
1785490589739970022,1115959783499951,prefill_heavy_3m,prefill_heavy_3m-00190-fb1455d0fd9a,1,response_headers,200,response_request_id=prefill_heavy_3m-00190-fb1455d0fd9a
1785490589846902106,1115959890432578,prefill_heavy_3m,prefill_heavy_3m-00186-f89203529435,1,request_complete,200,
1785490589888308527,1115959931838156,prefill_heavy_3m,prefill_heavy_3m-00190-fb1455d0fd9a,1,first_token,,
1785490590050722550,1115960094252549,prefill_heavy_3m,prefill_heavy_3m-00191-03ca4f93366d,0,client_ready,,
1785490590054677347,1115960098207382,prefill_heavy_3m,prefill_heavy_3m-00191-03ca4f93366d,0,semaphore_acquired,,
1785490590057391328,1115960100921113,prefill_heavy_3m,prefill_heavy_3m-00191-03ca4f93366d,1,attempt_send,,
1785490590236565612,1115960280095537,prefill_heavy_3m,prefill_heavy_3m-00191-03ca4f93366d,1,response_headers,200,response_request_id=prefill_heavy_3m-00191-03ca4f93366d
1785490590332701196,1115960376231645,prefill_heavy_3m,prefill_heavy_3m-00187-d5341f258717,1,request_complete,200,
1785490590441830873,1115960485360588,prefill_heavy_3m,prefill_heavy_3m-00191-03ca4f93366d,1,first_token,,
1785490590550447239,1115960593977221,prefill_heavy_3m,prefill_heavy_3m-00192-f4804fe3b6d5,0,client_ready,,
1785490590554648723,1115960598178884,prefill_heavy_3m,prefill_heavy_3m-00192-f4804fe3b6d5,0,semaphore_acquired,,
1785490590558002897,1115960601532992,prefill_heavy_3m,prefill_heavy_3m-00192-f4804fe3b6d5,1,attempt_send,,
1785490590712665693,1115960756195525,prefill_heavy_3m,prefill_heavy_3m-00192-f4804fe3b6d5,1,response_headers,200,response_request_id=prefill_heavy_3m-00192-f4804fe3b6d5
1785490590834361766,1115960877892082,prefill_heavy_3m,prefill_heavy_3m-00188-8faf62f7cbfd,1,request_complete,200,
1785490590875220941,1115960918750596,prefill_heavy_3m,prefill_heavy_3m-00192-f4804fe3b6d5,1,first_token,,
1785490591050653484,1115961094183191,prefill_heavy_3m,prefill_heavy_3m-00193-42ab844fea2f,0,client_ready,,
1785490591054226047,1115961097756130,prefill_heavy_3m,prefill_heavy_3m-00193-42ab844fea2f,0,semaphore_acquired,,
1785490591056696611,1115961100226531,prefill_heavy_3m,prefill_heavy_3m-00193-42ab844fea2f,1,attempt_send,,
1785490591217980372,1115961261510128,prefill_heavy_3m,prefill_heavy_3m-00193-42ab844fea2f,1,response_headers,200,response_request_id=prefill_heavy_3m-00193-42ab844fea2f
1785490591327843483,1115961371373798,prefill_heavy_3m,prefill_heavy_3m-00189-e7da4727d86f,1,request_complete,200,
1785490591372987422,1115961416517080,prefill_heavy_3m,prefill_heavy_3m-00193-42ab844fea2f,1,first_token,,
1785490591552641198,1115961596170840,prefill_heavy_3m,prefill_heavy_3m-00194-c78f4402ef45,0,client_ready,,
1785490591555913327,1115961599443422,prefill_heavy_3m,prefill_heavy_3m-00194-c78f4402ef45,0,semaphore_acquired,,
1785490591558422821,1115961601952858,prefill_heavy_3m,prefill_heavy_3m-00194-c78f4402ef45,1,attempt_send,,
1785490591735425292,1115961778955337,prefill_heavy_3m,prefill_heavy_3m-00194-c78f4402ef45,1,response_headers,200,response_request_id=prefill_heavy_3m-00194-c78f4402ef45
1785490591816969611,1115961860499903,prefill_heavy_3m,prefill_heavy_3m-00190-fb1455d0fd9a,1,request_complete,200,
1785490591929516847,1115961973046824,prefill_heavy_3m,prefill_heavy_3m-00194-c78f4402ef45,1,first_token,,
1785490592050710310,1115962094240130,prefill_heavy_3m,prefill_heavy_3m-00195-662159817e0c,0,client_ready,,
1785490592054193370,1115962097723537,prefill_heavy_3m,prefill_heavy_3m-00195-662159817e0c,0,semaphore_acquired,,
1785490592056339783,1115962099869362,prefill_heavy_3m,prefill_heavy_3m-00195-662159817e0c,1,attempt_send,,
1785490592237663667,1115962281193512,prefill_heavy_3m,prefill_heavy_3m-00195-662159817e0c,1,response_headers,200,response_request_id=prefill_heavy_3m-00195-662159817e0c
1785490592383117695,1115962426648015,prefill_heavy_3m,prefill_heavy_3m-00191-03ca4f93366d,1,request_complete,200,
1785490592425262381,1115962468792159,prefill_heavy_3m,prefill_heavy_3m-00195-662159817e0c,1,first_token,,
1785490592550492277,1115962594022067,prefill_heavy_3m,prefill_heavy_3m-00196-666cf68a202f,0,client_ready,,
1785490592554132647,1115962597662827,prefill_heavy_3m,prefill_heavy_3m-00196-666cf68a202f,0,semaphore_acquired,,
1785490592556691477,1115962600221369,prefill_heavy_3m,prefill_heavy_3m-00196-666cf68a202f,1,attempt_send,,
1785490592722887704,1115962766417604,prefill_heavy_3m,prefill_heavy_3m-00196-666cf68a202f,1,response_headers,200,response_request_id=prefill_heavy_3m-00196-666cf68a202f
1785490592804991833,1115962848522373,prefill_heavy_3m,prefill_heavy_3m-00192-f4804fe3b6d5,1,request_complete,200,
1785490592919606775,1115962963136523,prefill_heavy_3m,prefill_heavy_3m-00196-666cf68a202f,1,first_token,,
1785490593051953195,1115963095483010,prefill_heavy_3m,prefill_heavy_3m-00197-c00836e6c200,0,client_ready,,
1785490593055281264,1115963098811453,prefill_heavy_3m,prefill_heavy_3m-00197-c00836e6c200,0,semaphore_acquired,,
1785490593057843384,1115963101373074,prefill_heavy_3m,prefill_heavy_3m-00197-c00836e6c200,1,attempt_send,,
1785490593241981336,1115963285511235,prefill_heavy_3m,prefill_heavy_3m-00197-c00836e6c200,1,response_headers,200,response_request_id=prefill_heavy_3m-00197-c00836e6c200
1785490593302051884,1115963345582326,prefill_heavy_3m,prefill_heavy_3m-00193-42ab844fea2f,1,request_complete,200,
1785490593414592650,1115963458122518,prefill_heavy_3m,prefill_heavy_3m-00197-c00836e6c200,1,first_token,,
1785490593551376664,1115963594906402,prefill_heavy_3m,prefill_heavy_3m-00198-d4249a9d5587,0,client_ready,,
1785490593555221810,1115963598751912,prefill_heavy_3m,prefill_heavy_3m-00198-d4249a9d5587,0,semaphore_acquired,,
1785490593557719562,1115963601249294,prefill_heavy_3m,prefill_heavy_3m-00198-d4249a9d5587,1,attempt_send,,
1785490593730171086,1115963773700991,prefill_heavy_3m,prefill_heavy_3m-00198-d4249a9d5587,1,response_headers,200,response_request_id=prefill_heavy_3m-00198-d4249a9d5587
1785490593866675598,1115963910205887,prefill_heavy_3m,prefill_heavy_3m-00194-c78f4402ef45,1,request_complete,200,
1785490593909576855,1115963953106570,prefill_heavy_3m,prefill_heavy_3m-00198-d4249a9d5587,1,first_token,,
1785490594051191505,1115964094721338,prefill_heavy_3m,prefill_heavy_3m-00199-5f10f1054c41,0,client_ready,,
1785490594054405204,1115964097935223,prefill_heavy_3m,prefill_heavy_3m-00199-5f10f1054c41,0,semaphore_acquired,,
1785490594056301748,1115964099831453,prefill_heavy_3m,prefill_heavy_3m-00199-5f10f1054c41,1,attempt_send,,
1785490594211129422,1115964254659247,prefill_heavy_3m,prefill_heavy_3m-00199-5f10f1054c41,1,response_headers,200,response_request_id=prefill_heavy_3m-00199-5f10f1054c41
1785490594361116182,1115964404646545,prefill_heavy_3m,prefill_heavy_3m-00195-662159817e0c,1,request_complete,200,
1785490594404123679,1115964447653264,prefill_heavy_3m,prefill_heavy_3m-00199-5f10f1054c41,1,first_token,,
1785490594551184369,1115964594714307,prefill_heavy_3m,prefill_heavy_3m-00200-8b6d8d112f4b,0,client_ready,,
1785490594554568262,1115964598098440,prefill_heavy_3m,prefill_heavy_3m-00200-8b6d8d112f4b,0,semaphore_acquired,,
1785490594556778002,1115964600307477,prefill_heavy_3m,prefill_heavy_3m-00200-8b6d8d112f4b,1,attempt_send,,
1785490594722887794,1115964766417756,prefill_heavy_3m,prefill_heavy_3m-00200-8b6d8d112f4b,1,response_headers,200,response_request_id=prefill_heavy_3m-00200-8b6d8d112f4b
1785490594858233708,1115964901764254,prefill_heavy_3m,prefill_heavy_3m-00196-666cf68a202f,1,request_complete,200,
1785490594901400800,1115964944930415,prefill_heavy_3m,prefill_heavy_3m-00200-8b6d8d112f4b,1,first_token,,
1785490595051323033,1115965094852824,prefill_heavy_3m,prefill_heavy_3m-00201-8856d217f3e9,0,client_ready,,
1785490595055259992,1115965098790094,prefill_heavy_3m,prefill_heavy_3m-00201-8856d217f3e9,0,semaphore_acquired,,
1785490595057383858,1115965100913415,prefill_heavy_3m,prefill_heavy_3m-00201-8856d217f3e9,1,attempt_send,,
1785490595209008695,1115965252538630,prefill_heavy_3m,prefill_heavy_3m-00201-8856d217f3e9,1,response_headers,200,response_request_id=prefill_heavy_3m-00201-8856d217f3e9
1785490595352646751,1115965396177296,prefill_heavy_3m,prefill_heavy_3m-00197-c00836e6c200,1,request_complete,200,
1785490595396757270,1115965440287105,prefill_heavy_3m,prefill_heavy_3m-00201-8856d217f3e9,1,first_token,,
1785490595550626579,1115965594156327,prefill_heavy_3m,prefill_heavy_3m-00202-bdf32c6b6c54,0,client_ready,,
1785490595554597177,1115965598127330,prefill_heavy_3m,prefill_heavy_3m-00202-bdf32c6b6c54,0,semaphore_acquired,,
1785490595556978025,1115965600508080,prefill_heavy_3m,prefill_heavy_3m-00202-bdf32c6b6c54,1,attempt_send,,
1785490595708692556,1115965752222364,prefill_heavy_3m,prefill_heavy_3m-00202-bdf32c6b6c54,1,response_headers,200,response_request_id=prefill_heavy_3m-00202-bdf32c6b6c54
1785490595849338006,1115965892868471,prefill_heavy_3m,prefill_heavy_3m-00198-d4249a9d5587,1,request_complete,200,
1785490595891029055,1115965934558790,prefill_heavy_3m,prefill_heavy_3m-00202-bdf32c6b6c54,1,first_token,,
1785490596050840293,1115966094370033,prefill_heavy_3m,prefill_heavy_3m-00203-96173b7e0fb2,0,client_ready,,
1785490596054413156,1115966097943248,prefill_heavy_3m,prefill_heavy_3m-00203-96173b7e0fb2,0,semaphore_acquired,,
1785490596056382296,1115966099912034,prefill_heavy_3m,prefill_heavy_3m-00203-96173b7e0fb2,1,attempt_send,,
1785490596207558414,1115966251088262,prefill_heavy_3m,prefill_heavy_3m-00203-96173b7e0fb2,1,response_headers,200,response_request_id=prefill_heavy_3m-00203-96173b7e0fb2
1785490596343052376,1115966386582821,prefill_heavy_3m,prefill_heavy_3m-00199-5f10f1054c41,1,request_complete,200,
1785490596387540073,1115966431069742,prefill_heavy_3m,prefill_heavy_3m-00203-96173b7e0fb2,1,first_token,,
1785490596551330392,1115966594860270,prefill_heavy_3m,prefill_heavy_3m-00204-3d4c1e1faf7d,0,client_ready,,
1785490596556327797,1115966599858007,prefill_heavy_3m,prefill_heavy_3m-00204-3d4c1e1faf7d,0,semaphore_acquired,,
1785490596558776976,1115966602306505,prefill_heavy_3m,prefill_heavy_3m-00204-3d4c1e1faf7d,1,attempt_send,,
1785490596723518421,1115966767048303,prefill_heavy_3m,prefill_heavy_3m-00204-3d4c1e1faf7d,1,response_headers,200,response_request_id=prefill_heavy_3m-00204-3d4c1e1faf7d
1785490596843248375,1115966886778810,prefill_heavy_3m,prefill_heavy_3m-00200-8b6d8d112f4b,1,request_complete,200,
1785490596883799235,1115966927328957,prefill_heavy_3m,prefill_heavy_3m-00204-3d4c1e1faf7d,1,first_token,,
1785490597051179770,1115967094709555,prefill_heavy_3m,prefill_heavy_3m-00205-76965fa518d8,0,client_ready,,
1785490597055360352,1115967098890518,prefill_heavy_3m,prefill_heavy_3m-00205-76965fa518d8,0,semaphore_acquired,,
1785490597058535443,1115967102065385,prefill_heavy_3m,prefill_heavy_3m-00205-76965fa518d8,1,attempt_send,,
1785490597240614421,1115967284144360,prefill_heavy_3m,prefill_heavy_3m-00205-76965fa518d8,1,response_headers,200,response_request_id=prefill_heavy_3m-00205-76965fa518d8
1785490597328943423,1115967372473708,prefill_heavy_3m,prefill_heavy_3m-00201-8856d217f3e9,1,request_complete,200,
1785490597438988495,1115967482518250,prefill_heavy_3m,prefill_heavy_3m-00205-76965fa518d8,1,first_token,,
1785490597550834032,1115967594363836,prefill_heavy_3m,prefill_heavy_3m-00206-a30b4bef45e4,0,client_ready,,
1785490597554811118,1115967598341188,prefill_heavy_3m,prefill_heavy_3m-00206-a30b4bef45e4,0,semaphore_acquired,,
1785490597557738033,1115967601267932,prefill_heavy_3m,prefill_heavy_3m-00206-a30b4bef45e4,1,attempt_send,,
1785490597722445022,1115967765974938,prefill_heavy_3m,prefill_heavy_3m-00206-a30b4bef45e4,1,response_headers,200,response_request_id=prefill_heavy_3m-00206-a30b4bef45e4
1785490597830143176,1115967873673818,prefill_heavy_3m,prefill_heavy_3m-00202-bdf32c6b6c54,1,request_complete,200,
1785490597874304756,1115967917834469,prefill_heavy_3m,prefill_heavy_3m-00206-a30b4bef45e4,1,first_token,,
1785490598051960089,1115968095489861,prefill_heavy_3m,prefill_heavy_3m-00207-869ec9b5fb01,0,client_ready,,
1785490598056021566,1115968099551615,prefill_heavy_3m,prefill_heavy_3m-00207-869ec9b5fb01,0,semaphore_acquired,,
1785490598059112198,1115968102642090,prefill_heavy_3m,prefill_heavy_3m-00207-869ec9b5fb01,1,attempt_send,,
1785490598241414708,1115968284944680,prefill_heavy_3m,prefill_heavy_3m-00207-869ec9b5fb01,1,response_headers,200,response_request_id=prefill_heavy_3m-00207-869ec9b5fb01
1785490598316746279,1115968360276618,prefill_heavy_3m,prefill_heavy_3m-00203-96173b7e0fb2,1,request_complete,200,
1785490598429034273,1115968472564053,prefill_heavy_3m,prefill_heavy_3m-00207-869ec9b5fb01,1,first_token,,
1785490598551180621,1115968594710644,prefill_heavy_3m,prefill_heavy_3m-00208-dee50a96fe4f,0,client_ready,,
1785490598555010568,1115968598540613,prefill_heavy_3m,prefill_heavy_3m-00208-dee50a96fe4f,0,semaphore_acquired,,
1785490598557657662,1115968601187572,prefill_heavy_3m,prefill_heavy_3m-00208-dee50a96fe4f,1,attempt_send,,
1785490598730919243,1115968774449111,prefill_heavy_3m,prefill_heavy_3m-00208-dee50a96fe4f,1,response_headers,200,response_request_id=prefill_heavy_3m-00208-dee50a96fe4f
1785490598811182047,1115968854712445,prefill_heavy_3m,prefill_heavy_3m-00204-3d4c1e1faf7d,1,request_complete,200,
1785490598924254212,1115968967783916,prefill_heavy_3m,prefill_heavy_3m-00208-dee50a96fe4f,1,first_token,,
1785490599051045742,1115969094575644,prefill_heavy_3m,prefill_heavy_3m-00209-4fe331fa2a8d,0,client_ready,,
1785490599054764251,1115969098294252,prefill_heavy_3m,prefill_heavy_3m-00209-4fe331fa2a8d,0,semaphore_acquired,,
1785490599057388222,1115969100918296,prefill_heavy_3m,prefill_heavy_3m-00209-4fe331fa2a8d,1,attempt_send,,
1785490599236259876,1115969279789767,prefill_heavy_3m,prefill_heavy_3m-00209-4fe331fa2a8d,1,response_headers,200,response_request_id=prefill_heavy_3m-00209-4fe331fa2a8d
1785490599378286161,1115969421816409,prefill_heavy_3m,prefill_heavy_3m-00205-76965fa518d8,1,request_complete,200,
1785490599419498313,1115969463028072,prefill_heavy_3m,prefill_heavy_3m-00209-4fe331fa2a8d,1,first_token,,
1785490599550513992,1115969594043731,prefill_heavy_3m,prefill_heavy_3m-00210-1c562437fc4a,0,client_ready,,
1785490599554398350,1115969597928532,prefill_heavy_3m,prefill_heavy_3m-00210-1c562437fc4a,0,semaphore_acquired,,
1785490599557308220,1115969600838304,prefill_heavy_3m,prefill_heavy_3m-00210-1c562437fc4a,1,attempt_send,,
1785490599730658230,1115969774188472,prefill_heavy_3m,prefill_heavy_3m-00210-1c562437fc4a,1,response_headers,200,response_request_id=prefill_heavy_3m-00210-1c562437fc4a
1785490599803631554,1115969847161965,prefill_heavy_3m,prefill_heavy_3m-00206-a30b4bef45e4,1,request_complete,200,
1785490599915027981,1115969958557688,prefill_heavy_3m,prefill_heavy_3m-00210-1c562437fc4a,1,first_token,,
1785490600050461801,1115970093991526,prefill_heavy_3m,prefill_heavy_3m-00211-d75a14e2a93d,0,client_ready,,
1785490600054369467,1115970097899545,prefill_heavy_3m,prefill_heavy_3m-00211-d75a14e2a93d,0,semaphore_acquired,,
1785490600057215564,1115970100745662,prefill_heavy_3m,prefill_heavy_3m-00211-d75a14e2a93d,1,attempt_send,,
1785490600223739865,1115970267269687,prefill_heavy_3m,prefill_heavy_3m-00211-d75a14e2a93d,1,response_headers,200,response_request_id=prefill_heavy_3m-00211-d75a14e2a93d
1785490600369686513,1115970413216908,prefill_heavy_3m,prefill_heavy_3m-00207-869ec9b5fb01,1,request_complete,200,
1785490600410016541,1115970453546316,prefill_heavy_3m,prefill_heavy_3m-00211-d75a14e2a93d,1,first_token,,
1785490600551251397,1115970594781228,prefill_heavy_3m,prefill_heavy_3m-00212-cc3f6f060d89,0,client_ready,,
1785490600555311051,1115970598841126,prefill_heavy_3m,prefill_heavy_3m-00212-cc3f6f060d89,0,semaphore_acquired,,
1785490600557794353,1115970601324035,prefill_heavy_3m,prefill_heavy_3m-00212-cc3f6f060d89,1,attempt_send,,
1785490600729650031,1115970773179816,prefill_heavy_3m,prefill_heavy_3m-00212-cc3f6f060d89,1,response_headers,200,response_request_id=prefill_heavy_3m-00212-cc3f6f060d89
1785490600864853692,1115970908383977,prefill_heavy_3m,prefill_heavy_3m-00208-dee50a96fe4f,1,request_complete,200,
1785490600906807392,1115970950337015,prefill_heavy_3m,prefill_heavy_3m-00212-cc3f6f060d89,1,first_token,,
1785490601050591133,1115971094120998,prefill_heavy_3m,prefill_heavy_3m-00213-1792b1bef6be,0,client_ready,,
1785490601054639352,1115971098169382,prefill_heavy_3m,prefill_heavy_3m-00213-1792b1bef6be,0,semaphore_acquired,,
1785490601057501117,1115971101031192,prefill_heavy_3m,prefill_heavy_3m-00213-1792b1bef6be,1,attempt_send,,
1785490601222601379,1115971266131202,prefill_heavy_3m,prefill_heavy_3m-00213-1792b1bef6be,1,response_headers,200,response_request_id=prefill_heavy_3m-00213-1792b1bef6be
1785490601361629703,1115971405159871,prefill_heavy_3m,prefill_heavy_3m-00209-4fe331fa2a8d,1,request_complete,200,
1785490601400623922,1115971444153595,prefill_heavy_3m,prefill_heavy_3m-00213-1792b1bef6be,1,first_token,,
1785490601550884212,1115971594414004,prefill_heavy_3m,prefill_heavy_3m-00214-3f2f7fa1e085,0,client_ready,,
1785490601554825115,1115971598355175,prefill_heavy_3m,prefill_heavy_3m-00214-3f2f7fa1e085,0,semaphore_acquired,,
1785490601557723012,1115971601252927,prefill_heavy_3m,prefill_heavy_3m-00214-3f2f7fa1e085,1,attempt_send,,
1785490601726724232,1115971770254237,prefill_heavy_3m,prefill_heavy_3m-00214-3f2f7fa1e085,1,response_headers,200,response_request_id=prefill_heavy_3m-00214-3f2f7fa1e085
1785490601856006120,1115971899536470,prefill_heavy_3m,prefill_heavy_3m-00210-1c562437fc4a,1,request_complete,200,
1785490601895581341,1115971939111099,prefill_heavy_3m,prefill_heavy_3m-00214-3f2f7fa1e085,1,first_token,,
1785490602051611159,1115972095140888,prefill_heavy_3m,prefill_heavy_3m-00215-fef09f7929c7,0,client_ready,,
1785490602055227483,1115972098757541,prefill_heavy_3m,prefill_heavy_3m-00215-fef09f7929c7,0,semaphore_acquired,,
1785490602057425916,1115972100955484,prefill_heavy_3m,prefill_heavy_3m-00215-fef09f7929c7,1,attempt_send,,
1785490602219823124,1115972263352916,prefill_heavy_3m,prefill_heavy_3m-00215-fef09f7929c7,1,response_headers,200,response_request_id=prefill_heavy_3m-00215-fef09f7929c7
1785490602349670692,1115972393201204,prefill_heavy_3m,prefill_heavy_3m-00211-d75a14e2a93d,1,request_complete,200,
1785490602391692894,1115972435222639,prefill_heavy_3m,prefill_heavy_3m-00215-fef09f7929c7,1,first_token,,
1785490602550844321,1115972594374161,prefill_heavy_3m,prefill_heavy_3m-00216-dce6aa63b090,0,client_ready,,
1785490602554755163,1115972598285262,prefill_heavy_3m,prefill_heavy_3m-00216-dce6aa63b090,0,semaphore_acquired,,
1785490602557633827,1115972601163702,prefill_heavy_3m,prefill_heavy_3m-00216-dce6aa63b090,1,attempt_send,,
1785490602724695291,1115972768225159,prefill_heavy_3m,prefill_heavy_3m-00216-dce6aa63b090,1,response_headers,200,response_request_id=prefill_heavy_3m-00216-dce6aa63b090
1785490602848448646,1115972891979045,prefill_heavy_3m,prefill_heavy_3m-00212-cc3f6f060d89,1,request_complete,200,
1785490602887408024,1115972930937685,prefill_heavy_3m,prefill_heavy_3m-00216-dce6aa63b090,1,first_token,,
1785490603051374566,1115973094904474,prefill_heavy_3m,prefill_heavy_3m-00217-f461c83a2023,0,client_ready,,
1785490603055250427,1115973098780605,prefill_heavy_3m,prefill_heavy_3m-00217-f461c83a2023,0,semaphore_acquired,,
1785490603058239132,1115973101769031,prefill_heavy_3m,prefill_heavy_3m-00217-f461c83a2023,1,attempt_send,,
1785490603219921104,1115973263450895,prefill_heavy_3m,prefill_heavy_3m-00217-f461c83a2023,1,response_headers,200,response_request_id=prefill_heavy_3m-00217-f461c83a2023
1785490603343755585,1115973387285802,prefill_heavy_3m,prefill_heavy_3m-00213-1792b1bef6be,1,request_complete,200,
1785490603383146980,1115973426676581,prefill_heavy_3m,prefill_heavy_3m-00217-f461c83a2023,1,first_token,,
1785490603550741952,1115973594271994,prefill_heavy_3m,prefill_heavy_3m-00218-6bc672959c43,0,client_ready,,
1785490603554618739,1115973598148854,prefill_heavy_3m,prefill_heavy_3m-00218-6bc672959c43,0,semaphore_acquired,,
1785490603557655130,1115973601185007,prefill_heavy_3m,prefill_heavy_3m-00218-6bc672959c43,1,attempt_send,,
1785490603713690875,1115973757220787,prefill_heavy_3m,prefill_heavy_3m-00218-6bc672959c43,1,response_headers,200,response_request_id=prefill_heavy_3m-00218-6bc672959c43
1785490603838911321,1115973882441871,prefill_heavy_3m,prefill_heavy_3m-00214-3f2f7fa1e085,1,request_complete,200,
1785490603877796710,1115973921326352,prefill_heavy_3m,prefill_heavy_3m-00218-6bc672959c43,1,first_token,,
1785490604051325016,1115974094854867,prefill_heavy_3m,prefill_heavy_3m-00219-4982ed27349e,0,client_ready,,
1785490604054661486,1115974098191601,prefill_heavy_3m,prefill_heavy_3m-00219-4982ed27349e,0,semaphore_acquired,,
1785490604057273547,1115974100803278,prefill_heavy_3m,prefill_heavy_3m-00219-4982ed27349e,1,attempt_send,,
1785490604216983117,1115974260512984,prefill_heavy_3m,prefill_heavy_3m-00219-4982ed27349e,1,response_headers,200,response_request_id=prefill_heavy_3m-00219-4982ed27349e
1785490604335905113,1115974379435532,prefill_heavy_3m,prefill_heavy_3m-00215-fef09f7929c7,1,request_complete,200,
1785490604373810229,1115974417339938,prefill_heavy_3m,prefill_heavy_3m-00219-4982ed27349e,1,first_token,,
1785490604550600739,1115974594130504,prefill_heavy_3m,prefill_heavy_3m-00220-c9c0f927e0d2,0,client_ready,,
1785490604553867604,1115974597397636,prefill_heavy_3m,prefill_heavy_3m-00220-c9c0f927e0d2,0,semaphore_acquired,,
1785490604555990452,1115974599520440,prefill_heavy_3m,prefill_heavy_3m-00220-c9c0f927e0d2,1,attempt_send,,
1785490604706422220,1115974749952002,prefill_heavy_3m,prefill_heavy_3m-00220-c9c0f927e0d2,1,response_headers,200,response_request_id=prefill_heavy_3m-00220-c9c0f927e0d2
1785490604827159282,1115974870689615,prefill_heavy_3m,prefill_heavy_3m-00216-dce6aa63b090,1,request_complete,200,
1785490604868933813,1115974912463493,prefill_heavy_3m,prefill_heavy_3m-00220-c9c0f927e0d2,1,first_token,,
1785490605051353540,1115975094883565,prefill_heavy_3m,prefill_heavy_3m-00221-41b16b335061,0,client_ready,,
1785490605054655523,1115975098185698,prefill_heavy_3m,prefill_heavy_3m-00221-41b16b335061,0,semaphore_acquired,,
1785490605056496639,1115975100026054,prefill_heavy_3m,prefill_heavy_3m-00221-41b16b335061,1,attempt_send,,
1785490605203684122,1115975247213997,prefill_heavy_3m,prefill_heavy_3m-00221-41b16b335061,1,response_headers,200,response_request_id=prefill_heavy_3m-00221-41b16b335061
1785490605322762680,1115975366292883,prefill_heavy_3m,prefill_heavy_3m-00217-f461c83a2023,1,request_complete,200,
1785490605363855150,1115975407384790,prefill_heavy_3m,prefill_heavy_3m-00221-41b16b335061,1,first_token,,
1785490605550569777,1115975594099692,prefill_heavy_3m,prefill_heavy_3m-00222-22020f8831b3,0,client_ready,,
1785490605553757425,1115975597287612,prefill_heavy_3m,prefill_heavy_3m-00222-22020f8831b3,0,semaphore_acquired,,
1785490605556608365,1115975600138266,prefill_heavy_3m,prefill_heavy_3m-00222-22020f8831b3,1,attempt_send,,
1785490605710954104,1115975754483899,prefill_heavy_3m,prefill_heavy_3m-00222-22020f8831b3,1,response_headers,200,response_request_id=prefill_heavy_3m-00222-22020f8831b3
1785490605817865767,1115975861396249,prefill_heavy_3m,prefill_heavy_3m-00218-6bc672959c43,1,request_complete,200,
1785490605859145500,1115975902675232,prefill_heavy_3m,prefill_heavy_3m-00222-22020f8831b3,1,first_token,,
1785490606050942581,1115976094472326,prefill_heavy_3m,prefill_heavy_3m-00223-1eb05a93f6db,0,client_ready,,
1785490606054415449,1115976097945638,prefill_heavy_3m,prefill_heavy_3m-00223-1eb05a93f6db,0,semaphore_acquired,,
1785490606056388649,1115976099918171,prefill_heavy_3m,prefill_heavy_3m-00223-1eb05a93f6db,1,attempt_send,,
1785490606206109108,1115976249638996,prefill_heavy_3m,prefill_heavy_3m-00223-1eb05a93f6db,1,response_headers,200,response_request_id=prefill_heavy_3m-00223-1eb05a93f6db
1785490606311814325,1115976355344600,prefill_heavy_3m,prefill_heavy_3m-00219-4982ed27349e,1,request_complete,200,
1785490606355224817,1115976398754422,prefill_heavy_3m,prefill_heavy_3m-00223-1eb05a93f6db,1,first_token,,
1785490606551156805,1115976594686579,prefill_heavy_3m,prefill_heavy_3m-00224-89f2c55e6d4b,0,client_ready,,
1785490606554934339,1115976598464394,prefill_heavy_3m,prefill_heavy_3m-00224-89f2c55e6d4b,0,semaphore_acquired,,
1785490606557232155,1115976600761923,prefill_heavy_3m,prefill_heavy_3m-00224-89f2c55e6d4b,1,attempt_send,,
1785490606707955686,1115976751485449,prefill_heavy_3m,prefill_heavy_3m-00224-89f2c55e6d4b,1,response_headers,200,response_request_id=prefill_heavy_3m-00224-89f2c55e6d4b
1785490606810135354,1115976853665939,prefill_heavy_3m,prefill_heavy_3m-00220-c9c0f927e0d2,1,request_complete,200,
1785490606850965407,1115976894495025,prefill_heavy_3m,prefill_heavy_3m-00224-89f2c55e6d4b,1,first_token,,
1785490607051290797,1115977094820572,prefill_heavy_3m,prefill_heavy_3m-00225-a06d261379c8,0,client_ready,,
1785490607054986190,1115977098516218,prefill_heavy_3m,prefill_heavy_3m-00225-a06d261379c8,0,semaphore_acquired,,
1785490607057418053,1115977100948025,prefill_heavy_3m,prefill_heavy_3m-00225-a06d261379c8,1,attempt_send,,
1785490607210771689,1115977254301437,prefill_heavy_3m,prefill_heavy_3m-00225-a06d261379c8,1,response_headers,200,response_request_id=prefill_heavy_3m-00225-a06d261379c8
