unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785490392500681569,1115762544211684,baseline_3m,baseline_3m-00084-340b12ffc831,0,semaphore_acquired,,
1785490392502660368,1115762546189937,baseline_3m,baseline_3m-00084-340b12ffc831,1,attempt_send,,
1785490392542090143,1115762585620551,baseline_3m,baseline_3m-00082-752f5afcdd81,1,request_complete,200,
1785490392585949868,1115762629479687,baseline_3m,baseline_3m-00084-340b12ffc831,1,response_headers,200,response_request_id=baseline_3m-00084-340b12ffc831
1785490392759766629,1115762803296341,baseline_3m,baseline_3m-00084-340b12ffc831,1,first_token,,
1785490393496022154,1115763539552019,baseline_3m,baseline_3m-00085-484584266b65,0,client_ready,,
1785490393499200803,1115763542730826,baseline_3m,baseline_3m-00085-484584266b65,0,semaphore_acquired,,
1785490393501151526,1115763544681601,baseline_3m,baseline_3m-00085-484584266b65,1,attempt_send,,
1785490393577861075,1115763621391496,baseline_3m,baseline_3m-00083-64ee103a1c53,1,request_complete,200,
1785490393580451662,1115763623981074,baseline_3m,baseline_3m-00085-484584266b65,1,response_headers,200,response_request_id=baseline_3m-00085-484584266b65
1785490393741863487,1115763785393533,baseline_3m,baseline_3m-00085-484584266b65,1,first_token,,
1785490394496332351,1115764539862353,baseline_3m,baseline_3m-00086-cc64f3d06e27,0,client_ready,,
1785490394499872507,1115764543402622,baseline_3m,baseline_3m-00086-cc64f3d06e27,0,semaphore_acquired,,
1785490394502272651,1115764545802889,baseline_3m,baseline_3m-00086-cc64f3d06e27,1,attempt_send,,
1785490394566385472,1115764609916034,baseline_3m,baseline_3m-00084-340b12ffc831,1,request_complete,200,
1785490394586798180,1115764630328022,baseline_3m,baseline_3m-00086-cc64f3d06e27,1,response_headers,200,response_request_id=baseline_3m-00086-cc64f3d06e27
1785490394724999885,1115764768529653,baseline_3m,baseline_3m-00086-cc64f3d06e27,1,first_token,,
1785490395496163297,1115765539693277,baseline_3m,baseline_3m-00087-20137c38b23b,0,client_ready,,
1785490395499731417,1115765543261572,baseline_3m,baseline_3m-00087-20137c38b23b,0,semaphore_acquired,,
1785490395502287282,1115765545817381,baseline_3m,baseline_3m-00087-20137c38b23b,1,attempt_send,,
1785490395548526350,1115765592056815,baseline_3m,baseline_3m-00085-484584266b65,1,request_complete,200,
1785490395590681662,1115765634211417,baseline_3m,baseline_3m-00087-20137c38b23b,1,response_headers,200,response_request_id=baseline_3m-00087-20137c38b23b
1785490395763742304,1115765807272109,baseline_3m,baseline_3m-00087-20137c38b23b,1,first_token,,
1785490396495720607,1115766539250400,baseline_3m,baseline_3m-00088-666d17ffcbba,0,client_ready,,
1785490396499777514,1115766543307521,baseline_3m,baseline_3m-00088-666d17ffcbba,0,semaphore_acquired,,
1785490396503010364,1115766546540426,baseline_3m,baseline_3m-00088-666d17ffcbba,1,attempt_send,,
1785490396529949708,1115766573480014,baseline_3m,baseline_3m-00086-cc64f3d06e27,1,request_complete,200,
1785490396605016259,1115766648546034,baseline_3m,baseline_3m-00088-666d17ffcbba,1,response_headers,200,response_request_id=baseline_3m-00088-666d17ffcbba
1785490396743512502,1115766787042400,baseline_3m,baseline_3m-00088-666d17ffcbba,1,first_token,,
1785490397496059762,1115767539589607,baseline_3m,baseline_3m-00089-9f4817f9fe00,0,client_ready,,
1785490397500059951,1115767543590086,baseline_3m,baseline_3m-00089-9f4817f9fe00,0,semaphore_acquired,,
1785490397502437294,1115767545967123,baseline_3m,baseline_3m-00089-9f4817f9fe00,1,attempt_send,,
1785490397566661001,1115767610191726,baseline_3m,baseline_3m-00087-20137c38b23b,1,request_complete,200,
1785490397595002354,1115767638532189,baseline_3m,baseline_3m-00089-9f4817f9fe00,1,response_headers,200,response_request_id=baseline_3m-00089-9f4817f9fe00
1785490397781625954,1115767825155733,baseline_3m,baseline_3m-00089-9f4817f9fe00,1,first_token,,
1785490398495601152,1115768539131230,baseline_3m,baseline_3m-00090-9de7a7f85344,0,client_ready,,
1785490398499467659,1115768542997784,baseline_3m,baseline_3m-00090-9de7a7f85344,0,semaphore_acquired,,
1785490398502036849,1115768545566991,baseline_3m,baseline_3m-00090-9de7a7f85344,1,attempt_send,,
1785490398545866299,1115768589396569,baseline_3m,baseline_3m-00088-666d17ffcbba,1,request_complete,200,
1785490398601927668,1115768645457486,baseline_3m,baseline_3m-00090-9de7a7f85344,1,response_headers,200,response_request_id=baseline_3m-00090-9de7a7f85344
1785490398762014489,1115768805544221,baseline_3m,baseline_3m-00090-9de7a7f85344,1,first_token,,
1785490399495852299,1115769539382094,baseline_3m,baseline_3m-00091-c6d20b0838f1,0,client_ready,,
1785490399499614217,1115769543144305,baseline_3m,baseline_3m-00091-c6d20b0838f1,0,semaphore_acquired,,
1785490399502636211,1115769546166403,baseline_3m,baseline_3m-00091-c6d20b0838f1,1,attempt_send,,
1785490399587964806,1115769631495236,baseline_3m,baseline_3m-00089-9f4817f9fe00,1,request_complete,200,
1785490399589916324,1115769633445739,baseline_3m,baseline_3m-00091-c6d20b0838f1,1,response_headers,200,response_request_id=baseline_3m-00091-c6d20b0838f1
1785490399744836396,1115769788366154,baseline_3m,baseline_3m-00091-c6d20b0838f1,1,first_token,,
1785490400495683202,1115770539213052,baseline_3m,baseline_3m-00092-c88ba444ed87,0,client_ready,,
1785490400499435998,1115770542966280,baseline_3m,baseline_3m-00092-c88ba444ed87,0,semaphore_acquired,,
1785490400502147112,1115770545677193,baseline_3m,baseline_3m-00092-c88ba444ed87,1,attempt_send,,
1785490400569491843,1115770613022358,baseline_3m,baseline_3m-00090-9de7a7f85344,1,request_complete,200,
1785490400602223394,1115770645753306,baseline_3m,baseline_3m-00092-c88ba444ed87,1,response_headers,200,response_request_id=baseline_3m-00092-c88ba444ed87
1785490400783381661,1115770826911479,baseline_3m,baseline_3m-00092-c88ba444ed87,1,first_token,,
1785490401496264897,1115771539794762,baseline_3m,baseline_3m-00093-e2b06d369fd8,0,client_ready,,
1785490401500423052,1115771543953182,baseline_3m,baseline_3m-00093-e2b06d369fd8,0,semaphore_acquired,,
1785490401503182001,1115771546712069,baseline_3m,baseline_3m-00093-e2b06d369fd8,1,attempt_send,,
1785490401550671822,1115771594202058,baseline_3m,baseline_3m-00091-c6d20b0838f1,1,request_complete,200,
1785490401593244906,1115771636774691,baseline_3m,baseline_3m-00093-e2b06d369fd8,1,response_headers,200,response_request_id=baseline_3m-00093-e2b06d369fd8
1785490401764608227,1115771808137949,baseline_3m,baseline_3m-00093-e2b06d369fd8,1,first_token,,
1785490402495406553,1115772538936572,baseline_3m,baseline_3m-00094-489b88b0e0e3,0,client_ready,,
1785490402499444917,1115772542974969,baseline_3m,baseline_3m-00094-489b88b0e0e3,0,semaphore_acquired,,
1785490402502154274,1115772545684284,baseline_3m,baseline_3m-00094-489b88b0e0e3,1,attempt_send,,
1785490402588990644,1115772632520941,baseline_3m,baseline_3m-00092-c88ba444ed87,1,request_complete,200,
1785490402590816630,1115772634346024,baseline_3m,baseline_3m-00094-489b88b0e0e3,1,response_headers,200,response_request_id=baseline_3m-00094-489b88b0e0e3
1785490402746177585,1115772789707500,baseline_3m,baseline_3m-00094-489b88b0e0e3,1,first_token,,
1785490403495355679,1115773538885574,baseline_3m,baseline_3m-00095-d2dee65a9529,0,client_ready,,
1785490403499428135,1115773542958160,baseline_3m,baseline_3m-00095-d2dee65a9529,0,semaphore_acquired,,
1785490403502137461,1115773545667483,baseline_3m,baseline_3m-00095-d2dee65a9529,1,attempt_send,,
1785490403572866392,1115773616396824,baseline_3m,baseline_3m-00093-e2b06d369fd8,1,request_complete,200,
1785490403583558095,1115773627087890,baseline_3m,baseline_3m-00095-d2dee65a9529,1,response_headers,200,response_request_id=baseline_3m-00095-d2dee65a9529
1785490403729537963,1115773773067742,baseline_3m,baseline_3m-00095-d2dee65a9529,1,first_token,,
1785490404495792640,1115774539322609,baseline_3m,baseline_3m-00096-2c02f18c483b,0,client_ready,,
1785490404499881728,1115774543411826,baseline_3m,baseline_3m-00096-2c02f18c483b,0,semaphore_acquired,,
1785490404502587874,1115774546117764,baseline_3m,baseline_3m-00096-2c02f18c483b,1,attempt_send,,
1785490404552486082,1115774596016427,baseline_3m,baseline_3m-00094-489b88b0e0e3,1,request_complete,200,
1785490404587980451,1115774631510337,baseline_3m,baseline_3m-00096-2c02f18c483b,1,response_headers,200,response_request_id=baseline_3m-00096-2c02f18c483b
1785490404768206438,1115774811736201,baseline_3m,baseline_3m-00096-2c02f18c483b,1,first_token,,
1785490405495430657,1115775538960662,baseline_3m,baseline_3m-00097-c3b9123a064e,0,client_ready,,
1785490405499412982,1115775542943090,baseline_3m,baseline_3m-00097-c3b9123a064e,0,semaphore_acquired,,
1785490405502135782,1115775545665832,baseline_3m,baseline_3m-00097-c3b9123a064e,1,attempt_send,,
1785490405529945025,1115775573475383,baseline_3m,baseline_3m-00095-d2dee65a9529,1,request_complete,200,
1785490405587545333,1115775631075124,baseline_3m,baseline_3m-00097-c3b9123a064e,1,response_headers,200,response_request_id=baseline_3m-00097-c3b9123a064e
1785490405748175320,1115775791705138,baseline_3m,baseline_3m-00097-c3b9123a064e,1,first_token,,
1785490406496059063,1115776539588945,baseline_3m,baseline_3m-00098-42a51c6db4d8,0,client_ready,,
1785490406499766147,1115776543296329,baseline_3m,baseline_3m-00098-42a51c6db4d8,0,semaphore_acquired,,
1785490406502453895,1115776545983874,baseline_3m,baseline_3m-00098-42a51c6db4d8,1,attempt_send,,
1785490406571940536,1115776615470931,baseline_3m,baseline_3m-00096-2c02f18c483b,1,request_complete,200,
1785490406594901467,1115776638431279,baseline_3m,baseline_3m-00098-42a51c6db4d8,1,response_headers,200,response_request_id=baseline_3m-00098-42a51c6db4d8
1785490406731852287,1115776775382095,baseline_3m,baseline_3m-00098-42a51c6db4d8,1,first_token,,
1785490407495906719,1115777539436624,baseline_3m,baseline_3m-00099-a979193683d8,0,client_ready,,
1785490407500017299,1115777543547363,baseline_3m,baseline_3m-00099-a979193683d8,0,semaphore_acquired,,
1785490407502605597,1115777546135575,baseline_3m,baseline_3m-00099-a979193683d8,1,attempt_send,,
1785490407554093130,1115777597623440,baseline_3m,baseline_3m-00097-c3b9123a064e,1,request_complete,200,
1785490407606938273,1115777650468085,baseline_3m,baseline_3m-00099-a979193683d8,1,response_headers,200,response_request_id=baseline_3m-00099-a979193683d8
1785490407769715230,1115777813245029,baseline_3m,baseline_3m-00099-a979193683d8,1,first_token,,
1785490408495344843,1115778538874604,baseline_3m,baseline_3m-00100-41573c663a99,0,client_ready,,
1785490408499293936,1115778542823976,baseline_3m,baseline_3m-00100-41573c663a99,0,semaphore_acquired,,
1785490408501939409,1115778545469527,baseline_3m,baseline_3m-00100-41573c663a99,1,attempt_send,,
1785490408534502650,1115778578032928,baseline_3m,baseline_3m-00098-42a51c6db4d8,1,request_complete,200,
1785490408597928515,1115778641458280,baseline_3m,baseline_3m-00100-41573c663a99,1,response_headers,200,response_request_id=baseline_3m-00100-41573c663a99
1785490408750742839,1115778794272704,baseline_3m,baseline_3m-00100-41573c663a99,1,first_token,,
1785490409496148852,1115779539678723,baseline_3m,baseline_3m-00101-78dc8f9595cb,0,client_ready,,
1785490409500045158,1115779543575273,baseline_3m,baseline_3m-00101-78dc8f9595cb,0,semaphore_acquired,,
1785490409502534764,1115779546064739,baseline_3m,baseline_3m-00101-78dc8f9595cb,1,attempt_send,,
1785490409571259182,1115779614789517,baseline_3m,baseline_3m-00099-a979193683d8,1,request_complete,200,
1785490409602166409,1115779645696220,baseline_3m,baseline_3m-00101-78dc8f9595cb,1,response_headers,200,response_request_id=baseline_3m-00101-78dc8f9595cb
1785490409789114880,1115779832644768,baseline_3m,baseline_3m-00101-78dc8f9595cb,1,first_token,,
1785490410496125926,1115780539655781,baseline_3m,baseline_3m-00102-f2b63300b340,0,client_ready,,
1785490410499753752,1115780543283741,baseline_3m,baseline_3m-00102-f2b63300b340,0,semaphore_acquired,,
1785490410502190455,1115780545720620,baseline_3m,baseline_3m-00102-f2b63300b340,1,attempt_send,,
1785490410554856177,1115780598386549,baseline_3m,baseline_3m-00100-41573c663a99,1,request_complete,200,
1785490410592790952,1115780636320787,baseline_3m,baseline_3m-00102-f2b63300b340,1,response_headers,200,response_request_id=baseline_3m-00102-f2b63300b340
1785490410769695157,1115780813224865,baseline_3m,baseline_3m-00102-f2b63300b340,1,first_token,,
1785490411495792873,1115781539322785,baseline_3m,baseline_3m-00103-1203c26d05be,0,client_ready,,
1785490411499848521,1115781543378596,baseline_3m,baseline_3m-00103-1203c26d05be,0,semaphore_acquired,,
1785490411502663052,1115781546192923,baseline_3m,baseline_3m-00103-1203c26d05be,1,attempt_send,,
1785490411591867289,1115781635397737,baseline_3m,baseline_3m-00101-78dc8f9595cb,1,request_complete,200,
1785490411594784369,1115781638313824,baseline_3m,baseline_3m-00103-1203c26d05be,1,response_headers,200,response_request_id=baseline_3m-00103-1203c26d05be
1785490411753155249,1115781796685107,baseline_3m,baseline_3m-00103-1203c26d05be,1,first_token,,
1785490412497086411,1115782540616241,baseline_3m,baseline_3m-00104-055f6b93a044,0,client_ready,,
1785490412500613192,1115782544143240,baseline_3m,baseline_3m-00104-055f6b93a044,0,semaphore_acquired,,
1785490412502722516,1115782546252111,baseline_3m,baseline_3m-00104-055f6b93a044,1,attempt_send,,
1785490412575563671,1115782619093936,baseline_3m,baseline_3m-00102-f2b63300b340,1,request_complete,200,
1785490412603834708,1115782647364506,baseline_3m,baseline_3m-00104-055f6b93a044,1,response_headers,200,response_request_id=baseline_3m-00104-055f6b93a044
1785490412735025261,1115782778555099,baseline_3m,baseline_3m-00104-055f6b93a044,1,first_token,,
1785490413495758282,1115783539288318,baseline_3m,baseline_3m-00105-2d4c114070ab,0,client_ready,,
1785490413499263005,1115783542793139,baseline_3m,baseline_3m-00105-2d4c114070ab,0,semaphore_acquired,,
1785490413501524267,1115783545054047,baseline_3m,baseline_3m-00105-2d4c114070ab,1,attempt_send,,
1785490413558169775,1115783601700046,baseline_3m,baseline_3m-00103-1203c26d05be,1,request_complete,200,
1785490413601891858,1115783645421624,baseline_3m,baseline_3m-00105-2d4c114070ab,1,response_headers,200,response_request_id=baseline_3m-00105-2d4c114070ab
1785490413774198978,1115783817728870,baseline_3m,baseline_3m-00105-2d4c114070ab,1,first_token,,
1785490414495468472,1115784538998490,baseline_3m,baseline_3m-00106-5a4130364d97,0,client_ready,,
1785490414499421268,1115784542951403,baseline_3m,baseline_3m-00106-5a4130364d97,0,semaphore_acquired,,
1785490414502193849,1115784545724100,baseline_3m,baseline_3m-00106-5a4130364d97,1,attempt_send,,
1785490414537920945,1115784581451381,baseline_3m,baseline_3m-00104-055f6b93a044,1,request_complete,200,
1785490414600640097,1115784644169846,baseline_3m,baseline_3m-00106-5a4130364d97,1,response_headers,200,response_request_id=baseline_3m-00106-5a4130364d97
1785490414755391557,1115784798921422,baseline_3m,baseline_3m-00106-5a4130364d97,1,first_token,,
1785490415496236207,1115785539766087,baseline_3m,baseline_3m-00107-5427ac4583b0,0,client_ready,,
1785490415499937104,1115785543467191,baseline_3m,baseline_3m-00107-5427ac4583b0,0,semaphore_acquired,,
1785490415502636507,1115785546166446,baseline_3m,baseline_3m-00107-5427ac4583b0,1,attempt_send,,
1785490415579103319,1115785622633749,baseline_3m,baseline_3m-00105-2d4c114070ab,1,request_complete,200,
1785490415593811203,1115785637341024,baseline_3m,baseline_3m-00107-5427ac4583b0,1,response_headers,200,response_request_id=baseline_3m-00107-5427ac4583b0
1785490415738550700,1115785782080488,baseline_3m,baseline_3m-00107-5427ac4583b0,1,first_token,,
1785490416495519942,1115786539049883,baseline_3m,baseline_3m-00108-b7165c71b129,0,client_ready,,
1785490416499234711,1115786542764816,baseline_3m,baseline_3m-00108-b7165c71b129,0,semaphore_acquired,,
1785490416502008218,1115786545538297,baseline_3m,baseline_3m-00108-b7165c71b129,1,attempt_send,,
1785490416561389836,1115786604920138,baseline_3m,baseline_3m-00106-5a4130364d97,1,request_complete,200,
1785490416588170709,1115786631700522,baseline_3m,baseline_3m-00108-b7165c71b129,1,response_headers,200,response_request_id=baseline_3m-00108-b7165c71b129
1785490416721299506,1115786764829258,baseline_3m,baseline_3m-00108-b7165c71b129,1,first_token,,
1785490417496095060,1115787539625015,baseline_3m,baseline_3m-00109-4618d8ff4fa8,0,client_ready,,
1785490417499977405,1115787543507501,baseline_3m,baseline_3m-00109-4618d8ff4fa8,0,semaphore_acquired,,
1785490417502676029,1115787546205877,baseline_3m,baseline_3m-00109-4618d8ff4fa8,1,attempt_send,,
1785490417540708510,1115787584238795,baseline_3m,baseline_3m-00107-5427ac4583b0,1,request_complete,200,
1785490417582043887,1115787625573709,baseline_3m,baseline_3m-00109-4618d8ff4fa8,1,response_headers,200,response_request_id=baseline_3m-00109-4618d8ff4fa8
1785490417759437723,1115787802967645,baseline_3m,baseline_3m-00109-4618d8ff4fa8,1,first_token,,
1785490418496090999,1115788539620991,baseline_3m,baseline_3m-00110-ad3154b97ae3,0,client_ready,,
1785490418500043101,1115788543573312,baseline_3m,baseline_3m-00110-ad3154b97ae3,0,semaphore_acquired,,
1785490418502634164,1115788546164203,baseline_3m,baseline_3m-00110-ad3154b97ae3,1,attempt_send,,
1785490418528497684,1115788572027644,baseline_3m,baseline_3m-00108-b7165c71b129,1,request_complete,200,
1785490418609617793,1115788653147580,baseline_3m,baseline_3m-00110-ad3154b97ae3,1,response_headers,200,response_request_id=baseline_3m-00110-ad3154b97ae3
1785490418796816428,1115788840346238,baseline_3m,baseline_3m-00110-ad3154b97ae3,1,first_token,,
1785490419495411561,1115789538941545,baseline_3m,baseline_3m-00111-0add1715dce8,0,client_ready,,
1785490419499614869,1115789543144954,baseline_3m,baseline_3m-00111-0add1715dce8,0,semaphore_acquired,,
1785490419502850137,1115789546380272,baseline_3m,baseline_3m-00111-0add1715dce8,1,attempt_send,,
1785490419561147148,1115789604677630,baseline_3m,baseline_3m-00109-4618d8ff4fa8,1,request_complete,200,
1785490419595042910,1115789638572778,baseline_3m,baseline_3m-00111-0add1715dce8,1,response_headers,200,response_request_id=baseline_3m-00111-0add1715dce8
1785490419777972327,1115789821502192,baseline_3m,baseline_3m-00111-0add1715dce8,1,first_token,,
1785490420496058428,1115790539588557,baseline_3m,baseline_3m-00112-b319664018ee,0,client_ready,,
1785490420500121460,1115790543651564,baseline_3m,baseline_3m-00112-b319664018ee,0,semaphore_acquired,,
1785490420502953974,1115790546484038,baseline_3m,baseline_3m-00112-b319664018ee,1,attempt_send,,
1785490420594130862,1115790637660864,baseline_3m,baseline_3m-00112-b319664018ee,1,response_headers,200,response_request_id=baseline_3m-00112-b319664018ee
1785490420605782671,1115790649313373,baseline_3m,baseline_3m-00110-ad3154b97ae3,1,request_complete,200,
1785490420760369443,1115790803899274,baseline_3m,baseline_3m-00112-b319664018ee,1,first_token,,
1785490421496219232,1115791539749195,baseline_3m,baseline_3m-00113-aa599073855a,0,client_ready,,
1785490421500413556,1115791543943597,baseline_3m,baseline_3m-00113-aa599073855a,0,semaphore_acquired,,
1785490421503103089,1115791546633247,baseline_3m,baseline_3m-00113-aa599073855a,1,attempt_send,,
1785490421582880021,1115791626410302,baseline_3m,baseline_3m-00111-0add1715dce8,1,request_complete,200,
1785490421599782638,1115791643312526,baseline_3m,baseline_3m-00113-aa599073855a,1,response_headers,200,response_request_id=baseline_3m-00113-aa599073855a
1785490421743079726,1115791786609482,baseline_3m,baseline_3m-00113-aa599073855a,1,first_token,,
1785490422495845682,1115792539375700,baseline_3m,baseline_3m-00114-6ed2482f7b4c,0,client_ready,,
1785490422499800704,1115792543330805,baseline_3m,baseline_3m-00114-6ed2482f7b4c,0,semaphore_acquired,,
1785490422502393156,1115792545923219,baseline_3m,baseline_3m-00114-6ed2482f7b4c,1,attempt_send,,
1785490422566606780,1115792610137085,baseline_3m,baseline_3m-00112-b319664018ee,1,request_complete,200,
1785490422610333530,1115792653863335,baseline_3m,baseline_3m-00114-6ed2482f7b4c,1,response_headers,200,response_request_id=baseline_3m-00114-6ed2482f7b4c
1785490422782388087,1115792825917932,baseline_3m,baseline_3m-00114-6ed2482f7b4c,1,first_token,,
1785490423496033030,1115793539562943,baseline_3m,baseline_3m-00115-b444211a21b9,0,client_ready,,
1785490423499972700,1115793543502775,baseline_3m,baseline_3m-00115-b444211a21b9,0,semaphore_acquired,,
1785490423502699179,1115793546229154,baseline_3m,baseline_3m-00115-b444211a21b9,1,attempt_send,,
1785490423546033844,1115793589564169,baseline_3m,baseline_3m-00113-aa599073855a,1,request_complete,200,
1785490423606896251,1115793650426093,baseline_3m,baseline_3m-00115-b444211a21b9,1,response_headers,200,response_request_id=baseline_3m-00115-b444211a21b9
1785490423763049708,1115793806579513,baseline_3m,baseline_3m-00115-b444211a21b9,1,first_token,,
1785490424496124933,1115794539655026,baseline_3m,baseline_3m-00116-6bd59a0d6e05,0,client_ready,,
1785490424500037174,1115794543567272,baseline_3m,baseline_3m-00116-6bd59a0d6e05,0,semaphore_acquired,,
1785490424502701170,1115794546231412,baseline_3m,baseline_3m-00116-6bd59a0d6e05,1,attempt_send,,
1785490424584802345,1115794628332883,baseline_3m,baseline_3m-00114-6ed2482f7b4c,1,request_complete,200,
1785490424597621864,1115794641151663,baseline_3m,baseline_3m-00116-6bd59a0d6e05,1,response_headers,200,response_request_id=baseline_3m-00116-6bd59a0d6e05
1785490424746356832,1115794789886623,baseline_3m,baseline_3m-00116-6bd59a0d6e05,1,first_token,,
1785490425495912425,1115795539442474,baseline_3m,baseline_3m-00117-a74e234f1578,0,client_ready,,
1785490425499838170,1115795543368250,baseline_3m,baseline_3m-00117-a74e234f1578,0,semaphore_acquired,,
1785490425502576533,1115795546106572,baseline_3m,baseline_3m-00117-a74e234f1578,1,attempt_send,,
1785490425569556236,1115795613086547,baseline_3m,baseline_3m-00115-b444211a21b9,1,request_complete,200,
1785490425601850304,1115795645380119,baseline_3m,baseline_3m-00117-a74e234f1578,1,response_headers,200,response_request_id=baseline_3m-00117-a74e234f1578
1785490425785533417,1115795829063212,baseline_3m,baseline_3m-00117-a74e234f1578,1,first_token,,
1785490426495509183,1115796539039451,baseline_3m,baseline_3m-00118-62365cb58eae,0,client_ready,,
1785490426499388608,1115796542918649,baseline_3m,baseline_3m-00118-62365cb58eae,0,semaphore_acquired,,
1785490426502110902,1115796545640963,baseline_3m,baseline_3m-00118-62365cb58eae,1,attempt_send,,
1785490426549612220,1115796593142610,baseline_3m,baseline_3m-00116-6bd59a0d6e05,1,request_complete,200,
1785490426594768744,1115796638298605,baseline_3m,baseline_3m-00118-62365cb58eae,1,response_headers,200,response_request_id=baseline_3m-00118-62365cb58eae
1785490426766984015,1115796810513894,baseline_3m,baseline_3m-00118-62365cb58eae,1,first_token,,
1785490427495361204,1115797538891179,baseline_3m,baseline_3m-00119-9832eb8f84ec,0,client_ready,,
1785490427498965544,1115797542495585,baseline_3m,baseline_3m-00119-9832eb8f84ec,0,semaphore_acquired,,
1785490427501284762,1115797544814697,baseline_3m,baseline_3m-00119-9832eb8f84ec,1,attempt_send,,
1785490427593667877,1115797637198272,baseline_3m,baseline_3m-00117-a74e234f1578,1,request_complete,200,
1785490427596267005,1115797639796600,baseline_3m,baseline_3m-00119-9832eb8f84ec,1,response_headers,200,response_request_id=baseline_3m-00119-9832eb8f84ec
1785490427749620897,1115797793150647,baseline_3m,baseline_3m-00119-9832eb8f84ec,1,first_token,,
1785490428496017724,1115798539547809,baseline_3m,baseline_3m-00120-2ebcdd76c04e,0,client_ready,,
1785490428499928110,1115798543458111,baseline_3m,baseline_3m-00120-2ebcdd76c04e,0,semaphore_acquired,,
1785490428502784542,1115798546314461,baseline_3m,baseline_3m-00120-2ebcdd76c04e,1,attempt_send,,
1785490428569445610,1115798612976136,baseline_3m,baseline_3m-00118-62365cb58eae,1,request_complete,200,
1785490428594294601,1115798637824602,baseline_3m,baseline_3m-00120-2ebcdd76c04e,1,response_headers,200,response_request_id=baseline_3m-00120-2ebcdd76c04e
1785490428731851497,1115798775381286,baseline_3m,baseline_3m-00120-2ebcdd76c04e,1,first_token,,
1785490429495791559,1115799539321634,baseline_3m,baseline_3m-00121-706e0eae4516,0,client_ready,,
1785490429499721062,1115799543251163,baseline_3m,baseline_3m-00121-706e0eae4516,0,semaphore_acquired,,
1785490429502422945,1115799545953043,baseline_3m,baseline_3m-00121-706e0eae4516,1,attempt_send,,
1785490429556870127,1115799600400512,baseline_3m,baseline_3m-00119-9832eb8f84ec,1,request_complete,200,
1785490429598421607,1115799641951509,baseline_3m,baseline_3m-00121-706e0eae4516,1,response_headers,200,response_request_id=baseline_3m-00121-706e0eae4516
1785490429771916938,1115799815446692,baseline_3m,baseline_3m-00121-706e0eae4516,1,first_token,,
1785490430495782725,1115800539312727,baseline_3m,baseline_3m-00122-d0b21caedead,0,client_ready,,
1785490430499619042,1115800543149044,baseline_3m,baseline_3m-00122-d0b21caedead,0,semaphore_acquired,,
1785490430502283706,1115800545813744,baseline_3m,baseline_3m-00122-d0b21caedead,1,attempt_send,,
1785490430533127071,1115800576657295,baseline_3m,baseline_3m-00120-2ebcdd76c04e,1,request_complete,200,
1785490430587297904,1115800630827899,baseline_3m,baseline_3m-00122-d0b21caedead,1,response_headers,200,response_request_id=baseline_3m-00122-d0b21caedead
1785490430752331984,1115800795861689,baseline_3m,baseline_3m-00122-d0b21caedead,1,first_token,,
1785490431496546724,1115801540076873,baseline_3m,baseline_3m-00123-a26c604a562b,0,client_ready,,
1785490431500412175,1115801543942183,baseline_3m,baseline_3m-00123-a26c604a562b,0,semaphore_acquired,,
1785490431503216622,1115801546746687,baseline_3m,baseline_3m-00123-a26c604a562b,1,attempt_send,,
1785490431576717983,1115801620248362,baseline_3m,baseline_3m-00121-706e0eae4516,1,request_complete,200,
1785490431597077099,1115801640607030,baseline_3m,baseline_3m-00123-a26c604a562b,1,response_headers,200,response_request_id=baseline_3m-00123-a26c604a562b
1785490431735116391,1115801778646164,baseline_3m,baseline_3m-00123-a26c604a562b,1,first_token,,
1785490432495547250,1115802539077387,baseline_3m,baseline_3m-00124-1a19af44a26c,0,client_ready,,
1785490432499914129,1115802543444220,baseline_3m,baseline_3m-00124-1a19af44a26c,0,semaphore_acquired,,
1785490432502997223,1115802546527272,baseline_3m,baseline_3m-00124-1a19af44a26c,1,attempt_send,,
1785490432559638234,1115802603168514,baseline_3m,baseline_3m-00122-d0b21caedead,1,request_complete,200,
1785490432600014745,1115802643544744,baseline_3m,baseline_3m-00124-1a19af44a26c,1,response_headers,200,response_request_id=baseline_3m-00124-1a19af44a26c
1785490432774889941,1115802818419683,baseline_3m,baseline_3m-00124-1a19af44a26c,1,first_token,,
1785490433496140688,1115803539670540,baseline_3m,baseline_3m-00125-8f2fd490e7af,0,client_ready,,
1785490433499909123,1115803543439178,baseline_3m,baseline_3m-00125-8f2fd490e7af,0,semaphore_acquired,,
1785490433502265416,1115803545795105,baseline_3m,baseline_3m-00125-8f2fd490e7af,1,attempt_send,,
1785490433538055320,1115803581585918,baseline_3m,baseline_3m-00123-a26c604a562b,1,request_complete,200,
1785490433585453836,1115803628983761,baseline_3m,baseline_3m-00125-8f2fd490e7af,1,response_headers,200,response_request_id=baseline_3m-00125-8f2fd490e7af
1785490433755161190,1115803798691095,baseline_3m,baseline_3m-00125-8f2fd490e7af,1,first_token,,
1785490434495411903,1115804538941808,baseline_3m,baseline_3m-00126-1a1cbfcc38f6,0,client_ready,,
1785490434499370741,1115804542900813,baseline_3m,baseline_3m-00126-1a1cbfcc38f6,0,semaphore_acquired,,
1785490434502072421,1115804545602559,baseline_3m,baseline_3m-00126-1a1cbfcc38f6,1,attempt_send,,
