unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785490392500681569,1115762544211684,baseline_3m,baseline_3m-00084-340b12ffc831,0,semaphore_acquired,,
1785490392502660368,1115762546189937,baseline_3m,baseline_3m-00084-340b12ffc831,1,attempt_send,,
1785490392542090143,1115762585620551,baseline_3m,baseline_3m-00082-752f5afcdd81,1,request_complete,200,
1785490392585949868,1115762629479687,baseline_3m,baseline_3m-00084-340b12ffc831,1,response_headers,200,response_request_id=baseline_3m-00084-340b12ffc831
1785490392759766629,1115762803296341,baseline_3m,baseline_3m-00084-340b12ffc831,1,first_token,,
1785490393496022154,1115763539552019,baseline_3m,baseline_3m-00085-484584266b65,0,client_ready,,
1785490393499200803,1115763542730826,baseline_3m,baseline_3m-00085-484584266b65,0,semaphore_acquired,,
1785490393501151526,1115763544681601,baseline_3m,baseline_3m-00085-484584266b65,1,attempt_send,,
1785490393577861075,1115763621391496,baseline_3m,baseline_3m-00083-64ee103a1c53,1,request_complete,200,
1785490393580451662,1115763623981074,baseline_3m,baseline_3m-00085-484584266b65,1,response_headers,200,response_request_id=baseline_3m-00085-484584266b65
1785490393741863487,1115763785393533,baseline_3m,baseline_3m-00085-484584266b65,1,first_token,,
1785490394496332351,1115764539862353,baseline_3m,baseline_3m-00086-cc64f3d06e27,0,client_ready,,
1785490394499872507,1115764543402622,baseline_3m,baseline_3m-00086-cc64f3d06e27,0,semaphore_acquired,,
1785490394502272651,1115764545802889,baseline_3m,baseline_3m-00086-cc64f3d06e27,1,attempt_send,,
1785490394566385472,1115764609916034,baseline_3m,baseline_3m-00084-340b12ffc831,1,request_complete,200,
1785490394586798180,1115764630328022,baseline_3m,baseline_3m-00086-cc64f3d06e27,1,response_headers,200,response_request_id=baseline_3m-00086-cc64f3d06e27
1785490394724999885,1115764768529653,baseline_3m,baseline_3m-00086-cc64f3d06e27,1,first_token,,
1785490395496163297,1115765539693277,baseline_3m,baseline_3m-00087-20137c38b23b,0,client_ready,,
1785490395499731417,1115765543261572,baseline_3m,baseline_3m-00087-20137c38b23b,0,semaphore_acquired,,
1785490395502287282,1115765545817381,baseline_3m,baseline_3m-00087-20137c38b23b,1,attempt_send,,
1785490395548526350,1115765592056815,baseline_3m,baseline_3m-00085-484584266b65,1,request_complete,200,
1785490395590681662,1115765634211417,baseline_3m,baseline_3m-00087-20137c38b23b,1,response_headers,200,response_request_id=baseline_3m-00087-20137c38b23b
1785490395763742304,1115765807272109,baseline_3m,baseline_3m-00087-20137c38b23b,1,first_token,,
1785490396495720607,1115766539250400,baseline_3m,baseline_3m-00088-666d17ffcbba,0,client_ready,,
1785490396499777514,1115766543307521,baseline_3m,baseline_3m-00088-666d17ffcbba,0,semaphore_acquired,,
1785490396503010364,1115766546540426,baseline_3m,baseline_3m-00088-666d17ffcbba,1,attempt_send,,
1785490396529949708,1115766573480014,baseline_3m,baseline_3m-00086-cc64f3d06e27,1,request_complete,200,
1785490396605016259,1115766648546034,baseline_3m,baseline_3m-00088-666d17ffcbba,1,response_headers,200,response_request_id=baseline_3m-00088-666d17ffcbba
1785490396743512502,1115766787042400,baseline_3m,baseline_3m-00088-666d17ffcbba,1,first_token,,
1785490397496059762,1115767539589607,baseline_3m,baseline_3m-00089-9f4817f9fe00,0,client_ready,,
1785490397500059951,1115767543590086,baseline_3m,baseline_3m-00089-9f4817f9fe00,0,semaphore_acquired,,
1785490397502437294,1115767545967123,baseline_3m,baseline_3m-00089-9f4817f9fe00,1,attempt_send,,
1785490397566661001,1115767610191726,baseline_3m,baseline_3m-00087-20137c38b23b,1,request_complete,200,
1785490397595002354,1115767638532189,baseline_3m,baseline_3m-00089-9f4817f9fe00,1,response_headers,200,response_request_id=baseline_3m-00089-9f4817f9fe00
1785490397781625954,1115767825155733,baseline_3m,baseline_3m-00089-9f4817f9fe00,1,first_token,,
