unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785490503358195689,1115873401725439,prefill_heavy_3m,prefill_heavy_3m-00017-4da98f85d2f9,1,first_token,,
1785490503550577842,1115873594107842,prefill_heavy_3m,prefill_heavy_3m-00018-d9b58797c786,0,client_ready,,
1785490503553028202,1115873596558118,prefill_heavy_3m,prefill_heavy_3m-00018-d9b58797c786,0,semaphore_acquired,,
1785490503555211343,1115873598741286,prefill_heavy_3m,prefill_heavy_3m-00018-d9b58797c786,1,attempt_send,,
1785490503705438983,1115873748968739,prefill_heavy_3m,prefill_heavy_3m-00018-d9b58797c786,1,response_headers,200,response_request_id=prefill_heavy_3m-00018-d9b58797c786
1785490503810527477,1115873854057811,prefill_heavy_3m,prefill_heavy_3m-00014-1349c81f26fd,1,request_complete,200,
1785490503853279967,1115873896809614,prefill_heavy_3m,prefill_heavy_3m-00018-d9b58797c786,1,first_token,,
1785490504050797012,1115874094326820,prefill_heavy_3m,prefill_heavy_3m-00019-65fcd6c984aa,0,client_ready,,
1785490504053038098,1115874096568039,prefill_heavy_3m,prefill_heavy_3m-00019-65fcd6c984aa,0,semaphore_acquired,,
1785490504054974311,1115874098503905,prefill_heavy_3m,prefill_heavy_3m-00019-65fcd6c984aa,1,attempt_send,,
1785490504209696851,1115874253226572,prefill_heavy_3m,prefill_heavy_3m-00019-65fcd6c984aa,1,response_headers,200,response_request_id=prefill_heavy_3m-00019-65fcd6c984aa
1785490504297055988,1115874340586413,prefill_heavy_3m,prefill_heavy_3m-00015-c94de132bdc3,1,request_complete,200,
1785490504409048819,1115874452578547,prefill_heavy_3m,prefill_heavy_3m-00019-65fcd6c984aa,1,first_token,,
1785490504551928419,1115874595458137,prefill_heavy_3m,prefill_heavy_3m-00020-8fecf47c2b35,0,client_ready,,
1785490504554218420,1115874597748325,prefill_heavy_3m,prefill_heavy_3m-00020-8fecf47c2b35,0,semaphore_acquired,,
1785490504556369528,1115874599899388,prefill_heavy_3m,prefill_heavy_3m-00020-8fecf47c2b35,1,attempt_send,,
1785490504722167089,1115874765696975,prefill_heavy_3m,prefill_heavy_3m-00020-8fecf47c2b35,1,response_headers,200,response_request_id=prefill_heavy_3m-00020-8fecf47c2b35
1785490504790810985,1115874834341233,prefill_heavy_3m,prefill_heavy_3m-00016-829461b5b70e,1,request_complete,200,
1785490504903824973,1115874947354554,prefill_heavy_3m,prefill_heavy_3m-00020-8fecf47c2b35,1,first_token,,
1785490505050804145,1115875094333810,prefill_heavy_3m,prefill_heavy_3m-00021-98b02b846491,0,client_ready,,
1785490505052784981,1115875096314956,prefill_heavy_3m,prefill_heavy_3m-00021-98b02b846491,0,semaphore_acquired,,
1785490505054643847,1115875098173332,prefill_heavy_3m,prefill_heavy_3m-00021-98b02b846491,1,attempt_send,,
1785490505226118976,1115875269648884,prefill_heavy_3m,prefill_heavy_3m-00021-98b02b846491,1,response_headers,200,response_request_id=prefill_heavy_3m-00021-98b02b846491
1785490505283926158,1115875327456681,prefill_heavy_3m,prefill_heavy_3m-00017-4da98f85d2f9,1,request_complete,200,
1785490505397107310,1115875440637092,prefill_heavy_3m,prefill_heavy_3m-00021-98b02b846491,1,first_token,,
1785490505551326381,1115875594856313,prefill_heavy_3m,prefill_heavy_3m-00022-f01562ad243c,0,client_ready,,
1785490505553391483,1115875596921417,prefill_heavy_3m,prefill_heavy_3m-00022-f01562ad243c,0,semaphore_acquired,,
1785490505555327539,1115875598857186,prefill_heavy_3m,prefill_heavy_3m-00022-f01562ad243c,1,attempt_send,,
1785490505707423917,1115875750953697,prefill_heavy_3m,prefill_heavy_3m-00022-f01562ad243c,1,response_headers,200,response_request_id=prefill_heavy_3m-00022-f01562ad243c
1785490505780905830,1115875824436171,prefill_heavy_3m,prefill_heavy_3m-00018-d9b58797c786,1,request_complete,200,
1785490505892717777,1115875936247542,prefill_heavy_3m,prefill_heavy_3m-00022-f01562ad243c,1,first_token,,
1785490506051217138,1115876094746946,prefill_heavy_3m,prefill_heavy_3m-00023-77c2cdc3095d,0,client_ready,,
1785490506053446517,1115876096976445,prefill_heavy_3m,prefill_heavy_3m-00023-77c2cdc3095d,0,semaphore_acquired,,
1785490506055376928,1115876098906723,prefill_heavy_3m,prefill_heavy_3m-00023-77c2cdc3095d,1,attempt_send,,
1785490506210663250,1115876254193108,prefill_heavy_3m,prefill_heavy_3m-00023-77c2cdc3095d,1,response_headers,200,response_request_id=prefill_heavy_3m-00023-77c2cdc3095d
1785490506344697790,1115876388228129,prefill_heavy_3m,prefill_heavy_3m-00019-65fcd6c984aa,1,request_complete,200,
1785490506387209809,1115876430739512,prefill_heavy_3m,prefill_heavy_3m-00023-77c2cdc3095d,1,first_token,,
1785490506550445171,1115876593974935,prefill_heavy_3m,prefill_heavy_3m-00024-19e6381047be,0,client_ready,,
1785490506552843097,1115876596373013,prefill_heavy_3m,prefill_heavy_3m-00024-19e6381047be,0,semaphore_acquired,,
1785490506554831297,1115876598360699,prefill_heavy_3m,prefill_heavy_3m-00024-19e6381047be,1,attempt_send,,
1785490506705539506,1115876749069367,prefill_heavy_3m,prefill_heavy_3m-00024-19e6381047be,1,response_headers,200,response_request_id=prefill_heavy_3m-00024-19e6381047be
1785490506838611119,1115876882141399,prefill_heavy_3m,prefill_heavy_3m-00020-8fecf47c2b35,1,request_complete,200,
1785490506882449159,1115876925978814,prefill_heavy_3m,prefill_heavy_3m-00024-19e6381047be,1,first_token,,
1785490507050807765,1115877094337570,prefill_heavy_3m,prefill_heavy_3m-00025-638c07655ca7,0,client_ready,,
1785490507053920988,1115877097450934,prefill_heavy_3m,prefill_heavy_3m-00025-638c07655ca7,0,semaphore_acquired,,
1785490507056362116,1115877099891926,prefill_heavy_3m,prefill_heavy_3m-00025-638c07655ca7,1,attempt_send,,
1785490507219532295,1115877263062150,prefill_heavy_3m,prefill_heavy_3m-00025-638c07655ca7,1,response_headers,200,response_request_id=prefill_heavy_3m-00025-638c07655ca7
1785490507335828771,1115877379359113,prefill_heavy_3m,prefill_heavy_3m-00021-98b02b846491,1,request_complete,200,
1785490507377960913,1115877421490615,prefill_heavy_3m,prefill_heavy_3m-00025-638c07655ca7,1,first_token,,
1785490507551160689,1115877594690418,prefill_heavy_3m,prefill_heavy_3m-00026-42d26331392d,0,client_ready,,
1785490507554516147,1115877598046128,prefill_heavy_3m,prefill_heavy_3m-00026-42d26331392d,0,semaphore_acquired,,
1785490507556548039,1115877600077762,prefill_heavy_3m,prefill_heavy_3m-00026-42d26331392d,1,attempt_send,,
1785490507704750131,1115877748280160,prefill_heavy_3m,prefill_heavy_3m-00026-42d26331392d,1,response_headers,200,response_request_id=prefill_heavy_3m-00026-42d26331392d
1785490507829782580,1115877873312822,prefill_heavy_3m,prefill_heavy_3m-00022-f01562ad243c,1,request_complete,200,
1785490507873572972,1115877917102627,prefill_heavy_3m,prefill_heavy_3m-00026-42d26331392d,1,first_token,,
1785490508050706838,1115878094236563,prefill_heavy_3m,prefill_heavy_3m-00027-db18cc70970c,0,client_ready,,
1785490508053615985,1115878097145940,prefill_heavy_3m,prefill_heavy_3m-00027-db18cc70970c,0,semaphore_acquired,,
1785490508055925476,1115878099455211,prefill_heavy_3m,prefill_heavy_3m-00027-db18cc70970c,1,attempt_send,,
1785490508213398274,1115878256928189,prefill_heavy_3m,prefill_heavy_3m-00027-db18cc70970c,1,response_headers,200,response_request_id=prefill_heavy_3m-00027-db18cc70970c
1785490508325820357,1115878369350731,prefill_heavy_3m,prefill_heavy_3m-00023-77c2cdc3095d,1,request_complete,200,
1785490508367174344,1115878410703873,prefill_heavy_3m,prefill_heavy_3m-00027-db18cc70970c,1,first_token,,
1785490508551329845,1115878594859647,prefill_heavy_3m,prefill_heavy_3m-00028-6a78fb3ffb9d,0,client_ready,,
1785490508554304801,1115878597834766,prefill_heavy_3m,prefill_heavy_3m-00028-6a78fb3ffb9d,0,semaphore_acquired,,
1785490508556796286,1115878600326052,prefill_heavy_3m,prefill_heavy_3m-00028-6a78fb3ffb9d,1,attempt_send,,
1785490508719303823,1115878762833655,prefill_heavy_3m,prefill_heavy_3m-00028-6a78fb3ffb9d,1,response_headers,200,response_request_id=prefill_heavy_3m-00028-6a78fb3ffb9d
1785490508821769665,1115878865300184,prefill_heavy_3m,prefill_heavy_3m-00024-19e6381047be,1,request_complete,200,
1785490508862989081,1115878906518765,prefill_heavy_3m,prefill_heavy_3m-00028-6a78fb3ffb9d,1,first_token,,
1785490509050464769,1115879093994424,prefill_heavy_3m,prefill_heavy_3m-00029-220860d11398,0,client_ready,,
1785490509052609142,1115879096139126,prefill_heavy_3m,prefill_heavy_3m-00029-220860d11398,0,semaphore_acquired,,
1785490509054491883,1115879098021360,prefill_heavy_3m,prefill_heavy_3m-00029-220860d11398,1,attempt_send,,
1785490509207269714,1115879250799542,prefill_heavy_3m,prefill_heavy_3m-00029-220860d11398,1,response_headers,200,response_request_id=prefill_heavy_3m-00029-220860d11398
1785490509316004117,1115879359534382,prefill_heavy_3m,prefill_heavy_3m-00025-638c07655ca7,1,request_complete,200,
1785490509358215196,1115879401744804,prefill_heavy_3m,prefill_heavy_3m-00029-220860d11398,1,first_token,,
1785490509551378572,1115879594908299,prefill_heavy_3m,prefill_heavy_3m-00030-fe12e120c270,0,client_ready,,
1785490509553625498,1115879597155516,prefill_heavy_3m,prefill_heavy_3m-00030-fe12e120c270,0,semaphore_acquired,,
1785490509555554742,1115879599084204,prefill_heavy_3m,prefill_heavy_3m-00030-fe12e120c270,1,attempt_send,,
1785490509698316539,1115879741846416,prefill_heavy_3m,prefill_heavy_3m-00030-fe12e120c270,1,response_headers,200,response_request_id=prefill_heavy_3m-00030-fe12e120c270
1785490509811406804,1115879854937392,prefill_heavy_3m,prefill_heavy_3m-00026-42d26331392d,1,request_complete,200,
1785490509855056736,1115879898586506,prefill_heavy_3m,prefill_heavy_3m-00030-fe12e120c270,1,first_token,,
1785490510051341879,1115880094871691,prefill_heavy_3m,prefill_heavy_3m-00031-4ff43373875a,0,client_ready,,
1785490510054241890,1115880097771855,prefill_heavy_3m,prefill_heavy_3m-00031-4ff43373875a,0,semaphore_acquired,,
1785490510056095023,1115880099624676,prefill_heavy_3m,prefill_heavy_3m-00031-4ff43373875a,1,attempt_send,,
1785490510219070071,1115880262599862,prefill_heavy_3m,prefill_heavy_3m-00031-4ff43373875a,1,response_headers,200,response_request_id=prefill_heavy_3m-00031-4ff43373875a
1785490510298667808,1115880342198006,prefill_heavy_3m,prefill_heavy_3m-00027-db18cc70970c,1,request_complete,200,
1785490510410802660,1115880454332406,prefill_heavy_3m,prefill_heavy_3m-00031-4ff43373875a,1,first_token,,
1785490510550718628,1115880594248313,prefill_heavy_3m,prefill_heavy_3m-00032-56f7255f3d85,0,client_ready,,
1785490510553435886,1115880596965861,prefill_heavy_3m,prefill_heavy_3m-00032-56f7255f3d85,0,semaphore_acquired,,
1785490510555388904,1115880598918651,prefill_heavy_3m,prefill_heavy_3m-00032-56f7255f3d85,1,attempt_send,,
1785490510719670948,1115880763200700,prefill_heavy_3m,prefill_heavy_3m-00032-56f7255f3d85,1,response_headers,200,response_request_id=prefill_heavy_3m-00032-56f7255f3d85
1785490510792009692,1115880835539954,prefill_heavy_3m,prefill_heavy_3m-00028-6a78fb3ffb9d,1,request_complete,200,
1785490510905382188,1115880948911816,prefill_heavy_3m,prefill_heavy_3m-00032-56f7255f3d85,1,first_token,,
1785490511052234856,1115881095764625,prefill_heavy_3m,prefill_heavy_3m-00033-a2613cc65b49,0,client_ready,,
1785490511055039045,1115881098569030,prefill_heavy_3m,prefill_heavy_3m-00033-a2613cc65b49,0,semaphore_acquired,,
1785490511057400505,1115881100930474,prefill_heavy_3m,prefill_heavy_3m-00033-a2613cc65b49,1,attempt_send,,
1785490511231197785,1115881274727552,prefill_heavy_3m,prefill_heavy_3m-00033-a2613cc65b49,1,response_headers,200,response_request_id=prefill_heavy_3m-00033-a2613cc65b49
1785490511286810039,1115881330340394,prefill_heavy_3m,prefill_heavy_3m-00029-220860d11398,1,request_complete,200,
1785490511400287112,1115881443816824,prefill_heavy_3m,prefill_heavy_3m-00033-a2613cc65b49,1,first_token,,
1785490511550727267,1115881594257181,prefill_heavy_3m,prefill_heavy_3m-00034-d72059f58122,0,client_ready,,
1785490511553449330,1115881596979302,prefill_heavy_3m,prefill_heavy_3m-00034-d72059f58122,0,semaphore_acquired,,
1785490511555387622,1115881598917277,prefill_heavy_3m,prefill_heavy_3m-00034-d72059f58122,1,attempt_send,,
1785490511714439109,1115881757968924,prefill_heavy_3m,prefill_heavy_3m-00034-d72059f58122,1,response_headers,200,response_request_id=prefill_heavy_3m-00034-d72059f58122
1785490511784009281,1115881827539511,prefill_heavy_3m,prefill_heavy_3m-00030-fe12e120c270,1,request_complete,200,
1785490511895814282,1115881939343930,prefill_heavy_3m,prefill_heavy_3m-00034-d72059f58122,1,first_token,,
1785490512051303984,1115882094833679,prefill_heavy_3m,prefill_heavy_3m-00035-1d48f7ee4c88,0,client_ready,,
1785490512055169821,1115882098699768,prefill_heavy_3m,prefill_heavy_3m-00035-1d48f7ee4c88,0,semaphore_acquired,,
1785490512057456214,1115882100986169,prefill_heavy_3m,prefill_heavy_3m-00035-1d48f7ee4c88,1,attempt_send,,
1785490512218930114,1115882262459963,prefill_heavy_3m,prefill_heavy_3m-00035-1d48f7ee4c88,1,response_headers,200,response_request_id=prefill_heavy_3m-00035-1d48f7ee4c88
1785490512347954430,1115882391484921,prefill_heavy_3m,prefill_heavy_3m-00031-4ff43373875a,1,request_complete,200,
1785490512388396645,1115882431926289,prefill_heavy_3m,prefill_heavy_3m-00035-1d48f7ee4c88,1,first_token,,
1785490512551133085,1115882594662900,prefill_heavy_3m,prefill_heavy_3m-00036-e271ec28267b,0,client_ready,,
1785490512554616870,1115882598146787,prefill_heavy_3m,prefill_heavy_3m-00036-e271ec28267b,0,semaphore_acquired,,
1785490512557348622,1115882600878697,prefill_heavy_3m,prefill_heavy_3m-00036-e271ec28267b,1,attempt_send,,
1785490512723360602,1115882766890361,prefill_heavy_3m,prefill_heavy_3m-00036-e271ec28267b,1,response_headers,200,response_request_id=prefill_heavy_3m-00036-e271ec28267b
1785490512842461547,1115882885991825,prefill_heavy_3m,prefill_heavy_3m-00032-56f7255f3d85,1,request_complete,200,
1785490512884972524,1115882928502064,prefill_heavy_3m,prefill_heavy_3m-00036-e271ec28267b,1,first_token,,
1785490513050712515,1115883094242625,prefill_heavy_3m,prefill_heavy_3m-00037-ea9885ea0621,0,client_ready,,
1785490513053465095,1115883096995040,prefill_heavy_3m,prefill_heavy_3m-00037-ea9885ea0621,0,semaphore_acquired,,
1785490513055490187,1115883099019659,prefill_heavy_3m,prefill_heavy_3m-00037-ea9885ea0621,1,attempt_send,,
1785490513210754116,1115883254283859,prefill_heavy_3m,prefill_heavy_3m-00037-ea9885ea0621,1,response_headers,200,response_request_id=prefill_heavy_3m-00037-ea9885ea0621
1785490513338696602,1115883382226917,prefill_heavy_3m,prefill_heavy_3m-00033-a2613cc65b49,1,request_complete,200,
1785490513380111875,1115883423641483,prefill_heavy_3m,prefill_heavy_3m-00037-ea9885ea0621,1,first_token,,
1785490513551461923,1115883594991744,prefill_heavy_3m,prefill_heavy_3m-00038-d651655183f3,0,client_ready,,
1785490513554450875,1115883597980915,prefill_heavy_3m,prefill_heavy_3m-00038-d651655183f3,0,semaphore_acquired,,
1785490513556826552,1115883600356674,prefill_heavy_3m,prefill_heavy_3m-00038-d651655183f3,1,attempt_send,,
1785490513719533975,1115883763063763,prefill_heavy_3m,prefill_heavy_3m-00038-d651655183f3,1,response_headers,200,response_request_id=prefill_heavy_3m-00038-d651655183f3
1785490513833153781,1115883876684030,prefill_heavy_3m,prefill_heavy_3m-00034-d72059f58122,1,request_complete,200,
1785490513876089823,1115883919619412,prefill_heavy_3m,prefill_heavy_3m-00038-d651655183f3,1,first_token,,
1785490514051239273,1115884094769094,prefill_heavy_3m,prefill_heavy_3m-00039-6df785954492,0,client_ready,,
1785490514053843207,1115884097373152,prefill_heavy_3m,prefill_heavy_3m-00039-6df785954492,0,semaphore_acquired,,
1785490514055917971,1115884099447672,prefill_heavy_3m,prefill_heavy_3m-00039-6df785954492,1,attempt_send,,
1785490514226674611,1115884270204445,prefill_heavy_3m,prefill_heavy_3m-00039-6df785954492,1,response_headers,200,response_request_id=prefill_heavy_3m-00039-6df785954492
1785490514329234154,1115884372764451,prefill_heavy_3m,prefill_heavy_3m-00035-1d48f7ee4c88,1,request_complete,200,
1785490514370309653,1115884413839285,prefill_heavy_3m,prefill_heavy_3m-00039-6df785954492,1,first_token,,
1785490514551245909,1115884594775610,prefill_heavy_3m,prefill_heavy_3m-00040-45eb2c06a7fd,0,client_ready,,
1785490514553900461,1115884597430381,prefill_heavy_3m,prefill_heavy_3m-00040-45eb2c06a7fd,0,semaphore_acquired,,
1785490514555963794,1115884599493415,prefill_heavy_3m,prefill_heavy_3m-00040-45eb2c06a7fd,1,attempt_send,,
1785490514720743069,1115884764272844,prefill_heavy_3m,prefill_heavy_3m-00040-45eb2c06a7fd,1,response_headers,200,response_request_id=prefill_heavy_3m-00040-45eb2c06a7fd
1785490514824957397,1115884868487672,prefill_heavy_3m,prefill_heavy_3m-00036-e271ec28267b,1,request_complete,200,
1785490514865554441,1115884909084222,prefill_heavy_3m,prefill_heavy_3m-00040-45eb2c06a7fd,1,first_token,,
1785490515050543766,1115885094073739,prefill_heavy_3m,prefill_heavy_3m-00041-e7ed1d4cb88f,0,client_ready,,
1785490515053042294,1115885096572325,prefill_heavy_3m,prefill_heavy_3m-00041-e7ed1d4cb88f,0,semaphore_acquired,,
1785490515055228654,1115885098758419,prefill_heavy_3m,prefill_heavy_3m-00041-e7ed1d4cb88f,1,attempt_send,,
1785490515226014673,1115885269544441,prefill_heavy_3m,prefill_heavy_3m-00041-e7ed1d4cb88f,1,response_headers,200,response_request_id=prefill_heavy_3m-00041-e7ed1d4cb88f
1785490515311420217,1115885354950402,prefill_heavy_3m,prefill_heavy_3m-00037-ea9885ea0621,1,request_complete,200,
1785490515422633409,1115885466163081,prefill_heavy_3m,prefill_heavy_3m-00041-e7ed1d4cb88f,1,first_token,,
1785490515552045790,1115885595575647,prefill_heavy_3m,prefill_heavy_3m-00042-750082ac55f0,0,client_ready,,
1785490515554396822,1115885597926843,prefill_heavy_3m,prefill_heavy_3m-00042-750082ac55f0,0,semaphore_acquired,,
1785490515556359783,1115885599889333,prefill_heavy_3m,prefill_heavy_3m-00042-750082ac55f0,1,attempt_send,,
1785490515729265555,1115885772795396,prefill_heavy_3m,prefill_heavy_3m-00042-750082ac55f0,1,response_headers,200,response_request_id=prefill_heavy_3m-00042-750082ac55f0
1785490515807334036,1115885850864232,prefill_heavy_3m,prefill_heavy_3m-00038-d651655183f3,1,request_complete,200,
1785490515918298180,1115885961827835,prefill_heavy_3m,prefill_heavy_3m-00042-750082ac55f0,1,first_token,,
1785490516051050902,1115886094580736,prefill_heavy_3m,prefill_heavy_3m-00043-f02329af7be0,0,client_ready,,
1785490516053959702,1115886097489655,prefill_heavy_3m,prefill_heavy_3m-00043-f02329af7be0,0,semaphore_acquired,,
1785490516056203100,1115886099733017,prefill_heavy_3m,prefill_heavy_3m-00043-f02329af7be0,1,attempt_send,,
1785490516228876313,1115886272406149,prefill_heavy_3m,prefill_heavy_3m-00043-f02329af7be0,1,response_headers,200,response_request_id=prefill_heavy_3m-00043-f02329af7be0
1785490516300255998,1115886343786423,prefill_heavy_3m,prefill_heavy_3m-00039-6df785954492,1,request_complete,200,
1785490516412398518,1115886455928126,prefill_heavy_3m,prefill_heavy_3m-00043-f02329af7be0,1,first_token,,
1785490516550451086,1115886593980996,prefill_heavy_3m,prefill_heavy_3m-00044-09e4a366b796,0,client_ready,,
1785490516552752462,1115886596282417,prefill_heavy_3m,prefill_heavy_3m-00044-09e4a366b796,0,semaphore_acquired,,
1785490516554694049,1115886598223737,prefill_heavy_3m,prefill_heavy_3m-00044-09e4a366b796,1,attempt_send,,
1785490516710421796,1115886753951626,prefill_heavy_3m,prefill_heavy_3m-00044-09e4a366b796,1,response_headers,200,response_request_id=prefill_heavy_3m-00044-09e4a366b796
1785490516794700254,1115886838230493,prefill_heavy_3m,prefill_heavy_3m-00040-45eb2c06a7fd,1,request_complete,200,
1785490516905457963,1115886948987676,prefill_heavy_3m,prefill_heavy_3m-00044-09e4a366b796,1,first_token,,
1785490517051283952,1115887094813788,prefill_heavy_3m,prefill_heavy_3m-00045-7adfdd04a111,0,client_ready,,
1785490517053788744,1115887097318692,prefill_heavy_3m,prefill_heavy_3m-00045-7adfdd04a111,0,semaphore_acquired,,
1785490517056049366,1115887099579408,prefill_heavy_3m,prefill_heavy_3m-00045-7adfdd04a111,1,attempt_send,,
1785490517218263015,1115887261792756,prefill_heavy_3m,prefill_heavy_3m-00045-7adfdd04a111,1,response_headers,200,response_request_id=prefill_heavy_3m-00045-7adfdd04a111
1785490517365868931,1115887409399156,prefill_heavy_3m,prefill_heavy_3m-00041-e7ed1d4cb88f,1,request_complete,200,
1785490517399293416,1115887442823096,prefill_heavy_3m,prefill_heavy_3m-00045-7adfdd04a111,1,first_token,,
1785490517551228120,1115887594757869,prefill_heavy_3m,prefill_heavy_3m-00046-ac83c67deeee,0,client_ready,,
1785490517554036115,1115887597566070,prefill_heavy_3m,prefill_heavy_3m-00046-ac83c67deeee,0,semaphore_acquired,,
1785490517556013325,1115887599542876,prefill_heavy_3m,prefill_heavy_3m-00046-ac83c67deeee,1,attempt_send,,
1785490517725649336,1115887769179345,prefill_heavy_3m,prefill_heavy_3m-00046-ac83c67deeee,1,response_headers,200,response_request_id=prefill_heavy_3m-00046-ac83c67deeee
1785490517852386806,1115887895917056,prefill_heavy_3m,prefill_heavy_3m-00042-750082ac55f0,1,request_complete,200,
1785490517896775473,1115887940305262,prefill_heavy_3m,prefill_heavy_3m-00046-ac83c67deeee,1,first_token,,
1785490518051138345,1115888094668138,prefill_heavy_3m,prefill_heavy_3m-00047-bb7bfe617d7f,0,client_ready,,
1785490518054931567,1115888098461482,prefill_heavy_3m,prefill_heavy_3m-00047-bb7bfe617d7f,0,semaphore_acquired,,
1785490518057243486,1115888100773393,prefill_heavy_3m,prefill_heavy_3m-00047-bb7bfe617d7f,1,attempt_send,,
1785490518221898909,1115888265428687,prefill_heavy_3m,prefill_heavy_3m-00047-bb7bfe617d7f,1,response_headers,200,response_request_id=prefill_heavy_3m-00047-bb7bfe617d7f
1785490518348800538,1115888392330800,prefill_heavy_3m,prefill_heavy_3m-00043-f02329af7be0,1,request_complete,200,
1785490518391960111,1115888435489676,prefill_heavy_3m,prefill_heavy_3m-00047-bb7bfe617d7f,1,first_token,,
1785490518551096793,1115888594626522,prefill_heavy_3m,prefill_heavy_3m-00048-f2f53da85723,0,client_ready,,
1785490518555137452,1115888598667623,prefill_heavy_3m,prefill_heavy_3m-00048-f2f53da85723,0,semaphore_acquired,,
1785490518557291602,1115888600821486,prefill_heavy_3m,prefill_heavy_3m-00048-f2f53da85723,1,attempt_send,,
1785490518727225296,1115888770755301,prefill_heavy_3m,prefill_heavy_3m-00048-f2f53da85723,1,response_headers,200,response_request_id=prefill_heavy_3m-00048-f2f53da85723
1785490518844881592,1115888888412088,prefill_heavy_3m,prefill_heavy_3m-00044-09e4a366b796,1,request_complete,200,
1785490518887811768,1115888931341440,prefill_heavy_3m,prefill_heavy_3m-00048-f2f53da85723,1,first_token,,
1785490519051192023,1115889094721841,prefill_heavy_3m,prefill_heavy_3m-00049-351852bbcc08,0,client_ready,,
1785490519055364036,1115889098894171,prefill_heavy_3m,prefill_heavy_3m-00049-351852bbcc08,0,semaphore_acquired,,
1785490519057833478,1115889101363105,prefill_heavy_3m,prefill_heavy_3m-00049-351852bbcc08,1,attempt_send,,
1785490519221649323,1115889265179378,prefill_heavy_3m,prefill_heavy_3m-00049-351852bbcc08,1,response_headers,200,response_request_id=prefill_heavy_3m-00049-351852bbcc08
1785490519338625817,1115889382156445,prefill_heavy_3m,prefill_heavy_3m-00045-7adfdd04a111,1,request_complete,200,
1785490519383264525,1115889426794270,prefill_heavy_3m,prefill_heavy_3m-00049-351852bbcc08,1,first_token,,
1785490519550862925,1115889594392900,prefill_heavy_3m,prefill_heavy_3m-00050-889d49e7e0bc,0,client_ready,,
1785490519554414556,1115889597944531,prefill_heavy_3m,prefill_heavy_3m-00050-889d49e7e0bc,0,semaphore_acquired,,
1785490519557229743,1115889600759753,prefill_heavy_3m,prefill_heavy_3m-00050-889d49e7e0bc,1,attempt_send,,
1785490519731572973,1115889775102828,prefill_heavy_3m,prefill_heavy_3m-00050-889d49e7e0bc,1,response_headers,200,response_request_id=prefill_heavy_3m-00050-889d49e7e0bc
1785490519839579930,1115889883110239,prefill_heavy_3m,prefill_heavy_3m-00046-ac83c67deeee,1,request_complete,200,
1785490519878336223,1115889921865822,prefill_heavy_3m,prefill_heavy_3m-00050-889d49e7e0bc,1,first_token,,
1785490520051392275,1115890094922069,prefill_heavy_3m,prefill_heavy_3m-00051-cef3614f9213,0,client_ready,,
1785490520055150626,1115890098680599,prefill_heavy_3m,prefill_heavy_3m-00051-cef3614f9213,0,semaphore_acquired,,
1785490520058425347,1115890101955382,prefill_heavy_3m,prefill_heavy_3m-00051-cef3614f9213,1,attempt_send,,
1785490520217613530,1115890261143412,prefill_heavy_3m,prefill_heavy_3m-00051-cef3614f9213,1,response_headers,200,response_request_id=prefill_heavy_3m-00051-cef3614f9213
1785490520335000331,1115890378530795,prefill_heavy_3m,prefill_heavy_3m-00047-bb7bfe617d7f,1,request_complete,200,
1785490520373513060,1115890417042699,prefill_heavy_3m,prefill_heavy_3m-00051-cef3614f9213,1,first_token,,
1785490520550427572,1115890593957487,prefill_heavy_3m,prefill_heavy_3m-00052-9c634f07f1f2,0,client_ready,,
1785490520554600709,1115890598130637,prefill_heavy_3m,prefill_heavy_3m-00052-9c634f07f1f2,0,semaphore_acquired,,
1785490520557815627,1115890601345719,prefill_heavy_3m,prefill_heavy_3m-00052-9c634f07f1f2,1,attempt_send,,
1785490520717758076,1115890761288113,prefill_heavy_3m,prefill_heavy_3m-00052-9c634f07f1f2,1,response_headers,200,response_request_id=prefill_heavy_3m-00052-9c634f07f1f2
1785490520827399245,1115890870929621,prefill_heavy_3m,prefill_heavy_3m-00048-f2f53da85723,1,request_complete,200,
1785490520870075142,1115890913604800,prefill_heavy_3m,prefill_heavy_3m-00052-9c634f07f1f2,1,first_token,,
1785490521051217368,1115891094747138,prefill_heavy_3m,prefill_heavy_3m-00053-f8a6fd8ff7b8,0,client_ready,,
1785490521055213741,1115891098743673,prefill_heavy_3m,prefill_heavy_3m-00053-f8a6fd8ff7b8,0,semaphore_acquired,,
1785490521058243862,1115891101773837,prefill_heavy_3m,prefill_heavy_3m-00053-f8a6fd8ff7b8,1,attempt_send,,
1785490521217687157,1115891261217156,prefill_heavy_3m,prefill_heavy_3m-00053-f8a6fd8ff7b8,1,response_headers,200,response_request_id=prefill_heavy_3m-00053-f8a6fd8ff7b8
1785490521325203808,1115891368734096,prefill_heavy_3m,prefill_heavy_3m-00049-351852bbcc08,1,request_complete,200,
1785490521365356254,1115891408885779,prefill_heavy_3m,prefill_heavy_3m-00053-f8a6fd8ff7b8,1,first_token,,
1785490521550872864,1115891594402669,prefill_heavy_3m,prefill_heavy_3m-00054-6ad235ac826a,0,client_ready,,
1785490521554820261,1115891598350208,prefill_heavy_3m,prefill_heavy_3m-00054-6ad235ac826a,0,semaphore_acquired,,
1785490521557665462,1115891601195472,prefill_heavy_3m,prefill_heavy_3m-00054-6ad235ac826a,1,attempt_send,,
