unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785490399776232171,1115769819762690,decode,http://10.1.0.3:33024/metrics,True,24.06531502492726,2.0,0.0,0.0,0.0028544243577545148,1456.0,2944.0,1396.0,2944.0,0.0,2944.0,2899.0,90.0,90.0,174.4863567352295,92.0,13.680747985839844,2807.0,162.11884677340277,1569.0,5843.0,
1785490400250670285,1115770294200286,prefill,http://10.1.0.6:32024/metrics,True,24.703148053959012,0.0,0.0,0.0,0.0,1456.0,2944.0,0.0,2944.0,0.0,2944.0,92.0,92.0,92.0,6.369276762008667,92.0,6.369276762008667,0.0,0.0,92.0,3036.0,
1785490400279140648,1115770322671287,decode,http://10.1.0.3:33024/metrics,True,23.10527698136866,2.0,0.0,0.0,0.0028544243577545148,1456.0,2944.0,1396.0,2944.0,0.0,2944.0,2917.0,90.0,90.0,174.4863567352295,92.0,13.680747985839844,2825.0,163.16153044370003,1578.0,5861.0,
1785490400751904416,1115770795434479,prefill,http://10.1.0.6:32024/metrics,True,23.315096041187644,0.0,0.0,0.0,0.0,1472.0,2976.0,0.0,2976.0,0.0,2976.0,93.0,93.0,93.0,6.441149711608887,93.0,6.441149711608887,0.0,0.0,93.0,3069.0,
1785490400779391965,1115770822922774,decode,http://10.1.0.3:33024/metrics,True,23.673524148762226,2.0,0.0,0.0,0.0028544243577545148,1472.0,2976.0,1411.0,2976.0,0.0,2976.0,2932.0,91.0,91.0,176.42970871925354,93.0,13.848938226699829,2839.0,163.96858286950737,1587.0,5908.0,
1785490401253337382,1115771296867300,prefill,http://10.1.0.6:32024/metrics,True,23.433153051882982,0.0,0.0,0.0,0.0,1472.0,2976.0,0.0,2976.0,0.0,2976.0,93.0,93.0,93.0,6.441149711608887,93.0,6.441149711608887,0.0,0.0,93.0,3069.0,
1785490401280772376,1115771324303053,decode,http://10.1.0.3:33024/metrics,True,22.18640805222094,2.0,0.0,0.0,0.0028544243577545148,1472.0,2976.0,1411.0,2976.0,0.0,2976.0,2948.0,91.0,91.0,176.42970871925354,93.0,13.848938226699829,2855.0,164.89515610132366,1595.0,5924.0,
1785490401754133561,1115771797663551,prefill,http://10.1.0.6:32024/metrics,True,24.544905871152878,0.0,0.0,0.0,0.0,1488.0,3008.0,0.0,3008.0,0.0,3008.0,94.0,94.0,94.0,6.501303672790527,94.0,6.501303672790527,0.0,0.0,94.0,3102.0,
1785490401781715120,1115771825245544,decode,http://10.1.0.3:33024/metrics,True,23.824895964935422,2.0,0.0,0.0,0.0028544243577545148,1488.0,3008.0,1426.0,3008.0,0.0,3008.0,2963.0,92.0,92.0,178.37011289596558,94.0,14.008389234542847,2869.0,165.70187626662664,1604.0,5971.0,
1785490402254978345,1115772298508482,prefill,http://10.1.0.6:32024/metrics,True,24.974677013233304,0.0,0.0,0.0,0.0,1488.0,3008.0,0.0,3008.0,0.0,3008.0,94.0,94.0,94.0,6.501303672790527,94.0,6.501303672790527,0.0,0.0,94.0,3102.0,
1785490402284047496,1115772327578137,decode,http://10.1.0.3:33024/metrics,True,23.330368101596832,2.0,0.0,0.0,0.0028544243577545148,1488.0,3008.0,1426.0,3008.0,0.0,3008.0,2981.0,92.0,92.0,178.37011289596558,94.0,14.008389234542847,2887.0,166.7443181204144,1613.0,5989.0,
1785490402756097708,1115772799627923,prefill,http://10.1.0.6:32024/metrics,True,24.956600973382592,0.0,0.0,0.0,0.0,1504.0,3040.0,0.0,3040.0,0.0,3040.0,95.0,95.0,95.0,6.564251661300659,95.0,6.564251661300659,0.0,0.0,95.0,3135.0,
1785490402784683692,1115772828214163,decode,http://10.1.0.3:33024/metrics,True,23.15980289131403,2.0,0.0,0.0,0.0028544243577545148,1504.0,3040.0,1441.0,3040.0,0.0,3040.0,2995.0,93.0,93.0,180.33048748970032,95.0,14.15402865409851,2900.0,167.4957349745091,1621.0,6035.0,
1785490403257191285,1115773300721269,prefill,http://10.1.0.6:32024/metrics,True,24.79426097124815,0.0,0.0,0.0,0.0,1504.0,3040.0,0.0,3040.0,0.0,3040.0,95.0,95.0,95.0,6.564251661300659,95.0,6.564251661300659,0.0,0.0,95.0,3135.0,
1785490403285418198,1115773328948529,decode,http://10.1.0.3:33024/metrics,True,20.264997147023678,2.0,0.0,0.0,0.0028544243577545148,1504.0,3040.0,1441.0,3040.0,0.0,3040.0,3013.0,93.0,93.0,180.33048748970032,95.0,14.15402865409851,2918.0,168.53835972049274,1630.0,6053.0,
1785490403758365380,1115773801895370,prefill,http://10.1.0.6:32024/metrics,True,24.593302980065346,0.0,0.0,0.0,0.0,1520.0,3072.0,0.0,3072.0,0.0,3072.0,96.0,96.0,96.0,6.620569705963135,96.0,6.620569705963135,0.0,0.0,96.0,3168.0,
1785490403786809364,1115773830339611,decode,http://10.1.0.3:33024/metrics,True,22.56558183580637,2.0,0.0,0.0,0.0028544243577545148,1520.0,3072.0,1456.0,3072.0,0.0,3072.0,3029.0,94.0,94.0,182.28424215316772,96.0,14.287501573562622,2933.0,169.40537593117915,1639.0,6101.0,
1785490404259660043,1115774303190061,prefill,http://10.1.0.6:32024/metrics,True,24.89955397322774,0.0,0.0,0.0,0.0,1520.0,3072.0,0.0,3072.0,0.0,3072.0,96.0,96.0,96.0,6.620569705963135,96.0,6.620569705963135,0.0,0.0,96.0,3168.0,
1785490404288681548,1115774332212207,decode,http://10.1.0.3:33024/metrics,True,25.08201007731259,2.0,0.0,0.0,0.0028544243577545148,1520.0,3072.0,1456.0,3072.0,0.0,3072.0,3045.0,94.0,94.0,182.28424215316772,96.0,14.287501573562622,2949.0,170.33209204557352,1647.0,6117.0,
1785490404761164231,1115774804694380,prefill,http://10.1.0.6:32024/metrics,True,24.56086897291243,0.0,0.0,0.0,0.0,1536.0,3104.0,0.0,3104.0,0.0,3104.0,97.0,97.0,97.0,6.676620721817017,97.0,6.676620721817017,0.0,0.0,97.0,3201.0,
1785490404789004425,1115774832534719,decode,http://10.1.0.3:33024/metrics,True,23.680245969444513,2.0,0.0,0.0,0.0028544243577545148,1536.0,3104.0,1471.0,3104.0,0.0,3104.0,3060.0,95.0,95.0,184.2235255241394,97.0,14.454106330871582,2963.0,171.13918712246232,1656.0,6164.0,
1785490405262188402,1115775305718427,prefill,http://10.1.0.6:32024/metrics,True,27.090763207525015,0.0,0.0,0.0,0.0,1536.0,3104.0,0.0,3104.0,0.0,3104.0,97.0,97.0,97.0,6.676620721817017,97.0,6.676620721817017,0.0,0.0,97.0,3201.0,
1785490405291364158,1115775334894533,decode,http://10.1.0.3:33024/metrics,True,23.857387015596032,2.0,0.0,0.0,0.0028544243577545148,1536.0,3104.0,1471.0,3104.0,0.0,3104.0,3078.0,95.0,95.0,184.2235255241394,97.0,14.454106330871582,2981.0,172.18177081248723,1665.0,6182.0,
1785490405763640463,1115775807170395,prefill,http://10.1.0.6:32024/metrics,True,24.784974986687303,0.0,0.0,0.0,0.0,1552.0,3136.0,0.0,3136.0,0.0,3136.0,98.0,98.0,98.0,6.731966972351074,98.0,6.731966972351074,0.0,0.0,98.0,3234.0,
1785490405792240126,1115775835770777,decode,http://10.1.0.3:33024/metrics,True,26.6907699406147,2.0,0.0,0.0,0.0028544243577545148,1552.0,3136.0,1486.0,3136.0,0.0,3136.0,3091.0,96.0,96.0,186.1482491493225,98.0,14.602399110794067,2993.0,172.87273357529193,1673.0,6227.0,
1785490406264720960,1115776308250962,prefill,http://10.1.0.6:32024/metrics,True,25.358412880450487,0.0,0.0,0.0,0.0,1552.0,3136.0,0.0,3136.0,0.0,3136.0,98.0,98.0,98.0,6.731966972351074,98.0,6.731966972351074,0.0,0.0,98.0,3234.0,
1785490406294124367,1115776337654979,decode,http://10.1.0.3:33024/metrics,True,23.758416064083576,2.0,0.0,0.0,0.0028544243577545148,1552.0,3136.0,1486.0,3136.0,0.0,3136.0,3109.0,96.0,96.0,186.1482491493225,98.0,14.602399110794067,3011.0,173.9152736873366,1682.0,6245.0,
1785490406765563166,1115776809093091,prefill,http://10.1.0.6:32024/metrics,True,24.248759960755706,0.0,0.0,0.0,0.0,1568.0,3168.0,0.0,3168.0,0.0,3168.0,99.0,99.0,99.0,6.797291278839111,99.0,6.797291278839111,0.0,0.0,99.0,3267.0,
1785490406793800737,1115776837331372,decode,http://10.1.0.3:33024/metrics,True,23.197344969958067,2.0,0.0,0.0,0.0028544243577545148,1568.0,3168.0,1501.0,3168.0,0.0,3168.0,3125.0,97.0,97.0,188.10582756996155,99.0,14.726407766342163,3026.0,174.7817846185062,1691.0,6293.0,
1785490407266431011,1115777309961203,prefill,http://10.1.0.6:32024/metrics,True,24.55041091889143,0.0,0.0,0.0,0.0,1568.0,3168.0,0.0,3168.0,0.0,3168.0,99.0,99.0,99.0,6.797291278839111,99.0,6.797291278839111,0.0,0.0,99.0,3267.0,
1785490407294302363,1115777337832708,decode,http://10.1.0.3:33024/metrics,True,25.60376306064427,2.0,0.0,0.0,0.0028544243577545148,1568.0,3168.0,1501.0,3168.0,0.0,3168.0,3141.0,97.0,97.0,188.10582756996155,99.0,14.726407766342163,3042.0,175.70857482845895,1699.0,6309.0,
1785490407767528180,1115777811058267,prefill,http://10.1.0.6:32024/metrics,True,24.586912943050265,0.0,0.0,0.0,0.0,1584.0,3200.0,0.0,3200.0,0.0,3200.0,100.0,100.0,100.0,6.872575759887695,100.0,6.872575759887695,0.0,0.0,100.0,3300.0,
1785490407795804829,1115777839335348,decode,http://10.1.0.3:33024/metrics,True,22.179169114679098,2.0,0.0,0.0,0.0028544243577545148,1584.0,3200.0,1516.0,3200.0,0.0,3200.0,3156.0,98.0,98.0,190.04778838157654,100.0,14.877026081085205,3056.0,176.51558178756386,1708.0,6356.0,
1785490408268562992,1115778312092920,prefill,http://10.1.0.6:32024/metrics,True,25.288372999057174,0.0,0.0,0.0,0.0,1584.0,3200.0,0.0,3200.0,0.0,3200.0,100.0,100.0,100.0,6.872575759887695,100.0,6.872575759887695,0.0,0.0,100.0,3300.0,
1785490408297374311,1115778340904556,decode,http://10.1.0.3:33024/metrics,True,22.406451171264052,2.0,0.0,0.0,0.0028544243577545148,1584.0,3200.0,1516.0,3200.0,0.0,3200.0,3174.0,98.0,98.0,190.04778838157654,100.0,14.877026081085205,3074.0,177.5581284556538,1717.0,6374.0,
1785490408769605242,1115778813135447,prefill,http://10.1.0.6:32024/metrics,True,25.066076079383492,0.0,0.0,0.0,0.0,1600.0,3232.0,0.0,3232.0,0.0,3232.0,101.0,101.0,101.0,6.9380784034729,101.0,6.9380784034729,0.0,0.0,101.0,3333.0,
1785490408798857994,1115778842388633,decode,http://10.1.0.3:33024/metrics,True,23.409422021359205,2.0,0.0,0.0,0.0028544243577545148,1600.0,3232.0,1531.0,3232.0,0.0,3232.0,3189.0,99.0,99.0,191.96270036697388,101.0,15.016869306564331,3088.0,178.3651916817762,1726.0,6421.0,
1785490409270898676,1115779314428733,prefill,http://10.1.0.6:32024/metrics,True,24.183369940146804,0.0,0.0,0.0,0.0,1600.0,3232.0,0.0,3232.0,0.0,3232.0,101.0,101.0,101.0,6.9380784034729,101.0,6.9380784034729,0.0,0.0,101.0,3333.0,
1785490409298941206,1115779342471801,decode,http://10.1.0.3:33024/metrics,True,22.689244942739606,2.0,0.0,0.0,0.0028544243577545148,1600.0,3232.0,1531.0,3232.0,0.0,3232.0,3205.0,99.0,99.0,191.96270036697388,101.0,15.016869306564331,3104.0,179.29187061963603,1734.0,6437.0,
1785490409771699271,1115779815229248,prefill,http://10.1.0.6:32024/metrics,True,24.41086294129491,0.0,0.0,0.0,0.0,1616.0,3264.0,0.0,3264.0,0.0,3264.0,102.0,102.0,102.0,7.010199069976807,102.0,7.010199069976807,0.0,0.0,102.0,3366.0,
1785490409799228236,1115779842758606,decode,http://10.1.0.3:33024/metrics,True,22.831412963569164,2.0,0.0,0.0,0.0028544243577545148,1616.0,3264.0,1546.0,3264.0,0.0,3264.0,3220.0,100.0,100.0,193.90436172485352,102.0,15.191948652267456,3118.0,180.0985879926011,1743.0,6484.0,
1785490410272513494,1115780316043486,prefill,http://10.1.0.6:32024/metrics,True,24.83528503216803,0.0,0.0,0.0,0.0,1616.0,3264.0,0.0,3264.0,0.0,3264.0,102.0,102.0,102.0,7.010199069976807,102.0,7.010199069976807,0.0,0.0,102.0,3366.0,
1785490410301396772,1115780344927275,decode,http://10.1.0.3:33024/metrics,True,23.240560200065374,2.0,0.0,0.0,0.0028544243577545148,1616.0,3264.0,1546.0,3264.0,0.0,3264.0,3238.0,100.0,100.0,193.90436172485352,102.0,15.191948652267456,3136.0,181.1409134566784,1752.0,6502.0,
1785490410774078911,1115780817609052,prefill,http://10.1.0.6:32024/metrics,True,24.156925966963172,0.0,0.0,0.0,0.0,1632.0,3296.0,0.0,3296.0,0.0,3296.0,103.0,103.0,103.0,7.071882009506226,103.0,7.071882009506226,0.0,0.0,103.0,3399.0,
1785490410801868312,1115780845398803,decode,http://10.1.0.3:33024/metrics,True,22.36364781856537,2.0,0.0,0.0,0.0028544243577545148,1632.0,3296.0,1561.0,3296.0,0.0,3296.0,3251.0,101.0,101.0,195.83592176437378,103.0,15.356393814086914,3148.0,181.83217987557873,1760.0,6547.0,
1785490411275701744,1115781319231749,prefill,http://10.1.0.6:32024/metrics,True,24.439515080302954,0.0,0.0,0.0,0.0,1632.0,3296.0,0.0,3296.0,0.0,3296.0,103.0,103.0,103.0,7.071882009506226,103.0,7.071882009506226,0.0,0.0,103.0,3399.0,
1785490411303742864,1115781347273505,decode,http://10.1.0.3:33024/metrics,True,22.901392076164484,2.0,0.0,0.0,0.0028544243577545148,1632.0,3296.0,1561.0,3296.0,0.0,3296.0,3269.0,101.0,101.0,195.83592176437378,103.0,15.356393814086914,3166.0,182.8748421096243,1769.0,6565.0,
1785490411777130103,1115781820660271,prefill,http://10.1.0.6:32024/metrics,True,24.58605100400746,0.0,0.0,0.0,0.0,1648.0,3328.0,0.0,3328.0,0.0,3328.0,104.0,104.0,104.0,7.139209508895874,104.0,7.139209508895874,0.0,0.0,104.0,3432.0,
1785490411805460549,1115781848990902,decode,http://10.1.0.3:33024/metrics,True,23.01642415113747,2.0,0.0,0.0,0.0028544243577545148,1648.0,3328.0,1576.0,3328.0,0.0,3328.0,3285.0,102.0,102.0,197.8015477657318,104.0,15.502368450164795,3181.0,183.74164733686484,1778.0,6613.0,
1785490412277988033,1115782321518068,prefill,http://10.1.0.6:32024/metrics,True,23.999335942789912,0.0,0.0,0.0,0.0,1648.0,3328.0,0.0,3328.0,0.0,3328.0,104.0,104.0,104.0,7.139209508895874,104.0,7.139209508895874,0.0,0.0,104.0,3432.0,
1785490412305688023,1115782349218404,decode,http://10.1.0.3:33024/metrics,True,17.113367095589638,2.0,0.0,0.0,0.0028544243577545148,1648.0,3328.0,1576.0,3328.0,0.0,3328.0,3301.0,102.0,102.0,197.8015477657318,104.0,15.502368450164795,3197.0,184.6683310607914,1786.0,6629.0,
1785490412779232874,1115782822762909,prefill,http://10.1.0.6:32024/metrics,True,24.232124909758568,0.0,0.0,0.0,0.0,1664.0,3360.0,0.0,3360.0,0.0,3360.0,105.0,105.0,105.0,7.2134130001068115,105.0,7.2134130001068115,0.0,0.0,105.0,3465.0,
1785490412806489246,1115782850019803,decode,http://10.1.0.3:33024/metrics,True,23.3260840177536,2.0,0.0,0.0,0.0028544243577545148,1664.0,3360.0,1591.0,3360.0,0.0,3360.0,3317.0,103.0,103.0,199.7601945400238,105.0,15.621761083602905,3212.0,185.5356460288167,1795.0,6677.0,
1785490413280341265,1115783323871293,prefill,http://10.1.0.6:32024/metrics,True,24.426722200587392,0.0,0.0,0.0,0.0,1664.0,3360.0,0.0,3360.0,0.0,3360.0,105.0,105.0,105.0,7.2134130001068115,105.0,7.2134130001068115,0.0,0.0,105.0,3465.0,
1785490413308212259,1115783351742994,decode,http://10.1.0.3:33024/metrics,True,24.026043014600873,2.0,0.0,0.0,0.0028544243577545148,1664.0,3360.0,1591.0,3360.0,0.0,3360.0,3335.0,103.0,103.0,199.7601945400238,105.0,15.621761083602905,3230.0,186.5783452889882,1804.0,6695.0,
1785490413781402536,1115783824932528,prefill,http://10.1.0.6:32024/metrics,True,25.149108842015266,0.0,0.0,0.0,0.0,1680.0,3392.0,0.0,3392.0,0.0,3392.0,106.0,106.0,106.0,7.2865893840789795,106.0,7.2865893840789795,0.0,0.0,106.0,3498.0,
1785490413810559881,1115783854090511,decode,http://10.1.0.3:33024/metrics,True,24.55791993997991,2.0,0.0,0.0,0.0028544243577545148,1680.0,3392.0,1606.0,3392.0,0.0,3392.0,3348.0,104.0,104.0,201.70086145401,106.0,15.782349824905396,3242.0,187.26997031690553,1812.0,6740.0,
1785490414282100131,1115784325630241,prefill,http://10.1.0.6:32024/metrics,True,24.451653938740492,0.0,0.0,0.0,0.0,1680.0,3392.0,0.0,3392.0,0.0,3392.0,106.0,106.0,106.0,7.2865893840789795,106.0,7.2865893840789795,0.0,0.0,106.0,3498.0,
1785490414310678649,1115784354208853,decode,http://10.1.0.3:33024/metrics,True,23.939082864671946,2.0,0.0,0.0,0.0028544243577545148,1680.0,3392.0,1606.0,3392.0,0.0,3392.0,3366.0,104.0,104.0,201.70086145401,106.0,15.782349824905396,3260.0,188.3125432068482,1821.0,6758.0,
1785490414783304217,1115784826834489,prefill,http://10.1.0.6:32024/metrics,True,24.36951780691743,0.0,0.0,0.0,0.0,1696.0,3424.0,0.0,3424.0,0.0,3424.0,107.0,107.0,107.0,7.355916261672974,107.0,7.355916261672974,0.0,0.0,107.0,3531.0,
1785490414811425332,1115784854955983,decode,http://10.1.0.3:33024/metrics,True,23.5385000705719,2.0,0.0,0.0,0.0028544243577545148,1696.0,3424.0,1621.0,3424.0,0.0,3424.0,3381.0,105.0,105.0,203.61211276054382,107.0,15.924108028411865,3274.0,189.1197264229413,1830.0,6805.0,
1785490415284339608,1115785327869605,prefill,http://10.1.0.6:32024/metrics,True,24.56206106580794,0.0,0.0,0.0,0.0,1696.0,3424.0,0.0,3424.0,0.0,3424.0,107.0,107.0,107.0,7.355916261672974,107.0,7.355916261672974,0.0,0.0,107.0,3531.0,
1785490415312684629,1115785356214994,decode,http://10.1.0.3:33024/metrics,True,25.13841912150383,2.0,0.0,0.0,0.0028544243577545148,1696.0,3424.0,1621.0,3424.0,0.0,3424.0,3397.0,105.0,105.0,203.61211276054382,107.0,15.924108028411865,3290.0,190.04632288287394,1838.0,6821.0,
1785490415785222116,1115785828752298,prefill,http://10.1.0.6:32024/metrics,True,23.71599292382598,0.0,0.0,0.0,0.0,1712.0,3456.0,0.0,3456.0,0.0,3456.0,108.0,108.0,108.0,7.418352842330933,108.0,7.418352842330933,0.0,0.0,108.0,3564.0,
1785490415812842732,1115785856373454,decode,http://10.1.0.3:33024/metrics,True,23.987501859664917,2.0,0.0,0.0,0.0028544243577545148,1712.0,3456.0,1636.0,3456.0,0.0,3456.0,3413.0,106.0,106.0,205.5643765926361,108.0,16.05636501312256,3305.0,190.9136550289113,1847.0,6869.0,
1785490416286340047,1115786329870368,prefill,http://10.1.0.6:32024/metrics,True,24.27035104483366,0.0,0.0,0.0,0.0,1712.0,3456.0,0.0,3456.0,0.0,3456.0,108.0,108.0,108.0,7.418352842330933,108.0,7.418352842330933,0.0,0.0,108.0,3564.0,
1785490416314272106,1115786357802371,decode,http://10.1.0.3:33024/metrics,True,24.11776897497475,2.0,0.0,0.0,0.0028544243577545148,1712.0,3456.0,1636.0,3456.0,0.0,3456.0,3431.0,106.0,106.0,205.5643765926361,108.0,16.05636501312256,3323.0,191.95610753097571,1856.0,6887.0,
1785490416787827573,1115786831357535,prefill,http://10.1.0.6:32024/metrics,True,24.88175593316555,0.0,0.0,0.0,0.0,1728.0,3488.0,0.0,3488.0,0.0,3488.0,109.0,109.0,109.0,7.4762396812438965,109.0,7.4762396812438965,0.0,0.0,109.0,3597.0,
1785490416816061510,1115786859592168,decode,http://10.1.0.3:33024/metrics,True,24.536706041544676,2.0,0.0,0.0,0.0028544243577545148,1728.0,3488.0,1651.0,3488.0,0.0,3488.0,3445.0,107.0,107.0,207.50050854682922,109.0,16.176661491394043,3336.0,192.70735342265107,1864.0,6933.0,
1785490417288970022,1115787332499933,prefill,http://10.1.0.6:32024/metrics,True,24.462068919092417,0.0,0.0,0.0,0.0,1728.0,3488.0,0.0,3488.0,0.0,3488.0,109.0,109.0,109.0,7.4762396812438965,109.0,7.4762396812438965,0.0,0.0,109.0,3597.0,
1785490417317146527,1115787360677172,decode,http://10.1.0.3:33024/metrics,True,23.59791100025177,2.0,0.0,0.0,0.0028544243577545148,1728.0,3488.0,1651.0,3488.0,0.0,3488.0,3463.0,107.0,107.0,207.50050854682922,109.0,16.176661491394043,3354.0,193.74992660083808,1873.0,6951.0,
1785490417789980346,1115787833510396,prefill,http://10.1.0.6:32024/metrics,True,25.286209071055055,0.0,0.0,0.0,0.0,1744.0,3520.0,0.0,3520.0,0.0,3520.0,110.0,110.0,110.0,7.526766538619995,110.0,7.526766538619995,0.0,0.0,110.0,3630.0,
1785490417819220272,1115787862750913,decode,http://10.1.0.3:33024/metrics,True,23.5826859716326,2.0,0.0,0.0,0.0028544243577545148,1744.0,3520.0,1666.0,3520.0,0.0,3520.0,3478.0,108.0,108.0,209.42564392089844,110.0,16.341551303863525,3368.0,194.55712882359512,1882.0,6998.0,
1785490418291322236,1115788334852205,prefill,http://10.1.0.6:32024/metrics,True,24.541015969589353,0.0,0.0,0.0,0.0,1744.0,3520.0,0.0,3520.0,0.0,3520.0,110.0,110.0,110.0,7.526766538619995,110.0,7.526766538619995,0.0,0.0,110.0,3630.0,
1785490418319560194,1115788363090856,decode,http://10.1.0.3:33024/metrics,True,24.556408869102597,2.0,0.0,0.0,0.0028544243577545148,1744.0,3520.0,1666.0,3520.0,0.0,3520.0,3494.0,108.0,108.0,209.42564392089844,110.0,16.341551303863525,3384.0,195.48377832002006,1890.0,7014.0,
1785490418792423001,1115788835953006,prefill,http://10.1.0.6:32024/metrics,True,25.357492035254836,0.0,0.0,0.0,0.0,1760.0,3552.0,0.0,3552.0,0.0,3552.0,111.0,111.0,111.0,7.596826791763306,111.0,7.596826791763306,0.0,0.0,111.0,3663.0,
1785490418821658246,1115788865188650,decode,http://10.1.0.3:33024/metrics,True,19.704669015482068,2.0,0.0,0.0,0.0028544243577545148,1760.0,3552.0,1681.0,3552.0,0.0,3552.0,3508.0,109.0,109.0,211.3373339176178,111.0,16.515620708465576,3397.0,196.231375179952,1899.0,7060.0,
1785490419293171647,1115789336701669,prefill,http://10.1.0.6:32024/metrics,True,24.253985146060586,0.0,0.0,0.0,0.0,1760.0,3552.0,0.0,3552.0,0.0,3552.0,111.0,111.0,111.0,7.596826791763306,111.0,7.596826791763306,0.0,0.0,111.0,3663.0,
1785490419321149086,1115789364679440,decode,http://10.1.0.3:33024/metrics,True,22.76602596975863,2.0,0.0,0.0,0.0028544243577545148,1760.0,3552.0,1681.0,3552.0,0.0,3552.0,3526.0,109.0,109.0,211.3373339176178,111.0,16.515620708465576,3415.0,197.27371752192266,1908.0,7078.0,
1785490419794089502,1115789837619707,prefill,http://10.1.0.6:32024/metrics,True,24.699986213818192,0.0,0.0,0.0,0.0,1776.0,3584.0,0.0,3584.0,0.0,3584.0,112.0,112.0,112.0,7.6620259284973145,112.0,7.6620259284973145,0.0,0.0,112.0,3696.0,
1785490419822669277,1115789866199798,decode,http://10.1.0.3:33024/metrics,True,26.797359809279442,2.0,0.0,0.0,0.0028544243577545148,1776.0,3584.0,1696.0,3584.0,0.0,3584.0,3539.0,110.0,110.0,213.292964220047,112.0,16.683898448944092,3427.0,197.96569871087559,1916.0,7123.0,
1785490420295178566,1115790338708558,prefill,http://10.1.0.6:32024/metrics,True,24.703518021851778,0.0,0.0,0.0,0.0,1776.0,3584.0,0.0,3584.0,0.0,3584.0,112.0,112.0,112.0,7.6620259284973145,112.0,7.6620259284973145,0.0,0.0,112.0,3696.0,
1785490420323386081,1115790366916679,decode,http://10.1.0.3:33024/metrics,True,23.940051905810833,2.0,0.0,0.0,0.0028544243577545148,1776.0,3584.0,1696.0,3584.0,0.0,3584.0,3557.0,110.0,110.0,213.292964220047,112.0,16.683898448944092,3445.0,199.00818528677337,1925.0,7141.0,
1785490420796655826,1115790840185814,prefill,http://10.1.0.6:32024/metrics,True,24.655552115291357,0.0,0.0,0.0,0.0,1792.0,3616.0,0.0,3616.0,0.0,3616.0,113.0,113.0,113.0,7.723249197006226,113.0,7.723249197006226,0.0,0.0,113.0,3729.0,
1785490420825201945,1115790868732597,decode,http://10.1.0.3:33024/metrics,True,22.49940298497677,2.0,0.0,0.0,0.0028544243577545148,1792.0,3616.0,1711.0,3616.0,0.0,3616.0,3573.0,111.0,111.0,215.2591404914856,113.0,16.833597898483276,3460.0,199.87589692301117,1934.0,7189.0,
1785490421298311582,1115791341841578,prefill,http://10.1.0.6:32024/metrics,True,25.0961990095675,0.0,0.0,0.0,0.0,1792.0,3616.0,0.0,3616.0,0.0,3616.0,113.0,113.0,113.0,7.723249197006226,113.0,7.723249197006226,0.0,0.0,113.0,3729.0,
1785490421327055933,1115791370586598,decode,http://10.1.0.3:33024/metrics,True,24.69774498604238,2.0,0.0,0.0,0.0028544243577545148,1792.0,3616.0,1711.0,3616.0,0.0,3616.0,3589.0,111.0,111.0,215.2591404914856,113.0,16.833597898483276,3476.0,200.8024920548778,1942.0,7205.0,
1785490421799209288,1115791842739265,prefill,http://10.1.0.6:32024/metrics,True,24.724384071305394,0.0,0.0,0.0,0.0,1808.0,3648.0,0.0,3648.0,0.0,3648.0,114.0,114.0,114.0,7.791765451431274,114.0,7.791765451431274,0.0,0.0,114.0,3762.0,
1785490421827856940,1115791871387575,decode,http://10.1.0.3:33024/metrics,True,23.278298089280725,2.0,0.0,0.0,0.0028544243577545148,1808.0,3648.0,1726.0,3648.0,0.0,3648.0,3605.0,112.0,112.0,217.22004294395447,114.0,16.964449405670166,3491.0,201.6695786677301,1951.0,7253.0,
1785490422300723867,1115792344253862,prefill,http://10.1.0.6:32024/metrics,True,24.85273196361959,0.0,0.0,0.0,0.0,1808.0,3648.0,0.0,3648.0,0.0,3648.0,114.0,114.0,114.0,7.791765451431274,114.0,7.791765451431274,0.0,0.0,114.0,3762.0,
1785490422329021021,1115792372551488,decode,http://10.1.0.3:33024/metrics,True,23.083037929609418,2.0,0.0,0.0,0.0028544243577545148,1808.0,3648.0,1726.0,3648.0,0.0,3648.0,3623.0,112.0,112.0,217.22004294395447,114.0,16.964449405670166,3509.0,202.71202567592263,1960.0,7271.0,
1785490422802172824,1115792845702969,prefill,http://10.1.0.6:32024/metrics,True,25.20308503881097,0.0,0.0,0.0,0.0,1824.0,3680.0,0.0,3680.0,0.0,3680.0,115.0,115.0,115.0,7.8695433139801025,115.0,7.8695433139801025,0.0,0.0,115.0,3795.0,
1785490422830983360,1115792874513731,decode,http://10.1.0.3:33024/metrics,True,23.100788006559014,2.0,0.0,0.0,0.0028544243577545148,1824.0,3680.0,1741.0,3680.0,0.0,3680.0,3638.0,113.0,113.0,219.16328859329224,115.0,17.124022960662842,3523.0,203.51934705488384,1969.0,7318.0,
1785490423303645445,1115793347175450,prefill,http://10.1.0.6:32024/metrics,True,24.496042169630527,0.0,0.0,0.0,0.0,1824.0,3680.0,0.0,3680.0,0.0,3680.0,115.0,115.0,115.0,7.8695433139801025,115.0,7.8695433139801025,0.0,0.0,115.0,3795.0,
