window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00014-fc6523ca10ba,8,1785490323200909358,701.092716,57.68202,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,9,1785490323258546571,758.729929,57.637213,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,10,1785490323316290301,816.473659,57.74373,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,11,1785490323373960294,874.143652,57.669993,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,12,1785490323431888574,932.071932,57.92828,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,13,1785490323489596825,989.780183,57.708251,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,14,1785490323553401204,1053.584562,63.804379,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,15,1785490323607116277,1107.299635,53.715073,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,16,1785490323659433578,1159.616936,52.317301,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,17,1785490323724400390,1224.583748,64.966812,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,18,1785490323781795185,1281.978543,57.394795,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,19,1785490323833798143,1333.981501,52.002958,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,20,1785490323891448736,1391.632094,57.650593,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,21,1785490323949199142,1449.3825,57.750406,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,22,1785490324007133305,1507.316663,57.934163,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,23,1785490324064088053,1564.271411,56.954748,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,24,1785490324121930829,1622.114187,57.842776,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,25,1785490324179687888,1679.871246,57.757059,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,26,1785490324237399650,1737.583008,57.711762,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,27,1785490324295236926,1795.420284,57.837276,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,28,1785490324352977855,1853.161213,57.740929,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,29,1785490324410945654,1911.129012,57.967799,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,30,1785490324467863197,1968.046555,56.917543,1,[272],4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,31,1785490324527447837,2027.631195,59.58464,1,[272],4,""" the"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,0,1785490323779099634,279.083306,,1,[28747],1,""":"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,1,1785490323833438788,333.42246,54.339154,1,[415],4,""" The"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,2,1785490323891266629,391.250301,57.827841,1,[6097],7,""" Associ"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,3,1785490323948897362,448.881034,57.630733,1,[601],4,"""ated"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,4,1785490324006953389,506.937061,58.056027,1,[6127],6,""" Press"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,5,1785490324063908569,563.892241,56.95518,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,6,1785490324121632341,621.616013,57.723772,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,7,1785490324179464631,679.448303,57.83229,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,8,1785490324237220118,737.20379,57.755487,1,[28705],1,""" """
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,9,1785490324294935120,794.918792,57.715002,1,[28750],1,"""2"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,10,1785490324352792925,852.776597,57.857805,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,11,1785490324410640432,910.624104,57.847507,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,12,1785490324467680283,967.663955,57.039851,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,13,1785490324527130701,1027.114373,59.450418,1,[17868],4,""" NFL"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,14,1785490324580228306,1080.211978,53.097605,1,[384],2,""" D"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,15,1785490324639212540,1139.196212,58.984234,1,[2869],4,"""raft"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,16,1785490324703454969,1203.438641,64.242429,1,[349],3,""" is"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,17,1785490324761829787,1261.813459,58.374818,1,[776],5,""" just"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,18,1785490324812286869,1312.270541,50.457082,1,[264],2,""" a"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,19,1785490324870408384,1370.392056,58.121515,1,[1664],4,""" few"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,20,1785490324928353647,1428.337319,57.945263,1,[4587],6,""" weeks"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,21,1785490324985750116,1485.733788,57.396469,1,[1753],5,""" away"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,22,1785490325043073677,1543.057349,57.323561,1,[28725],1,""","""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,23,1785490325105983174,1605.966846,62.909497,1,[304],4,""" and"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,24,1785490325159313111,1659.296783,53.329937,1,[272],4,""" the"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,25,1785490325216855905,1716.839577,57.542794,1,[1450],4,""" New"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,26,1785490325274947162,1774.930834,58.091257,1,[2726],5,""" York"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,27,1785490325333181710,1833.165382,58.234548,1,[6622],3,""" Gi"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,28,1785490325390232271,1890.215943,57.050561,1,[1549],4,"""ants"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,29,1785490325448348555,1948.332227,58.116284,1,[460],4,""" are"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,30,1785490325505287228,2005.2709,56.938673,1,[297],3,""" in"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,31,1785490325565694651,2065.678323,60.407423,1,[272],4,""" the"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,0,1785490324759183983,259.26144,,1,[28710],1,"""i"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,1,1785490324811987923,312.06538,52.80394,1,[375],2,"""ab"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,2,1785490324870227704,370.305161,58.239781,1,[600],3,"""ook"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,3,1785490324928050941,428.128398,57.823237,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,4,1785490324985563029,485.640486,57.512088,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,5,1785490325042888669,542.966126,57.32564,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,6,1785490325105804834,605.882291,62.916165,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,7,1785490325159132072,659.209529,53.327238,1,[28705],1,""" """
baseline_3m,baseline_3m-00016-d11c6522a6e7,8,1785490325216551635,716.629092,57.419563,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,9,1785490325274770600,774.848057,58.218965,1,[28723],1,"""."""
baseline_3m,baseline_3m-00016-d11c6522a6e7,10,1785490325332876700,832.954157,58.1061,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,11,1785490325389926533,890.00399,57.049833,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,12,1785490325448167350,948.244807,58.240817,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,13,1785490325505038938,1005.116395,56.871588,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,14,1785490325565351323,1065.42878,60.312385,1,[583],2,""" _"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,15,1785490325619630283,1119.70774,54.27896,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,16,1785490325685038668,1185.116125,65.408385,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,17,1785490325734128684,1234.206141,49.090016,1,[282],2,"""al"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,18,1785490325792292800,1292.370257,58.164116,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,19,1785490325850449466,1350.526923,58.156666,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,20,1785490325907463003,1407.54046,57.013537,1,[302],3,""" of"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,21,1785490325966072337,1466.149794,58.609334,1,[272],4,""" the"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,22,1785490326023259062,1523.336519,57.186725,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,23,1785490326081677955,1581.755412,58.418893,1,[349],3,""" is"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,24,1785490326139234903,1639.31236,57.556948,1,[264],2,""" a"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,25,1785490326196675785,1696.753242,57.440882,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,26,1785490326256161526,1756.238983,59.485741,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,27,1785490326312209005,1812.286462,56.047479,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,28,1785490326371398649,1871.476106,59.189644,1,[297],3,""" in"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,29,1785490326428966430,1929.043887,57.567781,1,[272],4,""" the"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,30,1785490326486931862,1987.009319,57.965432,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,31,1785490326546224155,2046.301612,59.292293,1,[302],3,""" of"""
baseline_3m,baseline_3m-00017-a7da2b62b350,0,1785490325738159021,238.328368,,1,[495],3,"""ive"""
baseline_3m,baseline_3m-00017-a7da2b62b350,1,1785490325792515442,292.684789,54.356421,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00017-a7da2b62b350,2,1785490325850712691,350.882038,58.197249,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00017-a7da2b62b350,3,1785490325907660705,407.830052,56.948014,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00017-a7da2b62b350,4,1785490325966252520,466.421867,58.591815,1,[415],4,""" The"""
baseline_3m,baseline_3m-00017-a7da2b62b350,5,1785490326023437627,523.606974,57.185107,1,[28705],1,""" """
baseline_3m,baseline_3m-00017-a7da2b62b350,6,1785490326081856376,582.025723,58.418749,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00017-a7da2b62b350,7,1785490326139417203,639.58655,57.560827,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00017-a7da2b62b350,8,1785490326196856059,697.025406,57.438856,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00017-a7da2b62b350,9,1785490326256340397,756.509744,59.484338,1,[1641],3,""" Pl"""
baseline_3m,baseline_3m-00017-a7da2b62b350,10,1785490326312387638,812.556985,56.047241,1,[2089],4,"""aces"""
baseline_3m,baseline_3m-00017-a7da2b62b350,11,1785490326371626179,871.795526,59.238541,1,[298],3,""" to"""
baseline_3m,baseline_3m-00017-a7da2b62b350,12,1785490326429158258,929.327605,57.532079,1,[16660],6,""" Visit"""
baseline_3m,baseline_3m-00017-a7da2b62b350,13,1785490326487116764,987.286111,57.958506,1,[297],3,""" in"""
baseline_3m,baseline_3m-00017-a7da2b62b350,14,1785490326551004590,1051.173937,63.887826,1,[272],4,""" the"""
baseline_3m,baseline_3m-00017-a7da2b62b350,15,1785490326601007159,1101.176506,50.002569,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00017-a7da2b62b350,16,1785490326656114526,1156.283873,55.107367,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00017-a7da2b62b350,17,1785490326721985474,1222.154821,65.870948,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00017-a7da2b62b350,18,1785490326771259538,1271.428885,49.274064,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00017-a7da2b62b350,19,1785490326829038505,1329.207852,57.778967,1,[1526],6,""" world"""
baseline_3m,baseline_3m-00017-a7da2b62b350,20,1785490326887721988,1387.891335,58.683483,1,[349],3,""" is"""
baseline_3m,baseline_3m-00017-a7da2b62b350,21,1785490326945329729,1445.499076,57.607741,1,[264],2,""" a"""
baseline_3m,baseline_3m-00017-a7da2b62b350,22,1785490327003357136,1503.526483,58.027407,1,[2032],4,""" big"""
baseline_3m,baseline_3m-00017-a7da2b62b350,23,1785490327061037199,1561.206546,57.680063,1,[1633],6,""" place"""
baseline_3m,baseline_3m-00017-a7da2b62b350,24,1785490327118678558,1618.847905,57.641359,1,[28725],1,""","""
baseline_3m,baseline_3m-00017-a7da2b62b350,25,1785490327176906113,1677.07546,58.227555,1,[304],4,""" and"""
baseline_3m,baseline_3m-00017-a7da2b62b350,26,1785490327234875764,1735.045111,57.969651,1,[736],6,""" there"""
baseline_3m,baseline_3m-00017-a7da2b62b350,27,1785490327293013918,1793.183265,58.138154,1,[460],4,""" are"""
baseline_3m,baseline_3m-00017-a7da2b62b350,28,1785490327350193911,1850.363258,57.179993,1,[579],3,""" so"""
baseline_3m,baseline_3m-00017-a7da2b62b350,29,1785490327407895554,1908.064901,57.701643,1,[1287],5,""" many"""
baseline_3m,baseline_3m-00017-a7da2b62b350,30,1785490327466096949,1966.266296,58.201395,1,[6821],8,""" amazing"""
baseline_3m,baseline_3m-00017-a7da2b62b350,31,1785490327525623239,2025.792586,59.52629,1,[5563],7,""" places"""
baseline_3m,baseline_3m-00018-aa9726007bd2,0,1785490326775760562,276.443077,,1,[265],2,"""he"""
baseline_3m,baseline_3m-00018-aa9726007bd2,1,1785490326829282663,329.965178,53.522101,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,2,1785490326887899601,388.582116,58.616938,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,3,1785490326945527194,446.209709,57.627593,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,4,1785490327003573399,504.255914,58.046205,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,5,1785490327061293918,561.976433,57.720519,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,6,1785490327118920652,619.603167,57.626734,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,7,1785490327177081220,677.763735,58.160568,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,8,1785490327235057202,735.739717,57.975982,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,9,1785490327293257914,793.940429,58.200712,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,10,1785490327350373589,851.056104,57.115675,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,11,1785490327408073984,908.756499,57.700395,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,12,1785490327466278067,966.960582,58.204083,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,13,1785490327527736887,1028.419402,61.45882,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,14,1785490327578071950,1078.754465,50.335063,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,15,1785490327635753769,1136.436284,57.681819,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,16,1785490327700428755,1201.11127,64.674986,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,17,1785490327758118120,1258.800635,57.689365,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,18,1785490327809682489,1310.365004,51.564369,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,19,1785490327867298851,1367.981366,57.616362,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,20,1785490327924802313,1425.484828,57.503462,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,21,1785490327982676316,1483.358831,57.874003,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,22,1785490328041228674,1541.911189,58.552358,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,23,1785490328098799565,1599.48208,57.570891,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,24,1785490328156397551,1657.080066,57.597986,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,25,1785490328213768516,1714.451031,57.370965,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,26,1785490328271681888,1772.364403,57.913372,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,27,1785490328330203519,1830.886034,58.521631,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,28,1785490328387227695,1887.91021,57.024176,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,29,1785490328445712302,1946.394817,58.484607,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,30,1785490328503813419,2004.495934,58.101117,1,[272],4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,31,1785490328561427312,2062.109827,57.613893,1,[272],4,""" the"""
baseline_3m,baseline_3m-00019-2d27eeec2492,0,1785490327755846139,256.078495,,1,[293],2,"""as"""
baseline_3m,baseline_3m-00019-2d27eeec2492,1,1785490327809345284,309.57764,53.499145,1,[366],2,"""em"""
baseline_3m,baseline_3m-00019-2d27eeec2492,2,1785490327867117085,367.349441,57.771801,1,[350],2,"""od"""
baseline_3m,baseline_3m-00019-2d27eeec2492,3,1785490327924621909,424.854265,57.504824,1,[301],2,"""el"""
baseline_3m,baseline_3m-00019-2d27eeec2492,4,1785490327982469259,482.701615,57.84735,1,[28705],1,""" """
baseline_3m,baseline_3m-00019-2d27eeec2492,5,1785490328041049321,541.281677,58.580062,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00019-2d27eeec2492,6,1785490328098617765,598.850121,57.568444,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,7,1785490328156217544,656.4499,57.599779,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,8,1785490328213426137,713.658493,57.208593,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,9,1785490328271335317,771.567673,57.90918,1,[28705],1,""" """
baseline_3m,baseline_3m-00019-2d27eeec2492,10,1785490328329897840,830.130196,58.562523,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00019-2d27eeec2492,11,1785490328386922592,887.154948,57.024752,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,12,1785490328445363080,945.595436,58.440488,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,13,1785490328503661925,1003.894281,58.298845,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,14,1785490328561114204,1061.34656,57.452279,1,[28705],1,""" """
baseline_3m,baseline_3m-00019-2d27eeec2492,15,1785490328621137671,1121.370027,60.023467,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00019-2d27eeec2492,16,1785490328681968843,1182.201199,60.831172,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,17,1785490328739023844,1239.2562,57.055001,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,18,1785490328790340202,1290.572558,51.316358,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,19,1785490328848268711,1348.501067,57.928509,1,[28705],1,""" """
baseline_3m,baseline_3m-00019-2d27eeec2492,20,1785490328906011683,1406.244039,57.742972,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00019-2d27eeec2492,21,1785490328964703157,1464.935513,58.691474,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,22,1785490329022336783,1522.569139,57.633626,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,23,1785490329080227103,1580.459459,57.89032,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,24,1785490329137960379,1638.192735,57.733276,1,[28705],1,""" """
baseline_3m,baseline_3m-00019-2d27eeec2492,25,1785490329195149294,1695.38165,57.188915,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00019-2d27eeec2492,26,1785490329253598843,1753.831199,58.449549,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,27,1785490329311238604,1811.47096,57.639761,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,28,1785490329368978973,1869.211329,57.740369,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00019-2d27eeec2492,29,1785490329426315146,1926.547502,57.336173,1,[28705],1,""" """
baseline_3m,baseline_3m-00019-2d27eeec2492,30,1785490329483888790,1984.121146,57.573644,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00019-2d27eeec2492,31,1785490329543926803,2044.159159,60.038013,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,0,1785490328736568601,236.932207,,1,[594],4,"""ions"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,1,1785490328790163197,290.526803,53.594596,1,[302],3,""" of"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,2,1785490328847967968,348.331574,57.804771,1,[9407],8,""" dollars"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,3,1785490328905829155,406.192761,57.861187,1,[297],3,""" in"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,4,1785490328964377196,464.740802,58.548041,1,[272],4,""" the"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,5,1785490329022004312,522.367918,57.627116,1,[2969],7,""" United"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,6,1785490329079919612,580.283218,57.9153,1,[3543],7,""" States"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,7,1785490329137658499,638.022105,57.738887,1,[4411],6,""" alone"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,8,1785490329194850546,695.214152,57.192047,1,[28723],1,"""."""
baseline_3m,baseline_3m-00020-cc6f966e13b9,9,1785490329253385966,753.749572,58.53542,1,[415],4,""" The"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,10,1785490329310934411,811.298017,57.548445,1,[2700],8,""" problem"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,11,1785490329368797641,869.161247,57.86323,1,[349],3,""" is"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,12,1785490329426133183,926.496789,57.335542,1,[369],5,""" that"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,13,1785490329483582714,983.94632,57.449531,1,[272],4,""" the"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,14,1785490329543613884,1043.97749,60.03117,1,[9555],5,""" vast"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,15,1785490329598326451,1098.690057,54.712567,1,[7757],9,""" majority"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,16,1785490329654056587,1154.420193,55.730136,1,[302],3,""" of"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,17,1785490329719598164,1219.96177,65.541577,1,[456],5,""" this"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,18,1785490329769815237,1270.178843,50.217073,1,[2445],6,""" money"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,19,1785490329827331306,1327.694912,57.516069,1,[349],3,""" is"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,20,1785490329885902577,1386.266183,58.571271,1,[5223],6,""" spent"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,21,1785490329943452891,1443.816497,57.550314,1,[356],3,""" on"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,22,1785490330000667116,1501.030722,57.214225,1,[272],4,""" the"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,23,1785490330059005766,1559.369372,58.33865,1,[3544],6,""" wrong"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,24,1785490330121658053,1622.021659,62.652287,1,[1722],7,""" things"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,25,1785490330173106146,1673.469752,51.448093,1,[28723],1,"""."""
baseline_3m,baseline_3m-00020-cc6f966e13b9,26,1785490330231914469,1732.278075,58.808323,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,27,1785490330290057645,1790.421251,58.143176,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,28,1785490330347339118,1847.702724,57.281473,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,29,1785490330405457907,1905.821513,58.118789,1,[2700],8,""" problem"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,30,1785490330463394839,1963.758445,57.936932,1,[349],3,""" is"""
baseline_3m,baseline_3m-00020-cc6f966e13b9,31,1785490330523064657,2023.428263,59.669818,1,[369],5,""" that"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,0,1785490329774650280,275.715854,,1,[28741],1,"""A"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,1,1785490329827578886,328.64446,52.928606,1,[4836],2,"""~~"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,2,1785490329886082714,387.148288,58.503828,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,3,1785490329943668304,444.733878,57.58559,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,4,1785490330000844073,501.909647,57.175769,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,5,1785490330059245486,560.31106,58.401413,1,[28705],1,""" """
baseline_3m,baseline_3m-00021-b2d762ae3fd3,6,1785490330121836715,622.902289,62.591229,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,7,1785490330173285204,674.350778,51.448489,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,8,1785490330232094239,733.159813,58.809035,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,9,1785490330290310872,791.376446,58.216633,1,[28823],1,"""%"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,10,1785490330347563018,848.628592,57.252146,1,[3745],4,""" Aut"""
baseline_3m,baseline_3m-00021-b2d762ae3fd3,11,1785490330405671700,906.737274,58.108682,1,[13760],6,"""hentic"""
