window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,0,1785490525879227051,323.827883,,1,[346],2,"""ly"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,1,1785490525936133684,380.734516,56.906633,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,2,1785490525998000724,442.601556,61.86704,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,3,1785490526060934710,505.535542,62.933986,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,4,1785490526120522440,565.123272,59.58773,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,5,1785490526183200055,627.800887,62.677615,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,6,1785490526247077726,691.678558,63.877671,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,7,1785490526320258018,764.85885,73.180292,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,8,1785490526370695584,815.296416,50.437566,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,9,1785490526431819381,876.420213,61.123797,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,10,1785490526493359929,937.960761,61.540548,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,11,1785490526561723305,1006.324137,68.363376,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,12,1785490526616264173,1060.865005,54.540868,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,13,1785490526679026576,1123.627408,62.762403,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,14,1785490526743922906,1188.523738,64.89633,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,15,1785490526820683661,1265.284493,76.760755,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,16,1785490526866248539,1310.849371,45.564878,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,17,1785490526927060362,1371.661194,60.811823,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,18,1785490526988659919,1433.260751,61.599557,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,19,1785490527050138233,1494.739065,61.478314,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,20,1785490527111605315,1556.206147,61.467082,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,21,1785490527173962518,1618.56335,62.357203,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,22,1785490527237745103,1682.345935,63.782585,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,23,1785490527312938054,1757.538886,75.192951,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,24,1785490527365176255,1809.777087,52.238201,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,25,1785490527424295529,1868.896361,59.119274,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,26,1785490527485921438,1930.52227,61.625909,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,27,1785490527547445138,1992.04597,61.5237,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,28,1785490527608968670,2053.569502,61.523532,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,29,1785490527672563165,2117.163997,63.594495,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,30,1785490527735502950,2180.103782,62.939785,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00062-4e0a5d2be582,31,1785490527808406915,2253.007747,72.903965,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,0,1785490526375145371,319.886117,,1,[28710],1,"""i"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,1,1785490526432029730,376.770476,56.884359,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,2,1785490526493590283,438.331029,61.560553,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,3,1785490526561826086,506.566832,68.235803,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,4,1785490526616375868,561.116614,54.549782,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,5,1785490526679218984,623.95973,62.843116,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,6,1785490526744031119,688.771865,64.812135,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,7,1785490526820853091,765.593837,76.821972,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,8,1785490526866424734,811.16548,45.571643,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,9,1785490526927232013,871.972759,60.807279,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,10,1785490526988832885,933.573631,61.600872,1,[28783],1,"""8"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,11,1785490527050311376,995.052122,61.478491,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,12,1785490527111881679,1056.622425,61.570303,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,13,1785490527174136816,1118.877562,62.255137,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,14,1785490527237914687,1182.655433,63.777871,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,15,1785490527313215532,1257.956278,75.300845,1,[28787],1,"""7"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,16,1785490527364926266,1309.667012,51.710734,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,17,1785490527424122214,1368.86296,59.195948,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,18,1785490527485751230,1430.491976,61.629016,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,19,1785490527547275049,1492.015795,61.523819,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,20,1785490527608563993,1553.304739,61.288944,1,[28784],1,"""6"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,21,1785490527672303492,1617.044238,63.739499,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,22,1785490527735178780,1679.919526,62.875288,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,23,1785490527808233017,1752.973763,73.054237,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,24,1785490527860307998,1805.048744,52.074981,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,25,1785490527921355312,1866.096058,61.047314,1,[28782],1,"""5"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,26,1785490527982779486,1927.520232,61.424174,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,27,1785490528044053703,1988.794449,61.274217,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,28,1785490528106888148,2051.628894,62.834445,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,29,1785490528167516060,2112.256806,60.627912,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,30,1785490528234627106,2179.367852,67.111046,1,[28781],1,"""4"""
prefill_heavy_3m,prefill_heavy_3m-00063-7c9f7458952a,31,1785490528293180027,2237.920773,58.552921,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,0,1785490526871504830,316.351989,,1,[28737],1,"""I"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,1,1785490526927590412,372.437571,56.085582,1,[725],2,"""ER"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,2,1785490526989132588,433.979747,61.542176,1,[28723],1,"""."""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,3,1785490527050682221,495.52938,61.549633,1,[13],1,"""\n"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,4,1785490527112342915,557.190074,61.660694,1,[13],1,"""\n"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,5,1785490527174387901,619.23506,62.044986,1,[1064],2,"""##"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,6,1785490527238202577,683.049736,63.814676,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,7,1785490527318405870,763.253029,80.203293,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,8,1785490527371838998,816.686157,53.433128,1,[28723],1,"""."""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,9,1785490527424667566,869.514725,52.828568,1,[23628],13,""" Introduction"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,10,1785490527486219509,931.066668,61.551943,1,[13],1,"""\n"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,11,1785490527547796693,992.643852,61.577184,1,[13],1,"""\n"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,12,1785490527609277057,1054.124216,61.480364,1,[1014],3,"""The"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,13,1785490527672807385,1117.654544,63.530328,1,[583],2,""" _"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,14,1785490527735707470,1180.554629,62.900085,1,[28765],1,"""F"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,15,1785490527813385673,1258.232832,77.678203,1,[18296],7,"""raction"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,16,1785490527867935487,1312.782646,54.549814,1,[282],2,"""al"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,17,1785490527921894033,1366.741192,53.958546,1,[3885],6,""" State"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,18,1785490527983268828,1428.115987,61.374795,1,[28730],1,"""_"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,19,1785490528044579052,1489.426211,61.310224,1,[302],3,""" of"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,20,1785490528107402524,1552.249683,62.823472,1,[272],4,""" the"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,21,1785490528168206254,1613.053413,60.80373,1,[1524],4,""" art"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,22,1785490528235105264,1679.952423,66.89901,1,[349],3,""" is"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,23,1785490528297945214,1742.792373,62.83995,1,[264],2,""" a"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,24,1785490528362591879,1807.439038,64.646665,1,[1215],5,""" very"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,25,1785490528425216620,1870.063779,62.624741,1,[2278],10,""" important"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,26,1785490528477702888,1922.550047,52.486268,1,[5935],8,""" concept"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,27,1785490528539070956,1983.918115,61.368068,1,[297],3,""" in"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,28,1785490528599238732,2044.085891,60.167776,1,[272],4,""" the"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,29,1785490528662855329,2107.702488,63.616597,1,[1834],6,""" field"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,30,1785490528726494361,2171.34152,63.639032,1,[302],3,""" of"""
prefill_heavy_3m,prefill_heavy_3m-00064-2c9955a41907,31,1785490528789799928,2234.647087,63.305567,1,[16872],9,""" mathemat"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,0,1785490527368379443,313.67838,,1,[28710],1,"""i"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,1,1785490527424558765,369.857702,56.179322,1,[28773],2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,2,1785490527486119992,431.418929,61.561227,1,[28715],1,"""d"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,3,1785490527547692823,492.99176,61.572831,1,[490],2,"""ge"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,4,1785490527609138352,554.437289,61.445529,1,[28706],1,"""e"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,5,1785490527672715187,618.014124,63.576835,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,6,1785490527735614061,680.912998,62.898874,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,7,1785490527813212379,758.511316,77.598318,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,8,1785490527867800302,813.099239,54.587923,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,9,1785490527921795044,867.093981,53.994742,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,10,1785490527983164684,928.463621,61.36964,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,11,1785490528044434314,989.733251,61.26963,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,12,1785490528107273333,1052.57227,62.839019,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,13,1785490528168030003,1113.32894,60.75667,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,14,1785490528235005635,1180.304572,66.975632,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,15,1785490528297831836,1243.130773,62.826201,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,16,1785490528362208850,1307.507787,64.377014,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,17,1785490528424776866,1370.075803,62.568016,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,18,1785490528477367488,1422.666425,52.590622,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,19,1785490528538747303,1484.04624,61.379815,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,20,1785490528598972781,1544.271718,60.225478,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,21,1785490528662646019,1607.944956,63.673238,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,22,1785490528726182085,1671.481022,63.536066,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,23,1785490528789452783,1734.75172,63.270698,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,24,1785490528856236531,1801.535468,66.783748,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,25,1785490528909087063,1854.386,52.850532,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,26,1785490528969797365,1915.096302,60.710302,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,27,1785490529031421034,1976.719971,61.623669,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,28,1785490529098315373,2043.61431,66.894339,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,29,1785490529154800446,2100.099383,56.485073,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,30,1785490529222887765,2168.186702,68.087319,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00065-c36c23e0ce0e,31,1785490529282048740,2227.347677,59.160975,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,0,1785490527864792250,309.058666,,1,[28735],1,"""S"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,1,1785490527921587564,365.85398,56.795314,1,[15087],3,"""IDE"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,2,1785490527982952234,427.21865,61.36467,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,3,1785490528044225554,488.49197,61.27332,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,4,1785490528107125305,551.391721,62.899751,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,5,1785490528167762328,612.028744,60.637023,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,6,1785490528234799684,679.0661,67.037356,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,7,1785490528297454631,741.721047,62.654947,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,8,1785490528362383125,806.649541,64.928494,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,9,1785490528425107459,869.373875,62.724334,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,10,1785490528477597939,921.864355,52.49048,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,11,1785490528538962922,983.229338,61.364983,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,12,1785490528599088673,1043.355089,60.125751,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,13,1785490528662759068,1107.025484,63.670395,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,14,1785490528726381282,1170.647698,63.622214,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,15,1785490528789697721,1233.964137,63.316439,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,16,1785490528856407358,1300.673774,66.709637,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,17,1785490528916423847,1360.690263,60.016489,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,18,1785490528970102564,1414.36898,53.678717,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,19,1785490529031768292,1476.034708,61.665728,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,20,1785490529098728028,1542.994444,66.959736,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,21,1785490529155188029,1599.454445,56.460001,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,22,1785490529223174481,1667.440897,67.986452,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,23,1785490529286713656,1730.980072,63.539175,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,24,1785490529351113683,1795.380099,64.400027,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,25,1785490529403440100,1847.706516,52.326417,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,26,1785490529464598088,1908.864504,61.157988,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,27,1785490529526055849,1970.322265,61.457761,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,28,1785490529587933355,2032.199771,61.877506,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,29,1785490529650126709,2094.393125,62.193354,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,30,1785490529717633618,2161.900034,67.506909,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00066-3388affd600c,31,1785490529776330875,2220.597291,58.697257,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,0,1785490528421702001,366.822767,,1,[28773],2,"""е"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,1,1785490528477191317,422.312083,55.489316,1,[28712],1,"""r"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,2,1785490528538563686,483.684452,61.372369,1,[28788],2,"""с"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,3,1785490528598432466,543.553232,59.86878,1,[28716],1,"""h"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,4,1785490528662374736,607.495502,63.94227,1,[296],3,"""ion"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,5,1785490528725859788,670.980554,63.485052,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,6,1785490528789281012,734.401778,63.421224,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,7,1785490528856061376,801.182142,66.780364,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,8,1785490528908914729,854.035495,52.853353,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,9,1785490528969623023,914.743789,60.708294,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,10,1785490529031238495,976.359261,61.615472,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,11,1785490529098080487,1043.201253,66.841992,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,12,1785490529154600169,1099.720935,56.519682,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,13,1785490529222713717,1167.834483,68.113548,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,14,1785490529281873123,1226.993889,59.159406,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,15,1785490529350940776,1296.061542,69.067653,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,16,1785490529403265956,1348.386722,52.32518,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,17,1785490529464394758,1409.515524,61.128802,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,18,1785490529525883967,1471.004733,61.489209,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,19,1785490529587712454,1532.83322,61.828487,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,20,1785490529649949410,1595.070176,62.236956,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,21,1785490529717318040,1662.438806,67.36863,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,22,1785490529776156747,1721.277513,58.838707,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,23,1785490529845075284,1790.19605,68.918537,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,24,1785490529897584492,1842.705258,52.509208,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,25,1785490529958274006,1903.394772,60.689514,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,26,1785490530019423756,1964.544522,61.14975,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,27,1785490530080546131,2025.666897,61.122375,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,28,1785490530143964988,2089.085754,63.418857,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,29,1785490530205521358,2150.642124,61.55637,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,30,1785490530269310163,2214.430929,63.788805,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00067-f0914b2c84be,31,1785490530342888373,2288.009139,73.57821,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,0,1785490528913552872,359.26633,,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,1,1785490528970004199,415.717657,56.451327,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,2,1785490529031664471,477.377929,61.660272,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,3,1785490529098504626,544.218084,66.840155,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,4,1785490529155037151,600.750609,56.532525,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,5,1785490529223078116,668.791574,68.040965,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,6,1785490529286397370,732.110828,63.319254,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,7,1785490529351270688,796.984146,64.873318,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,8,1785490529410607945,856.321403,59.337257,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,9,1785490529464903124,910.616582,54.295179,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,10,1785490529526351385,972.064843,61.448261,1,[28734],1,"""0"""
