window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00045-78201b4a2e0e,25,1785490355200163841,1700.771775,57.717754,1,[297],3,""" in"""
baseline_3m,baseline_3m-00045-78201b4a2e0e,26,1785490355257618892,1758.226826,57.455051,1,[272],4,""" the"""
baseline_3m,baseline_3m-00045-78201b4a2e0e,27,1785490355315613804,1816.221738,57.994912,1,[2687],6,""" black"""
baseline_3m,baseline_3m-00045-78201b4a2e0e,28,1785490355373368267,1873.976201,57.754463,1,[2659],11,""" experience"""
baseline_3m,baseline_3m-00045-78201b4a2e0e,29,1785490355430879971,1931.487905,57.511704,1,[562],4,""" but"""
baseline_3m,baseline_3m-00045-78201b4a2e0e,30,1785490355489355564,1989.963498,58.475593,1,[835],5,""" also"""
baseline_3m,baseline_3m-00045-78201b4a2e0e,31,1785490355549338615,2049.946549,59.983051,1,[297],3,""" in"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,0,1785490354740579312,241.726403,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,1,1785490354793888003,295.035094,53.308691,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,2,1785490354852903156,354.050247,59.015153,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,3,1785490354911244864,412.391955,58.341708,1,[28705],1,""" """
baseline_3m,baseline_3m-00046-ad4f3973cd13,4,1785490354968340361,469.487452,57.095497,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,5,1785490355026246548,527.393639,57.906187,1,[28723],1,"""."""
baseline_3m,baseline_3m-00046-ad4f3973cd13,6,1785490355084174808,585.321899,57.92826,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,7,1785490355142157101,643.304192,57.982293,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,8,1785490355199870870,701.017961,57.713769,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,9,1785490355257282481,758.429572,57.411611,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,10,1785490355315294258,816.441349,58.011777,1,[583],2,""" _"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,11,1785490355373076111,874.223202,57.781853,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,12,1785490355430580955,931.728046,57.504844,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,13,1785490355489063585,990.210676,58.48263,1,[282],2,"""al"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,14,1785490355549151739,1050.29883,60.088154,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,15,1785490355606426728,1107.573819,57.274989,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,16,1785490355659050846,1160.197937,52.624118,1,[302],3,""" of"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,17,1785490355724393298,1225.540389,65.342452,1,[272],4,""" the"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,18,1785490355775141816,1276.288907,50.748518,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,19,1785490355832839480,1333.986571,57.697664,1,[349],3,""" is"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,20,1785490355890898928,1392.046019,58.059448,1,[264],2,""" a"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,21,1785490355948196602,1449.343693,57.297674,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,22,1785490356006401108,1507.548199,58.204506,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,23,1785490356063599085,1564.746176,57.197977,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,24,1785490356122068934,1623.216025,58.469849,1,[297],3,""" in"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,25,1785490356184830773,1685.977864,62.761839,1,[272],4,""" the"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,26,1785490356238211780,1739.358871,53.381007,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,27,1785490356295065797,1796.212888,56.854017,1,[302],3,""" of"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,28,1785490356352921705,1854.068796,57.855908,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,29,1785490356411450737,1912.597828,58.529032,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00046-ad4f3973cd13,30,1785490356468447888,1969.594979,56.997151,1,[28723],1,"""."""
baseline_3m,baseline_3m-00046-ad4f3973cd13,31,1785490356528226004,2029.373095,59.778116,1,[415],4,""" The"""
baseline_3m,baseline_3m-00047-67abf98f0645,0,1785490355779059801,279.834854,,1,[358],2,"""ce"""
baseline_3m,baseline_3m-00047-67abf98f0645,1,1785490355833013060,333.788113,53.953259,1,[28725],1,""","""
baseline_3m,baseline_3m-00047-67abf98f0645,2,1785490355891071688,391.846741,58.058628,1,[272],4,""" the"""
baseline_3m,baseline_3m-00047-67abf98f0645,3,1785490355948368760,449.143813,57.297072,1,[28705],1,""" """
baseline_3m,baseline_3m-00047-67abf98f0645,4,1785490356006619159,507.394212,58.250399,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00047-67abf98f0645,5,1785490356063774575,564.549628,57.155416,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00047-67abf98f0645,6,1785490356122242800,623.017853,58.468225,1,[28784],1,"""6"""
baseline_3m,baseline_3m-00047-67abf98f0645,7,1785490356185015273,685.790326,62.772473,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00047-67abf98f0645,8,1785490356238384457,739.15951,53.369184,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00047-67abf98f0645,9,1785490356295235905,796.010958,56.851448,1,[28725],1,""","""
baseline_3m,baseline_3m-00047-67abf98f0645,10,1785490356353097286,853.872339,57.861381,1,[272],4,""" the"""
baseline_3m,baseline_3m-00047-67abf98f0645,11,1785490356411661342,912.436395,58.564056,1,[28705],1,""" """
baseline_3m,baseline_3m-00047-67abf98f0645,12,1785490356468644217,969.41927,56.982875,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00047-67abf98f0645,13,1785490356531185308,1031.960361,62.541091,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00047-67abf98f0645,14,1785490356583351962,1084.127015,52.166654,1,[28784],1,"""6"""
baseline_3m,baseline_3m-00047-67abf98f0645,15,1785490356639055801,1139.830854,55.703839,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00047-67abf98f0645,16,1785490356703115006,1203.890059,64.059205,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00047-67abf98f0645,17,1785490356754408319,1255.183372,51.293313,1,[28725],1,""","""
baseline_3m,baseline_3m-00047-67abf98f0645,18,1785490356812265385,1313.040438,57.857066,1,[272],4,""" the"""
baseline_3m,baseline_3m-00047-67abf98f0645,19,1785490356870342743,1371.117796,58.077358,1,[28705],1,""" """
baseline_3m,baseline_3m-00047-67abf98f0645,20,1785490356928083763,1428.858816,57.74102,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00047-67abf98f0645,21,1785490356986233676,1487.008729,58.149913,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00047-67abf98f0645,22,1785490357043790824,1544.565877,57.557148,1,[28784],1,"""6"""
baseline_3m,baseline_3m-00047-67abf98f0645,23,1785490357101924418,1602.699471,58.133594,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00047-67abf98f0645,24,1785490357159109908,1659.884961,57.18549,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00047-67abf98f0645,25,1785490357217756758,1718.531811,58.64685,1,[28725],1,""","""
baseline_3m,baseline_3m-00047-67abf98f0645,26,1785490357274878195,1775.653248,57.121437,1,[272],4,""" the"""
baseline_3m,baseline_3m-00047-67abf98f0645,27,1785490357332665216,1833.440269,57.787021,1,[28705],1,""" """
baseline_3m,baseline_3m-00047-67abf98f0645,28,1785490357389876793,1890.651846,57.211577,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00047-67abf98f0645,29,1785490357449256889,1950.031942,59.380096,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00047-67abf98f0645,30,1785490357506282942,2007.057995,57.026053,1,[28784],1,"""6"""
baseline_3m,baseline_3m-00047-67abf98f0645,31,1785490357565836596,2066.611649,59.553654,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00048-e4377b2bede7,0,1785490356759355453,259.724386,,1,[346],2,"""ly"""
baseline_3m,baseline_3m-00048-e4377b2bede7,1,1785490356812459747,312.82868,53.104294,1,[28723],1,"""."""
baseline_3m,baseline_3m-00048-e4377b2bede7,2,1785490356870564790,370.933723,58.105043,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00048-e4377b2bede7,3,1785490356928257943,428.626876,57.693153,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00048-e4377b2bede7,4,1785490356986402510,486.771443,58.144567,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00048-e4377b2bede7,5,1785490357043959605,544.328538,57.557095,1,[28705],1,""" """
baseline_3m,baseline_3m-00048-e4377b2bede7,6,1785490357102096769,602.465702,58.137164,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00048-e4377b2bede7,7,1785490357159282902,659.651835,57.186133,1,[28723],1,"""."""
baseline_3m,baseline_3m-00048-e4377b2bede7,8,1785490357217931916,718.300849,58.649014,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00048-e4377b2bede7,9,1785490357275052527,775.42146,57.120611,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00048-e4377b2bede7,10,1785490357332837677,833.20661,57.78515,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00048-e4377b2bede7,11,1785490357390050294,890.419227,57.212617,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00048-e4377b2bede7,12,1785490357449430854,949.799787,59.38056,1,[583],2,""" _"""
baseline_3m,baseline_3m-00048-e4377b2bede7,13,1785490357506437853,1006.806786,57.006999,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00048-e4377b2bede7,14,1785490357570379350,1070.748283,63.941497,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00048-e4377b2bede7,15,1785490357620663261,1121.032194,50.283911,1,[282],2,"""al"""
baseline_3m,baseline_3m-00048-e4377b2bede7,16,1785490357688882578,1189.251511,68.219317,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00048-e4377b2bede7,17,1785490357742568047,1242.93698,53.685469,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00048-e4377b2bede7,18,1785490357794716476,1295.085409,52.148429,1,[302],3,""" of"""
baseline_3m,baseline_3m-00048-e4377b2bede7,19,1785490357852569424,1352.938357,57.852948,1,[272],4,""" the"""
baseline_3m,baseline_3m-00048-e4377b2bede7,20,1785490357910378079,1410.747012,57.808655,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00048-e4377b2bede7,21,1785490357967883441,1468.252374,57.505362,1,[349],3,""" is"""
baseline_3m,baseline_3m-00048-e4377b2bede7,22,1785490358025652231,1526.021164,57.76879,1,[264],2,""" a"""
baseline_3m,baseline_3m-00048-e4377b2bede7,23,1785490358083726041,1584.094974,58.07381,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00048-e4377b2bede7,24,1785490358142355216,1642.724149,58.629175,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00048-e4377b2bede7,25,1785490358199684427,1700.05336,57.329211,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00048-e4377b2bede7,26,1785490358257498488,1757.867421,57.814061,1,[297],3,""" in"""
baseline_3m,baseline_3m-00048-e4377b2bede7,27,1785490358315778986,1816.147919,58.280498,1,[272],4,""" the"""
baseline_3m,baseline_3m-00048-e4377b2bede7,28,1785490358373523448,1873.892381,57.744462,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00048-e4377b2bede7,29,1785490358431151305,1931.520238,57.627857,1,[302],3,""" of"""
baseline_3m,baseline_3m-00048-e4377b2bede7,30,1785490358488960494,1989.329427,57.809189,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00048-e4377b2bede7,31,1785490358548347753,2048.716686,59.387259,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00049-71efe39883ba,0,1785490357740071836,240.012952,,1,[831],3,"""enc"""
baseline_3m,baseline_3m-00049-71efe39883ba,1,1785490357794546010,294.487126,54.474174,1,[299],2,"""et"""
baseline_3m,baseline_3m-00049-71efe39883ba,2,1785490357852339740,352.280856,57.79373,1,[296],3,"""ion"""
baseline_3m,baseline_3m-00049-71efe39883ba,3,1785490357910205745,410.146861,57.866005,1,[302],3,""" of"""
baseline_3m,baseline_3m-00049-71efe39883ba,4,1785490357967711804,467.65292,57.506059,1,[272],4,""" the"""
baseline_3m,baseline_3m-00049-71efe39883ba,5,1785490358025444886,525.386002,57.733082,1,[1526],6,""" world"""
baseline_3m,baseline_3m-00049-71efe39883ba,6,1785490358083552975,583.494091,58.108089,1,[28723],1,"""."""
baseline_3m,baseline_3m-00049-71efe39883ba,7,1785490358142168157,642.109273,58.615182,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00049-71efe39883ba,8,1785490358199466013,699.407129,57.297856,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00049-71efe39883ba,9,1785490358257302578,757.243694,57.836565,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00049-71efe39883ba,10,1785490358315601245,815.542361,58.298667,1,[28705],1,""" """
baseline_3m,baseline_3m-00049-71efe39883ba,11,1785490358373318294,873.25941,57.717049,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00049-71efe39883ba,12,1785490358430862543,930.803659,57.544249,1,[28723],1,"""."""
baseline_3m,baseline_3m-00049-71efe39883ba,13,1785490358488783806,988.724922,57.921263,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00049-71efe39883ba,14,1785490358548170560,1048.111676,59.386754,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00049-71efe39883ba,15,1785490358602725695,1102.666811,54.555135,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00049-71efe39883ba,16,1785490358658225265,1158.166381,55.49957,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00049-71efe39883ba,17,1785490358723045853,1222.986969,64.820588,1,[583],2,""" _"""
baseline_3m,baseline_3m-00049-71efe39883ba,18,1785490358774375691,1274.316807,51.329838,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00049-71efe39883ba,19,1785490358832223680,1332.164796,57.847989,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00049-71efe39883ba,20,1785490358890081917,1390.023033,57.858237,1,[282],2,"""al"""
baseline_3m,baseline_3m-00049-71efe39883ba,21,1785490358947977447,1447.918563,57.89553,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00049-71efe39883ba,22,1785490359005517121,1505.458237,57.539674,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00049-71efe39883ba,23,1785490359063349854,1563.29097,57.832733,1,[302],3,""" of"""
baseline_3m,baseline_3m-00049-71efe39883ba,24,1785490359121038765,1620.979881,57.688911,1,[272],4,""" the"""
baseline_3m,baseline_3m-00049-71efe39883ba,25,1785490359178803404,1678.74452,57.764639,1,[27131],9,""" Universe"""
baseline_3m,baseline_3m-00049-71efe39883ba,26,1785490359237028477,1736.969593,58.225073,1,[349],3,""" is"""
baseline_3m,baseline_3m-00049-71efe39883ba,27,1785490359294723430,1794.664546,57.694953,1,[264],2,""" a"""
baseline_3m,baseline_3m-00049-71efe39883ba,28,1785490359352953576,1852.894692,58.230146,1,[11854],12,""" fundamental"""
baseline_3m,baseline_3m-00049-71efe39883ba,29,1785490359410179973,1910.121089,57.226397,1,[2700],8,""" problem"""
baseline_3m,baseline_3m-00049-71efe39883ba,30,1785490359467894968,1967.836084,57.714995,1,[297],3,""" in"""
baseline_3m,baseline_3m-00049-71efe39883ba,31,1785490359527396072,2027.337188,59.501104,1,[272],4,""" the"""
baseline_3m,baseline_3m-00050-9abed9523721,0,1785490358778016593,279.250602,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00050-9abed9523721,1,1785490358832401007,333.635016,54.384414,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00050-9abed9523721,2,1785490358890258423,391.492432,57.857416,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00050-9abed9523721,3,1785490358948211622,449.445631,57.953199,1,[28705],1,""" """
baseline_3m,baseline_3m-00050-9abed9523721,4,1785490359005692313,506.926322,57.480691,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00050-9abed9523721,5,1785490359063569436,564.803445,57.877123,1,[28723],1,"""."""
baseline_3m,baseline_3m-00050-9abed9523721,6,1785490359121212137,622.446146,57.642701,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00050-9abed9523721,7,1785490359178979132,680.213141,57.766995,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00050-9abed9523721,8,1785490359237261874,738.495883,58.282742,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00050-9abed9523721,9,1785490359294895618,796.129627,57.633744,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00050-9abed9523721,10,1785490359353188890,854.422899,58.293272,1,[583],2,""" _"""
baseline_3m,baseline_3m-00050-9abed9523721,11,1785490359410368643,911.602652,57.179753,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00050-9abed9523721,12,1785490359468127475,969.361484,57.758832,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00050-9abed9523721,13,1785490359530060035,1031.294044,61.93256,1,[282],2,"""al"""
baseline_3m,baseline_3m-00050-9abed9523721,14,1785490359580853961,1082.08797,50.793926,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00050-9abed9523721,15,1785490359638114260,1139.348269,57.260299,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00050-9abed9523721,16,1785490359703330706,1204.564715,65.216446,1,[302],3,""" of"""
baseline_3m,baseline_3m-00050-9abed9523721,17,1785490359753736017,1254.970026,50.405311,1,[272],4,""" the"""
baseline_3m,baseline_3m-00050-9abed9523721,18,1785490359811722406,1312.956415,57.986389,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00050-9abed9523721,19,1785490359869620793,1370.854802,57.898387,1,[349],3,""" is"""
baseline_3m,baseline_3m-00050-9abed9523721,20,1785490359927378834,1428.612843,57.758041,1,[264],2,""" a"""
baseline_3m,baseline_3m-00050-9abed9523721,21,1785490359985194930,1486.428939,57.816096,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00050-9abed9523721,22,1785490360043205337,1544.439346,58.010407,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00050-9abed9523721,23,1785490360101053912,1602.287921,57.848575,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00050-9abed9523721,24,1785490360158853047,1660.087056,57.799135,1,[297],3,""" in"""
baseline_3m,baseline_3m-00050-9abed9523721,25,1785490360216716765,1717.950774,57.863718,1,[272],4,""" the"""
baseline_3m,baseline_3m-00050-9abed9523721,26,1785490360274388608,1775.622617,57.671843,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00050-9abed9523721,27,1785490360332218204,1833.452213,57.829596,1,[302],3,""" of"""
baseline_3m,baseline_3m-00050-9abed9523721,28,1785490360390090667,1891.324676,57.872463,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00050-9abed9523721,29,1785490360447806708,1949.040717,57.716041,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00050-9abed9523721,30,1785490360511245816,2012.479825,63.439108,1,[28723],1,"""."""
baseline_3m,baseline_3m-00050-9abed9523721,31,1785490360563441888,2064.675897,52.196072,1,[415],4,""" The"""
baseline_3m,baseline_3m-00051-994e906f0a83,0,1785490359757728472,258.126045,,1,[28725],1,""","""
baseline_3m,baseline_3m-00051-994e906f0a83,1,1785490359811896852,312.294425,54.16838,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00051-994e906f0a83,2,1785490359869795782,370.193355,57.89893,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00051-994e906f0a83,3,1785490359927579894,427.977467,57.784112,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00051-994e906f0a83,4,1785490359985374797,485.77237,57.794903,1,[28705],1,""" """
baseline_3m,baseline_3m-00051-994e906f0a83,5,1785490360043379206,543.776779,58.004409,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00051-994e906f0a83,6,1785490360101236653,601.634226,57.857447,1,[28723],1,"""."""
baseline_3m,baseline_3m-00051-994e906f0a83,7,1785490360159028857,659.42643,57.792204,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00051-994e906f0a83,8,1785490360216892512,717.290085,57.863655,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00051-994e906f0a83,9,1785490360274614165,775.011738,57.721653,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00051-994e906f0a83,10,1785490360332392677,832.79025,57.778512,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00051-994e906f0a83,11,1785490360390263800,890.661373,57.871123,1,[583],2,""" _"""
baseline_3m,baseline_3m-00051-994e906f0a83,12,1785490360447981363,948.378936,57.717563,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00051-994e906f0a83,13,1785490360511497608,1011.895181,63.516245,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00051-994e906f0a83,14,1785490360567881991,1068.279564,56.384383,1,[282],2,"""al"""
baseline_3m,baseline_3m-00051-994e906f0a83,15,1785490360619397689,1119.795262,51.515698,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00051-994e906f0a83,16,1785490360687298512,1187.696085,67.900823,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00051-994e906f0a83,17,1785490360741542018,1241.939591,54.243506,1,[302],3,""" of"""
baseline_3m,baseline_3m-00051-994e906f0a83,18,1785490360792865799,1293.263372,51.323781,1,[272],4,""" the"""
baseline_3m,baseline_3m-00051-994e906f0a83,19,1785490360850794799,1351.192372,57.929,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00051-994e906f0a83,20,1785490360909247699,1409.645272,58.4529,1,[349],3,""" is"""
baseline_3m,baseline_3m-00051-994e906f0a83,21,1785490360966331507,1466.72908,57.083808,1,[264],2,""" a"""
baseline_3m,baseline_3m-00051-994e906f0a83,22,1785490361024098179,1524.495752,57.766672,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00051-994e906f0a83,23,1785490361082790674,1583.188247,58.692495,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00051-994e906f0a83,24,1785490361140677621,1641.075194,57.886947,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00051-994e906f0a83,25,1785490361200136201,1700.533774,59.45858,1,[297],3,""" in"""
baseline_3m,baseline_3m-00051-994e906f0a83,26,1785490361255729770,1756.127343,55.593569,1,[272],4,""" the"""
baseline_3m,baseline_3m-00051-994e906f0a83,27,1785490361313464588,1813.862161,57.734818,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00051-994e906f0a83,28,1785490361371762560,1872.160133,58.297972,1,[302],3,""" of"""
baseline_3m,baseline_3m-00051-994e906f0a83,29,1785490361429268646,1929.666219,57.506086,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00051-994e906f0a83,30,1785490361486908177,1987.30575,57.639531,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00051-994e906f0a83,31,1785490361547599251,2047.996824,60.691074,1,[28723],1,"""."""
baseline_3m,baseline_3m-00052-be9835d24601,0,1785490360738860548,239.500465,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00052-be9835d24601,1,1785490360792693611,293.333528,53.833063,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00052-be9835d24601,2,1785490360850620524,351.260441,57.926913,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00052-be9835d24601,3,1785490360909078568,409.718485,58.458044,1,[28705],1,""" """
baseline_3m,baseline_3m-00052-be9835d24601,4,1785490360966162405,466.802322,57.083837,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00052-be9835d24601,5,1785490361023929862,524.569779,57.767457,1,[28723],1,"""."""
baseline_3m,baseline_3m-00052-be9835d24601,6,1785490361082615390,583.255307,58.685528,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00052-be9835d24601,7,1785490361140503334,641.143251,57.887944,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00052-be9835d24601,8,1785490361199847542,700.487459,59.344208,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00052-be9835d24601,9,1785490361255554188,756.194105,55.706646,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00052-be9835d24601,10,1785490361313292531,813.932448,57.738343,1,[583],2,""" _"""
baseline_3m,baseline_3m-00052-be9835d24601,11,1785490361371574283,872.2142,58.281752,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00052-be9835d24601,12,1785490361429097145,929.737062,57.522862,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00052-be9835d24601,13,1785490361486733205,987.373122,57.63606,1,[282],2,"""al"""
baseline_3m,baseline_3m-00052-be9835d24601,14,1785490361547272482,1047.912399,60.539277,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00052-be9835d24601,15,1785490361601213444,1101.853361,53.940962,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00052-be9835d24601,16,1785490361667422769,1168.062686,66.209325,1,[302],3,""" of"""
baseline_3m,baseline_3m-00052-be9835d24601,17,1785490361724058820,1224.698737,56.636051,1,[272],4,""" the"""
baseline_3m,baseline_3m-00052-be9835d24601,18,1785490361774316897,1274.956814,50.258077,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00052-be9835d24601,19,1785490361832317526,1332.957443,58.000629,1,[349],3,""" is"""
baseline_3m,baseline_3m-00052-be9835d24601,20,1785490361890312435,1390.952352,57.994909,1,[264],2,""" a"""
baseline_3m,baseline_3m-00052-be9835d24601,21,1785490361947983191,1448.623108,57.670756,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00052-be9835d24601,22,1785490362007039792,1507.679709,59.056601,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00052-be9835d24601,23,1785490362064688286,1565.328203,57.648494,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00052-be9835d24601,24,1785490362121831097,1622.471014,57.142811,1,[297],3,""" in"""
baseline_3m,baseline_3m-00052-be9835d24601,25,1785490362180162604,1680.802521,58.331507,1,[272],4,""" the"""
baseline_3m,baseline_3m-00052-be9835d24601,26,1785490362238352130,1738.992047,58.189526,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00052-be9835d24601,27,1785490362295466449,1796.106366,57.114319,1,[302],3,""" of"""
baseline_3m,baseline_3m-00052-be9835d24601,28,1785490362353107891,1853.747808,57.641442,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00052-be9835d24601,29,1785490362411609734,1912.249651,58.501843,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00052-be9835d24601,30,1785490362468533608,1969.173525,56.923874,1,[28723],1,"""."""
baseline_3m,baseline_3m-00052-be9835d24601,31,1785490362527606722,2028.246639,59.073114,1,[415],4,""" The"""
baseline_3m,baseline_3m-00053-434ee86b6d0a,0,1785490361721101145,222.424905,,1,[288],3,"""ing"""
baseline_3m,baseline_3m-00053-434ee86b6d0a,1,1785490361774143135,275.466895,53.04199,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00053-434ee86b6d0a,2,1785490361832146411,333.470171,58.003276,1,[13],1,"""\n"""
