window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00150-6d000fd63933,2,2,0,1,28771,server_token_ids,1785490458820846329,322.15854,57.880432,1,"""#"""
baseline_3m,baseline_3m-00150-6d000fd63933,3,3,0,1,415,server_token_ids,1785490458878961828,380.274039,58.115499,4,""" The"""
baseline_3m,baseline_3m-00150-6d000fd63933,4,4,0,1,5470,server_token_ids,1785490458937029404,438.341615,58.067576,5,""" Best"""
baseline_3m,baseline_3m-00150-6d000fd63933,5,5,0,1,5487,server_token_ids,1785490458994812605,496.124816,57.783201,4,""" Cam"""
baseline_3m,baseline_3m-00150-6d000fd63933,6,6,0,1,11234,server_token_ids,1785490459052778549,554.09076,57.965944,4,"""eras"""
baseline_3m,baseline_3m-00150-6d000fd63933,7,7,0,1,354,server_token_ids,1785490459110656581,611.968792,57.878032,4,""" for"""
baseline_3m,baseline_3m-00150-6d000fd63933,8,8,0,1,11635,server_token_ids,1785490459168587560,669.899771,57.930979,5,""" Live"""
baseline_3m,baseline_3m-00150-6d000fd63933,9,9,0,1,15915,server_token_ids,1785490459227367697,728.679908,58.780137,7,""" Stream"""
baseline_3m,baseline_3m-00150-6d000fd63933,10,10,0,1,288,server_token_ids,1785490459285124075,786.436286,57.756378,3,"""ing"""
baseline_3m,baseline_3m-00150-6d000fd63933,11,11,0,1,13,server_token_ids,1785490459343009362,844.321573,57.885287,1,"""\n"""
baseline_3m,baseline_3m-00150-6d000fd63933,12,12,0,1,13,server_token_ids,1785490459400828292,902.140503,57.81893,1,"""\n"""
baseline_3m,baseline_3m-00150-6d000fd63933,13,13,0,1,1064,server_token_ids,1785490459458928656,960.240867,58.100364,2,"""##"""
baseline_3m,baseline_3m-00150-6d000fd63933,14,14,0,1,415,server_token_ids,1785490459516097793,1017.410004,57.169137,4,""" The"""
baseline_3m,baseline_3m-00150-6d000fd63933,15,15,0,1,5470,server_token_ids,1785490459573741773,1075.053984,57.64398,5,""" Best"""
baseline_3m,baseline_3m-00150-6d000fd63933,16,16,0,1,5487,server_token_ids,1785490459629663115,1130.975326,55.921342,4,""" Cam"""
baseline_3m,baseline_3m-00150-6d000fd63933,17,17,0,1,11234,server_token_ids,1785490459693410704,1194.722915,63.747589,4,"""eras"""
baseline_3m,baseline_3m-00150-6d000fd63933,18,18,0,1,354,server_token_ids,1785490459744713660,1246.025871,51.302956,4,""" for"""
baseline_3m,baseline_3m-00150-6d000fd63933,19,19,0,1,11635,server_token_ids,1785490459802498371,1303.810582,57.784711,5,""" Live"""
baseline_3m,baseline_3m-00150-6d000fd63933,20,20,0,1,15915,server_token_ids,1785490459860643399,1361.95561,58.145028,7,""" Stream"""
baseline_3m,baseline_3m-00150-6d000fd63933,21,21,0,1,288,server_token_ids,1785490459918293438,1419.605649,57.650039,3,"""ing"""
baseline_3m,baseline_3m-00150-6d000fd63933,22,22,0,1,13,server_token_ids,1785490459976528678,1477.840889,58.23524,1,"""\n"""
baseline_3m,baseline_3m-00150-6d000fd63933,23,23,0,1,13,server_token_ids,1785490460034436840,1535.749051,57.908162,1,"""\n"""
baseline_3m,baseline_3m-00150-6d000fd63933,24,24,0,1,3381,server_token_ids,1785490460092376126,1593.688337,57.939286,2,"""If"""
baseline_3m,baseline_3m-00150-6d000fd63933,25,25,0,1,368,server_token_ids,1785490460149505407,1650.817618,57.129281,4,""" you"""
baseline_3m,baseline_3m-00150-6d000fd63933,26,26,0,1,28809,server_token_ids,1785490460207364494,1708.676705,57.859087,3,"""’"""
baseline_3m,baseline_3m-00150-6d000fd63933,27,27,0,1,267,server_token_ids,1785490460265353380,1766.665591,57.988886,2,"""re"""
baseline_3m,baseline_3m-00150-6d000fd63933,28,28,0,1,2526,server_token_ids,1785490460323169944,1824.482155,57.816564,8,""" looking"""
baseline_3m,baseline_3m-00150-6d000fd63933,29,29,0,1,298,server_token_ids,1785490460381076603,1882.388814,57.906659,3,""" to"""
baseline_3m,baseline_3m-00150-6d000fd63933,30,30,0,1,1149,server_token_ids,1785490460439042124,1940.354335,57.965521,6,""" start"""
baseline_3m,baseline_3m-00150-6d000fd63933,31,31,0,1,2943,server_token_ids,1785490460501730503,2003.042714,62.688379,5,""" live"""
baseline_3m,baseline_3m-00151-00b73de63d10,0,0,0,1,4087,server_token_ids,1785490459748539084,249.629884,,4,"""ще"""
baseline_3m,baseline_3m-00151-00b73de63d10,1,1,0,1,14198,server_token_ids,1785490459802677488,303.768288,54.138404,8,"""ству"""
baseline_3m,baseline_3m-00151-00b73de63d10,2,2,0,1,2734,server_token_ids,1785490459860863379,361.954179,58.185891,4,"""ет"""
baseline_3m,baseline_3m-00151-00b73de63d10,3,3,0,1,28725,server_token_ids,1785490459918454195,419.544995,57.590816,1,""","""
baseline_3m,baseline_3m-00151-00b73de63d10,4,4,0,1,1622,server_token_ids,1785490459976707290,477.79809,58.253095,3,""" а"""
baseline_3m,baseline_3m-00151-00b73de63d10,5,5,0,1,2409,server_token_ids,1785490460034628807,535.719607,57.921517,5,""" не"""
baseline_3m,baseline_3m-00151-00b73de63d10,6,6,0,1,5652,server_token_ids,1785490460092584756,593.675556,57.955949,5,""" су"""
baseline_3m,baseline_3m-00151-00b73de63d10,7,7,0,1,4087,server_token_ids,1785490460149690854,650.781654,57.106098,4,"""ще"""
baseline_3m,baseline_3m-00151-00b73de63d10,8,8,0,1,14198,server_token_ids,1785490460207566384,708.657184,57.87553,8,"""ству"""
baseline_3m,baseline_3m-00151-00b73de63d10,9,9,0,1,2734,server_token_ids,1785490460265554058,766.644858,57.987674,4,"""ет"""
baseline_3m,baseline_3m-00151-00b73de63d10,10,10,0,1,28725,server_token_ids,1785490460323330908,824.421708,57.77685,1,""","""
baseline_3m,baseline_3m-00151-00b73de63d10,11,11,0,1,1622,server_token_ids,1785490460381254347,882.345147,57.923439,3,""" а"""
baseline_3m,baseline_3m-00151-00b73de63d10,12,12,0,1,2409,server_token_ids,1785490460439222669,940.313469,57.968322,5,""" не"""
baseline_3m,baseline_3m-00151-00b73de63d10,13,13,0,1,5652,server_token_ids,1785490460507492498,1008.583298,68.269829,5,""" су"""
baseline_3m,baseline_3m-00151-00b73de63d10,14,14,0,1,4087,server_token_ids,1785490460553020730,1054.11153,45.528232,4,"""ще"""
baseline_3m,baseline_3m-00151-00b73de63d10,15,15,0,1,14198,server_token_ids,1785490460610332986,1111.423786,57.312256,8,"""ству"""
baseline_3m,baseline_3m-00151-00b73de63d10,16,16,0,1,2734,server_token_ids,1785490460674259272,1175.350072,63.926286,4,"""ет"""
baseline_3m,baseline_3m-00151-00b73de63d10,17,17,0,1,28725,server_token_ids,1785490460725439397,1226.530197,51.180125,1,""","""
baseline_3m,baseline_3m-00151-00b73de63d10,18,18,0,1,1622,server_token_ids,1785490460782969688,1284.060488,57.530291,3,""" а"""
baseline_3m,baseline_3m-00151-00b73de63d10,19,19,0,1,2409,server_token_ids,1785490460841689753,1342.780553,58.720065,5,""" не"""
baseline_3m,baseline_3m-00151-00b73de63d10,20,20,0,1,5652,server_token_ids,1785490460899669086,1400.759886,57.979333,5,""" су"""
baseline_3m,baseline_3m-00151-00b73de63d10,21,21,0,1,4087,server_token_ids,1785490460957585182,1458.675982,57.916096,4,"""ще"""
baseline_3m,baseline_3m-00151-00b73de63d10,22,22,0,1,14198,server_token_ids,1785490461015167458,1516.258258,57.582276,8,"""ству"""
baseline_3m,baseline_3m-00151-00b73de63d10,23,23,0,1,2734,server_token_ids,1785490461073360132,1574.450932,58.192674,4,"""ет"""
baseline_3m,baseline_3m-00151-00b73de63d10,24,24,0,1,28725,server_token_ids,1785490461130964073,1632.054873,57.603941,1,""","""
baseline_3m,baseline_3m-00151-00b73de63d10,25,25,0,1,1622,server_token_ids,1785490461189007811,1690.098611,58.043738,3,""" а"""
baseline_3m,baseline_3m-00151-00b73de63d10,26,26,0,1,2409,server_token_ids,1785490461246862995,1747.953795,57.855184,5,""" не"""
baseline_3m,baseline_3m-00151-00b73de63d10,27,27,0,1,5652,server_token_ids,1785490461304721271,1805.812071,57.858276,5,""" су"""
baseline_3m,baseline_3m-00151-00b73de63d10,28,28,0,1,4087,server_token_ids,1785490461362607230,1863.69803,57.885959,4,"""ще"""
baseline_3m,baseline_3m-00151-00b73de63d10,29,29,0,1,14198,server_token_ids,1785490461420881813,1921.972613,58.274583,8,"""ству"""
baseline_3m,baseline_3m-00151-00b73de63d10,30,30,0,1,2734,server_token_ids,1785490461478761055,1979.851855,57.879242,4,"""ет"""
baseline_3m,baseline_3m-00151-00b73de63d10,31,31,0,1,28725,server_token_ids,1785490461537553742,2038.644542,58.792687,1,""","""
baseline_3m,baseline_3m-00152-e80b1a356673,0,0,0,1,28725,server_token_ids,1785490460728024139,229.858167,,1,""","""
baseline_3m,baseline_3m-00152-e80b1a356673,1,1,0,1,304,server_token_ids,1785490460783187811,285.021839,55.163672,4,""" and"""
baseline_3m,baseline_3m-00152-e80b1a356673,2,2,0,1,272,server_token_ids,1785490460841858017,343.692045,58.670206,4,""" the"""
baseline_3m,baseline_3m-00152-e80b1a356673,3,3,0,1,2969,server_token_ids,1785490460899846721,401.680749,57.988704,7,""" United"""
baseline_3m,baseline_3m-00152-e80b1a356673,4,4,0,1,3543,server_token_ids,1785490460957753703,459.587731,57.906982,7,""" States"""
baseline_3m,baseline_3m-00152-e80b1a356673,5,5,0,1,28725,server_token_ids,1785490461015335959,517.169987,57.582256,1,""","""
baseline_3m,baseline_3m-00152-e80b1a356673,6,6,0,1,304,server_token_ids,1785490461073556072,575.3901,58.220113,4,""" and"""
baseline_3m,baseline_3m-00152-e80b1a356673,7,7,0,1,272,server_token_ids,1785490461131122926,632.956954,57.566854,4,""" the"""
baseline_3m,baseline_3m-00152-e80b1a356673,8,8,0,1,2969,server_token_ids,1785490461189176253,691.010281,58.053327,7,""" United"""
baseline_3m,baseline_3m-00152-e80b1a356673,9,9,0,1,3543,server_token_ids,1785490461247033423,748.867451,57.85717,7,""" States"""
baseline_3m,baseline_3m-00152-e80b1a356673,10,10,0,1,28725,server_token_ids,1785490461304891671,806.725699,57.858248,1,""","""
baseline_3m,baseline_3m-00152-e80b1a356673,11,11,0,1,304,server_token_ids,1785490461362779371,864.613399,57.8877,4,""" and"""
baseline_3m,baseline_3m-00152-e80b1a356673,12,12,0,1,272,server_token_ids,1785490461421107944,922.941972,58.328573,4,""" the"""
baseline_3m,baseline_3m-00152-e80b1a356673,13,13,0,1,2969,server_token_ids,1785490461478929460,980.763488,57.821516,7,""" United"""
baseline_3m,baseline_3m-00152-e80b1a356673,14,14,0,1,3543,server_token_ids,1785490461540646017,1042.480045,61.716557,7,""" States"""
baseline_3m,baseline_3m-00152-e80b1a356673,15,15,0,1,28725,server_token_ids,1785490461592532350,1094.366378,51.886333,1,""","""
baseline_3m,baseline_3m-00152-e80b1a356673,16,16,0,1,304,server_token_ids,1785490461657101518,1158.935546,64.569168,4,""" and"""
baseline_3m,baseline_3m-00152-e80b1a356673,17,17,0,1,272,server_token_ids,1785490461708254100,1210.088128,51.152582,4,""" the"""
baseline_3m,baseline_3m-00152-e80b1a356673,18,18,0,1,2969,server_token_ids,1785490461766248658,1268.082686,57.994558,7,""" United"""
baseline_3m,baseline_3m-00152-e80b1a356673,19,19,0,1,3543,server_token_ids,1785490461824171015,1326.005043,57.922357,7,""" States"""
baseline_3m,baseline_3m-00152-e80b1a356673,20,20,0,1,28725,server_token_ids,1785490461882123211,1383.957239,57.952196,1,""","""
baseline_3m,baseline_3m-00152-e80b1a356673,21,21,0,1,304,server_token_ids,1785490461939819736,1441.653764,57.696525,4,""" and"""
baseline_3m,baseline_3m-00152-e80b1a356673,22,22,0,1,272,server_token_ids,1785490461998316360,1500.150388,58.496624,4,""" the"""
baseline_3m,baseline_3m-00152-e80b1a356673,23,23,0,1,2969,server_token_ids,1785490462056141783,1557.975811,57.825423,7,""" United"""
baseline_3m,baseline_3m-00152-e80b1a356673,24,24,0,1,3543,server_token_ids,1785490462113921157,1615.755185,57.779374,7,""" States"""
baseline_3m,baseline_3m-00152-e80b1a356673,25,25,0,1,28725,server_token_ids,1785490462172048655,1673.882683,58.127498,1,""","""
baseline_3m,baseline_3m-00152-e80b1a356673,26,26,0,1,304,server_token_ids,1785490462229780630,1731.614658,57.731975,4,""" and"""
baseline_3m,baseline_3m-00152-e80b1a356673,27,27,0,1,272,server_token_ids,1785490462287570916,1789.404944,57.790286,4,""" the"""
baseline_3m,baseline_3m-00152-e80b1a356673,28,28,0,1,2969,server_token_ids,1785490462345450896,1847.284924,57.87998,7,""" United"""
baseline_3m,baseline_3m-00152-e80b1a356673,29,29,0,1,3543,server_token_ids,1785490462403373848,1905.207876,57.922952,7,""" States"""
baseline_3m,baseline_3m-00152-e80b1a356673,30,30,0,1,28725,server_token_ids,1785490462461639420,1963.473448,58.265572,1,""","""
baseline_3m,baseline_3m-00152-e80b1a356673,31,31,0,1,304,server_token_ids,1785490462519874231,2021.708259,58.234811,4,""" and"""
baseline_3m,baseline_3m-00153-ff9d48145661,0,0,0,1,13,server_token_ids,1785490461711398564,213.629268,,1,"""\n"""
baseline_3m,baseline_3m-00153-ff9d48145661,1,1,0,1,13,server_token_ids,1785490461766415431,268.646135,55.016867,1,"""\n"""
baseline_3m,baseline_3m-00153-ff9d48145661,2,2,0,1,28771,server_token_ids,1785490461824333140,326.563844,57.917709,1,"""#"""
baseline_3m,baseline_3m-00153-ff9d48145661,3,3,0,1,415,server_token_ids,1785490461882284982,384.515686,57.951842,4,""" The"""
baseline_3m,baseline_3m-00153-ff9d48145661,4,4,0,1,28705,server_token_ids,1785490461939979956,442.21066,57.694974,1,""" """
baseline_3m,baseline_3m-00153-ff9d48145661,5,5,0,1,28740,server_token_ids,1785490461998494450,500.725154,58.514494,1,"""1"""
baseline_3m,baseline_3m-00153-ff9d48145661,6,6,0,1,28734,server_token_ids,1785490462056306833,558.537537,57.812383,1,"""0"""
baseline_3m,baseline_3m-00153-ff9d48145661,7,7,0,1,5470,server_token_ids,1785490462114082954,616.313658,57.776121,5,""" Best"""
baseline_3m,baseline_3m-00153-ff9d48145661,8,8,0,1,1641,server_token_ids,1785490462172209722,674.440426,58.126768,3,""" Pl"""
baseline_3m,baseline_3m-00153-ff9d48145661,9,9,0,1,2089,server_token_ids,1785490462229943191,732.173895,57.733469,4,"""aces"""
baseline_3m,baseline_3m-00153-ff9d48145661,10,10,0,1,298,server_token_ids,1785490462287732667,789.963371,57.789476,3,""" to"""
baseline_3m,baseline_3m-00153-ff9d48145661,11,11,0,1,16660,server_token_ids,1785490462345647156,847.87786,57.914489,6,""" Visit"""
baseline_3m,baseline_3m-00153-ff9d48145661,12,12,0,1,297,server_token_ids,1785490462403557101,905.787805,57.909945,3,""" in"""
baseline_3m,baseline_3m-00153-ff9d48145661,13,13,0,1,272,server_token_ids,1785490462461803542,964.034246,58.246441,4,""" the"""
baseline_3m,baseline_3m-00153-ff9d48145661,14,14,0,1,3304,server_token_ids,1785490462522529766,1024.76047,60.726224,6,""" World"""
baseline_3m,baseline_3m-00153-ff9d48145661,15,15,0,1,13,server_token_ids,1785490462577832799,1080.063503,55.303033,1,"""\n"""
baseline_3m,baseline_3m-00153-ff9d48145661,16,16,0,1,13,server_token_ids,1785490462631897961,1134.128665,54.065162,1,"""\n"""
baseline_3m,baseline_3m-00153-ff9d48145661,17,17,0,1,1014,server_token_ids,1785490462696018655,1198.249359,64.120694,3,"""The"""
baseline_3m,baseline_3m-00153-ff9d48145661,18,18,0,1,28705,server_token_ids,1785490462746406659,1248.637363,50.388004,1,""" """
baseline_3m,baseline_3m-00153-ff9d48145661,19,19,0,1,28740,server_token_ids,1785490462804519230,1306.749934,58.112571,1,"""1"""
baseline_3m,baseline_3m-00153-ff9d48145661,20,20,0,1,28734,server_token_ids,1785490462862234107,1364.464811,57.714877,1,"""0"""
baseline_3m,baseline_3m-00153-ff9d48145661,21,21,0,1,5470,server_token_ids,1785490462920204451,1422.435155,57.970344,5,""" Best"""
baseline_3m,baseline_3m-00153-ff9d48145661,22,22,0,1,1641,server_token_ids,1785490462978269814,1480.500518,58.065363,3,""" Pl"""
baseline_3m,baseline_3m-00153-ff9d48145661,23,23,0,1,2089,server_token_ids,1785490463036182587,1538.413291,57.912773,4,"""aces"""
baseline_3m,baseline_3m-00153-ff9d48145661,24,24,0,1,298,server_token_ids,1785490463094037323,1596.268027,57.854736,3,""" to"""
baseline_3m,baseline_3m-00153-ff9d48145661,25,25,0,1,16660,server_token_ids,1785490463151970600,1654.201304,57.933277,6,""" Visit"""
baseline_3m,baseline_3m-00153-ff9d48145661,26,26,0,1,297,server_token_ids,1785490463210022910,1712.253614,58.05231,3,""" in"""
baseline_3m,baseline_3m-00153-ff9d48145661,27,27,0,1,272,server_token_ids,1785490463268022388,1770.253092,57.999478,4,""" the"""
baseline_3m,baseline_3m-00153-ff9d48145661,28,28,0,1,3304,server_token_ids,1785490463325833144,1828.063848,57.810756,6,""" World"""
baseline_3m,baseline_3m-00153-ff9d48145661,29,29,0,1,13,server_token_ids,1785490463383685673,1885.916377,57.852529,1,"""\n"""
baseline_3m,baseline_3m-00153-ff9d48145661,30,30,0,1,13,server_token_ids,1785490463442875846,1945.10655,59.190173,1,"""\n"""
baseline_3m,baseline_3m-00153-ff9d48145661,31,31,0,1,1014,server_token_ids,1785490463503039512,2005.270216,60.163666,3,"""The"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,0,0,0,1,272,server_token_ids,1785490462748929859,250.323848,,4,""" the"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,1,1,0,1,5994,server_token_ids,1785490462804681230,306.075219,55.751371,6,""" movie"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,2,2,0,1,28723,server_token_ids,1785490462862396208,363.790197,57.714978,1,"""."""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,3,3,0,1,13,server_token_ids,1785490462920367532,421.761521,57.971324,1,"""\n"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,4,4,0,1,13,server_token_ids,1785490462978433249,479.827238,58.065717,1,"""\n"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,5,5,0,1,1064,server_token_ids,1785490463036345501,537.73949,57.912252,2,"""##"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,6,6,0,1,415,server_token_ids,1785490463094199633,595.593622,57.854132,4,""" The"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,7,7,0,1,401,server_token_ids,1785490463152134098,653.528087,57.934465,2,""" F"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,8,8,0,1,1118,server_token_ids,1785490463210185699,711.579688,58.051601,4,"""ault"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,9,9,0,1,297,server_token_ids,1785490463268189673,769.583662,58.003974,3,""" in"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,10,10,0,1,3489,server_token_ids,1785490463325992596,827.386585,57.802923,4,""" Our"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,11,11,0,1,22444,server_token_ids,1785490463383848639,885.242628,57.856043,6,""" Stars"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,12,12,0,1,13,server_token_ids,1785490463443096500,944.490489,59.247861,1,"""\n"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,13,13,0,1,13,server_token_ids,1785490463503295379,1004.689368,60.198879,1,"""\n"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,14,14,0,1,1014,server_token_ids,1785490463555243626,1056.637615,51.948247,3,"""The"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,15,15,0,1,401,server_token_ids,1785490463612059804,1113.453793,56.816178,2,""" F"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,16,16,0,1,1118,server_token_ids,1785490463677169894,1178.563883,65.11009,4,"""ault"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,17,17,0,1,297,server_token_ids,1785490463731565427,1232.959416,54.395533,3,""" in"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,18,18,0,1,3489,server_token_ids,1785490463785267633,1286.661622,53.702206,4,""" Our"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,19,19,0,1,22444,server_token_ids,1785490463843278125,1344.672114,58.010492,6,""" Stars"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,20,20,0,1,349,server_token_ids,1785490463901180987,1402.574976,57.902862,3,""" is"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,21,21,0,1,264,server_token_ids,1785490463959349514,1460.743503,58.168527,2,""" a"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,22,22,0,1,28705,server_token_ids,1785490464017129032,1518.523021,57.779518,1,""" """
baseline_3m,baseline_3m-00154-b5e23a86cf5f,23,23,0,1,28750,server_token_ids,1785490464075113810,1576.507799,57.984778,1,"""2"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,24,24,0,1,28734,server_token_ids,1785490464133004008,1634.397997,57.890198,1,"""0"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,25,25,0,1,28740,server_token_ids,1785490464190846325,1692.240314,57.842317,1,"""1"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,26,26,0,1,28781,server_token_ids,1785490464248733528,1750.127517,57.887203,1,"""4"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,27,27,0,1,2556,server_token_ids,1785490464306637240,1808.031229,57.903712,9,""" American"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,28,28,0,1,16534,server_token_ids,1785490464364446652,1865.840641,57.809412,9,""" romantic"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,29,29,0,1,13792,server_token_ids,1785490464422490433,1923.884422,58.043781,6,""" drama"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,30,30,0,1,2966,server_token_ids,1785490464480513427,1981.907416,58.022994,5,""" film"""
baseline_3m,baseline_3m-00154-b5e23a86cf5f,31,31,0,1,10666,server_token_ids,1785490464538961167,2040.355156,58.44774,9,""" directed"""
baseline_3m,baseline_3m-00155-9002fe085e16,0,0,0,1,28710,server_token_ids,1785490463729821214,230.725303,,1,"""i"""
baseline_3m,baseline_3m-00155-9002fe085e16,1,1,0,1,13,server_token_ids,1785490463785104889,286.008978,55.283675,1,"""\n"""
baseline_3m,baseline_3m-00155-9002fe085e16,2,2,0,1,13,server_token_ids,1785490463843116740,344.020829,58.011851,1,"""\n"""
baseline_3m,baseline_3m-00155-9002fe085e16,3,3,0,1,1064,server_token_ids,1785490463901019302,401.923391,57.902562,2,"""##"""
baseline_3m,baseline_3m-00155-9002fe085e16,4,4,0,1,28705,server_token_ids,1785490463959189223,460.093312,58.169921,1,""" """
baseline_3m,baseline_3m-00155-9002fe085e16,5,5,0,1,28740,server_token_ids,1785490464016966842,517.870931,57.777619,1,"""1"""
baseline_3m,baseline_3m-00155-9002fe085e16,6,6,0,1,28723,server_token_ids,1785490464074849767,575.753856,57.882925,1,"""."""
baseline_3m,baseline_3m-00155-9002fe085e16,7,7,0,1,23628,server_token_ids,1785490464132844583,633.748672,57.994816,13,""" Introduction"""
baseline_3m,baseline_3m-00155-9002fe085e16,8,8,0,1,13,server_token_ids,1785490464190682756,691.586845,57.838173,1,"""\n"""
baseline_3m,baseline_3m-00155-9002fe085e16,9,9,0,1,13,server_token_ids,1785490464248568740,749.472829,57.885984,1,"""\n"""
baseline_3m,baseline_3m-00155-9002fe085e16,10,10,0,1,1014,server_token_ids,1785490464306457385,807.361474,57.888645,3,"""The"""
baseline_3m,baseline_3m-00155-9002fe085e16,11,11,0,1,583,server_token_ids,1785490464364284385,865.188474,57.827,2,""" _"""
baseline_3m,baseline_3m-00155-9002fe085e16,12,12,0,1,28765,server_token_ids,1785490464422312807,923.216896,58.028422,1,"""F"""
baseline_3m,baseline_3m-00155-9002fe085e16,13,13,0,1,18296,server_token_ids,1785490464480321005,981.225094,58.008198,7,"""raction"""
baseline_3m,baseline_3m-00155-9002fe085e16,14,14,0,1,282,server_token_ids,1785490464538713685,1039.617774,58.39268,2,"""al"""
baseline_3m,baseline_3m-00155-9002fe085e16,15,15,0,1,3885,server_token_ids,1785490464594352484,1095.256573,55.638799,6,""" State"""
baseline_3m,baseline_3m-00155-9002fe085e16,16,16,0,1,28730,server_token_ids,1785490464659382765,1160.286854,65.030281,1,"""_"""
baseline_3m,baseline_3m-00155-9002fe085e16,17,17,0,1,302,server_token_ids,1785490464709820867,1210.724956,50.438102,3,""" of"""
baseline_3m,baseline_3m-00155-9002fe085e16,18,18,0,1,272,server_token_ids,1785490464767915199,1268.819288,58.094332,4,""" the"""
baseline_3m,baseline_3m-00155-9002fe085e16,19,19,0,1,1524,server_token_ids,1785490464825844561,1326.74865,57.929362,4,""" art"""
baseline_3m,baseline_3m-00155-9002fe085e16,20,20,0,1,349,server_token_ids,1785490464883841959,1384.746048,57.997398,3,""" is"""
baseline_3m,baseline_3m-00155-9002fe085e16,21,21,0,1,264,server_token_ids,1785490464946626121,1447.53021,62.784162,2,""" a"""
baseline_3m,baseline_3m-00155-9002fe085e16,22,22,0,1,1215,server_token_ids,1785490464999584611,1500.4887,52.95849,5,""" very"""
baseline_3m,baseline_3m-00155-9002fe085e16,23,23,0,1,2278,server_token_ids,1785490465057524268,1558.428357,57.939657,10,""" important"""
baseline_3m,baseline_3m-00155-9002fe085e16,24,24,0,1,5935,server_token_ids,1785490465115413878,1616.317967,57.88961,8,""" concept"""
baseline_3m,baseline_3m-00155-9002fe085e16,25,25,0,1,297,server_token_ids,1785490465173605731,1674.50982,58.191853,3,""" in"""
baseline_3m,baseline_3m-00155-9002fe085e16,26,26,0,1,272,server_token_ids,1785490465231388212,1732.292301,57.782481,4,""" the"""
baseline_3m,baseline_3m-00155-9002fe085e16,27,27,0,1,1834,server_token_ids,1785490465289293759,1790.197848,57.905547,6,""" field"""
baseline_3m,baseline_3m-00155-9002fe085e16,28,28,0,1,302,server_token_ids,1785490465347324779,1848.228868,58.03102,3,""" of"""
baseline_3m,baseline_3m-00155-9002fe085e16,29,29,0,1,16872,server_token_ids,1785490465405138091,1906.04218,57.813312,9,""" mathemat"""
baseline_3m,baseline_3m-00155-9002fe085e16,30,30,0,1,1063,server_token_ids,1785490465463012259,1963.916348,57.874168,3,"""ics"""
baseline_3m,baseline_3m-00155-9002fe085e16,31,31,0,1,28723,server_token_ids,1785490465522756732,2023.660821,59.744473,1,"""."""
baseline_3m,baseline_3m-00156-c06602cd83b1,0,0,0,1,263,server_token_ids,1785490464712754153,214.522113,,2,"""er"""
baseline_3m,baseline_3m-00156-c06602cd83b1,1,1,0,1,308,server_token_ids,1785490464768078644,269.846604,55.324491,3,"""ent"""
baseline_3m,baseline_3m-00156-c06602cd83b1,2,2,0,1,13,server_token_ids,1785490464826003951,327.771911,57.925307,1,"""\n"""
baseline_3m,baseline_3m-00156-c06602cd83b1,3,3,0,1,13,server_token_ids,1785490464884008132,385.776092,58.004181,1,"""\n"""
baseline_3m,baseline_3m-00156-c06602cd83b1,4,4,0,1,28771,server_token_ids,1785490464946784998,448.552958,62.776866,1,"""#"""
baseline_3m,baseline_3m-00156-c06602cd83b1,5,5,0,1,28705,server_token_ids,1785490464999743327,501.511287,52.958329,1,""" """
baseline_3m,baseline_3m-00156-c06602cd83b1,6,6,0,1,28740,server_token_ids,1785490465057690249,559.458209,57.946922,1,"""1"""
baseline_3m,baseline_3m-00156-c06602cd83b1,7,7,0,1,28723,server_token_ids,1785490465115591905,617.359865,57.901656,1,"""."""
baseline_3m,baseline_3m-00156-c06602cd83b1,8,8,0,1,23628,server_token_ids,1785490465173765199,675.533159,58.173294,13,""" Introduction"""
