window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00079-00f346c554dc,13,13,0,1,1014,server_token_ids,1785490388488118170,988.852274,57.588061,3,"""The"""
baseline_3m,baseline_3m-00079-00f346c554dc,14,14,0,1,583,server_token_ids,1785490388553242678,1053.976782,65.124508,2,""" _"""
baseline_3m,baseline_3m-00079-00f346c554dc,15,15,0,1,28765,server_token_ids,1785490388602254338,1102.988442,49.01166,1,"""F"""
baseline_3m,baseline_3m-00079-00f346c554dc,16,16,0,1,18296,server_token_ids,1785490388667722025,1168.456129,65.467687,7,"""raction"""
baseline_3m,baseline_3m-00079-00f346c554dc,17,17,0,1,282,server_token_ids,1785490388725440551,1226.174655,57.718526,2,"""al"""
baseline_3m,baseline_3m-00079-00f346c554dc,18,18,0,1,3885,server_token_ids,1785490388775702034,1276.436138,50.261483,6,""" State"""
baseline_3m,baseline_3m-00079-00f346c554dc,19,19,0,1,28730,server_token_ids,1785490388833968549,1334.702653,58.266515,1,"""_"""
baseline_3m,baseline_3m-00079-00f346c554dc,20,20,0,1,302,server_token_ids,1785490388892445311,1393.179415,58.476762,3,""" of"""
baseline_3m,baseline_3m-00079-00f346c554dc,21,21,0,1,272,server_token_ids,1785490388950287153,1451.021257,57.841842,4,""" the"""
baseline_3m,baseline_3m-00079-00f346c554dc,22,22,0,1,1524,server_token_ids,1785490389007613023,1508.347127,57.32587,4,""" art"""
baseline_3m,baseline_3m-00079-00f346c554dc,23,23,0,1,349,server_token_ids,1785490389065539966,1566.27407,57.926943,3,""" is"""
baseline_3m,baseline_3m-00079-00f346c554dc,24,24,0,1,264,server_token_ids,1785490389123857824,1624.591928,58.317858,2,""" a"""
baseline_3m,baseline_3m-00079-00f346c554dc,25,25,0,1,1215,server_token_ids,1785490389181914737,1682.648841,58.056913,5,""" very"""
baseline_3m,baseline_3m-00079-00f346c554dc,26,26,0,1,2278,server_token_ids,1785490389239361207,1740.095311,57.44647,10,""" important"""
baseline_3m,baseline_3m-00079-00f346c554dc,27,27,0,1,5935,server_token_ids,1785490389297383226,1798.11733,58.022019,8,""" concept"""
baseline_3m,baseline_3m-00079-00f346c554dc,28,28,0,1,297,server_token_ids,1785490389354966151,1855.700255,57.582925,3,""" in"""
baseline_3m,baseline_3m-00079-00f346c554dc,29,29,0,1,272,server_token_ids,1785490389413423332,1914.157436,58.457181,4,""" the"""
baseline_3m,baseline_3m-00079-00f346c554dc,30,30,0,1,1834,server_token_ids,1785490389471091718,1971.825822,57.668386,6,""" field"""
baseline_3m,baseline_3m-00079-00f346c554dc,31,31,0,1,302,server_token_ids,1785490389529770484,2030.504588,58.678766,3,""" of"""
baseline_3m,baseline_3m-00080-35b291d26d5f,0,0,0,1,13,server_token_ids,1785490388722747715,223.96952,,1,"""\n"""
baseline_3m,baseline_3m-00080-35b291d26d5f,1,1,0,1,13,server_token_ids,1785490388775524102,276.745907,52.776387,1,"""\n"""
baseline_3m,baseline_3m-00080-35b291d26d5f,2,2,0,1,28771,server_token_ids,1785490388833795761,335.017566,58.271659,1,"""#"""
baseline_3m,baseline_3m-00080-35b291d26d5f,3,3,0,1,415,server_token_ids,1785490388892267648,393.489453,58.471887,4,""" The"""
baseline_3m,baseline_3m-00080-35b291d26d5f,4,4,0,1,28705,server_token_ids,1785490388950110312,451.332117,57.842664,1,""" """
baseline_3m,baseline_3m-00080-35b291d26d5f,5,5,0,1,28740,server_token_ids,1785490389007397575,508.61938,57.287263,1,"""1"""
baseline_3m,baseline_3m-00080-35b291d26d5f,6,6,0,1,28734,server_token_ids,1785490389065339999,566.561804,57.942424,1,"""0"""
baseline_3m,baseline_3m-00080-35b291d26d5f,7,7,0,1,5470,server_token_ids,1785490389123684787,624.906592,58.344788,5,""" Best"""
baseline_3m,baseline_3m-00080-35b291d26d5f,8,8,0,1,1641,server_token_ids,1785490389181728945,682.95075,58.044158,3,""" Pl"""
baseline_3m,baseline_3m-00080-35b291d26d5f,9,9,0,1,2089,server_token_ids,1785490389239187827,740.409632,57.458882,4,"""aces"""
baseline_3m,baseline_3m-00080-35b291d26d5f,10,10,0,1,298,server_token_ids,1785490389297206416,798.428221,58.018589,3,""" to"""
baseline_3m,baseline_3m-00080-35b291d26d5f,11,11,0,1,16660,server_token_ids,1785490389354672531,855.894336,57.466115,6,""" Visit"""
baseline_3m,baseline_3m-00080-35b291d26d5f,12,12,0,1,297,server_token_ids,1785490389413244537,914.466342,58.572006,3,""" in"""
baseline_3m,baseline_3m-00080-35b291d26d5f,13,13,0,1,272,server_token_ids,1785490389470913847,972.135652,57.66931,4,""" the"""
baseline_3m,baseline_3m-00080-35b291d26d5f,14,14,0,1,3304,server_token_ids,1785490389529440483,1030.662288,58.526636,6,""" World"""
baseline_3m,baseline_3m-00080-35b291d26d5f,15,15,0,1,13,server_token_ids,1785490389586982446,1088.204251,57.541963,1,"""\n"""
baseline_3m,baseline_3m-00080-35b291d26d5f,16,16,0,1,13,server_token_ids,1785490389640801616,1142.023421,53.81917,1,"""\n"""
baseline_3m,baseline_3m-00080-35b291d26d5f,17,17,0,1,1014,server_token_ids,1785490389706164581,1207.386386,65.362965,3,"""The"""
baseline_3m,baseline_3m-00080-35b291d26d5f,18,18,0,1,1526,server_token_ids,1785490389756535448,1257.757253,50.370867,6,""" world"""
baseline_3m,baseline_3m-00080-35b291d26d5f,19,19,0,1,349,server_token_ids,1785490389814320161,1315.541966,57.784713,3,""" is"""
baseline_3m,baseline_3m-00080-35b291d26d5f,20,20,0,1,264,server_token_ids,1785490389872216449,1373.438254,57.896288,2,""" a"""
baseline_3m,baseline_3m-00080-35b291d26d5f,21,21,0,1,2032,server_token_ids,1785490389930505427,1431.727232,58.288978,4,""" big"""
baseline_3m,baseline_3m-00080-35b291d26d5f,22,22,0,1,1633,server_token_ids,1785490389987984299,1489.206104,57.478872,6,""" place"""
baseline_3m,baseline_3m-00080-35b291d26d5f,23,23,0,1,28725,server_token_ids,1785490390046178120,1547.399925,58.193821,1,""","""
baseline_3m,baseline_3m-00080-35b291d26d5f,24,24,0,1,304,server_token_ids,1785490390103549116,1604.770921,57.370996,4,""" and"""
baseline_3m,baseline_3m-00080-35b291d26d5f,25,25,0,1,736,server_token_ids,1785490390161568695,1662.7905,58.019579,6,""" there"""
baseline_3m,baseline_3m-00080-35b291d26d5f,26,26,0,1,460,server_token_ids,1785490390219704852,1720.926657,58.136157,4,""" are"""
baseline_3m,baseline_3m-00080-35b291d26d5f,27,27,0,1,579,server_token_ids,1785490390277079249,1778.301054,57.374397,3,""" so"""
baseline_3m,baseline_3m-00080-35b291d26d5f,28,28,0,1,1287,server_token_ids,1785490390334906222,1836.128027,57.826973,5,""" many"""
baseline_3m,baseline_3m-00080-35b291d26d5f,29,29,0,1,6821,server_token_ids,1785490390392914967,1894.136772,58.008745,8,""" amazing"""
baseline_3m,baseline_3m-00080-35b291d26d5f,30,30,0,1,5563,server_token_ids,1785490390450404468,1951.626273,57.489501,7,""" places"""
baseline_3m,baseline_3m-00080-35b291d26d5f,31,31,0,1,298,server_token_ids,1785490390510176556,2011.398361,59.772088,3,""" to"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,0,0,0,1,737,server_token_ids,1785490389758904681,259.579085,,5,""" like"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,1,1,0,1,264,server_token_ids,1785490389814536235,315.210639,55.631554,2,""" a"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,2,2,0,1,1502,server_token_ids,1785490389872394249,373.068653,57.858014,6,""" child"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,3,3,0,1,28725,server_token_ids,1785490389930682182,431.356586,58.287933,1,""","""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,4,4,0,1,562,server_token_ids,1785490389988216703,488.891107,57.534521,4,""" but"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,5,5,0,1,378,server_token_ids,1785490390046350945,547.025349,58.134242,3,""" it"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,6,6,0,1,349,server_token_ids,1785490390103723799,604.398203,57.372854,3,""" is"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,7,7,0,1,459,server_token_ids,1785490390161749115,662.423519,58.025316,4,""" not"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,8,8,0,1,264,server_token_ids,1785490390219876050,720.550454,58.126935,2,""" a"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,9,9,0,1,1502,server_token_ids,1785490390277250048,777.924452,57.373998,6,""" child"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,10,10,0,1,28723,server_token_ids,1785490390335080673,835.755077,57.830625,1,"""."""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,11,11,0,1,661,server_token_ids,1785490390393086462,893.760866,58.005789,3,""" It"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,12,12,0,1,349,server_token_ids,1785490390450634305,951.308709,57.547843,3,""" is"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,13,13,0,1,264,server_token_ids,1785490390511520780,1012.195184,60.886475,2,""" a"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,14,14,0,1,1502,server_token_ids,1785490390564178458,1064.852862,52.657678,6,""" child"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,15,15,0,1,302,server_token_ids,1785490390621249163,1121.923567,57.070705,3,""" of"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,16,16,0,1,272,server_token_ids,1785490390686429250,1187.103654,65.180087,4,""" the"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,17,17,0,1,2273,server_token_ids,1785490390748987930,1249.662334,62.55868,5,""" mind"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,18,18,0,1,28725,server_token_ids,1785490390795058937,1295.733341,46.071007,1,""","""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,19,19,0,1,396,server_token_ids,1785490390852807142,1353.481546,57.748205,3,""" an"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,20,20,0,1,3028,server_token_ids,1785490390910531136,1411.20554,57.723994,5,""" idea"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,21,21,0,1,28725,server_token_ids,1785490390968662408,1469.336812,58.131272,1,""","""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,22,22,0,1,264,server_token_ids,1785490391025569038,1526.243442,56.90663,2,""" a"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,23,23,0,1,1654,server_token_ids,1785490391084214528,1584.888932,58.64549,8,""" thought"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,24,24,0,1,28725,server_token_ids,1785490391142669016,1643.34342,58.454488,1,""","""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,25,25,0,1,579,server_token_ids,1785490391200568847,1701.243251,57.899831,3,""" so"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,26,26,0,1,378,server_token_ids,1785490391257702845,1758.377249,57.133998,3,""" it"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,27,27,0,1,622,server_token_ids,1785490391316033170,1816.707574,58.330325,5,""" will"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,28,28,0,1,1743,server_token_ids,1785490391373427674,1874.102078,57.394504,7,""" always"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,29,29,0,1,347,server_token_ids,1785490391431995735,1932.670139,58.568061,3,""" be"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,30,30,0,1,264,server_token_ids,1785490391489001156,1989.67556,57.005421,2,""" a"""
baseline_3m,baseline_3m-00081-42ccff6eb6aa,31,31,0,1,1502,server_token_ids,1785490391549868745,2050.543149,60.867589,6,""" child"""
baseline_3m,baseline_3m-00082-752f5afcdd81,0,0,0,1,13,server_token_ids,1785490390743033318,243.721345,,1,"""\n"""
baseline_3m,baseline_3m-00082-752f5afcdd81,1,1,0,1,13,server_token_ids,1785490390794857904,295.545931,51.824586,1,"""\n"""
baseline_3m,baseline_3m-00082-752f5afcdd81,2,2,0,1,28771,server_token_ids,1785490390852560040,353.248067,57.702136,1,"""#"""
baseline_3m,baseline_3m-00082-752f5afcdd81,3,3,0,1,28705,server_token_ids,1785490390910318073,411.0061,57.758033,1,""" """
baseline_3m,baseline_3m-00082-752f5afcdd81,4,4,0,1,28750,server_token_ids,1785490390968392657,469.080684,58.074584,1,"""2"""
baseline_3m,baseline_3m-00082-752f5afcdd81,5,5,0,1,28734,server_token_ids,1785490391025337702,526.025729,56.945045,1,"""0"""
baseline_3m,baseline_3m-00082-752f5afcdd81,6,6,0,1,28740,server_token_ids,1785490391083917437,584.605464,58.579735,1,"""1"""
baseline_3m,baseline_3m-00082-752f5afcdd81,7,7,0,1,28783,server_token_ids,1785490391142419962,643.107989,58.502525,1,"""8"""
baseline_3m,baseline_3m-00082-752f5afcdd81,8,8,0,1,28733,server_token_ids,1785490391200353423,701.04145,57.933461,1,"""-"""
baseline_3m,baseline_3m-00082-752f5afcdd81,9,9,0,1,28750,server_token_ids,1785490391257447779,758.135806,57.094356,1,"""2"""
baseline_3m,baseline_3m-00082-752f5afcdd81,10,10,0,1,28734,server_token_ids,1785490391315857501,816.545528,58.409722,1,"""0"""
baseline_3m,baseline_3m-00082-752f5afcdd81,11,11,0,1,28740,server_token_ids,1785490391373253890,873.941917,57.396389,1,"""1"""
baseline_3m,baseline_3m-00082-752f5afcdd81,12,12,0,1,28774,server_token_ids,1785490391431767093,932.45512,58.513203,1,"""9"""
baseline_3m,baseline_3m-00082-752f5afcdd81,13,13,0,1,13,server_token_ids,1785490391488784081,989.472108,57.016988,1,"""\n"""
baseline_3m,baseline_3m-00082-752f5afcdd81,14,14,0,1,13,server_token_ids,1785490391549495251,1050.183278,60.71117,1,"""\n"""
baseline_3m,baseline_3m-00082-752f5afcdd81,15,15,0,1,1064,server_token_ids,1785490391608110369,1108.798396,58.615118,2,"""##"""
baseline_3m,baseline_3m-00082-752f5afcdd81,16,16,0,1,28705,server_token_ids,1785490391659551507,1160.239534,51.441138,1,""" """
baseline_3m,baseline_3m-00082-752f5afcdd81,17,17,0,1,28750,server_token_ids,1785490391724392999,1225.081026,64.841492,1,"""2"""
baseline_3m,baseline_3m-00082-752f5afcdd81,18,18,0,1,28734,server_token_ids,1785490391778761639,1279.449666,54.36864,1,"""0"""
baseline_3m,baseline_3m-00082-752f5afcdd81,19,19,0,1,28740,server_token_ids,1785490391832854630,1333.542657,54.092991,1,"""1"""
baseline_3m,baseline_3m-00082-752f5afcdd81,20,20,0,1,28783,server_token_ids,1785490391891458156,1392.146183,58.603526,1,"""8"""
baseline_3m,baseline_3m-00082-752f5afcdd81,21,21,0,1,28733,server_token_ids,1785490391948769740,1449.457767,57.311584,1,"""-"""
baseline_3m,baseline_3m-00082-752f5afcdd81,22,22,0,1,28750,server_token_ids,1785490392006671668,1507.359695,57.901928,1,"""2"""
baseline_3m,baseline_3m-00082-752f5afcdd81,23,23,0,1,28734,server_token_ids,1785490392064227353,1564.91538,57.555685,1,"""0"""
baseline_3m,baseline_3m-00082-752f5afcdd81,24,24,0,1,28740,server_token_ids,1785490392122333641,1623.021668,58.106288,1,"""1"""
baseline_3m,baseline_3m-00082-752f5afcdd81,25,25,0,1,28774,server_token_ids,1785490392179896040,1680.584067,57.562399,1,"""9"""
baseline_3m,baseline_3m-00082-752f5afcdd81,26,26,0,1,13,server_token_ids,1785490392237847106,1738.535133,57.951066,1,"""\n"""
baseline_3m,baseline_3m-00082-752f5afcdd81,27,27,0,1,13,server_token_ids,1785490392295719297,1796.407324,57.872191,1,"""\n"""
baseline_3m,baseline_3m-00082-752f5afcdd81,28,28,0,1,27332,server_token_ids,1785490392353726758,1854.414785,58.007461,3,"""###"""
baseline_3m,baseline_3m-00082-752f5afcdd81,29,29,0,1,28705,server_token_ids,1785490392411560105,1912.248132,57.833347,1,""" """
baseline_3m,baseline_3m-00082-752f5afcdd81,30,30,0,1,28750,server_token_ids,1785490392469411427,1970.099454,57.851322,1,"""2"""
baseline_3m,baseline_3m-00082-752f5afcdd81,31,31,0,1,28734,server_token_ids,1785490392528843701,2029.531728,59.432274,1,"""0"""
baseline_3m,baseline_3m-00083-64ee103a1c53,0,0,0,1,447,server_token_ids,1785490391783000675,282.756465,,2,"""pt"""
baseline_3m,baseline_3m-00083-64ee103a1c53,1,1,0,1,495,server_token_ids,1785490391833025430,332.78122,50.024755,3,"""ive"""
baseline_3m,baseline_3m-00083-64ee103a1c53,2,2,0,1,28723,server_token_ids,1785490391891658474,391.414264,58.633044,1,"""."""
baseline_3m,baseline_3m-00083-64ee103a1c53,3,3,0,1,13,server_token_ids,1785490391948941184,448.696974,57.28271,1,"""\n"""
baseline_3m,baseline_3m-00083-64ee103a1c53,4,4,0,1,13,server_token_ids,1785490392006843621,506.599411,57.902437,1,"""\n"""
baseline_3m,baseline_3m-00083-64ee103a1c53,5,5,0,1,1064,server_token_ids,1785490392064396174,564.151964,57.552553,2,"""##"""
baseline_3m,baseline_3m-00083-64ee103a1c53,6,6,0,1,28705,server_token_ids,1785490392122540258,622.296048,58.144084,1,""" """
baseline_3m,baseline_3m-00083-64ee103a1c53,7,7,0,1,28740,server_token_ids,1785490392180063574,679.819364,57.523316,1,"""1"""
baseline_3m,baseline_3m-00083-64ee103a1c53,8,8,0,1,28723,server_token_ids,1785490392238018245,737.774035,57.954671,1,"""."""
baseline_3m,baseline_3m-00083-64ee103a1c53,9,9,0,1,23628,server_token_ids,1785490392295936384,795.692174,57.918139,13,""" Introduction"""
baseline_3m,baseline_3m-00083-64ee103a1c53,10,10,0,1,13,server_token_ids,1785490392353900405,853.656195,57.964021,1,"""\n"""
baseline_3m,baseline_3m-00083-64ee103a1c53,11,11,0,1,13,server_token_ids,1785490392411740850,911.49664,57.840445,1,"""\n"""
baseline_3m,baseline_3m-00083-64ee103a1c53,12,12,0,1,1014,server_token_ids,1785490392469627624,969.383414,57.886774,3,"""The"""
baseline_3m,baseline_3m-00083-64ee103a1c53,13,13,0,1,583,server_token_ids,1785490392531745873,1031.501663,62.118249,2,""" _"""
baseline_3m,baseline_3m-00083-64ee103a1c53,14,14,0,1,28765,server_token_ids,1785490392583798825,1083.554615,52.052952,1,"""F"""
baseline_3m,baseline_3m-00083-64ee103a1c53,15,15,0,1,18296,server_token_ids,1785490392639671891,1139.427681,55.873066,7,"""raction"""
baseline_3m,baseline_3m-00083-64ee103a1c53,16,16,0,1,282,server_token_ids,1785490392705043351,1204.799141,65.37146,2,"""al"""
baseline_3m,baseline_3m-00083-64ee103a1c53,17,17,0,1,3885,server_token_ids,1785490392762505024,1262.260814,57.461673,6,""" State"""
baseline_3m,baseline_3m-00083-64ee103a1c53,18,18,0,1,28730,server_token_ids,1785490392813307880,1313.06367,50.802856,1,"""_"""
baseline_3m,baseline_3m-00083-64ee103a1c53,19,19,0,1,302,server_token_ids,1785490392870942407,1370.698197,57.634527,3,""" of"""
baseline_3m,baseline_3m-00083-64ee103a1c53,20,20,0,1,272,server_token_ids,1785490392928995946,1428.751736,58.053539,4,""" the"""
baseline_3m,baseline_3m-00083-64ee103a1c53,21,21,0,1,1524,server_token_ids,1785490392986842095,1486.597885,57.846149,4,""" art"""
baseline_3m,baseline_3m-00083-64ee103a1c53,22,22,0,1,349,server_token_ids,1785490393044640667,1544.396457,57.798572,3,""" is"""
baseline_3m,baseline_3m-00083-64ee103a1c53,23,23,0,1,264,server_token_ids,1785490393102692630,1602.44842,58.051963,2,""" a"""
baseline_3m,baseline_3m-00083-64ee103a1c53,24,24,0,1,1215,server_token_ids,1785490393160604160,1660.35995,57.91153,5,""" very"""
baseline_3m,baseline_3m-00083-64ee103a1c53,25,25,0,1,2278,server_token_ids,1785490393218366799,1718.122589,57.762639,10,""" important"""
baseline_3m,baseline_3m-00083-64ee103a1c53,26,26,0,1,5935,server_token_ids,1785490393280705056,1780.460846,62.338257,8,""" concept"""
baseline_3m,baseline_3m-00083-64ee103a1c53,27,27,0,1,297,server_token_ids,1785490393334147106,1833.902896,53.44205,3,""" in"""
baseline_3m,baseline_3m-00083-64ee103a1c53,28,28,0,1,272,server_token_ids,1785490393391924975,1891.680765,57.777869,4,""" the"""
baseline_3m,baseline_3m-00083-64ee103a1c53,29,29,0,1,1834,server_token_ids,1785490393449604011,1949.359801,57.679036,6,""" field"""
baseline_3m,baseline_3m-00083-64ee103a1c53,30,30,0,1,302,server_token_ids,1785490393511277360,2011.03315,61.673349,3,""" of"""
baseline_3m,baseline_3m-00083-64ee103a1c53,31,31,0,1,16872,server_token_ids,1785490393566097763,2065.853553,54.820403,9,""" mathemat"""
baseline_3m,baseline_3m-00084-340b12ffc831,0,0,0,1,889,server_token_ids,1785490392759760082,259.083993,,2,"""ew"""
baseline_3m,baseline_3m-00084-340b12ffc831,1,1,0,1,28713,server_token_ids,1785490392813132720,312.456631,53.372638,1,"""s"""
baseline_3m,baseline_3m-00084-340b12ffc831,2,2,0,1,28723,server_token_ids,1785490392870771957,370.095868,57.639237,1,"""."""
baseline_3m,baseline_3m-00084-340b12ffc831,3,3,0,1,13,server_token_ids,1785490392928823530,428.147441,58.051573,1,"""\n"""
baseline_3m,baseline_3m-00084-340b12ffc831,4,4,0,1,13,server_token_ids,1785490392986668077,485.991988,57.844547,1,"""\n"""
baseline_3m,baseline_3m-00084-340b12ffc831,5,5,0,1,1064,server_token_ids,1785490393044436267,543.760178,57.76819,2,"""##"""
baseline_3m,baseline_3m-00084-340b12ffc831,6,6,0,1,28705,server_token_ids,1785490393102515898,601.839809,58.079631,1,""" """
baseline_3m,baseline_3m-00084-340b12ffc831,7,7,0,1,28740,server_token_ids,1785490393160287810,659.611721,57.771912,1,"""1"""
baseline_3m,baseline_3m-00084-340b12ffc831,8,8,0,1,28723,server_token_ids,1785490393218188322,717.512233,57.900512,1,"""."""
baseline_3m,baseline_3m-00084-340b12ffc831,9,9,0,1,23628,server_token_ids,1785490393280525566,779.849477,62.337244,13,""" Introduction"""
baseline_3m,baseline_3m-00084-340b12ffc831,10,10,0,1,13,server_token_ids,1785490393333852215,833.176126,53.326649,1,"""\n"""
baseline_3m,baseline_3m-00084-340b12ffc831,11,11,0,1,13,server_token_ids,1785490393391753831,891.077742,57.901616,1,"""\n"""
baseline_3m,baseline_3m-00084-340b12ffc831,12,12,0,1,1014,server_token_ids,1785490393449401848,948.725759,57.648017,3,"""The"""
baseline_3m,baseline_3m-00084-340b12ffc831,13,13,0,1,583,server_token_ids,1785490393510975554,1010.299465,61.573706,2,""" _"""
baseline_3m,baseline_3m-00084-340b12ffc831,14,14,0,1,28765,server_token_ids,1785490393565798714,1065.122625,54.82316,1,"""F"""
baseline_3m,baseline_3m-00084-340b12ffc831,15,15,0,1,18296,server_token_ids,1785490393621656140,1120.980051,55.857426,7,"""raction"""
baseline_3m,baseline_3m-00084-340b12ffc831,16,16,0,1,282,server_token_ids,1785490393687311347,1186.635258,65.655207,2,"""al"""
baseline_3m,baseline_3m-00084-340b12ffc831,17,17,0,1,3885,server_token_ids,1785490393737879992,1237.203903,50.568645,6,""" State"""
baseline_3m,baseline_3m-00084-340b12ffc831,18,18,0,1,28730,server_token_ids,1785490393797443170,1296.767081,59.563178,1,"""_"""
baseline_3m,baseline_3m-00084-340b12ffc831,19,19,0,1,302,server_token_ids,1785490393853600746,1352.924657,56.157576,3,""" of"""
baseline_3m,baseline_3m-00084-340b12ffc831,20,20,0,1,272,server_token_ids,1785490393911907360,1411.231271,58.306614,4,""" the"""
baseline_3m,baseline_3m-00084-340b12ffc831,21,21,0,1,1524,server_token_ids,1785490393969881661,1469.205572,57.974301,4,""" art"""
baseline_3m,baseline_3m-00084-340b12ffc831,22,22,0,1,349,server_token_ids,1785490394027305529,1526.62944,57.423868,3,""" is"""
baseline_3m,baseline_3m-00084-340b12ffc831,23,23,0,1,264,server_token_ids,1785490394085130101,1584.454012,57.824572,2,""" a"""
baseline_3m,baseline_3m-00084-340b12ffc831,24,24,0,1,1215,server_token_ids,1785490394143729395,1643.053306,58.599294,5,""" very"""
baseline_3m,baseline_3m-00084-340b12ffc831,25,25,0,1,2278,server_token_ids,1785490394200811047,1700.134958,57.081652,10,""" important"""
baseline_3m,baseline_3m-00084-340b12ffc831,26,26,0,1,5935,server_token_ids,1785490394258933248,1758.257159,58.122201,8,""" concept"""
baseline_3m,baseline_3m-00084-340b12ffc831,27,27,0,1,297,server_token_ids,1785490394316237671,1815.561582,57.304423,3,""" in"""
baseline_3m,baseline_3m-00084-340b12ffc831,28,28,0,1,272,server_token_ids,1785490394374395369,1873.71928,58.157698,4,""" the"""
baseline_3m,baseline_3m-00084-340b12ffc831,29,29,0,1,1834,server_token_ids,1785490394432765233,1932.089144,58.369864,6,""" field"""
baseline_3m,baseline_3m-00084-340b12ffc831,30,30,0,1,302,server_token_ids,1785490394490681194,1990.005105,57.915961,3,""" of"""
baseline_3m,baseline_3m-00084-340b12ffc831,31,31,0,1,16872,server_token_ids,1785490394551631478,2050.955389,60.950284,9,""" mathemat"""
baseline_3m,baseline_3m-00085-484584266b65,0,0,0,1,279,server_token_ids,1785490393741855304,242.659658,,2,"""it"""
baseline_3m,baseline_3m-00085-484584266b65,1,1,0,1,272,server_token_ids,1785490393797652851,298.457205,55.797547,4,""" the"""
baseline_3m,baseline_3m-00085-484584266b65,2,2,0,1,4400,server_token_ids,1785490393853774250,354.578604,56.121399,8,""" website"""
baseline_3m,baseline_3m-00085-484584266b65,3,3,0,1,302,server_token_ids,1785490393912142444,412.946798,58.368194,3,""" of"""
baseline_3m,baseline_3m-00085-484584266b65,4,4,0,1,272,server_token_ids,1785490393970055469,470.859823,57.913025,4,""" the"""
baseline_3m,baseline_3m-00085-484584266b65,5,5,0,1,2488,server_token_ids,1785490394027504409,528.308763,57.44894,8,""" project"""
baseline_3m,baseline_3m-00085-484584266b65,6,6,0,1,13,server_token_ids,1785490394085306688,586.111042,57.802279,1,"""\n"""
baseline_3m,baseline_3m-00085-484584266b65,7,7,0,1,13,server_token_ids,1785490394143902663,644.707017,58.595975,1,"""\n"""
baseline_3m,baseline_3m-00085-484584266b65,8,8,0,1,28771,server_token_ids,1785490394200983080,701.787434,57.080417,1,"""#"""
baseline_3m,baseline_3m-00085-484584266b65,9,9,0,1,415,server_token_ids,1785490394259170059,759.974413,58.186979,4,""" The"""
baseline_3m,baseline_3m-00085-484584266b65,10,10,0,1,2488,server_token_ids,1785490394316412819,817.217173,57.24276,8,""" project"""
baseline_3m,baseline_3m-00085-484584266b65,11,11,0,1,13,server_token_ids,1785490394374609908,875.414262,58.197089,1,"""\n"""
baseline_3m,baseline_3m-00085-484584266b65,12,12,0,1,13,server_token_ids,1785490394432940896,933.74525,58.330988,1,"""\n"""
baseline_3m,baseline_3m-00085-484584266b65,13,13,0,1,1014,server_token_ids,1785490394490856104,991.660458,57.915208,3,"""The"""
baseline_3m,baseline_3m-00085-484584266b65,14,14,0,1,2488,server_token_ids,1785490394556329298,1057.133652,65.473194,8,""" project"""
baseline_3m,baseline_3m-00085-484584266b65,15,15,0,1,349,server_token_ids,1785490394604214652,1105.019006,47.885354,3,""" is"""
baseline_3m,baseline_3m-00085-484584266b65,16,16,0,1,264,server_token_ids,1785490394669756135,1170.560489,65.541483,2,""" a"""
baseline_3m,baseline_3m-00085-484584266b65,17,17,0,1,744,server_token_ids,1785490394728209221,1229.013575,58.453086,5,""" part"""
baseline_3m,baseline_3m-00085-484584266b65,18,18,0,1,302,server_token_ids,1785490394782948398,1283.752752,54.739177,3,""" of"""
