window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
prefill_heavy_3m,prefill_heavy_3m-00162-08395deab2c8,27,27,0,1,28734,server_token_ids,1785490577560766355,2007.149109,62.537211,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00162-08395deab2c8,28,28,0,1,28734,server_token_ids,1785490577621226876,2067.60963,60.460521,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00162-08395deab2c8,29,29,0,1,28734,server_token_ids,1785490577684582153,2130.964907,63.355277,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00162-08395deab2c8,30,30,0,1,28734,server_token_ids,1785490577747248087,2193.630841,62.665934,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00162-08395deab2c8,31,31,0,1,28734,server_token_ids,1785490577818705979,2265.088733,71.457892,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,0,0,0,1,28705,server_token_ids,1785490576387390941,331.589334,,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,1,1,0,1,28740,server_token_ids,1785490576446318014,390.516407,58.927073,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,2,2,0,1,28734,server_token_ids,1785490576507099428,451.297821,60.781414,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,3,3,0,1,28734,server_token_ids,1785490576568666607,512.865,61.567179,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,4,4,0,1,28734,server_token_ids,1785490576631035484,575.233877,62.368877,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,5,5,0,1,28734,server_token_ids,1785490576694181426,638.379819,63.145942,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,6,6,0,1,28734,server_token_ids,1785490576757040708,701.239101,62.859282,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,7,7,0,1,28734,server_token_ids,1785490576833238656,777.437049,76.197948,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,8,8,0,1,28734,server_token_ids,1785490576888164801,832.363194,54.926145,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,9,9,0,1,28734,server_token_ids,1785490576941631066,885.829459,53.466265,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,10,10,0,1,28734,server_token_ids,1785490577002895433,947.093826,61.264367,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,11,11,0,1,28734,server_token_ids,1785490577070709543,1014.907936,67.81411,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,12,12,0,1,28734,server_token_ids,1785490577126061029,1070.259422,55.351486,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,13,13,0,1,28734,server_token_ids,1785490577189978543,1134.176936,63.917514,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,14,14,0,1,28734,server_token_ids,1785490577252555564,1196.753957,62.577021,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,15,15,0,1,28734,server_token_ids,1785490577328740782,1272.939175,76.185218,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,16,16,0,1,28734,server_token_ids,1785490577375705166,1319.903559,46.964384,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,17,17,0,1,28734,server_token_ids,1785490577436543457,1380.74185,60.838291,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,18,18,0,1,28734,server_token_ids,1785490577498056574,1442.254967,61.513117,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,19,19,0,1,28734,server_token_ids,1785490577560623648,1504.822041,62.567074,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,20,20,0,1,28734,server_token_ids,1785490577621053390,1565.251783,60.429742,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,21,21,0,1,28734,server_token_ids,1785490577684387096,1628.585489,63.333706,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,22,22,0,1,28734,server_token_ids,1785490577746945519,1691.143912,62.558423,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,23,23,0,1,28734,server_token_ids,1785490577818520384,1762.718777,71.574865,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,24,24,0,1,28734,server_token_ids,1785490577877992162,1822.190555,59.471778,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,25,25,0,1,28734,server_token_ids,1785490577932400078,1876.598471,54.407916,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,26,26,0,1,28734,server_token_ids,1785490577993550547,1937.74894,61.150469,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,27,27,0,1,28734,server_token_ids,1785490578061173913,2005.372306,67.623366,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,28,28,0,1,28734,server_token_ids,1785490578116275253,2060.473646,55.10134,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,29,29,0,1,28734,server_token_ids,1785490578179500173,2123.698566,63.22492,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,30,30,0,1,28734,server_token_ids,1785490578243043650,2187.242043,63.543477,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00163-924e56a0d72a,31,31,0,1,28734,server_token_ids,1785490578314922495,2259.120888,71.878845,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,0,0,0,1,286,server_token_ids,1785490576885153072,331.009505,,2,"""ed"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,1,1,0,1,28705,server_token_ids,1785490576941526384,387.382817,56.373312,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,2,2,0,1,28740,server_token_ids,1785490577002799704,448.656137,61.27332,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,3,3,0,1,28734,server_token_ids,1785490577070547203,516.403636,67.747499,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,4,4,0,1,28734,server_token_ids,1785490577125960818,571.817251,55.413615,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,5,5,0,1,28734,server_token_ids,1785490577189881562,635.737995,63.920744,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,6,6,0,1,28734,server_token_ids,1785490577252418285,698.274718,62.536723,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,7,7,0,1,28734,server_token_ids,1785490577328568402,774.424835,76.150117,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,8,8,0,1,28734,server_token_ids,1785490577382161888,828.018321,53.593486,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,9,9,0,1,28734,server_token_ids,1785490577437024128,882.880561,54.86224,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,10,10,0,1,28734,server_token_ids,1785490577498568401,944.424834,61.544273,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,11,11,0,1,28734,server_token_ids,1785490577560958783,1006.815216,62.390382,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,12,12,0,1,28734,server_token_ids,1785490577621567660,1067.424093,60.608877,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,13,13,0,1,28734,server_token_ids,1785490577684860969,1130.717402,63.293309,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,14,14,0,1,28734,server_token_ids,1785490577747440079,1193.296512,62.57911,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,15,15,0,1,28734,server_token_ids,1785490577822752013,1268.608446,75.311934,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,16,16,0,1,28734,server_token_ids,1785490577878221273,1324.077706,55.46926,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,17,17,0,1,28734,server_token_ids,1785490577932718944,1378.575377,54.497671,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,18,18,0,1,28734,server_token_ids,1785490577993861166,1439.717599,61.142222,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,19,19,0,1,28734,server_token_ids,1785490578061365985,1507.222418,67.504819,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,20,20,0,1,28734,server_token_ids,1785490578116632128,1562.488561,55.266143,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,21,21,0,1,28734,server_token_ids,1785490578179810842,1625.667275,63.178714,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,22,22,0,1,28734,server_token_ids,1785490578243248201,1689.104634,63.437359,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,23,23,0,1,28734,server_token_ids,1785490578319896126,1765.752559,76.647925,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,24,24,0,1,28734,server_token_ids,1785490578374004793,1819.861226,54.108667,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,25,25,0,1,28734,server_token_ids,1785490578427333718,1873.190151,53.328925,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,26,26,0,1,28734,server_token_ids,1785490578489306740,1935.163173,61.973022,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,27,27,0,1,28734,server_token_ids,1785490578560318020,2006.174453,71.01128,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,28,28,0,1,28734,server_token_ids,1785490578612236733,2058.093166,51.918713,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,29,29,0,1,28734,server_token_ids,1785490578674960237,2120.81667,62.723504,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,30,30,0,1,28734,server_token_ids,1785490578738997137,2184.85357,64.0369,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00164-9fa55d3d4cf4,31,31,0,1,28734,server_token_ids,1785490578810868986,2256.725419,71.871849,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,0,0,0,1,28705,server_token_ids,1785490577380012887,324.843756,,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,1,1,0,1,28740,server_token_ids,1785490577436922449,381.753318,56.909562,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,2,2,0,1,28734,server_token_ids,1785490577498427049,443.257918,61.5046,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,3,3,0,1,28734,server_token_ids,1785490577560869263,505.700132,62.442214,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,4,4,0,1,28734,server_token_ids,1785490577621417158,566.248027,60.547895,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,5,5,0,1,28734,server_token_ids,1785490577684768879,629.599748,63.351721,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,6,6,0,1,28734,server_token_ids,1785490577747357140,692.188009,62.588261,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,7,7,0,1,28734,server_token_ids,1785490577822576741,767.40761,75.219601,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,8,8,0,1,28734,server_token_ids,1785490577878123110,822.953979,55.546369,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,9,9,0,1,28734,server_token_ids,1785490577932617311,877.44818,54.494201,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,10,10,0,1,28734,server_token_ids,1785490577993760135,938.591004,61.142824,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,11,11,0,1,28734,server_token_ids,1785490578061277373,1006.108242,67.517238,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,12,12,0,1,28734,server_token_ids,1785490578116532159,1061.363028,55.254786,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,13,13,0,1,28734,server_token_ids,1785490578179713257,1124.544126,63.181098,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,14,14,0,1,28734,server_token_ids,1785490578243156621,1187.98749,63.443364,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,15,15,0,1,28734,server_token_ids,1785490578319727958,1264.558827,76.571337,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,16,16,0,1,28734,server_token_ids,1785490578373875568,1318.706437,54.14761,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,17,17,0,1,28734,server_token_ids,1785490578427228617,1372.059486,53.353049,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,18,18,0,1,28734,server_token_ids,1785490578489203959,1434.034828,61.975342,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,19,19,0,1,28734,server_token_ids,1785490578560172249,1505.003118,70.96829,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,20,20,0,1,28734,server_token_ids,1785490578612137818,1556.968687,51.965569,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,21,21,0,1,28734,server_token_ids,1785490578674864204,1619.695073,62.726386,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,22,22,0,1,28734,server_token_ids,1785490578738899131,1683.73,64.034927,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,23,23,0,1,28734,server_token_ids,1785490578810769867,1755.600736,71.870736,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,24,24,0,1,28734,server_token_ids,1785490578862270624,1807.101493,51.500757,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,25,25,0,1,28734,server_token_ids,1785490578923247100,1868.077969,60.976476,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,26,26,0,1,28734,server_token_ids,1785490578984910568,1929.741437,61.663468,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,27,27,0,1,28734,server_token_ids,1785490579045901376,1990.732245,60.990808,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,28,28,0,1,28734,server_token_ids,1785490579106799599,2051.630468,60.898223,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,29,29,0,1,28734,server_token_ids,1785490579169676335,2114.507204,62.876736,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,30,30,0,1,28734,server_token_ids,1785490579234691031,2179.5219,65.014696,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00165-dc7bbaf7de2f,31,31,0,1,28734,server_token_ids,1785490579306239194,2251.070063,71.548163,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,0,0,0,1,28705,server_token_ids,1785490577875452784,319.901361,,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,1,1,0,1,28740,server_token_ids,1785490577932222428,376.671005,56.769644,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,2,2,0,1,28734,server_token_ids,1785490577993339116,437.787693,61.116688,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,3,3,0,1,28734,server_token_ids,1785490578061033247,505.481824,67.694131,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,4,4,0,1,28734,server_token_ids,1785490578116097225,560.545802,55.063978,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,5,5,0,1,28734,server_token_ids,1785490578179307110,623.755687,63.209885,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,6,6,0,1,28734,server_token_ids,1785490578242694307,687.142884,63.387197,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,7,7,0,1,28734,server_token_ids,1785490578314631019,759.079596,71.936712,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,8,8,0,1,28734,server_token_ids,1785490578366527259,810.975836,51.89624,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,9,9,0,1,28734,server_token_ids,1785490578426782516,871.231093,60.255257,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,10,10,0,1,28734,server_token_ids,1785490578488830313,933.27889,62.047797,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,11,11,0,1,28734,server_token_ids,1785490578550944740,995.393317,62.114427,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,12,12,0,1,28734,server_token_ids,1785490578611750907,1056.199484,60.806167,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,13,13,0,1,28734,server_token_ids,1785490578674457344,1118.905921,62.706437,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,14,14,0,1,28734,server_token_ids,1785490578738512251,1182.960828,64.054907,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,15,15,0,1,28734,server_token_ids,1785490578810373118,1254.821695,71.860867,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,16,16,0,1,28734,server_token_ids,1785490578861925572,1306.374149,51.552454,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,17,17,0,1,28734,server_token_ids,1785490578922883664,1367.332241,60.958092,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,18,18,0,1,28734,server_token_ids,1785490578984542686,1428.991263,61.659022,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,19,19,0,1,28734,server_token_ids,1785490579045533852,1489.982429,60.991166,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,20,20,0,1,28734,server_token_ids,1785490579106378958,1550.827535,60.845106,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,21,21,0,1,28734,server_token_ids,1785490579169266337,1613.714914,62.887379,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,22,22,0,1,28734,server_token_ids,1785490579234230453,1678.67903,64.964116,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,23,23,0,1,28734,server_token_ids,1785490579305892131,1750.340708,71.661678,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,24,24,0,1,28734,server_token_ids,1785490579357886016,1802.334593,51.993885,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,25,25,0,1,28734,server_token_ids,1785490579418846351,1863.294928,60.960335,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,26,26,0,1,28734,server_token_ids,1785490579480173068,1924.621645,61.326717,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,27,27,0,1,28734,server_token_ids,1785490579541527774,1985.976351,61.354706,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,28,28,0,1,28734,server_token_ids,1785490579602023707,2046.472284,60.495933,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,29,29,0,1,28734,server_token_ids,1785490579664393802,2108.842379,62.370095,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,30,30,0,1,28734,server_token_ids,1785490579728374952,2172.823529,63.98115,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00166-964aa67fd299,31,31,0,1,28734,server_token_ids,1785490579791855446,2236.304023,63.480494,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,0,0,0,1,331,server_token_ids,1785490578371290750,315.849986,,2,"""se"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,1,1,0,1,28705,server_token_ids,1785490578426980664,371.5399,55.689914,1,""" """
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,2,2,0,1,28740,server_token_ids,1785490578489000987,433.560223,62.020323,1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,3,3,0,1,28734,server_token_ids,1785490578551121127,495.680363,62.12014,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,4,4,0,1,28734,server_token_ids,1785490578611928987,556.488223,60.80786,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,5,5,0,1,28734,server_token_ids,1785490578674656887,619.216123,62.7279,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,6,6,0,1,28734,server_token_ids,1785490578738691998,683.251234,64.035111,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,7,7,0,1,28734,server_token_ids,1785490578810563890,755.123126,71.871892,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,8,8,0,1,28734,server_token_ids,1785490578862096090,806.655326,51.5322,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,9,9,0,1,28734,server_token_ids,1785490578923056063,867.615299,60.959973,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,10,10,0,1,28734,server_token_ids,1785490578984713861,929.273097,61.657798,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,11,11,0,1,28734,server_token_ids,1785490579045706186,990.265422,60.992325,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,12,12,0,1,28734,server_token_ids,1785490579106598079,1051.157315,60.891893,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,13,13,0,1,28734,server_token_ids,1785490579169448963,1114.008199,62.850884,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,14,14,0,1,28734,server_token_ids,1785490579234577559,1179.136795,65.128596,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,15,15,0,1,28734,server_token_ids,1785490579306066829,1250.626065,71.48927,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,16,16,0,1,28734,server_token_ids,1785490579358056801,1302.616037,51.989972,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,17,17,0,1,28734,server_token_ids,1785490579419019279,1363.578515,60.962478,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,18,18,0,1,28734,server_token_ids,1785490579480340873,1424.900109,61.321594,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,19,19,0,1,28734,server_token_ids,1785490579541699936,1486.259172,61.359063,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,20,20,0,1,28734,server_token_ids,1785490579602198650,1546.757886,60.498714,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,21,21,0,1,28734,server_token_ids,1785490579664592215,1609.151451,62.393565,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,22,22,0,1,28734,server_token_ids,1785490579728585256,1673.144492,63.993041,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,23,23,0,1,28734,server_token_ids,1785490579797173463,1741.732699,68.588207,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,24,24,0,1,28734,server_token_ids,1785490579860131946,1804.691182,62.958483,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,25,25,0,1,28734,server_token_ids,1785490579913550959,1858.110195,53.419013,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,26,26,0,1,28734,server_token_ids,1785490579974265264,1918.8245,60.714305,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,27,27,0,1,28734,server_token_ids,1785490580035617400,1980.176636,61.352136,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,28,28,0,1,28734,server_token_ids,1785490580096779439,2041.338675,61.162039,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,29,29,0,1,28734,server_token_ids,1785490580158469405,2103.028641,61.689966,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,30,30,0,1,28734,server_token_ids,1785490580230647668,2175.206904,72.178263,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00167-342372300ffd,31,31,0,1,28734,server_token_ids,1785490580286524830,2231.084066,55.877162,1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00168-70003675f0ca,0,0,0,1,28711,server_token_ids,1785490578866748657,311.601079,,1,"""n"""
prefill_heavy_3m,prefill_heavy_3m-00168-70003675f0ca,1,1,0,1,28756,server_token_ids,1785490578923371909,368.224331,56.623252,1,"""\\"""
prefill_heavy_3m,prefill_heavy_3m-00168-70003675f0ca,2,2,0,1,28711,server_token_ids,1785490578985008004,429.860426,61.636095,1,"""n"""
prefill_heavy_3m,prefill_heavy_3m-00168-70003675f0ca,3,3,0,1,28756,server_token_ids,1785490579046002948,490.85537,60.994944,1,"""\\"""
prefill_heavy_3m,prefill_heavy_3m-00168-70003675f0ca,4,4,0,1,28711,server_token_ids,1785490579106895503,551.747925,60.892555,1,"""n"""
prefill_heavy_3m,prefill_heavy_3m-00168-70003675f0ca,5,5,0,1,28756,server_token_ids,1785490579169773520,614.625942,62.878017,1,"""\\"""
prefill_heavy_3m,prefill_heavy_3m-00168-70003675f0ca,6,6,0,1,28711,server_token_ids,1785490579234785139,679.637561,65.011619,1,"""n"""
prefill_heavy_3m,prefill_heavy_3m-00168-70003675f0ca,7,7,0,1,28756,server_token_ids,1785490579310323976,755.176398,75.538837,1,"""\\"""
prefill_heavy_3m,prefill_heavy_3m-00168-70003675f0ca,8,8,0,1,28711,server_token_ids,1785490579365006949,809.859371,54.682973,1,"""n"""
prefill_heavy_3m,prefill_heavy_3m-00168-70003675f0ca,9,9,0,1,28756,server_token_ids,1785490579419327314,864.179736,54.320365,1,"""\\"""
prefill_heavy_3m,prefill_heavy_3m-00168-70003675f0ca,10,10,0,1,28711,server_token_ids,1785490579480677224,925.529646,61.34991,1,"""n"""
