window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00012-227172c77a36,6,6,0,1,28742,server_token_ids,1785490321068785241,569.187846,57.725281,1,"""'"""
baseline_3m,baseline_3m-00012-227172c77a36,7,7,0,1,28713,server_token_ids,1785490321125979536,626.382141,57.194295,1,"""s"""
baseline_3m,baseline_3m-00012-227172c77a36,8,8,0,1,28742,server_token_ids,1785490321185406906,685.809511,59.42737,1,"""'"""
baseline_3m,baseline_3m-00012-227172c77a36,9,9,0,1,28713,server_token_ids,1785490321242449637,742.852242,57.042731,1,"""s"""
baseline_3m,baseline_3m-00012-227172c77a36,10,10,0,1,28742,server_token_ids,1785490321299869292,800.271897,57.419655,1,"""'"""
baseline_3m,baseline_3m-00012-227172c77a36,11,11,0,1,28713,server_token_ids,1785490321357747852,858.150457,57.87856,1,"""s"""
baseline_3m,baseline_3m-00012-227172c77a36,12,12,0,1,28742,server_token_ids,1785490321416109690,916.512295,58.361838,1,"""'"""
baseline_3m,baseline_3m-00012-227172c77a36,13,13,0,1,28713,server_token_ids,1785490321473244142,973.646747,57.134452,1,"""s"""
baseline_3m,baseline_3m-00012-227172c77a36,14,14,0,1,28742,server_token_ids,1785490321532274118,1032.676723,59.029976,1,"""'"""
baseline_3m,baseline_3m-00012-227172c77a36,15,15,0,1,28713,server_token_ids,1785490321589529728,1089.932333,57.25561,1,"""s"""
baseline_3m,baseline_3m-00012-227172c77a36,16,16,0,1,28742,server_token_ids,1785490321643876470,1144.279075,54.346742,1,"""'"""
baseline_3m,baseline_3m-00012-227172c77a36,17,17,0,1,28713,server_token_ids,1785490321708798189,1209.200794,64.921719,1,"""s"""
baseline_3m,baseline_3m-00012-227172c77a36,18,18,0,1,28742,server_token_ids,1785490321758236566,1258.639171,49.438377,1,"""'"""
baseline_3m,baseline_3m-00012-227172c77a36,19,19,0,1,28713,server_token_ids,1785490321817292112,1317.694717,59.055546,1,"""s"""
baseline_3m,baseline_3m-00012-227172c77a36,20,20,0,1,28742,server_token_ids,1785490321874125786,1374.528391,56.833674,1,"""'"""
baseline_3m,baseline_3m-00012-227172c77a36,21,21,0,1,28713,server_token_ids,1785490321932920076,1433.322681,58.79429,1,"""s"""
baseline_3m,baseline_3m-00012-227172c77a36,22,22,0,1,28742,server_token_ids,1785490321990738419,1491.141024,57.818343,1,"""'"""
baseline_3m,baseline_3m-00012-227172c77a36,23,23,0,1,28713,server_token_ids,1785490322048423319,1548.825924,57.6849,1,"""s"""
baseline_3m,baseline_3m-00012-227172c77a36,24,24,0,1,28742,server_token_ids,1785490322106498579,1606.901184,58.07526,1,"""'"""
baseline_3m,baseline_3m-00012-227172c77a36,25,25,0,1,28713,server_token_ids,1785490322164299377,1664.701982,57.800798,1,"""s"""
baseline_3m,baseline_3m-00012-227172c77a36,26,26,0,1,28742,server_token_ids,1785490322221987402,1722.390007,57.688025,1,"""'"""
baseline_3m,baseline_3m-00012-227172c77a36,27,27,0,1,28713,server_token_ids,1785490322278973065,1779.37567,56.985663,1,"""s"""
baseline_3m,baseline_3m-00012-227172c77a36,28,28,0,1,28742,server_token_ids,1785490322337738693,1838.141298,58.765628,1,"""'"""
baseline_3m,baseline_3m-00012-227172c77a36,29,29,0,1,28713,server_token_ids,1785490322394719114,1895.121719,56.980421,1,"""s"""
baseline_3m,baseline_3m-00012-227172c77a36,30,30,0,1,28742,server_token_ids,1785490322451426104,1951.828709,56.70699,1,"""'"""
baseline_3m,baseline_3m-00012-227172c77a36,31,31,0,1,28713,server_token_ids,1785490322511654638,2012.057243,60.228534,1,"""s"""
baseline_3m,baseline_3m-00013-c59e3a306248,0,0,0,1,13,server_token_ids,1785490321762973896,263.797103,,1,"""\n"""
baseline_3m,baseline_3m-00013-c59e3a306248,1,1,0,1,13,server_token_ids,1785490321817549171,318.372378,54.575275,1,"""\n"""
baseline_3m,baseline_3m-00013-c59e3a306248,2,2,0,1,28771,server_token_ids,1785490321874324370,375.147577,56.775199,1,"""#"""
baseline_3m,baseline_3m-00013-c59e3a306248,3,3,0,1,28705,server_token_ids,1785490321933097680,433.920887,58.77331,1,""" """
baseline_3m,baseline_3m-00013-c59e3a306248,4,4,0,1,28750,server_token_ids,1785490321990918304,491.741511,57.820624,1,"""2"""
baseline_3m,baseline_3m-00013-c59e3a306248,5,5,0,1,28734,server_token_ids,1785490322048646283,549.46949,57.727979,1,"""0"""
baseline_3m,baseline_3m-00013-c59e3a306248,6,6,0,1,28740,server_token_ids,1785490322106746860,607.570067,58.100577,1,"""1"""
baseline_3m,baseline_3m-00013-c59e3a306248,7,7,0,1,28774,server_token_ids,1785490322164512857,665.336064,57.765997,1,"""9"""
baseline_3m,baseline_3m-00013-c59e3a306248,8,8,0,1,28733,server_token_ids,1785490322222233813,723.05702,57.720956,1,"""-"""
baseline_3m,baseline_3m-00013-c59e3a306248,9,9,0,1,28750,server_token_ids,1785490322279214738,780.037945,56.980925,1,"""2"""
baseline_3m,baseline_3m-00013-c59e3a306248,10,10,0,1,28734,server_token_ids,1785490322337915676,838.738883,58.700938,1,"""0"""
baseline_3m,baseline_3m-00013-c59e3a306248,11,11,0,1,28750,server_token_ids,1785490322394897382,895.720589,56.981706,1,"""2"""
baseline_3m,baseline_3m-00013-c59e3a306248,12,12,0,1,28734,server_token_ids,1785490322451649314,952.472521,56.751932,1,"""0"""
baseline_3m,baseline_3m-00013-c59e3a306248,13,13,0,1,13,server_token_ids,1785490322512721273,1013.54448,61.071959,1,"""\n"""
baseline_3m,baseline_3m-00013-c59e3a306248,14,14,0,1,13,server_token_ids,1785490322565023976,1065.847183,52.302703,1,"""\n"""
baseline_3m,baseline_3m-00013-c59e3a306248,15,15,0,1,1064,server_token_ids,1785490322623364559,1124.187766,58.340583,2,"""##"""
baseline_3m,baseline_3m-00013-c59e3a306248,16,16,0,1,28705,server_token_ids,1785490322688084572,1188.907779,64.720013,1,""" """
baseline_3m,baseline_3m-00013-c59e3a306248,17,17,0,1,28750,server_token_ids,1785490322738164589,1238.987796,50.080017,1,"""2"""
baseline_3m,baseline_3m-00013-c59e3a306248,18,18,0,1,28734,server_token_ids,1785490322796188744,1297.011951,58.024155,1,"""0"""
baseline_3m,baseline_3m-00013-c59e3a306248,19,19,0,1,28740,server_token_ids,1785490322854411138,1355.234345,58.222394,1,"""1"""
baseline_3m,baseline_3m-00013-c59e3a306248,20,20,0,1,28774,server_token_ids,1785490322912257269,1413.080476,57.846131,1,"""9"""
baseline_3m,baseline_3m-00013-c59e3a306248,21,21,0,1,28733,server_token_ids,1785490322969290251,1470.113458,57.032982,1,"""-"""
baseline_3m,baseline_3m-00013-c59e3a306248,22,22,0,1,28750,server_token_ids,1785490323026951809,1527.775016,57.661558,1,"""2"""
baseline_3m,baseline_3m-00013-c59e3a306248,23,23,0,1,28734,server_token_ids,1785490323083936588,1584.759795,56.984779,1,"""0"""
baseline_3m,baseline_3m-00013-c59e3a306248,24,24,0,1,28750,server_token_ids,1785490323142982452,1643.805659,59.045864,1,"""2"""
baseline_3m,baseline_3m-00013-c59e3a306248,25,25,0,1,28734,server_token_ids,1785490323200711121,1701.534328,57.728669,1,"""0"""
baseline_3m,baseline_3m-00013-c59e3a306248,26,26,0,1,13,server_token_ids,1785490323258338020,1759.161227,57.626899,1,"""\n"""
baseline_3m,baseline_3m-00013-c59e3a306248,27,27,0,1,13,server_token_ids,1785490323316109518,1816.932725,57.771498,1,"""\n"""
baseline_3m,baseline_3m-00013-c59e3a306248,28,28,0,1,27332,server_token_ids,1785490323373778261,1874.601468,57.668743,3,"""###"""
baseline_3m,baseline_3m-00013-c59e3a306248,29,29,0,1,28705,server_token_ids,1785490323431704997,1932.528204,57.926736,1,""" """
baseline_3m,baseline_3m-00013-c59e3a306248,30,30,0,1,28750,server_token_ids,1785490323489378633,1990.20184,57.673636,1,"""2"""
baseline_3m,baseline_3m-00013-c59e3a306248,31,31,0,1,28734,server_token_ids,1785490323548620300,2049.443507,59.241667,1,"""0"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,0,0,0,1,272,server_token_ids,1785490322742538544,242.721902,,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,1,1,0,1,272,server_token_ids,1785490322796366504,296.549862,53.82796,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,2,2,0,1,272,server_token_ids,1785490322854629946,354.813304,58.263442,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,3,3,0,1,272,server_token_ids,1785490322912434392,412.61775,57.804446,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,4,4,0,1,272,server_token_ids,1785490322969466591,469.649949,57.032199,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,5,5,0,1,272,server_token_ids,1785490323027189393,527.372751,57.722802,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,6,6,0,1,272,server_token_ids,1785490323084180672,584.36403,56.991279,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,7,7,0,1,272,server_token_ids,1785490323143227338,643.410696,59.046666,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,8,8,0,1,272,server_token_ids,1785490323200909358,701.092716,57.68202,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,9,9,0,1,272,server_token_ids,1785490323258546571,758.729929,57.637213,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,10,10,0,1,272,server_token_ids,1785490323316290301,816.473659,57.74373,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,11,11,0,1,272,server_token_ids,1785490323373960294,874.143652,57.669993,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,12,12,0,1,272,server_token_ids,1785490323431888574,932.071932,57.92828,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,13,13,0,1,272,server_token_ids,1785490323489596825,989.780183,57.708251,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,14,14,0,1,272,server_token_ids,1785490323553401204,1053.584562,63.804379,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,15,15,0,1,272,server_token_ids,1785490323607116277,1107.299635,53.715073,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,16,16,0,1,272,server_token_ids,1785490323659433578,1159.616936,52.317301,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,17,17,0,1,272,server_token_ids,1785490323724400390,1224.583748,64.966812,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,18,18,0,1,272,server_token_ids,1785490323781795185,1281.978543,57.394795,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,19,19,0,1,272,server_token_ids,1785490323833798143,1333.981501,52.002958,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,20,20,0,1,272,server_token_ids,1785490323891448736,1391.632094,57.650593,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,21,21,0,1,272,server_token_ids,1785490323949199142,1449.3825,57.750406,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,22,22,0,1,272,server_token_ids,1785490324007133305,1507.316663,57.934163,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,23,23,0,1,272,server_token_ids,1785490324064088053,1564.271411,56.954748,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,24,24,0,1,272,server_token_ids,1785490324121930829,1622.114187,57.842776,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,25,25,0,1,272,server_token_ids,1785490324179687888,1679.871246,57.757059,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,26,26,0,1,272,server_token_ids,1785490324237399650,1737.583008,57.711762,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,27,27,0,1,272,server_token_ids,1785490324295236926,1795.420284,57.837276,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,28,28,0,1,272,server_token_ids,1785490324352977855,1853.161213,57.740929,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,29,29,0,1,272,server_token_ids,1785490324410945654,1911.129012,57.967799,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,30,30,0,1,272,server_token_ids,1785490324467863197,1968.046555,56.917543,4,""" the"""
baseline_3m,baseline_3m-00014-fc6523ca10ba,31,31,0,1,272,server_token_ids,1785490324527447837,2027.631195,59.58464,4,""" the"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,0,0,0,1,28747,server_token_ids,1785490323779099634,279.083306,,1,""":"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,1,1,0,1,415,server_token_ids,1785490323833438788,333.42246,54.339154,4,""" The"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,2,2,0,1,6097,server_token_ids,1785490323891266629,391.250301,57.827841,7,""" Associ"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,3,3,0,1,601,server_token_ids,1785490323948897362,448.881034,57.630733,4,"""ated"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,4,4,0,1,6127,server_token_ids,1785490324006953389,506.937061,58.056027,6,""" Press"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,5,5,0,1,13,server_token_ids,1785490324063908569,563.892241,56.95518,1,"""\n"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,6,6,0,1,13,server_token_ids,1785490324121632341,621.616013,57.723772,1,"""\n"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,7,7,0,1,1014,server_token_ids,1785490324179464631,679.448303,57.83229,3,"""The"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,8,8,0,1,28705,server_token_ids,1785490324237220118,737.20379,57.755487,1,""" """
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,9,9,0,1,28750,server_token_ids,1785490324294935120,794.918792,57.715002,1,"""2"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,10,10,0,1,28734,server_token_ids,1785490324352792925,852.776597,57.857805,1,"""0"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,11,11,0,1,28740,server_token_ids,1785490324410640432,910.624104,57.847507,1,"""1"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,12,12,0,1,28774,server_token_ids,1785490324467680283,967.663955,57.039851,1,"""9"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,13,13,0,1,17868,server_token_ids,1785490324527130701,1027.114373,59.450418,4,""" NFL"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,14,14,0,1,384,server_token_ids,1785490324580228306,1080.211978,53.097605,2,""" D"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,15,15,0,1,2869,server_token_ids,1785490324639212540,1139.196212,58.984234,4,"""raft"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,16,16,0,1,349,server_token_ids,1785490324703454969,1203.438641,64.242429,3,""" is"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,17,17,0,1,776,server_token_ids,1785490324761829787,1261.813459,58.374818,5,""" just"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,18,18,0,1,264,server_token_ids,1785490324812286869,1312.270541,50.457082,2,""" a"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,19,19,0,1,1664,server_token_ids,1785490324870408384,1370.392056,58.121515,4,""" few"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,20,20,0,1,4587,server_token_ids,1785490324928353647,1428.337319,57.945263,6,""" weeks"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,21,21,0,1,1753,server_token_ids,1785490324985750116,1485.733788,57.396469,5,""" away"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,22,22,0,1,28725,server_token_ids,1785490325043073677,1543.057349,57.323561,1,""","""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,23,23,0,1,304,server_token_ids,1785490325105983174,1605.966846,62.909497,4,""" and"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,24,24,0,1,272,server_token_ids,1785490325159313111,1659.296783,53.329937,4,""" the"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,25,25,0,1,1450,server_token_ids,1785490325216855905,1716.839577,57.542794,4,""" New"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,26,26,0,1,2726,server_token_ids,1785490325274947162,1774.930834,58.091257,5,""" York"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,27,27,0,1,6622,server_token_ids,1785490325333181710,1833.165382,58.234548,3,""" Gi"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,28,28,0,1,1549,server_token_ids,1785490325390232271,1890.215943,57.050561,4,"""ants"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,29,29,0,1,460,server_token_ids,1785490325448348555,1948.332227,58.116284,4,""" are"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,30,30,0,1,297,server_token_ids,1785490325505287228,2005.2709,56.938673,3,""" in"""
baseline_3m,baseline_3m-00015-e5fe4a09a0d9,31,31,0,1,272,server_token_ids,1785490325565694651,2065.678323,60.407423,4,""" the"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,0,0,0,1,28710,server_token_ids,1785490324759183983,259.26144,,1,"""i"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,1,1,0,1,375,server_token_ids,1785490324811987923,312.06538,52.80394,2,"""ab"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,2,2,0,1,600,server_token_ids,1785490324870227704,370.305161,58.239781,3,"""ook"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,3,3,0,1,28713,server_token_ids,1785490324928050941,428.128398,57.823237,1,"""s"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,4,4,0,1,13,server_token_ids,1785490324985563029,485.640486,57.512088,1,"""\n"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,5,5,0,1,13,server_token_ids,1785490325042888669,542.966126,57.32564,1,"""\n"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,6,6,0,1,1064,server_token_ids,1785490325105804834,605.882291,62.916165,2,"""##"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,7,7,0,1,28705,server_token_ids,1785490325159132072,659.209529,53.327238,1,""" """
baseline_3m,baseline_3m-00016-d11c6522a6e7,8,8,0,1,28740,server_token_ids,1785490325216551635,716.629092,57.419563,1,"""1"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,9,9,0,1,28723,server_token_ids,1785490325274770600,774.848057,58.218965,1,"""."""
baseline_3m,baseline_3m-00016-d11c6522a6e7,10,10,0,1,23628,server_token_ids,1785490325332876700,832.954157,58.1061,13,""" Introduction"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,11,11,0,1,13,server_token_ids,1785490325389926533,890.00399,57.049833,1,"""\n"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,12,12,0,1,13,server_token_ids,1785490325448167350,948.244807,58.240817,1,"""\n"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,13,13,0,1,1014,server_token_ids,1785490325505038938,1005.116395,56.871588,3,"""The"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,14,14,0,1,583,server_token_ids,1785490325565351323,1065.42878,60.312385,2,""" _"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,15,15,0,1,28765,server_token_ids,1785490325619630283,1119.70774,54.27896,1,"""F"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,16,16,0,1,18296,server_token_ids,1785490325685038668,1185.116125,65.408385,7,"""raction"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,17,17,0,1,282,server_token_ids,1785490325734128684,1234.206141,49.090016,2,"""al"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,18,18,0,1,3885,server_token_ids,1785490325792292800,1292.370257,58.164116,6,""" State"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,19,19,0,1,28730,server_token_ids,1785490325850449466,1350.526923,58.156666,1,"""_"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,20,20,0,1,302,server_token_ids,1785490325907463003,1407.54046,57.013537,3,""" of"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,21,21,0,1,272,server_token_ids,1785490325966072337,1466.149794,58.609334,4,""" the"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,22,22,0,1,1524,server_token_ids,1785490326023259062,1523.336519,57.186725,4,""" art"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,23,23,0,1,349,server_token_ids,1785490326081677955,1581.755412,58.418893,3,""" is"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,24,24,0,1,264,server_token_ids,1785490326139234903,1639.31236,57.556948,2,""" a"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,25,25,0,1,1215,server_token_ids,1785490326196675785,1696.753242,57.440882,5,""" very"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,26,26,0,1,2278,server_token_ids,1785490326256161526,1756.238983,59.485741,10,""" important"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,27,27,0,1,5935,server_token_ids,1785490326312209005,1812.286462,56.047479,8,""" concept"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,28,28,0,1,297,server_token_ids,1785490326371398649,1871.476106,59.189644,3,""" in"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,29,29,0,1,272,server_token_ids,1785490326428966430,1929.043887,57.567781,4,""" the"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,30,30,0,1,1834,server_token_ids,1785490326486931862,1987.009319,57.965432,6,""" field"""
baseline_3m,baseline_3m-00016-d11c6522a6e7,31,31,0,1,302,server_token_ids,1785490326546224155,2046.301612,59.292293,3,""" of"""
baseline_3m,baseline_3m-00017-a7da2b62b350,0,0,0,1,495,server_token_ids,1785490325738159021,238.328368,,3,"""ive"""
baseline_3m,baseline_3m-00017-a7da2b62b350,1,1,0,1,13,server_token_ids,1785490325792515442,292.684789,54.356421,1,"""\n"""
baseline_3m,baseline_3m-00017-a7da2b62b350,2,2,0,1,13,server_token_ids,1785490325850712691,350.882038,58.197249,1,"""\n"""
baseline_3m,baseline_3m-00017-a7da2b62b350,3,3,0,1,28771,server_token_ids,1785490325907660705,407.830052,56.948014,1,"""#"""
baseline_3m,baseline_3m-00017-a7da2b62b350,4,4,0,1,415,server_token_ids,1785490325966252520,466.421867,58.591815,4,""" The"""
baseline_3m,baseline_3m-00017-a7da2b62b350,5,5,0,1,28705,server_token_ids,1785490326023437627,523.606974,57.185107,1,""" """
baseline_3m,baseline_3m-00017-a7da2b62b350,6,6,0,1,28740,server_token_ids,1785490326081856376,582.025723,58.418749,1,"""1"""
baseline_3m,baseline_3m-00017-a7da2b62b350,7,7,0,1,28734,server_token_ids,1785490326139417203,639.58655,57.560827,1,"""0"""
baseline_3m,baseline_3m-00017-a7da2b62b350,8,8,0,1,5470,server_token_ids,1785490326196856059,697.025406,57.438856,5,""" Best"""
baseline_3m,baseline_3m-00017-a7da2b62b350,9,9,0,1,1641,server_token_ids,1785490326256340397,756.509744,59.484338,3,""" Pl"""
baseline_3m,baseline_3m-00017-a7da2b62b350,10,10,0,1,2089,server_token_ids,1785490326312387638,812.556985,56.047241,4,"""aces"""
baseline_3m,baseline_3m-00017-a7da2b62b350,11,11,0,1,298,server_token_ids,1785490326371626179,871.795526,59.238541,3,""" to"""
baseline_3m,baseline_3m-00017-a7da2b62b350,12,12,0,1,16660,server_token_ids,1785490326429158258,929.327605,57.532079,6,""" Visit"""
baseline_3m,baseline_3m-00017-a7da2b62b350,13,13,0,1,297,server_token_ids,1785490326487116764,987.286111,57.958506,3,""" in"""
baseline_3m,baseline_3m-00017-a7da2b62b350,14,14,0,1,272,server_token_ids,1785490326551004590,1051.173937,63.887826,4,""" the"""
baseline_3m,baseline_3m-00017-a7da2b62b350,15,15,0,1,3304,server_token_ids,1785490326601007159,1101.176506,50.002569,6,""" World"""
baseline_3m,baseline_3m-00017-a7da2b62b350,16,16,0,1,13,server_token_ids,1785490326656114526,1156.283873,55.107367,1,"""\n"""
baseline_3m,baseline_3m-00017-a7da2b62b350,17,17,0,1,13,server_token_ids,1785490326721985474,1222.154821,65.870948,1,"""\n"""
baseline_3m,baseline_3m-00017-a7da2b62b350,18,18,0,1,1014,server_token_ids,1785490326771259538,1271.428885,49.274064,3,"""The"""
baseline_3m,baseline_3m-00017-a7da2b62b350,19,19,0,1,1526,server_token_ids,1785490326829038505,1329.207852,57.778967,6,""" world"""
baseline_3m,baseline_3m-00017-a7da2b62b350,20,20,0,1,349,server_token_ids,1785490326887721988,1387.891335,58.683483,3,""" is"""
baseline_3m,baseline_3m-00017-a7da2b62b350,21,21,0,1,264,server_token_ids,1785490326945329729,1445.499076,57.607741,2,""" a"""
baseline_3m,baseline_3m-00017-a7da2b62b350,22,22,0,1,2032,server_token_ids,1785490327003357136,1503.526483,58.027407,4,""" big"""
baseline_3m,baseline_3m-00017-a7da2b62b350,23,23,0,1,1633,server_token_ids,1785490327061037199,1561.206546,57.680063,6,""" place"""
baseline_3m,baseline_3m-00017-a7da2b62b350,24,24,0,1,28725,server_token_ids,1785490327118678558,1618.847905,57.641359,1,""","""
baseline_3m,baseline_3m-00017-a7da2b62b350,25,25,0,1,304,server_token_ids,1785490327176906113,1677.07546,58.227555,4,""" and"""
baseline_3m,baseline_3m-00017-a7da2b62b350,26,26,0,1,736,server_token_ids,1785490327234875764,1735.045111,57.969651,6,""" there"""
baseline_3m,baseline_3m-00017-a7da2b62b350,27,27,0,1,460,server_token_ids,1785490327293013918,1793.183265,58.138154,4,""" are"""
baseline_3m,baseline_3m-00017-a7da2b62b350,28,28,0,1,579,server_token_ids,1785490327350193911,1850.363258,57.179993,3,""" so"""
baseline_3m,baseline_3m-00017-a7da2b62b350,29,29,0,1,1287,server_token_ids,1785490327407895554,1908.064901,57.701643,5,""" many"""
baseline_3m,baseline_3m-00017-a7da2b62b350,30,30,0,1,6821,server_token_ids,1785490327466096949,1966.266296,58.201395,8,""" amazing"""
baseline_3m,baseline_3m-00017-a7da2b62b350,31,31,0,1,5563,server_token_ids,1785490327525623239,2025.792586,59.52629,7,""" places"""
baseline_3m,baseline_3m-00018-aa9726007bd2,0,0,0,1,265,server_token_ids,1785490326775760562,276.443077,,2,"""he"""
baseline_3m,baseline_3m-00018-aa9726007bd2,1,1,0,1,272,server_token_ids,1785490326829282663,329.965178,53.522101,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,2,2,0,1,272,server_token_ids,1785490326887899601,388.582116,58.616938,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,3,3,0,1,272,server_token_ids,1785490326945527194,446.209709,57.627593,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,4,4,0,1,272,server_token_ids,1785490327003573399,504.255914,58.046205,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,5,5,0,1,272,server_token_ids,1785490327061293918,561.976433,57.720519,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,6,6,0,1,272,server_token_ids,1785490327118920652,619.603167,57.626734,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,7,7,0,1,272,server_token_ids,1785490327177081220,677.763735,58.160568,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,8,8,0,1,272,server_token_ids,1785490327235057202,735.739717,57.975982,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,9,9,0,1,272,server_token_ids,1785490327293257914,793.940429,58.200712,4,""" the"""
baseline_3m,baseline_3m-00018-aa9726007bd2,10,10,0,1,272,server_token_ids,1785490327350373589,851.056104,57.115675,4,""" the"""
